Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1972.42,33,0,0.314611,21.29021,3.549113,3.249687,17.74109,5.199061,0.1023482,18.40753,315,640,60.74683,0.06475563,1,188.5732,3,0.5076613,1,1.021269,0.9884925,0.6796634,0.9999599,True,0.9624718,2.3,0.02,1,201.25,fRad,
1972.5,33,0,0.314611,21.5605,4.221246,3.808136,17.33925,5.910379,0.08799129,18.40753,315,640,74.27795,0.0791797,1,188.526,3,0.4954351,1,1.021269,0.9999998,0.7964615,0.9999599,True,0.9624718,2.3,0.02,1,201.25,fRad,
1972.58,33,0,0.314611,19.65165,3.910436,3.362481,15.74121,4.841812,0.09751131,18.40753,315,640,86.65669,0.09237534,1,173.2681,4,0.4749463,1,1.021269,0.9954438,0.7032541,0.9999599,True,0.9624718,2.3,0.02,1,201.25,fRad,
1972.67,33,0,0.314611,15.1241,2.804993,2.345551,12.31911,2.811895,0.1314029,18.40753,315,640,96.63025,0.1030071,1,171.365,4.2,0.4432364,1,1.021269,0.9206426,0.4905658,0.9999599,True,0.9624718,2.3,0.02,1,201.25,fRad,
1972.75,33,0,0.314611,10.19824,1.926932,1.560798,8.271303,1.321534,0.1877242,18.40753,315,640,103.3408,0.1101604,1,182.2337,3,0.4057728,1,1.021269,0.7175319,0.3264368,0.9999599,True,0.9624718,2.3,0.02,1,201.25,fRad,
1972.83,33,0,0,0,0,0.8663613,0,0,0,0,315,640,102.4744,0.1113396,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999599,False,0.9624718,2.3,0.02,1,201.25,fTemp,
1972.92,34,0,0,0,0,0.5600357,0,0,0,0,330,670,45.43074,0.04728265,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999534,False,0.9607877,2.3,0.02,1,201.25,fTemp,
1973,34,0,0,0,0,0.4750921,0,0,0,0,330,670,44.95564,0.04678819,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999534,False,0.9607877,2.3,0.02,1,201.25,fTemp,
1973.08,34,0,0,0,0,0.5225467,0,0,0,0,330,670,44.4331,0.04624435,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999534,False,0.9607877,2.3,0.02,1,201.25,fTemp,
1973.17,34,0,0,0,0,0.8212101,0,0,0,0,330,670,43.61189,0.04538967,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999534,False,0.9607877,2.3,0.02,1,201.25,fTemp,
1973.25,34,0,0,0,0,1.472998,0,0,0,0,330,670,42.13888,0.04385661,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999534,False,0.9607877,2.3,0.02,1,201.25,fTemp,
1973.33,34,0,0.3288134,19.65118,2.648034,2.299579,17.00314,3.655822,0.1394983,19.21666,330,670,48.19495,0.04921387,1,188.5732,3,0.5106457,1,1.021269,0.8801895,0.459894,0.9999534,True,0.9607877,2.3,0.02,1,201.25,fRad,
1973.42,34,0,0.3288134,22.12874,3.705119,3.397817,18.42363,5.403831,0.1022582,19.21666,330,670,63.22077,0.06455735,1,188.5732,3,0.5052322,1,1.021269,0.9884925,0.6795313,0.9999534,True,0.9607877,2.3,0.02,1,201.25,fRad,
1973.5,34,0,0.3288134,22.44914,4.406796,3.985025,18.04235,6.153983,0.08793493,19.21666,330,670,77.27808,0.07891186,1,188.5732,3,0.4930534,1,1.021269,0.9999998,0.7969674,0.9999534,True,0.9607877,2.3,0.02,1,201.25,fRad,
1973.58,34,0,0.3288134,20.48423,4.082324,3.520383,16.40191,5.046945,0.09747438,19.21666,330,670,90.1596,0.09206571,1,168.8503,4.6,0.4726453,1,1.021269,0.9954438,0.7040434,0.9999534,True,0.9607877,2.3,0.02,1,201.25,fRad,
1973.67,34,0,0.3288134,15.77377,2.92829,2.456138,12.84548,2.932682,0.1313742,19.21666,330,670,100.5489,0.1026747,1,169.367,4.6,0.4410625,1,1.021269,0.9206426,0.4912044,0.9999534,True,0.9607877,2.3,0.02,1,201.25,fRad,
1973.75,34,0,0.3288134,10.65198,2.011633,1.634344,8.64035,1.380333,0.1877467,19.21666,330,670,107.555,0.1098288,1,183.5268,3,0.4043382,1,1.021269,0.7175319,0.3268534,0.9999534,True,0.9607877,2.3,0.02,1,201.25,fRad,
1973.83,34,0,0,0,0,0.9067602,0,0,0,0,330,670,106.6482,0.1109956,1,188.0447,3,0.6124218,1,0,0.1217329,0.1813435,0.9999534,False,0.9607877,2.3,0.02,1,201.25,fTemp,
1973.92,35,0,0,0,0,0.585784,0,0,0,0,344,700,47.42795,0.04730637,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999462,False,0.959047,2.3,0.02,1,201.25,fTemp,
1974,35,0,0,0,0,0.4966291,0,0,0,0,344,700,46.93131,0.046811,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999462,False,0.959047,2.3,0.02,1,201.25,fTemp,
1974.08,35,0,0,0,0,0.546235,0,0,0,0,344,700,46.38509,0.04626618,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999462,False,0.959047,2.3,0.02,1,201.25,fTemp,
1974.17,35,0,0,0,0,0.8584375,0,0,0,0,344,700,45.52665,0.04540994,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999462,False,0.959047,2.3,0.02,1,201.25,fTemp,
1974.25,35,0,0,0,0,1.539773,0,0,0,0,344,700,43.98688,0.04387412,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999462,False,0.959047,2.3,0.02,1,201.25,fTemp,
1974.33,35,0,0.3434997,20.42247,2.763061,2.403824,17.65941,3.79931,0.1394107,20.0514,344,700,50.21933,0.04914789,1,188.5732,3,0.5082798,1,1.021269,0.8801895,0.459894,0.9999462,True,0.959047,2.3,0.02,1,201.25,fRad,
1974.42,35,0,0.3434997,23.00059,3.866064,3.551848,19.13453,5.616736,0.1021783,20.0514,344,700,65.80199,0.0643981,1,188.5732,3,0.5028864,1,1.021269,0.9884925,0.6795313,0.9999462,True,0.959047,2.3,0.02,1,201.25,fRad,
1974.5,35,0,0.3434997,23.33636,4.598221,4.165676,18.73813,6.397195,0.08785398,20.0514,344,700,80.37444,0.07865964,1,188.5732,3,0.4907537,1,1.021269,0.9999998,0.7969674,0.9999462,True,0.959047,2.3,0.02,1,201.25,fRad,
1974.58,35,0,0.3434997,21.29346,4.259654,3.67997,17.03381,5.246325,0.09738259,20.0514,344,700,93.72829,0.09172857,1,171.6979,4.2,0.4704236,1,1.021269,0.9954438,0.7040434,0.9999462,True,0.959047,2.3,0.02,1,201.25,fRad,
1974.67,35,0,0.3434997,16.39507,3.055491,2.567481,13.33958,3.048196,0.1312575,20.0514,344,700,104.5004,0.1022708,1,178.9087,3.2,0.4389635,1,1.021269,0.9206426,0.4912044,0.9999462,True,0.959047,2.3,0.02,1,201.25,fRad,
1974.75,35,0,0.3434997,11.08438,2.099015,1.708433,8.985367,1.436365,0.1876272,20.0514,344,700,111.7773,0.1093925,1,185.0206,3,0.4029818,1,1.021269,0.7175319,0.3268534,0.9999462,True,0.959047,2.3,0.02,1,201.25,fRad,
1974.83,35,0,0,0,0,0.9478658,0,0,0,0,344,700,110.8294,0.1105453,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999462,False,0.959047,2.3,0.02,1,201.25,fTemp,
1974.92,36,0,0,0,0,0.612339,0,0,0,0,360,731,49.4904,0.0473349,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999381,False,0.9572515,2.3,0.02,1,201.25,fTemp,
1975,36,0,0,0,0,0.5188846,0,0,0,0,360,731,48.97152,0.04683862,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999381,False,0.9572515,2.3,0.02,1,201.25,fTemp,
1975.08,36,0,0,0,0,0.5707135,0,0,0,0,360,731,48.40081,0.04629276,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999381,False,0.9572515,2.3,0.02,1,201.25,fTemp,
1975.17,36,0,0,0,0,0.8969068,0,0,0,0,360,731,47.50389,0.04543491,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999381,False,0.9572515,2.3,0.02,1,201.25,fTemp,
1975.25,36,0,0,0,0,1.608775,0,0,0,0,360,731,45.89512,0.04389621,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999381,False,0.9572515,2.3,0.02,1,201.25,fTemp,
1975.33,36,0,0.3586556,21.21476,2.881477,2.511547,18.33329,3.946705,0.1393254,20.91075,360,731,52.30704,0.04908905,1,188.5732,3,0.5059945,1,1.021269,0.8801895,0.459894,0.9999381,True,0.9572515,2.3,0.02,1,201.25,fRad,
1975.42,36,0,0.3586556,23.89626,4.031751,3.711017,19.86451,5.835459,0.1021004,20.91075,360,731,68.46054,0.06424877,1,188.5732,3,0.5006208,1,1.021269,0.9884925,0.6795313,0.9999381,True,0.9572515,2.3,0.02,1,201.25,fRad,
1975.5,36,0,0.3586556,24.24788,4.795287,4.352352,19.45259,6.64707,0.08777521,20.91075,360,731,83.56079,0.07842004,1,188.5732,3,0.4885325,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.9572515,2.3,0.02,1,201.25,fRad,
1975.58,36,0,0.3586556,22.12486,4.44221,3.844881,17.68266,5.451168,0.09729324,20.91075,360,731,97.39858,0.09140651,1,167.6498,5,0.4682778,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.9572515,2.3,0.02,1,201.25,fRad,
1975.67,36,0,0.3586556,17.03335,3.18644,2.682537,13.84691,3.166866,0.1311439,20.91075,360,731,108.563,0.1018841,1,167.2723,5.2,0.4369361,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.9572515,2.3,0.02,1,201.25,fRad,
1975.75,36,0,0.3586556,11.52954,2.188973,1.784993,9.340565,1.49405,0.1875136,20.91075,360,731,116.1185,0.1089748,1,180.7978,3.4,0.4016998,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.9572515,2.3,0.02,1,201.25,fRad,
1975.83,36,0,0,0,0,0.9903426,0,0,0,0,360,731,115.1282,0.1101139,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.9572515,2.3,0.02,1,201.25,fTemp,
1975.92,37,0,0,0,0,0.6397798,0,0,0,0,376,764,51.61232,0.04736269,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.9554014,2.3,0.02,1,201.25,fTemp,
1976,37,0,0,0,0,0.5418618,0,0,0,0,376,764,51.07047,0.04686544,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.9554014,2.3,0.02,1,201.25,fTemp,
1976.08,37,0,0,0,0,0.5959858,0,0,0,0,376,764,50.47448,0.04631852,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.9554014,2.3,0.02,1,201.25,fTemp,
1976.17,37,0,0,0,0,0.9377911,0,0,0,0,376,764,49.53669,0.04545796,1,188.5732,3,0.7729196,1,0,0,0.164439,0.999929,False,0.9554014,2.3,0.02,1,201.25,fTemp,
1976.25,37,0,0,0,0,1.682129,0,0,0,0,376,764,47.85456,0.04391433,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.999929,False,0.9554014,2.3,0.02,1,201.25,fTemp,
1976.33,37,0,0.374281,22.07199,3.003259,2.62534,19.06874,4.106181,0.1392864,21.79451,376,764,54.49044,0.04906626,1,188.5732,3,0.5037805,1,1.021269,0.8801895,0.4603459,0.999929,True,0.9554014,2.3,0.02,1,201.25,fRad,
1976.42,37,0,0.374281,24.82482,4.202148,3.876102,20.62267,6.062212,0.1020325,21.79451,376,764,71.237,0.0641458,1,188.5732,3,0.4984258,1,1.021269,0.9884925,0.6796634,0.999929,True,0.9554014,2.3,0.02,1,201.25,fRad,
1976.5,37,0,0.374281,25.1518,4.997953,4.542198,20.15384,6.894862,0.08767122,21.79451,376,764,86.84865,0.07820341,1,188.4921,3,0.4863807,1,1.021269,0.9999998,0.7964615,0.999929,True,0.9554014,2.3,0.02,1,201.25,fRad,
1976.58,37,0,0.374281,22.92372,4.629954,4.010639,18.29376,5.64799,0.09714799,21.79451,376,764,101.1318,0.09106476,1,172.1167,4.2,0.466199,1,1.021269,0.9954438,0.7032541,0.999929,True,0.9554014,2.3,0.02,1,201.25,fRad,
1976.67,37,0,0.374281,17.63451,3.321111,2.797683,14.3134,3.278635,0.1309407,21.79451,376,764,112.6475,0.1014341,1,168.7437,4.6,0.4349717,1,1.021269,0.9206426,0.4905658,0.999929,True,0.9554014,2.3,0.02,1,201.25,fRad,
1976.75,37,0,0.374281,11.94676,2.281487,1.86166,9.665273,1.548116,0.1872559,21.79451,376,764,120.4511,0.1084609,1,185.2753,3,0.4004839,1,1.021269,0.7175319,0.3264368,0.999929,True,0.9554014,2.3,0.02,1,201.25,fRad,
1976.83,37,0,0,0,0,1.033363,0,0,0,0,376,764,119.4177,0.1095852,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.999929,False,0.9554014,2.3,0.02,1,201.25,fTemp,
1976.92,38,0,0,0,0,0.6679892,0,0,0,0,392,797,53.79469,0.04739467,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999189,False,0.9535003,2.3,0.02,1,201.25,fTemp,
1977,38,0,0,0,0,0.565518,0,0,0,0,392,797,53.22918,0.04689644,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.9535003,2.3,0.02,1,201.25,fTemp,
1977.08,38,0,0,0,0,0.6220048,0,0,0,0,392,797,52.60718,0.04634844,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.9535003,2.3,0.02,1,201.25,fTemp,
1977.17,38,0,0,0,0,0.9775138,0,0,0,0,392,797,51.62966,0.04548722,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.9535003,2.3,0.02,1,201.25,fTemp,
1977.25,38,0,0,0,0,1.753359,0,0,0,0,392,797,49.87631,0.04394247,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.9535003,2.3,0.02,1,201.25,fTemp,
1977.33,38,0,0.3903449,22.85895,3.128136,2.737265,19.73082,4.252583,0.1391608,22.70074,392,797,56.65452,0.04898021,1,188.5732,3,0.5016357,1,1.021269,0.8801895,0.459894,0.9999189,True,0.9535003,2.3,0.02,1,201.25,fRad,
1977.42,38,0,0.3903449,25.75526,4.376875,4.044535,21.37839,6.289427,0.1019503,22.70074,392,797,73.98838,0.06396606,1,188.5732,3,0.4962996,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.9535003,2.3,0.02,1,201.25,fRad,
1977.5,38,0,0.3903449,26.14,5.20577,4.743508,20.93423,7.165759,0.08762329,22.70074,392,797,90.17911,0.07796362,1,188.5732,3,0.4842962,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.9535003,2.3,0.02,1,201.25,fRad,
1977.58,38,0,0.3903449,23.85065,4.822469,4.190429,19.02818,5.87637,0.09712094,22.70074,392,797,105.0168,0.09079146,1,163.0711,5.6,0.4641852,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.9535003,2.3,0.02,1,201.25,fRad,
1977.67,38,0,0.3903449,18.35808,3.459204,2.923623,14.89888,3.413162,0.1309247,22.70074,392,797,116.9921,0.1011446,1,163.4872,5.6,0.4330684,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.9535003,2.3,0.02,1,201.25,fRad,
1977.75,38,0,0.3903449,12.4565,2.376352,1.945414,10.08014,1.61417,0.187302,22.70074,392,797,125.1268,0.1081774,1,177.6875,3.6,0.3993311,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.9535003,2.3,0.02,1,201.25,fRad,
1977.83,38,0,0,0,0,1.079347,0,0,0,0,392,797,124.0475,0.1092894,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.9535003,2.3,0.02,1,201.25,fTemp,
1977.92,39,0,0,0,0,0.6972783,0,0,0,0,409,832,56.03352,0.04741727,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.9515378,2.3,0.02,1,201.25,fTemp,
1978,39,0,0,0,0,0.5899872,0,0,0,0,409,832,55.44353,0.04691801,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.9515378,2.3,0.02,1,201.25,fTemp,
1978.08,39,0,0,0,0,0.6489182,0,0,0,0,409,832,54.79462,0.04636887,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.9515378,2.3,0.02,1,201.25,fTemp,
1978.17,39,0,0,0,0,1.01981,0,0,0,0,409,832,53.77481,0.04550589,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999076,False,0.9515378,2.3,0.02,1,201.25,fTemp,
1978.25,39,0,0,0,0,1.829224,0,0,0,0,409,832,51.94559,0.04395794,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999076,False,0.9515378,2.3,0.02,1,201.25,fTemp,
1978.33,39,0,0.4069359,23.71282,3.25677,2.855703,20.45605,4.411434,0.1390807,23.63422,409,832,58.91054,0.04892089,1,188.5732,3,0.4995383,1,1.021269,0.8801895,0.459894,0.9999076,True,0.9515378,2.3,0.02,1,201.25,fRad,
1978.42,39,0,0.4069359,26.72086,4.556859,4.219536,22.164,6.525224,0.1018773,23.63422,409,832,76.85499,0.06382244,1,188.5732,3,0.4942202,1,1.021269,0.9884925,0.6795313,0.9999076,True,0.9515378,2.3,0.02,1,201.25,fRad,
1978.5,39,0,0.4069359,27.12293,5.419839,4.948753,21.70309,7.435209,0.0875494,23.63422,409,832,93.60931,0.07773568,1,188.4761,3,0.4822576,1,1.021269,0.9999998,0.7969674,0.9999076,True,0.9515378,2.3,0.02,1,201.25,fRad,
1978.58,39,0,0.4069359,24.74714,5.020777,4.371744,19.72637,6.097249,0.09703711,23.63422,409,832,108.9639,0.09048656,1,165.9749,5,0.4622156,1,1.021269,0.9954438,0.7040434,0.9999076,True,0.9515378,2.3,0.02,1,201.25,fRad,
1978.67,39,0,0.4069359,19.04613,3.601451,3.050124,15.44468,3.541085,0.1308179,23.63422,409,832,121.3585,0.1007793,1,166.2239,4.8,0.4312066,1,1.021269,0.9206426,0.4912044,0.9999076,True,0.9515378,2.3,0.02,1,201.25,fRad,
1978.75,39,0,0.4069359,12.93954,2.474072,2.02959,10.46547,1.676765,0.1872024,23.63422,409,832,129.7944,0.1077847,1,180.5834,3.4,0.3982252,1,1.021269,0.7175319,0.3268534,0.9999076,True,0.9515378,2.3,0.02,1,201.25,fRad,
1978.83,39,0,0,0,0,1.126049,0,0,0,0,409,832,128.6684,0.1088831,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999076,False,0.9515378,2.3,0.02,1,201.25,fTemp,
1978.92,40,0,0,0,0,0.7274486,0,0,0,0,427,867,58.33903,0.04744457,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998952,False,0.9495188,2.3,0.02,1,201.25,fTemp,
1979,40,0,0,0,0,0.6152143,0,0,0,0,427,867,57.72381,0.04694424,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.9495188,2.3,0.02,1,201.25,fTemp,
1979.08,40,0,0,0,0,0.6766651,0,0,0,0,427,867,57.04714,0.04639393,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.9495188,2.3,0.02,1,201.25,fTemp,
1979.17,40,0,0,0,0,1.063415,0,0,0,0,427,867,55.98372,0.0455291,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.9495188,2.3,0.02,1,201.25,fTemp,
1979.25,40,0,0,0,0,1.90744,0,0,0,0,427,867,54.07627,0.04397786,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.9495188,2.3,0.02,1,201.25,fTemp,
1979.33,40,0,0.4240142,24.58667,3.388819,2.97781,21.19785,4.574,0.1390018,24.5925,427,867,61.22969,0.0488674,1,188.5732,3,0.4974882,1,1.021269,0.8801895,0.459894,0.9998952,True,0.9495188,2.3,0.02,1,201.25,fRad,
1979.42,40,0,0.4240142,27.70915,4.741621,4.399958,22.96753,6.766565,0.1018054,24.5925,427,867,79.79726,0.06368618,1,188.5732,3,0.4921877,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.9495188,2.3,0.02,1,201.25,fRad,
1979.5,40,0,0.4240142,28.12907,5.639592,5.160356,22.48948,7.711023,0.08747665,24.5925,427,867,97.12637,0.07751654,1,188.4716,3,0.4802651,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.9495188,2.3,0.02,1,201.25,fRad,
1979.58,40,0,0.4240142,25.66479,5.224349,4.558674,20.44044,6.323342,0.09695458,24.5925,427,867,113.0081,0.09019177,1,164.1873,5.4,0.4602903,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.9495188,2.3,0.02,1,201.25,fRad,
1979.67,40,0,0.4240142,19.75034,3.747476,3.180544,16.00286,3.672013,0.1307129,24.5925,427,867,125.8305,0.1004253,1,162.2122,5.6,0.4293863,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.9495188,2.3,0.02,1,201.25,fRad,
1979.75,40,0,0.4240142,13.43506,2.574385,2.116373,10.86067,1.740976,0.1871064,24.5925,427,867,134.5747,0.1074041,1,172.9954,3.8,0.3971647,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.9495188,2.3,0.02,1,201.25,fRad,
1979.83,40,0,0,0,0,1.174197,0,0,0,0,427,867,133.4006,0.1084888,1,188.1273,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.9495188,2.3,0.02,1,201.25,fTemp,
1979.92,41,0,0,0,0,0.7585534,0,0,0,0,445,904,60.70597,0.04747156,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.9474426,2.3,0.02,1,201.25,fTemp,
1980,41,0,0,0,0,0.641213,0,0,0,0,445,904,60.06476,0.04697014,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.9474426,2.3,0.02,1,201.25,fTemp,
1980.08,41,0,0,0,0,0.7052606,0,0,0,0,445,904,59.3595,0.04641863,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.9474426,2.3,0.02,1,201.25,fTemp,
1980.17,41,0,0,0,0,1.109736,0,0,0,0,445,904,58.24976,0.04555083,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998814,False,0.9474426,2.3,0.02,1,201.25,fTemp,
1980.25,41,0,0,0,0,1.99055,0,0,0,0,445,904,56.25922,0.04399423,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998814,False,0.9474426,2.3,0.02,1,201.25,fTemp,
1980.33,41,0,0.4415865,25.53157,3.524306,3.1067,22.00727,4.749786,0.1389686,25.57572,445,904,63.6507,0.04884869,1,188.5732,3,0.4954792,1,1.021269,0.8801895,0.4603459,0.9998814,True,0.9474426,2.3,0.02,1,201.25,fRad,
1980.42,41,0,0.4415865,28.73105,4.931194,4.58679,23.79985,7.016111,0.1017425,25.57572,445,904,82.86375,0.06359374,1,188.5732,3,0.490196,1,1.021269,0.9884925,0.6796634,0.9998814,True,0.9474426,2.3,0.02,1,201.25,fRad,
1980.5,41,0,0.4415865,29.12205,5.865067,5.375016,23.25698,7.983227,0.0873775,25.57572,445,904,100.7457,0.07731722,1,188.4726,3,0.4783124,1,1.021269,0.9999998,0.7964615,0.9998814,True,0.9474426,2.3,0.02,1,201.25,fRad,
1980.58,41,0,0.4415865,26.54086,5.433222,4.745995,21.10764,6.539189,0.09681451,25.57572,445,904,117.1074,0.08987398,1,167.5317,4.8,0.4584034,1,1.021269,0.9954438,0.7032541,0.9998814,True,0.9474426,2.3,0.02,1,201.25,fRad,
1980.67,41,0,0.4415865,20.40862,3.897303,3.310642,16.51131,3.7944,0.1305158,25.57572,445,904,130.308,0.1000048,1,160.2298,6.2,0.4276019,1,1.021269,0.9206426,0.4905658,0.9998814,True,0.9474426,2.3,0.02,1,201.25,fRad,
1980.75,41,0,0.4415865,13.896,2.677311,2.202998,11.21869,1.800707,0.1868632,25.57572,445,904,139.3237,0.1069239,1,177.906,3.6,0.3961438,1,1.021269,0.7175319,0.3264368,0.9998814,True,0.9474426,2.3,0.02,1,201.25,fRad,
1980.83,41,0,0,0,0,1.222831,0,0,0,0,445,904,138.1009,0.1079937,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9998814,False,0.9474426,2.3,0.02,1,201.25,fTemp,
1980.92,42,0,0,0,0,0.790466,0,0,0,0,463,941,63.13474,0.04750283,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998662,False,0.9453138,2.3,0.02,1,201.25,fTemp,
1981,42,0,0,0,0,0.6679289,0,0,0,0,463,941,62.4668,0.04700027,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.9453138,2.3,0.02,1,201.25,fTemp,
1981.08,42,0,0,0,0,0.7346451,0,0,0,0,463,941,61.73215,0.04644752,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.9453138,2.3,0.02,1,201.25,fTemp,
1981.17,42,0,0,0,0,1.154534,0,0,0,0,463,941,60.57761,0.04557884,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998662,False,0.9453138,2.3,0.02,1,201.25,fTemp,
1981.25,42,0,0,0,0,2.070879,0,0,0,0,463,941,58.50673,0.0440207,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998662,False,0.9453138,2.3,0.02,1,201.25,fTemp,
1981.33,42,0,0.4596134,26.39133,3.662896,3.232963,22.72844,4.909732,0.138847,26.58146,463,941,66.04055,0.04876717,1,188.5732,3,0.4935111,1,1.021269,0.8801895,0.459894,0.9998662,True,0.9453138,2.3,0.02,1,201.25,fRad,
1981.42,42,0,0.4596134,29.75059,5.125109,4.776968,24.62548,7.265084,0.1016644,26.58146,463,941,85.88908,0.06342418,1,188.5732,3,0.4882448,1,1.021269,0.9884925,0.6795313,0.9998662,True,0.9453138,2.3,0.02,1,201.25,fRad,
1981.5,42,0,0.4596134,30.2077,6.095705,5.602521,24.112,8.280838,0.08733407,26.58146,463,941,104.3985,0.07709236,1,188.5732,3,0.4763993,1,1.021269,0.9999998,0.7969674,0.9998662,True,0.9453138,2.3,0.02,1,201.25,fRad,
1981.58,42,0,0.4596134,27.56053,5.646878,4.949284,21.91365,6.790418,0.09679279,26.58146,463,941,121.3629,0.08961956,1,167.0807,5,0.4565546,1,1.021269,0.9954438,0.7040434,0.9998662,True,0.9453138,2.3,0.02,1,201.25,fRad,
1981.67,42,0,0.4596134,21.20486,4.05056,3.453068,17.1543,3.942438,0.1305067,26.58146,463,941,135.0641,0.09973715,1,162.6249,5.6,0.425853,1,1.021269,0.9206426,0.4912044,0.9998662,True,0.9453138,2.3,0.02,1,201.25,fRad,
1981.75,42,0,0.4596134,14.46208,2.782593,2.297714,11.67949,1.874062,0.1869238,26.58146,463,941,144.4459,0.106665,1,177.1337,3.6,0.3951609,1,1.021269,0.7175319,0.3268534,0.9998662,True,0.9453138,2.3,0.02,1,201.25,fRad,
1981.83,42,0,0,0,0,1.274808,0,0,0,0,463,941,143.1711,0.1077225,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998662,False,0.9453138,2.3,0.02,1,201.25,fTemp,
