Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1971.58,32,0,0.1922722,9.3232,2.413334,2.046571,6.909866,2.297069,0.09022366,11.36025,191,389,42.98468,0.07422522,1,165.066,5.2,0.3368182,1,1.021269,0.9954438,0.7040434,0.9999657,True,0.9770133,2.3,0.02,1,201.25,fRad,
1971.67,32,0,0.1922722,6.932213,1.731107,1.427873,5.201105,1.288847,0.1210372,11.36025,191,389,46.75791,0.08074076,1,159.7671,6.2,0.3020858,1,1.021269,0.9206426,0.4912044,0.9999657,True,0.9770133,2.3,0.02,1,201.25,fRad,
1971.75,32,0,0.1922722,5.150498,1.18921,0.9501242,3.961288,0.667425,0.1780158,11.36025,191,389,49.76907,0.08594039,1,177.0949,3.6,0.3135701,1,1.021269,0.7175319,0.3268534,0.9999657,True,0.9770133,2.3,0.02,1,201.25,fRad,
1971.83,32,0,0,0,0,0.5271441,0,0,0,0,191,389,49.24192,0.08669163,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999657,False,0.9770133,2.3,0.02,1,201.25,fTemp,
1971.92,33,0,0,0,0,0.3405449,0,0,0,0,196,398,28.03263,0.04828524,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999599,False,0.9764991,2.3,0.02,1,201.25,fTemp,
1972,33,0,0,0,0,0.2824456,0,0,0,0,196,398,27.75018,0.04779873,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999599,False,0.9764991,2.3,0.02,1,201.25,fTemp,
1972.08,33,0,0,0,0,0.3106577,0,0,0,0,196,398,27.43952,0.04726363,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999599,False,0.9764991,2.3,0.02,1,201.25,fTemp,
1972.17,33,0,0,0,0,0.4888238,0,0,0,0,196,398,26.95069,0.04642165,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999599,False,0.9764991,2.3,0.02,1,201.25,fTemp,
1972.25,33,0,0,0,0,0.87681,0,0,0,0,196,398,26.07388,0.04491138,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999599,False,0.9764991,2.3,0.02,1,201.25,fTemp,
1972.33,33,0,0.1965885,9.167083,1.600019,1.368459,7.567064,1.705405,0.1330836,11.61126,196,398,27.04742,0.04569583,1,188.5732,3,0.3752331,1,1.021269,0.8801895,0.4603459,0.9999599,True,0.9764991,2.3,0.02,1,201.25,fRad,
1972.42,33,0,0.1965885,10.36824,2.238739,2.020419,8.129505,2.531922,0.09630273,11.61126,196,398,33.15651,0.05601694,1,188.5732,3,0.3687857,1,1.021269,0.9884925,0.6796634,0.9999599,True,0.9764991,2.3,0.02,1,201.25,fRad,
1972.5,33,0,0.1965885,10.48851,2.662713,2.367621,7.825794,2.875215,0.08163622,11.61126,196,398,38.61467,0.06523835,1,188.5732,3,0.3544877,1,1.021269,0.9999998,0.7964615,0.9999599,True,0.9764991,2.3,0.02,1,201.25,fRad,
1972.58,33,0,0.1965885,9.390538,2.466658,2.090546,6.92388,2.313659,0.08975835,11.61126,196,398,43.44801,0.07340413,1,168.5054,4.8,0.3311862,1,1.021269,0.9954438,0.7032541,0.9999599,True,0.9764991,2.3,0.02,1,201.25,fRad,
1972.67,33,0,0.1965885,6.972816,1.769357,1.458293,5.203458,1.296396,0.1203869,11.61126,196,398,47.19316,0.07973146,1,168.7336,4.6,0.2968004,1,1.021269,0.9206426,0.4905658,0.9999599,True,0.9764991,2.3,0.02,1,201.25,fRad,
1972.75,33,0,0.1965885,5.222028,1.215487,0.9703908,4.006541,0.6766942,0.1775832,11.61126,196,398,50.22932,0.08486096,1,182.2205,3,0.3115982,1,1.021269,0.7175319,0.3264368,0.9999599,True,0.9764991,2.3,0.02,1,201.25,fRad,
1972.83,33,0,0,0,0,0.5386404,0,0,0,0,196,398,49.69069,0.08559051,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999599,False,0.9764991,2.3,0.02,1,201.25,fTemp,
1972.92,34,0,0,0,0,0.3481895,0,0,0,0,200,406,28.65149,0.04833654,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999534,False,0.9759997,2.3,0.02,1,201.25,fTemp,
1973,34,0,0,0,0,0.2885222,0,0,0,0,200,406,28.36296,0.04784978,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999534,False,0.9759997,2.3,0.02,1,201.25,fTemp,
1973.08,34,0,0,0,0,0.3173413,0,0,0,0,200,406,28.04562,0.04731441,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999534,False,0.9759997,2.3,0.02,1,201.25,fTemp,
1973.17,34,0,0,0,0,0.4987189,0,0,0,0,200,406,27.5469,0.04647305,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999534,False,0.9759997,2.3,0.02,1,201.25,fTemp,
1973.25,34,0,0,0,0,0.8945481,0,0,0,0,200,406,26.65236,0.0449639,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999534,False,0.9759997,2.3,0.02,1,201.25,fTemp,
1973.33,34,0,0.2007825,9.22073,1.633606,1.396528,7.587124,1.715386,0.13266,11.855,200,406,27.5082,0.04551921,1,188.5732,3,0.369355,1,1.021269,0.8801895,0.459894,0.9999534,True,0.9759997,2.3,0.02,1,201.25,fRad,
1973.42,34,0,0.2007825,10.45083,2.285735,2.063485,8.165094,2.552089,0.09595998,11.855,200,406,33.60981,0.05561586,1,188.5732,3,0.3629555,1,1.021269,0.9884925,0.6795313,0.9999534,True,0.9759997,2.3,0.02,1,201.25,fRad,
1973.5,34,0,0.2007825,10.59202,2.718608,2.420095,7.87341,2.90359,0.08133028,11.855,200,406,39.06311,0.06463972,1,188.5732,3,0.3487709,1,1.021269,0.9999998,0.7969674,0.9999534,True,0.9759997,2.3,0.02,1,201.25,fRad,
1973.58,34,0,0.2007825,9.490576,2.518437,2.13792,6.972138,2.338307,0.08943125,11.855,200,406,43.89732,0.07263914,1,153.0257,7.6,0.3256742,1,1.021269,0.9954438,0.7040434,0.9999534,True,0.9759997,2.3,0.02,1,201.25,fRad,
1973.67,34,0,0.2007825,7.046299,1.806499,1.491606,5.239799,1.310058,0.1199634,11.855,200,406,47.64552,0.07884146,1,145.5851,10.2,0.2916358,1,1.021269,0.9206426,0.4912044,0.9999534,True,0.9759997,2.3,0.02,1,201.25,fRad,
1973.75,34,0,0.2007825,5.325089,1.241002,0.992533,4.084086,0.6900492,0.1775168,11.855,200,406,50.73708,0.08395723,1,160.6597,6.2,0.3098023,1,1.021269,0.7175319,0.3268534,0.9999534,True,0.9759997,2.3,0.02,1,201.25,fRad,
1973.83,34,0,0,0,0,0.5506732,0,0,0,0,200,406,50.18641,0.08466706,1,185.4919,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9999534,False,0.9759997,2.3,0.02,1,201.25,fTemp,
1973.92,35,0,0,0,0,0.3557451,0,0,0,0,204,415,29.25361,0.04837994,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999462,False,0.9755111,2.3,0.02,1,201.25,fTemp,
1974,35,0,0,0,0,0.2944687,0,0,0,0,204,415,28.95914,0.04789295,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999462,False,0.9755111,2.3,0.02,1,201.25,fTemp,
1974.08,35,0,0,0,0,0.3238818,0,0,0,0,204,415,28.63526,0.04735732,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999462,False,0.9755111,2.3,0.02,1,201.25,fTemp,
1974.17,35,0,0,0,0,0.5089975,0,0,0,0,204,415,28.12627,0.04651554,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999462,False,0.9755111,2.3,0.02,1,201.25,fTemp,
1974.25,35,0,0,0,0,0.9129848,0,0,0,0,204,415,27.21329,0.04500564,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999462,False,0.9755111,2.3,0.02,1,201.25,fTemp,
1974.33,35,0,0.2048854,9.284321,1.66644,1.425311,7.617881,1.727216,0.1322855,12.09328,204,415,27.96388,0.04536196,1,188.5732,3,0.3635479,1,1.021269,0.8801895,0.459894,0.9999462,True,0.9755111,2.3,0.02,1,201.25,fRad,
1974.42,35,0,0.2048854,10.52869,2.331676,2.106014,8.197015,2.571103,0.0956227,12.09328,204,415,34.05488,0.05524255,1,188.5732,3,0.3571976,1,1.021269,0.9884925,0.6795313,0.9999462,True,0.9755111,2.3,0.02,1,201.25,fRad,
1974.5,35,0,0.2048854,10.67492,2.773251,2.469974,7.901672,2.926317,0.08098833,12.09328,204,415,39.48657,0.06405363,1,188.5732,3,0.3431286,1,1.021269,0.9999998,0.7969674,0.9999462,True,0.9755111,2.3,0.02,1,201.25,fRad,
1974.58,35,0,0.2048854,9.562603,2.569056,2.181983,6.993546,2.356053,0.08903017,12.09328,204,415,44.29813,0.07185876,1,162.7501,5.6,0.3202399,1,1.021269,0.9954438,0.7040434,0.9999462,True,0.9755111,2.3,0.02,1,201.25,fRad,
1974.67,35,0,0.2048854,7.094711,1.842809,1.522349,5.251903,1.319059,0.11942,12.09328,204,415,48.02769,0.07790871,1,153.7857,7.6,0.286552,1,1.021269,0.9206426,0.4912044,0.9999462,True,0.9755111,2.3,0.02,1,201.25,fRad,
1974.75,35,0,0.2048854,5.40992,1.265945,1.012989,4.143974,0.7010421,0.1772955,12.09328,204,415,51.15867,0.08298768,1,170.9995,4.2,0.3081537,1,1.021269,0.7175319,0.3268534,0.9999462,True,0.9755111,2.3,0.02,1,201.25,fRad,
1974.83,35,0,0,0,0,0.5620226,0,0,0,0,204,415,50.59665,0.08367731,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999462,False,0.9755111,2.3,0.02,1,201.25,fTemp,
1974.92,36,0,0,0,0,0.3630771,0,0,0,0,208,423,29.8416,0.04842621,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999381,False,0.9750367,2.3,0.02,1,201.25,fTemp,
1975,36,0,0,0,0,0.3002465,0,0,0,0,208,423,29.54135,0.04793898,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999381,False,0.9750367,2.3,0.02,1,201.25,fTemp,
1975.08,36,0,0,0,0,0.3302367,0,0,0,0,208,423,29.21111,0.04740307,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999381,False,0.9750367,2.3,0.02,1,201.25,fTemp,
1975.17,36,0,0,0,0,0.5189846,0,0,0,0,208,423,28.69213,0.04656089,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999381,False,0.9750367,2.3,0.02,1,201.25,fTemp,
1975.25,36,0,0,0,0,0.9308985,0,0,0,0,208,423,27.76123,0.04505024,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999381,False,0.9750367,2.3,0.02,1,201.25,fTemp,
1975.33,36,0,0.2088704,9.339471,1.698311,1.453277,7.64116,1.737476,0.1319062,12.32456,208,423,28.40306,0.04521016,1,188.5732,3,0.3578185,1,1.021269,0.8801895,0.459894,0.9999381,True,0.9750367,2.3,0.02,1,201.25,fRad,
1975.42,36,0,0.2088704,10.59717,2.37627,2.147336,8.220897,2.587824,0.09528162,12.32456,208,423,34.47662,0.05487765,1,188.5732,3,0.3515184,1,1.021269,0.9884925,0.6795313,0.9999381,True,0.9750367,2.3,0.02,1,201.25,fRad,
1975.5,36,0,0.2088704,10.7485,2.826289,2.518438,7.922205,2.946485,0.08064299,12.32456,208,423,39.88038,0.06347901,1,188.5732,3,0.3375671,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.9750367,2.3,0.02,1,201.25,fRad,
1975.58,36,0,0.2088704,9.62634,2.61819,2.224795,7.008151,2.371757,0.08862537,12.32456,208,423,44.66374,0.07109284,1,149.6561,9,0.314889,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.9750367,2.3,0.02,1,201.25,fRad,
1975.67,36,0,0.2088704,7.136995,1.878053,1.552219,5.258943,1.326921,0.1188716,12.32456,208,423,48.37046,0.07699297,1,157.7636,6.6,0.2815538,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.9750367,2.3,0.02,1,201.25,fRad,
1975.75,36,0,0.2088704,5.49274,1.290157,1.032865,4.202583,0.7117743,0.1770919,12.32456,208,423,51.54018,0.08203832,1,175.0893,3.6,0.3066498,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.9750367,2.3,0.02,1,201.25,fRad,
1975.83,36,0,0,0,0,0.5730501,0,0,0,0,208,423,50.96714,0.08270822,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.9750367,2.3,0.02,1,201.25,fTemp,
1975.92,37,0,0,0,0,0.3702011,0,0,0,0,212,431,30.41259,0.04847152,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.9745768,2.3,0.02,1,201.25,fTemp,
1976,37,0,0,0,0,0.3058496,0,0,0,0,212,431,30.10673,0.04798405,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.9745768,2.3,0.02,1,201.25,fTemp,
1976.08,37,0,0,0,0,0.3363995,0,0,0,0,212,431,29.77033,0.0474479,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.9745768,2.3,0.02,1,201.25,fTemp,
1976.17,37,0,0,0,0,0.5293287,0,0,0,0,212,431,29.24101,0.04660426,1,188.5732,3,0.7729196,1,0,0,0.164439,0.999929,False,0.9745768,2.3,0.02,1,201.25,fTemp,
1976.25,37,0,0,0,0,0.9494644,0,0,0,0,212,431,28.29154,0.045091,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.999929,False,0.9745768,2.3,0.02,1,201.25,fTemp,
1976.33,37,0,0.2127337,9.403946,1.729189,1.481852,7.674757,1.74947,0.1315778,12.54864,212,431,28.83756,0.04508252,1,188.5732,3,0.3521555,1,1.021269,0.8801895,0.4603459,0.999929,True,0.9745768,2.3,0.02,1,201.25,fRad,
1976.42,37,0,0.2127337,10.65996,2.419474,2.187835,8.240488,2.603159,0.09494607,12.54864,212,431,34.89021,0.05454478,1,188.5732,3,0.3459067,1,1.021269,0.9884925,0.6796634,0.999929,True,0.9745768,2.3,0.02,1,201.25,fRad,
1976.5,37,0,0.2127337,10.80027,2.877675,2.563808,7.922595,2.960678,0.08026034,12.54864,212,431,40.249,0.06292233,1,188.5732,3,0.3320751,1,1.021269,0.9999998,0.7964615,0.999929,True,0.9745768,2.3,0.02,1,201.25,fRad,
1976.58,37,0,0.2127337,9.660937,2.665792,2.263773,6.995145,2.38028,0.08814412,12.54864,212,431,44.98037,0.070319,1,160.5619,6,0.3096104,1,1.021269,0.9954438,0.7032541,0.999929,True,0.9745768,2.3,0.02,1,201.25,fRad,
1976.67,37,0,0.2127337,7.153402,1.912198,1.57913,5.241204,1.329971,0.1181989,12.54864,212,431,48.64245,0.07604402,1,160.3014,6.2,0.2766302,1,1.021269,0.9206426,0.4905658,0.999929,True,0.9745768,2.3,0.02,1,201.25,fRad,
1976.75,37,0,0.2127337,5.555674,1.313613,1.050799,4.24206,0.7199295,0.1767305,12.54864,212,431,51.83371,0.08103301,1,170.1965,4.6,0.3052799,1,1.021269,0.7175319,0.3264368,0.999929,True,0.9745768,2.3,0.02,1,201.25,fRad,
1976.83,37,0,0,0,0,0.5832733,0,0,0,0,212,431,51.25045,0.08168286,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.999929,False,0.9745768,2.3,0.02,1,201.25,fTemp,
1976.92,38,0,0,0,0,0.3770412,0,0,0,0,216,438,30.96556,0.04851931,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999189,False,0.9741341,2.3,0.02,1,201.25,fTemp,
1977,38,0,0,0,0,0.3112454,0,0,0,0,216,438,30.65432,0.04803163,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.9741341,2.3,0.02,1,201.25,fTemp,
1977.08,38,0,0,0,0,0.3423342,0,0,0,0,216,438,30.31199,0.04749524,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.9741341,2.3,0.02,1,201.25,fTemp,
1977.17,38,0,0,0,0,0.5379965,0,0,0,0,216,438,29.77399,0.04665226,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.9741341,2.3,0.02,1,201.25,fTemp,
1977.25,38,0,0,0,0,0.965,0,0,0,0,216,438,28.80899,0.04514022,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.9741341,2.3,0.02,1,201.25,fTemp,
1977.33,38,0,0.2164527,9.423619,1.758896,1.506515,7.664723,1.75313,0.1311315,12.76422,216,438,29.22329,0.04491433,1,188.5732,3,0.3465656,1,1.021269,0.8801895,0.459894,0.9999189,True,0.9741341,2.3,0.02,1,201.25,fRad,
1977.42,38,0,0.2164527,10.70499,2.461039,2.226,8.243952,2.614155,0.09458643,12.76422,216,438,35.24125,0.05416354,1,188.5732,3,0.3403689,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.9741341,2.3,0.02,1,201.25,fRad,
1977.5,38,0,0.2164527,10.86664,2.927112,2.610695,7.939531,2.978873,0.07994063,12.76422,216,438,40.57008,0.06235361,1,188.5732,3,0.3266588,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.9741341,2.3,0.02,1,201.25,fRad,
1977.58,38,0,0.2164527,9.728063,2.711589,2.306296,7.016473,2.396819,0.08780279,12.76422,216,438,45.28025,0.06959286,1,154.023,7.4,0.3044097,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.9741341,2.3,0.02,1,201.25,fRad,
1977.67,38,0,0.2164527,7.202547,1.945049,1.609081,5.257497,1.339108,0.1177574,12.76422,216,438,48.92867,0.07520024,1,147.0215,9.4,0.2717863,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.9741341,2.3,0.02,1,201.25,fRad,
1977.75,38,0,0.2164527,5.651571,1.336181,1.070702,4.31539,0.7323563,0.1767349,12.76422,216,438,52.17335,0.0801871,1,162.9825,5.4,0.3040409,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.9741341,2.3,0.02,1,201.25,fRad,
1977.83,38,0,0,0,0,0.5940426,0,0,0,0,216,438,51.57931,0.08081856,1,187.9102,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.9741341,2.3,0.02,1,201.25,fTemp,
1977.92,39,0,0,0,0,0.3837626,0,0,0,0,219,446,31.49777,0.04855978,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.9737056,2.3,0.02,1,201.25,fTemp,
1978,39,0,0,0,0,0.3164701,0,0,0,0,219,446,31.1813,0.04807189,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.9737056,2.3,0.02,1,201.25,fTemp,
1978.08,39,0,0,0,0,0.3480808,0,0,0,0,219,446,30.83322,0.04753526,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.9737056,2.3,0.02,1,201.25,fTemp,
1978.17,39,0,0,0,0,0.5470275,0,0,0,0,219,446,30.28619,0.04669191,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999076,False,0.9737056,2.3,0.02,1,201.25,fTemp,
1978.25,39,0,0,0,0,0.9811989,0,0,0,0,219,446,29.30499,0.04517921,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999076,False,0.9737056,2.3,0.02,1,201.25,fTemp,
1978.33,39,0,0.2200527,9.452658,1.787635,1.531804,7.665023,1.758533,0.1307338,12.97278,219,446,29.60047,0.04476302,1,188.5732,3,0.3410112,1,1.021269,0.8801895,0.459894,0.9999076,True,0.9737056,2.3,0.02,1,201.25,fRad,
1978.42,39,0,0.2200527,10.74439,2.501251,2.263366,8.243142,2.623777,0.0942303,12.97278,219,446,35.58024,0.05380587,1,188.5732,3,0.3348678,1,1.021269,0.9884925,0.6795313,0.9999076,True,0.9737056,2.3,0.02,1,201.25,fRad,
1978.5,39,0,0.2200527,10.91128,2.974939,2.654519,7.936342,2.991109,0.07958163,12.97278,219,446,40.86207,0.06179326,1,188.5732,3,0.3212818,1,1.021269,0.9999998,0.7969674,0.9999076,True,0.9737056,2.3,0.02,1,201.25,fRad,
1978.58,39,0,0.2200527,9.766099,2.755894,2.34501,7.010205,2.406191,0.08738269,12.97278,219,446,45.52726,0.06884815,1,146.2333,10,0.2992516,1,1.021269,0.9954438,0.7040434,0.9999076,True,0.9737056,2.3,0.02,1,201.25,fRad,
1978.67,39,0,0.2200527,7.225851,1.97683,1.636092,5.249021,1.343441,0.1171884,12.97278,219,446,49.1402,0.07431178,1,154.748,7.2,0.2669888,1,1.021269,0.9206426,0.4912044,0.9999076,True,0.9737056,2.3,0.02,1,201.25,fRad,
1978.75,39,0,0.2200527,5.727553,1.358013,1.088675,4.36954,0.7422024,0.1765786,12.97278,219,446,52.42106,0.07927323,1,166.0435,5.2,0.3029102,1,1.021269,0.7175319,0.3268534,0.9999076,True,0.9737056,2.3,0.02,1,201.25,fRad,
1978.83,39,0,0,0,0,0.6040145,0,0,0,0,219,446,51.81704,0.0798858,1,187.0525,3,0.6124218,1,0,0.1217329,0.1813435,0.9999076,False,0.9737056,2.3,0.02,1,201.25,fTemp,
1978.92,40,0,0,0,0,0.3902046,0,0,0,0,223,453,32.01289,0.04860334,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998952,False,0.9732939,2.3,0.02,1,201.25,fTemp,
1979,40,0,0,0,0,0.3214934,0,0,0,0,223,453,31.6914,0.04811523,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.9732939,2.3,0.02,1,201.25,fTemp,
1979.08,40,0,0,0,0,0.3536059,0,0,0,0,223,453,31.33779,0.04757838,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.9732939,2.3,0.02,1,201.25,fTemp,
1979.17,40,0,0,0,0,0.5557105,0,0,0,0,223,453,30.78209,0.04673468,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.9732939,2.3,0.02,1,201.25,fTemp,
1979.25,40,0,0,0,0,0.9967735,0,0,0,0,223,453,29.78532,0.04522134,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.9732939,2.3,0.02,1,201.25,fTemp,
1979.33,40,0,0.223513,9.472802,1.815242,1.556118,7.65756,1.76228,0.1303287,13.17312,223,453,29.95885,0.04461632,1,188.5732,3,0.3355021,1,1.021269,0.8801895,0.459894,0.9998952,True,0.9732939,2.3,0.02,1,201.25,fRad,
1979.42,40,0,0.223513,10.77387,2.539878,2.299293,8.233992,2.630975,0.09386818,13.17312,223,453,35.89355,0.05345459,1,188.5732,3,0.3294131,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.9732939,2.3,0.02,1,201.25,fRad,
1979.5,40,0,0.223513,10.94603,3.020882,2.696655,7.925145,3.000634,0.07921708,13.17312,223,453,41.12206,0.06124115,1,188.5732,3,0.3159531,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.9732939,2.3,0.02,1,201.25,fRad,
1979.58,40,0,0.223513,9.795357,2.798455,2.382233,6.996902,2.413399,0.08695634,13.17312,223,453,45.73672,0.06811355,1,153.459,7.6,0.2941449,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.9732939,2.3,0.02,1,201.25,fRad,
1979.67,40,0,0.223513,7.242683,2.007359,1.662061,5.235325,1.34657,0.116611,13.17312,223,453,49.30998,0.07343505,1,160.6988,6,0.2622455,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.9732939,2.3,0.02,1,201.25,fRad,
1979.75,40,0,0.223513,5.800959,1.378985,1.105956,4.421973,0.7517146,0.1764363,13.17312,223,453,52.626,0.07837343,1,169.5312,4.6,0.3018867,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.9732939,2.3,0.02,1,201.25,fRad,
1979.83,40,0,0,0,0,0.613602,0,0,0,0,223,453,52.0124,0.07896745,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.9732939,2.3,0.02,1,201.25,fTemp,
1979.92,41,0,0,0,0,0.3963983,0,0,0,0,226,460,32.507,0.04864611,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.9729,2.3,0.02,1,201.25,fTemp,
1980,41,0,0,0,0,0.3263007,0,0,0,0,226,460,32.18069,0.04815779,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.9729,2.3,0.02,1,201.25,fTemp,
1980.08,41,0,0,0,0,0.3588932,0,0,0,0,226,460,31.8218,0.04762072,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.9729,2.3,0.02,1,201.25,fTemp,
1980.17,41,0,0,0,0,0.564723,0,0,0,0,226,460,31.25708,0.04677561,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998814,False,0.9729,2.3,0.02,1,201.25,fTemp,
1980.25,41,0,0,0,0,1.012951,0,0,0,0,226,460,30.24412,0.04525975,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998814,False,0.9729,2.3,0.02,1,201.25,fTemp,
1980.33,41,0,0.2268234,9.501637,1.841639,1.580938,7.659998,1.767644,0.1299746,13.36469,226,460,30.30908,0.04449124,1,188.5732,3,0.3300327,1,1.021269,0.8801895,0.4603459,0.9998814,True,0.9729,2.3,0.02,1,201.25,fRad,
1980.42,41,0,0.2268234,10.79695,2.576814,2.334127,8.220138,2.636612,0.09350991,13.36469,226,460,36.1951,0.05313144,1,188.5732,3,0.323999,1,1.021269,0.9884925,0.6796634,0.9998814,True,0.9729,2.3,0.02,1,201.25,fRad,
1980.5,41,0,0.2268234,10.95829,3.064812,2.73524,7.893475,3.003995,0.07881224,13.36469,226,460,41.35334,0.06070331,1,188.5732,3,0.3106673,1,1.021269,0.9999998,0.7964615,0.9998814,True,0.9729,2.3,0.02,1,201.25,fRad,
1980.58,41,0,0.2268234,9.794944,2.83915,2.415143,6.955794,2.413298,0.08644912,13.36469,226,460,45.89399,0.06736862,1,143.0142,10.8,0.2890839,1,1.021269,0.9954438,0.7032541,0.9998814,True,0.9729,2.3,0.02,1,201.25,fRad,
1980.67,41,0,0.2268234,7.233354,2.03655,1.684721,5.196804,1.344836,0.1159022,13.36469,226,460,49.40607,0.07252407,1,152.396,7.8,0.2575511,1,1.021269,0.9206426,0.4905658,0.9998814,True,0.9729,2.3,0.02,1,201.25,fRad,
1980.75,41,0,0.2268234,5.852865,1.399039,1.121063,4.453826,0.7584409,0.1761312,13.36469,226,460,52.73884,0.07741629,1,168.5877,4.6,0.300963,1,1.021269,0.7175319,0.3264368,0.9998814,True,0.9729,2.3,0.02,1,201.25,fRad,
1980.83,41,0,0,0,0,0.6222746,0,0,0,0,226,460,52.11657,0.07799144,1,185.2524,3.2,0.6124218,1,0,0.1217329,0.1811972,0.9998814,False,0.9729,2.3,0.02,1,201.25,fTemp,
1980.92,42,0,0,0,0,0.4022525,0,0,0,0,229,466,32.98011,0.04869152,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998662,False,0.972526,2.3,0.02,1,201.25,fTemp,
1981,42,0,0,0,0,0.3308681,0,0,0,0,229,466,32.64924,0.04820303,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.972526,2.3,0.02,1,201.25,fTemp,
1981.08,42,0,0,0,0,0.3639169,0,0,0,0,229,466,32.28532,0.04766574,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.972526,2.3,0.02,1,201.25,fTemp,
