Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1974.75,35,0,0,0,0,1.193402,0,0,0,0,276,562,87.56071,0.1079472,1,186.8803,3,0.4974563,1,0,0.6455868,0.2845424,0.9993083,False,0.9670038,2.1,0.02,1,151.5,fRad,
1974.83,35,0,0,0,0,0.6621187,0,0,0,0,276,562,86.8986,0.1071309,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9993083,False,0.9670038,2.1,0.02,1,151.5,fTemp,
1974.92,36,0,0,0,0,0.4277411,0,0,0,0,288,585,40.03642,0.04743194,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9992037,False,0.9656395,2.1,0.02,1,151.5,fTemp,
1975,36,0,0,0,0,0.3615103,0,0,0,0,288,585,39.6749,0.04700364,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9992037,False,0.9656395,2.1,0.02,1,151.5,fTemp,
1975.08,36,0,0,0,0,0.3976198,0,0,0,0,288,585,39.27728,0.04653256,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9992037,False,0.9656395,2.1,0.02,1,151.5,fTemp,
1975.17,36,0,0,0,0,0.6248809,0,0,0,0,288,585,38.65239,0.04579225,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9992037,False,0.9656395,2.1,0.02,1,151.5,fTemp,
1975.25,36,0,0,0,0,1.120844,0,0,0,0,288,585,37.53156,0.04446438,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9992037,False,0.9656395,2.1,0.02,1,151.5,fTemp,
1975.33,36,0,0.2879158,16.40965,1.781428,1.749811,14.62822,3.214876,0.1364747,16.88163,288,585,42.81324,0.04976067,1,188.5732,3,0.6016891,1,1.021269,0.8252396,0.4003611,0.9992037,True,0.9656395,2.1,0.02,1,151.5,fRad,
1975.42,36,0,0.2879158,19.00923,2.495194,2.58549,16.51403,4.888526,0.1013211,16.88163,288,585,56.74178,0.06594943,1,188.5732,3,0.5962524,1,1.021269,0.964065,0.5915663,0.9992037,True,0.9656395,2.1,0.02,1,151.5,fRad,
1975.5,36,0,0.2879158,19.48324,2.968647,3.032312,16.51459,5.62453,0.08806559,16.88163,288,585,70.22407,0.08161953,1,188.5732,3,0.5839724,1,1.021269,0.9923627,0.6938004,0.9992037,True,0.9656395,2.1,0.02,1,151.5,fRad,
1975.58,36,0,0.2879158,17.68997,2.749632,2.678754,14.94034,4.589913,0.09762941,16.88163,288,585,82.48566,0.09587085,1,174.1192,4.2,0.5632476,1,1.021269,0.9770412,0.6129054,0.9992037,True,0.9656395,2.1,0.02,1,151.5,fRad,
1975.67,36,0,0.2879158,13.38692,1.970775,1.868941,11.41615,2.621071,0.1306368,16.88163,288,585,92.03287,0.1069673,1,166.2618,5,0.5308298,1,1.021269,0.8729697,0.4276183,0.9992037,True,0.9656395,2.1,0.02,1,151.5,fRad,
1975.75,36,0,0,0,0,1.243616,0,0,0,0,288,585,90.78924,0.1075598,1,181.9239,3.2,0.4958653,1,0,0.6455868,0.2845424,0.9992037,False,0.9656395,2.1,0.02,1,151.5,fRad,
1975.83,36,0,0,0,0,0.6899781,0,0,0,0,288,585,90.09927,0.1067424,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9992037,False,0.9656395,2.1,0.02,1,151.5,fTemp,
1975.92,37,0,0,0,0,0.4457388,0,0,0,0,300,610,41.66287,0.04745561,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9990869,False,0.9642353,2.1,0.02,1,151.5,fTemp,
1976,37,0,0,0,0,0.3765563,0,0,0,0,300,610,41.28632,0.0470267,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9990869,False,0.9642353,2.1,0.02,1,151.5,fTemp,
1976.08,37,0,0,0,0,0.4141687,0,0,0,0,300,610,40.87216,0.04655495,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9990869,False,0.9642353,2.1,0.02,1,151.5,fTemp,
1976.17,37,0,0,0,0,0.6516995,0,0,0,0,300,610,40.22046,0.04581264,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9990869,False,0.9642353,2.1,0.02,1,151.5,fTemp,
1976.25,37,0,0,0,0,1.168963,0,0,0,0,300,610,39.0515,0.04448115,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9990869,False,0.9642353,2.1,0.02,1,151.5,fTemp,
1976.33,37,0,0.2997462,17.03916,1.852872,1.824429,15.18629,3.338206,0.1364467,17.55867,300,610,44.51194,0.04974156,1,188.5732,3,0.5992295,1,1.021269,0.8252396,0.4007545,0.9990869,True,0.9642353,2.1,0.02,1,151.5,fRad,
1976.42,37,0,0.2997462,19.70688,2.595265,2.693621,17.11161,5.067938,0.1012708,17.55867,300,610,58.92994,0.06585349,1,188.5732,3,0.5937994,1,1.021269,0.964065,0.5916813,0.9990869,True,0.9642353,2.1,0.02,1,151.5,fRad,
1976.5,37,0,0.2997462,20.16435,3.087706,3.156512,17.07664,5.821157,0.08798689,17.55867,300,610,72.85007,0.08140907,1,188.5732,3,0.5815359,1,1.021269,0.9923627,0.69336,0.9990869,True,0.9642353,2.1,0.02,1,151.5,fRad,
1976.58,37,0,0.2997462,18.28558,2.859907,2.787115,15.42568,4.744454,0.09751754,17.55867,300,610,85.48862,0.0955325,1,173.2303,4.2,0.5608446,1,1.021269,0.9770412,0.6122183,0.9990869,True,0.9642353,2.1,0.02,1,151.5,fRad,
1976.67,37,0,0.2997462,13.82593,2.049813,1.944196,11.77612,2.707026,0.1304771,17.55867,300,610,95.32054,0.1065196,1,168.6139,4.6,0.5284918,1,1.021269,0.8729697,0.4270624,0.9990869,True,0.9642353,2.1,0.02,1,151.5,fRad,
1976.75,37,0,0,0,0,1.293725,0,0,0,0,300,610,94.02682,0.1071002,1,184.6905,3,0.494331,1,0,0.6455868,0.2841798,0.9990869,False,0.9642353,2.1,0.02,1,151.5,fRad,
1976.83,37,0,0,0,0,0.7181152,0,0,0,0,300,610,93.30871,0.1062822,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9990869,False,0.9642353,2.1,0.02,1,151.5,fTemp,
1976.92,38,0,0,0,0,0.4642061,0,0,0,0,312,635,43.33429,0.04748239,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9989566,False,0.9627935,2.1,0.02,1,151.5,fTemp,
1977,38,0,0,0,0,0.3920282,0,0,0,0,312,635,42.94225,0.04705283,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9989566,False,0.9627935,2.1,0.02,1,151.5,fTemp,
1977.08,38,0,0,0,0,0.431186,0,0,0,0,312,635,42.51106,0.04658036,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9989566,False,0.9627935,2.1,0.02,1,151.5,fTemp,
1977.17,38,0,0,0,0,0.6776318,0,0,0,0,312,635,41.83344,0.04583787,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9989566,False,0.9627935,2.1,0.02,1,151.5,fTemp,
1977.25,38,0,0,0,0,1.215463,0,0,0,0,312,635,40.61798,0.04450607,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9989566,False,0.9627935,2.1,0.02,1,151.5,fTemp,
1977.33,38,0,0.3118985,17.61066,1.926118,1.897526,15.68454,3.450171,0.1363503,18.25278,312,635,46.19124,0.04965663,1,188.5732,3,0.5968224,1,1.021269,0.8252396,0.4003611,0.9989566,True,0.9627935,2.1,0.02,1,151.5,fRad,
1977.42,38,0,0.3118985,20.40346,2.697858,2.803751,17.7056,5.247075,0.1012088,18.25278,312,635,61.0931,0.06567647,1,188.5732,3,0.5913987,1,1.021269,0.964065,0.5915663,0.9989566,True,0.9627935,2.1,0.02,1,151.5,fRad,
1977.5,38,0,0.3118985,20.91392,3.209766,3.288293,17.70415,6.037547,0.08795072,18.25278,312,635,75.50895,0.08117384,1,188.5732,3,0.5791517,1,1.021269,0.9923627,0.6938004,0.9989566,True,0.9627935,2.1,0.02,1,151.5,fRad,
1977.58,38,0,0.3118985,18.98646,2.972962,2.904888,16.0135,4.926307,0.09749662,18.25278,312,635,88.61756,0.0952659,1,163.7885,6,0.5584933,1,1.021269,0.9770412,0.6129054,0.9989566,True,0.9627935,2.1,0.02,1,151.5,fRad,
1977.67,38,0,0.3118985,14.36364,2.130844,2.026713,12.2328,2.812307,0.1304632,18.25278,312,635,98.82365,0.1062377,1,167.7497,4.4,0.5262042,1,1.021269,0.8729697,0.4276183,0.9989566,True,0.9627935,2.1,0.02,1,151.5,fRad,
1977.75,38,0,0,0,0,1.348599,0,0,0,0,312,635,97.47504,0.1068057,1,177.6725,3.6,0.4928511,1,0,0.6455868,0.2845424,0.9989566,False,0.9627935,2.1,0.02,1,151.5,fRad,
1977.83,38,0,0,0,0,0.7482245,0,0,0,0,312,635,96.72683,0.1059858,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9989566,False,0.9627935,2.1,0.02,1,151.5,fTemp,
1977.92,39,0,0,0,0,0.483367,0,0,0,0,325,660,45.04856,0.04750244,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9988118,False,0.9613079,2.1,0.02,1,151.5,fTemp,
1978,39,0,0,0,0,0.4079941,0,0,0,0,325,660,44.64056,0.04707221,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9988118,False,0.9613079,2.1,0.02,1,151.5,fTemp,
1978.08,39,0,0,0,0,0.4487466,0,0,0,0,325,660,44.19182,0.04659902,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9988118,False,0.9613079,2.1,0.02,1,151.5,fTemp,
1978.17,39,0,0,0,0,0.7052293,0,0,0,0,325,660,43.4866,0.04585538,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9988118,False,0.9613079,2.1,0.02,1,151.5,fTemp,
1978.25,39,0,0,0,0,1.264964,0,0,0,0,325,660,42.22162,0.04452151,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9988118,False,0.9613079,2.1,0.02,1,151.5,fTemp,
1978.33,39,0,0.3244249,18.23233,2.001469,1.974806,16.23086,3.571965,0.1362885,18.96684,325,660,47.94259,0.04960048,1,188.5732,3,0.5944452,1,1.021269,0.8252396,0.4003611,0.9988118,True,0.9613079,2.1,0.02,1,151.5,fRad,
1978.42,39,0,0.3244249,21.12525,2.8034,2.917937,18.32185,5.432694,0.101153,18.96684,325,660,63.3465,0.06553707,1,188.5732,3,0.589028,1,1.021269,0.964065,0.5915663,0.9988118,True,0.9613079,2.1,0.02,1,151.5,fRad,
1978.5,39,0,0.3244249,21.65464,3.335333,3.422214,18.31931,6.251382,0.08789368,18.96684,325,660,78.24361,0.08094934,1,188.5732,3,0.5767973,1,1.021269,0.9923627,0.6938004,0.9988118,True,0.9613079,2.1,0.02,1,151.5,fRad,
1978.58,39,0,0.3244249,19.65765,3.089266,3.023194,16.56839,5.100456,0.09743073,18.96684,325,660,91.78882,0.09496294,1,167.7327,5.2,0.5561716,1,1.021269,0.9770412,0.6129054,0.9988118,True,0.9613079,2.1,0.02,1,151.5,fRad,
1978.67,39,0,0.3244249,14.86917,2.214204,2.109253,12.65496,2.911285,0.130377,18.96684,325,660,102.3345,0.1058733,1,166.979,4.8,0.5239457,1,1.021269,0.8729697,0.4276183,0.9988118,True,0.9613079,2.1,0.02,1,151.5,fRad,
1978.75,39,0,0,0,0,1.403523,0,0,0,0,325,660,100.931,0.1064289,1,180.0051,3.4,0.4914079,1,0,0.6455868,0.2845424,0.9988118,False,0.9613079,2.1,0.02,1,151.5,fRad,
1978.83,39,0,0,0,0,0.7786969,0,0,0,0,325,660,100.1523,0.1056077,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9988118,False,0.9613079,2.1,0.02,1,151.5,fTemp,
1978.92,40,0,0,0,0,0.5030528,0,0,0,0,338,687,46.81197,0.04752605,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9986515,False,0.9597812,2.1,0.02,1,151.5,fTemp,
1979,40,0,0,0,0,0.4244283,0,0,0,0,338,687,46.38755,0.04709515,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9986515,False,0.9597812,2.1,0.02,1,151.5,fTemp,
1979.08,40,0,0,0,0,0.4668224,0,0,0,0,338,687,45.92073,0.04662121,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9986515,False,0.9597812,2.1,0.02,1,151.5,fTemp,
1979.17,40,0,0,0,0,0.7336364,0,0,0,0,338,687,45.18708,0.04587637,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9986515,False,0.9597812,2.1,0.02,1,151.5,fTemp,
1979.25,40,0,0,0,0,1.315918,0,0,0,0,338,687,43.87117,0.04454038,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9986515,False,0.9597812,2.1,0.02,1,151.5,fTemp,
1979.33,40,0,0.3373042,18.8674,2.078782,2.054352,16.78862,3.696383,0.1362268,19.6995,338,687,49.74066,0.0495483,1,188.5732,3,0.5920995,1,1.021269,0.8252396,0.4003611,0.9986515,True,0.9597812,2.1,0.02,1,151.5,fRad,
1979.42,40,0,0.3373042,21.86267,2.911691,3.035474,18.95097,5.622334,0.1010973,19.6995,338,687,65.65617,0.06540225,1,188.5732,3,0.5866888,1,1.021269,0.964065,0.5915663,0.9986515,True,0.9597812,2.1,0.02,1,151.5,fRad,
1979.5,40,0,0.3373042,22.41145,3.464172,3.560062,18.94728,6.469863,0.08783679,19.6995,338,687,81.04338,0.08072997,1,188.5732,3,0.5744743,1,1.021269,0.9923627,0.6938004,0.9986515,True,0.9597812,2.1,0.02,1,151.5,fRad,
1979.58,40,0,0.3373042,20.34337,3.208599,3.14497,17.13477,5.278376,0.09736498,19.6995,338,687,95.0332,0.09466568,1,169.5017,4.6,0.553881,1,1.021269,0.9770412,0.6129054,0.9986515,True,0.9597812,2.1,0.02,1,151.5,fRad,
1979.67,40,0,0.3373042,15.38554,2.299735,2.194215,13.08581,3.012388,0.130291,19.6995,338,687,105.9248,0.1055152,1,162.9644,5.6,0.5217177,1,1.021269,0.8729697,0.4276183,0.9986515,True,0.9597812,2.1,0.02,1,151.5,fRad,
1979.75,40,0,0,0,0,1.460057,0,0,0,0,338,687,104.4647,0.1060582,1,174.095,3.8,0.4900008,1,0,0.6455868,0.2845424,0.9986515,False,0.9597812,2.1,0.02,1,151.5,fRad,
1979.83,40,0,0,0,0,0.8100634,0,0,0,0,338,687,103.6547,0.1052358,1,188.1273,3,0.6773163,1,0,0.03298431,0.1578687,0.9986515,False,0.9597812,2.1,0.02,1,151.5,fTemp,
1979.92,41,0,0,0,0,0.5233161,0,0,0,0,352,714,48.62116,0.0475495,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9984743,False,0.958213,2.1,0.02,1,151.5,fTemp,
1980,41,0,0,0,0,0.4413353,0,0,0,0,352,714,48.17982,0.04711789,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9984743,False,0.958213,2.1,0.02,1,151.5,fTemp,
1980.08,41,0,0,0,0,0.4854181,0,0,0,0,352,714,47.6944,0.04664317,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9984743,False,0.958213,2.1,0.02,1,151.5,fTemp,
1980.17,41,0,0,0,0,0.7638113,0,0,0,0,352,714,46.93058,0.04589619,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9984743,False,0.958213,2.1,0.02,1,151.5,fTemp,
1980.25,41,0,0,0,0,1.370059,0,0,0,0,352,714,45.56052,0.04455632,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9984743,False,0.958213,2.1,0.02,1,151.5,fTemp,
1980.33,41,0,0.3505383,19.55606,2.158058,2.138285,17.398,3.831301,0.1362002,20.45075,352,714,51.61739,0.04953047,1,188.5732,3,0.5897796,1,1.021269,0.8252396,0.4007545,0.9984743,True,0.958213,2.1,0.02,1,151.5,fRad,
1980.42,41,0,0.3505383,22.62445,3.02273,3.157004,19.60172,5.818239,0.1010479,20.45075,352,714,68.0621,0.06531032,1,188.5732,3,0.5843753,1,1.021269,0.964065,0.5916813,0.9984743,True,0.958213,2.1,0.02,1,151.5,fRad,
1980.5,41,0,0.3505383,23.15352,3.59628,3.699526,19.55724,6.684088,0.0877587,20.45075,352,714,83.91981,0.0805269,1,188.5732,3,0.572177,1,1.021269,0.9923627,0.69336,0.9984743,True,0.958213,2.1,0.02,1,151.5,fRad,
1980.58,41,0,0.3505383,20.99092,3.330961,3.266582,17.65997,5.446393,0.09725358,20.45075,352,714,98.31321,0.09433836,1,167.5903,5.2,0.551616,1,1.021269,0.9770412,0.6122183,0.9984743,True,0.958213,2.1,0.02,1,151.5,fRad,
1980.67,41,0,0.3505383,15.86195,2.387437,2.278655,13.47451,3.105665,0.1301317,20.45075,352,714,109.509,0.1050816,1,160.1068,6.4,0.5195146,1,1.021269,0.8729697,0.4270624,0.9984743,True,0.958213,2.1,0.02,1,151.5,fRad,
1980.75,41,0,0,0,0,1.516284,0,0,0,0,352,714,107.9928,0.1056125,1,177.3246,3.8,0.488624,1,0,0.6455868,0.2841798,0.9984743,False,0.958213,2.1,0.02,1,151.5,fRad,
1980.83,41,0,0,0,0,0.8416524,0,0,0,0,352,714,107.1511,0.1047894,1,188.5008,3,0.6773163,1,0,0.03298431,0.1577413,0.9984743,False,0.958213,2.1,0.02,1,151.5,fTemp,
1980.92,42,0,0,0,0,0.5440633,0,0,0,0,365,743,50.47613,0.04757618,1,188.5732,3,0.654504,1,0,0,0.1019676,0.998279,False,0.9566064,2.1,0.02,1,151.5,fTemp,
1981,42,0,0,0,0,0.458685,0,0,0,0,365,743,50.01745,0.04714385,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.998279,False,0.9566064,2.1,0.02,1,151.5,fTemp,
1981.08,42,0,0,0,0,0.5045008,0,0,0,0,365,743,49.51296,0.04666834,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.998279,False,0.9566064,2.1,0.02,1,151.5,fTemp,
1981.17,42,0,0,0,0,0.79285,0,0,0,0,365,743,48.72011,0.04592105,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.998279,False,0.9566064,2.1,0.02,1,151.5,fTemp,
1981.25,42,0,0,0,0,1.422129,0,0,0,0,365,743,47.29799,0.04458063,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.998279,False,0.9566064,2.1,0.02,1,151.5,fTemp,
1981.33,42,0,0.3641025,20.1752,2.239135,2.220164,17.93606,3.952599,0.1361034,21.21908,365,743,53.4653,0.04944757,1,188.5732,3,0.5874863,1,1.021269,0.8252396,0.4003611,0.998279,True,0.9566064,2.1,0.02,1,151.5,fRad,
1981.42,42,0,0.3641025,23.38148,3.136292,3.280474,20.24519,6.012921,0.100986,21.21908,365,743,70.43002,0.06513745,1,188.5732,3,0.5820884,1,1.021269,0.964065,0.5915663,0.998279,True,0.9566064,2.1,0.02,1,151.5,fRad,
1981.5,42,0,0.3641025,23.97039,3.73139,3.847404,20.23899,6.919905,0.08772302,21.21908,365,743,86.82162,0.08029728,1,188.5732,3,0.5699063,1,1.021269,0.9923627,0.6938004,0.998279,True,0.9566064,2.1,0.02,1,151.5,fRad,
1981.58,42,0,0.3641025,21.75571,3.456103,3.398808,18.29961,5.644828,0.0972335,21.21908,365,743,101.7224,0.09407834,1,169.2281,5,0.5493774,1,1.021269,0.9770412,0.6129054,0.998279,True,0.9566064,2.1,0.02,1,151.5,fRad,
1981.67,42,0,0.3641025,16.44879,2.477131,2.371316,13.97166,3.220566,0.130119,21.21908,365,743,113.3227,0.1048069,1,161.6491,6,0.5173374,1,1.021269,0.8729697,0.4276183,0.998279,True,0.9566064,2.1,0.02,1,151.5,fRad,
1981.75,42,0,0,0,0,1.577902,0,0,0,0,365,743,111.7448,0.1053249,1,178.218,3.6,0.4872769,1,0,0.6455868,0.2845424,0.998279,False,0.9566064,2.1,0.02,1,151.5,fRad,
1981.83,42,0,0,0,0,0.8754455,0,0,0,0,365,743,110.8694,0.1044997,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.998279,False,0.9566064,2.1,0.02,1,151.5,fTemp,
1981.92,43,0,0,0,0,0.5655543,0,0,0,0,380,772,52.374,0.04759646,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9980641,False,0.9549549,2.1,0.02,1,151.5,fTemp,
1982,43,0,0,0,0,0.4765512,0,0,0,0,380,772,51.89745,0.04716338,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9980641,False,0.9549549,2.1,0.02,1,151.5,fTemp,
1982.08,43,0,0,0,0,0.5241516,0,0,0,0,380,772,51.37329,0.04668704,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9980641,False,0.9549549,2.1,0.02,1,151.5,fTemp,
1982.17,43,0,0,0,0,0.8237323,0,0,0,0,380,772,50.54957,0.04593845,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9980641,False,0.9549549,2.1,0.02,1,151.5,fTemp,
1982.25,43,0,0,0,0,1.477522,0,0,0,0,380,772,49.07204,0.0445957,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9980641,False,0.9549549,2.1,0.02,1,151.5,fTemp,
1982.33,43,0,0.3780531,20.8485,2.322335,2.306641,18.52617,4.084509,0.1360412,22.00752,380,772,55.38819,0.04939235,1,188.5732,3,0.585201,1,1.021269,0.8252396,0.4003611,0.9980641,True,0.9549549,2.1,0.02,1,151.5,fRad,
1982.42,43,0,0.3780531,24.16357,3.252828,3.408252,20.91074,6.214048,0.1009298,22.00752,380,772,72.89069,0.06500017,1,188.5732,3,0.5798096,1,1.021269,0.964065,0.5915663,0.9980641,True,0.9549549,2.1,0.02,1,151.5,fRad,
1982.5,43,0,0.3780531,24.77323,3.870039,3.997264,20.90319,7.151673,0.08766568,22.00752,380,772,89.79661,0.080076,1,188.5732,3,0.5676438,1,1.021269,0.9923627,0.6938004,0.9980641,True,0.9549549,2.1,0.02,1,151.5,fRad,
1982.58,43,0,0.3780531,22.48298,3.584523,3.531195,18.89845,5.833526,0.09716722,22.00752,380,772,105.1639,0.09377974,1,161.4317,6.6,0.547147,1,1.021269,0.9770412,0.6129054,0.9980641,True,0.9549549,2.1,0.02,1,151.5,fRad,
1982.67,43,0,0.3780531,16.99613,2.569175,2.463681,14.42695,3.32773,0.1300323,22.00752,380,772,117.1271,0.104448,1,156.2319,7,0.5151684,1,1.021269,0.8729697,0.4276183,0.9980641,True,0.9549549,2.1,0.02,1,151.5,fRad,
1982.75,43,0,0,0,0,1.639364,0,0,0,0,380,772,115.4878,0.104953,1,168.915,4.6,0.4859449,1,0,0.6455868,0.2845424,0.9980641,False,0.9549549,2.1,0.02,1,151.5,fRad,
1982.83,43,0,0,0,0,0.9095451,0,0,0,0,380,772,114.5782,0.1041264,1,183.8024,3.2,0.6773163,1,0,0.03298431,0.1578687,0.9980641,False,0.9549549,2.1,0.02,1,151.5,fTemp,
1982.92,44,0,0,0,0,0.5875832,0,0,0,0,394,801,54.32058,0.04762027,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9978282,False,0.9532623,2.1,0.02,1,151.5,fTemp,
1983,44,0,0,0,0,0.4948932,0,0,0,0,394,801,53.82568,0.04718642,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9978282,False,0.9532623,2.1,0.02,1,151.5,fTemp,
1983.08,44,0,0,0,0,0.5443256,0,0,0,0,394,801,53.28136,0.04670924,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9978282,False,0.9532623,2.1,0.02,1,151.5,fTemp,
1983.17,44,0,0,0,0,0.8554369,0,0,0,0,394,801,52.42592,0.04595931,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9978282,False,0.9532623,2.1,0.02,1,151.5,fTemp,
1983.25,44,0,0,0,0,1.53439,0,0,0,0,394,801,50.89153,0.04461419,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9978282,False,0.9532623,2.1,0.02,1,151.5,fTemp,
1983.33,44,0,0.3923566,21.53343,2.407444,2.395422,19.12598,4.218695,0.1359785,22.81406,394,801,57.35577,0.04934039,1,188.5732,3,0.5829273,1,1.021269,0.8252396,0.4003611,0.9978282,True,0.9532623,2.1,0.02,1,151.5,fRad,
1983.42,44,0,0.3923566,24.95926,3.372039,3.539432,21.58722,6.418673,0.1008733,22.81406,394,801,75.40357,0.06486604,1,188.5732,3,0.5775425,1,1.021269,0.964065,0.5915663,0.9978282,True,0.9532623,2.1,0.02,1,151.5,fRad,
1983.5,44,0,0.3923566,25.5901,4.011869,4.151114,21.57823,7.387493,0.08760794,22.81406,394,801,92.83069,0.07985774,1,188.5732,3,0.565393,1,1.021269,0.9923627,0.6938004,0.9978282,True,0.9532623,2.1,0.02,1,151.5,fRad,
1983.58,44,0,0.3923566,23.22289,3.715889,3.667107,19.507,6.025508,0.09710051,22.81406,394,801,108.6706,0.09348404,1,166.3324,5.2,0.5449286,1,1.021269,0.9770412,0.6129054,0.9978282,True,0.9532623,2.1,0.02,1,151.5,fRad,
1983.67,44,0,0.3923566,17.55286,2.663331,2.558506,14.88953,3.436735,0.1299451,22.81406,394,801,121.0016,0.1040918,1,160.7339,6,0.5130113,1,1.021269,0.8729697,0.4276183,0.9978282,True,0.9532623,2.1,0.02,1,151.5,fRad,
1983.75,44,0,0,0,0,1.702461,0,0,0,0,394,801,119.2991,0.1045839,1,170.5805,4.2,0.4846292,1,0,0.6455868,0.2845424,0.9978282,False,0.9532623,2.1,0.02,1,151.5,fRad,
1983.83,44,0,0,0,0,0.9445525,0,0,0,0,394,801,118.3546,0.1037558,1,187.2793,3,0.6773163,1,0,0.03298431,0.1578687,0.9978282,False,0.9532623,2.1,0.02,1,151.5,fTemp,
1983.92,45,0,0,0,0,0.6101986,0,0,0,0,409,832,56.31356,0.04764421,1,188.5732,3,0.654504,1,0,0,0.1019861,0.99757,False,0.9515274,2.1,0.02,1,151.5,fTemp,
1984,45,0,0,0,0,0.5137276,0,0,0,0,409,832,55.79984,0.04720957,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99757,False,0.9515274,2.1,0.02,1,151.5,fTemp,
1984.08,45,0,0,0,0,0.5650413,0,0,0,0,409,832,55.2348,0.04673152,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99757,False,0.9515274,2.1,0.02,1,151.5,fTemp,
1984.17,45,0,0,0,0,0.8890995,0,0,0,0,409,832,54.34571,0.04597931,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.99757,False,0.9515274,2.1,0.02,1,151.5,fTemp,
1984.25,45,0,0,0,0,1.59479,0,0,0,0,409,832,52.75092,0.04463003,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.99757,False,0.9515274,2.1,0.02,1,151.5,fTemp,
1984.33,45,0,0.4070245,22.27615,2.494518,2.489029,19.78163,4.364204,0.1359508,23.6392,409,832,59.40587,0.04932185,1,188.5732,3,0.5806608,1,1.021269,0.8252396,0.4007545,0.99757,True,0.9515274,2.1,0.02,1,151.5,fRad,
1984.42,45,0,0.4070245,25.77905,3.493999,3.674848,22.28505,6.629495,0.1008226,23.6392,409,832,78.01606,0.06477299,1,188.5732,3,0.5752825,1,1.021269,0.964065,0.5916813,0.99757,True,0.9515274,2.1,0.02,1,151.5,fRad,
