Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1964.08,35,0,0,0,0,0.6484678,0,0,0,0,409,831,55.16486,0.04671299,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999462,False,0.9515706,2.3,0.02,1,201.25,fTemp,
1964.17,35,0,0,0,0,1.020372,0,0,0,0,409,831,54.14449,0.04584895,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999462,False,0.9515706,2.3,0.02,1,201.25,fTemp,
1964.25,35,0,0,0,0,1.830256,0,0,0,0,409,831,52.31423,0.04429911,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999462,False,0.9515706,2.3,0.02,1,201.25,fTemp,
1964.33,35,0,0.4066586,22.00125,3.254622,2.856525,18.74663,4.09302,0.1373739,23.61864,409,831,57.57596,0.04784414,1,188.5732,3,0.4570118,1,1.021269,0.8801895,0.4603459,0.9999462,True,0.9515706,2.3,0.02,1,201.25,fRad,
1964.42,35,0,0.4066586,24.76987,4.553854,4.217428,20.21601,6.048793,0.1002424,23.61864,409,831,73.57455,0.06113856,1,188.5732,3,0.450854,1,1.021269,0.9884925,0.6796634,0.9999462,True,0.9515706,2.3,0.02,1,201.25,fRad,
1964.5,35,0,0.4066586,25.0433,5.416265,4.94218,19.62703,6.86512,0.08574944,23.61864,409,831,88.25941,0.0733413,1,188.5732,3,0.4370769,1,1.021269,0.9999998,0.7964615,0.9999462,True,0.9515706,2.3,0.02,1,201.25,fRad,
1964.58,35,0,0.4066586,22.63327,5.017466,4.363812,17.6158,5.576428,0.09474821,23.61864,409,831,101.5114,0.08435336,1,167.9473,4.8,0.4142433,1,1.021269,0.9954438,0.7032541,0.9999462,True,0.9515706,2.3,0.02,1,201.25,fRad,
1964.67,35,0,0.4066586,17.13589,3.599076,3.044045,13.53682,3.185931,0.1274398,23.61864,409,831,112.0042,0.09307258,1,175.7755,3.8,0.3795941,1,1.021269,0.9206426,0.4905658,0.9999462,True,0.9515706,2.3,0.02,1,201.25,fRad,
1964.75,35,0,0.4066586,11.55945,2.47244,2.025597,9.08701,1.497926,0.1819514,23.61864,409,831,119.0656,0.09894043,1,187.798,3,0.3474376,1,1.021269,0.7175319,0.3264368,0.9999462,True,0.9515706,2.3,0.02,1,201.25,fRad,
1964.83,35,0,0,0,0,1.12436,0,0,0,0,409,831,117.9412,0.09987133,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999462,False,0.9515706,2.3,0.02,1,201.25,fTemp,
1964.92,36,0,0,0,0,0.7268118,0,0,0,0,423,859,58.30046,0.04781743,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999381,False,0.9499572,2.3,0.02,1,201.25,fTemp,
1965,36,0,0,0,0,0.6097321,0,0,0,0,423,859,57.69072,0.04731733,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999381,False,0.9499572,2.3,0.02,1,201.25,fTemp,
1965.08,36,0,0,0,0,0.6706353,0,0,0,0,423,859,57.02008,0.04676728,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999381,False,0.9499572,2.3,0.02,1,201.25,fTemp,
1965.17,36,0,0,0,0,1.053939,0,0,0,0,423,859,55.96614,0.04590284,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999381,False,0.9499572,2.3,0.02,1,201.25,fTemp,
1965.25,36,0,0,0,0,1.890442,0,0,0,0,423,859,54.07569,0.04435232,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999381,False,0.9499572,2.3,0.02,1,201.25,fTemp,
1965.33,36,0,0.4203051,22.43583,3.360172,2.951274,19.07566,4.173868,0.1370774,24.38461,423,859,59.22701,0.04767165,1,188.5732,3,0.4514804,1,1.021269,0.8801895,0.459894,0.9999381,True,0.9499572,2.3,0.02,1,201.25,fRad,
1965.42,36,0,0.4203051,25.30902,4.701538,4.36075,20.60748,6.180453,0.1000067,24.38461,423,859,75.47374,0.0607486,1,188.5732,3,0.4453584,1,1.021269,0.9884925,0.6795313,0.9999381,True,0.9499572,2.3,0.02,1,201.25,fRad,
1965.5,36,0,0.4203051,25.6356,5.591918,5.114372,20.04369,7.027488,0.08554649,24.38461,423,859,90.40307,0.07276517,1,188.5732,3,0.4316656,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.9499572,2.3,0.02,1,201.25,fRad,
1965.58,36,0,0.4203051,23.18948,5.180185,4.518051,18.0093,5.71347,0.09454129,24.38461,423,859,103.8943,0.08362424,1,176.0083,3.8,0.4089843,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.9499572,2.3,0.02,1,201.25,fRad,
1965.67,36,0,0.4203051,17.55921,3.715797,3.152202,13.84341,3.264634,0.1271843,24.38461,423,859,114.5855,0.09222956,1,177.5624,3.8,0.374595,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.9499572,2.3,0.02,1,201.25,fRad,
1965.75,36,0,0.4203051,11.87401,2.552623,2.097513,9.32139,1.538689,0.1816999,24.38461,423,859,121.8094,0.09804404,1,186.4217,3,0.343766,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.9499572,2.3,0.02,1,201.25,fRad,
1965.83,36,0,0,0,0,1.163734,0,0,0,0,423,859,120.6457,0.09895231,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.9499572,2.3,0.02,1,201.25,fTemp,
1965.92,37,0,0,0,0,0.7517939,0,0,0,0,437,888,60.19272,0.04786317,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.9483379,2.3,0.02,1,201.25,fTemp,
1966,37,0,0,0,0,0.6299943,0,0,0,0,437,888,59.56273,0.04736222,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.9483379,2.3,0.02,1,201.25,fTemp,
1966.08,37,0,0,0,0,0.6929215,0,0,0,0,437,888,58.8698,0.04681124,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.9483379,2.3,0.02,1,201.25,fTemp,
1966.17,37,0,0,0,0,1.088963,0,0,0,0,437,888,57.78084,0.04594533,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999929,False,0.9483379,2.3,0.02,1,201.25,fTemp,
1966.25,37,0,0,0,0,1.953264,0,0,0,0,437,888,55.82758,0.04439217,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999929,False,0.9483379,2.3,0.02,1,201.25,fTemp,
1966.33,37,0,0.4340074,22.91058,3.465917,3.049349,19.44466,4.262187,0.1368335,25.152,437,888,60.90449,0.0475277,1,188.5732,3,0.4461766,1,1.021269,0.8801895,0.459894,0.999929,True,0.9483379,2.3,0.02,1,201.25,fRad,
1966.42,37,0,0.4340074,25.85386,4.849497,4.505664,21.00437,6.313504,0.09978468,25.152,437,888,77.4032,0.06040271,1,188.5732,3,0.44009,1,1.021269,0.9884925,0.6795313,0.999929,True,0.9483379,2.3,0.02,1,201.25,fRad,
1966.5,37,0,0.4340074,26.19384,5.767898,5.284329,20.42594,7.180518,0.08532005,25.152,437,888,92.5448,0.07221868,1,188.5732,3,0.4264804,1,1.021269,0.9999998,0.7969674,0.999929,True,0.9483379,2.3,0.02,1,201.25,fRad,
1966.58,37,0,0.4340074,23.69038,5.343207,4.668192,18.34717,5.836882,0.09427856,25.152,437,888,106.2238,0.08289326,1,170.9058,4.6,0.4039486,1,1.021269,0.9954438,0.7040434,0.999929,True,0.9483379,2.3,0.02,1,201.25,fRad,
1966.67,37,0,0.4340074,17.92939,3.832734,3.256954,14.09665,3.333458,0.1268369,25.152,437,888,117.0635,0.09135218,1,173.4758,4.2,0.3698128,1,1.021269,0.9206426,0.4912044,0.999929,True,0.9483379,2.3,0.02,1,201.25,fRad,
1966.75,37,0,0.4340074,12.15089,2.632955,2.167217,9.517933,1.574567,0.1813035,25.152,437,888,124.4142,0.09708843,1,185.1636,3,0.340308,1,1.021269,0.7175319,0.3268534,0.999929,True,0.9483379,2.3,0.02,1,201.25,fRad,
1966.83,37,0,0,0,0,1.202407,0,0,0,0,437,888,123.2118,0.09797378,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.999929,False,0.9483379,2.3,0.02,1,201.25,fTemp,
1966.92,38,0,0,0,0,0.776777,0,0,0,0,451,917,62.08825,0.0479112,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999189,False,0.9467185,2.3,0.02,1,201.25,fTemp,
1967,38,0,0,0,0,0.6502926,0,0,0,0,451,917,61.43796,0.0474094,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.9467185,2.3,0.02,1,201.25,fTemp,
1967.08,38,0,0,0,0,0.7152472,0,0,0,0,451,917,60.72271,0.04685746,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.9467185,2.3,0.02,1,201.25,fTemp,
1967.17,38,0,0,0,0,1.124049,0,0,0,0,451,917,59.59865,0.04599007,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.9467185,2.3,0.02,1,201.25,fTemp,
1967.25,38,0,0,0,0,2.016198,0,0,0,0,451,917,57.58245,0.04443424,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.9467185,2.3,0.02,1,201.25,fTemp,
1967.33,38,0,0.4477164,23.37999,3.571478,3.147598,19.80852,4.349515,0.1365953,25.91805,451,917,62.58024,0.04739349,1,188.5732,3,0.4410959,1,1.021269,0.8801895,0.459894,0.9999189,True,0.9467185,2.3,0.02,1,201.25,fRad,
1967.42,38,0,0.4477164,26.39291,4.997198,4.650835,21.39572,6.44514,0.09956786,25.91805,451,917,79.32512,0.06007478,1,188.5732,3,0.4350442,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.9467185,2.3,0.02,1,201.25,fRad,
1967.5,38,0,0.4477164,26.74642,5.94357,5.454589,20.80285,7.331995,0.08509917,25.91805,451,917,94.67337,0.07169837,1,188.5732,3,0.4215163,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.9467185,2.3,0.02,1,201.25,fRad,
1967.58,38,0,0.4477164,24.18623,5.505944,4.8186,18.68028,5.95905,0.09402235,25.91805,451,917,108.535,0.08219614,1,164.4753,5.2,0.3991307,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.9467185,2.3,0.02,1,201.25,fRad,
1967.67,38,0,0.4477164,18.29576,3.949468,3.361892,14.34629,3.401575,0.1264982,25.91805,451,917,119.5195,0.09051489,1,165.336,5,0.3652416,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.9467185,2.3,0.02,1,201.25,fRad,
1967.75,38,0,0.4477164,12.42715,2.713146,2.237044,9.714008,1.610367,0.1809249,25.91805,451,917,126.9964,0.09617737,1,181.5405,3.4,0.3370563,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.9467185,2.3,0.02,1,201.25,fRad,
1967.83,38,0,0,0,0,1.241148,0,0,0,0,451,917,125.7553,0.09704068,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.9467185,2.3,0.02,1,201.25,fTemp,
1967.92,39,0,0,0,0,0.8018046,0,0,0,0,465,945,63.98063,0.04795714,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.9450998,2.3,0.02,1,201.25,fTemp,
1968,39,0,0,0,0,0.6706175,0,0,0,0,465,945,63.31001,0.04745448,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.9450998,2.3,0.02,1,201.25,fTemp,
1968.08,39,0,0,0,0,0.7376021,0,0,0,0,465,945,62.5724,0.04690159,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.9450998,2.3,0.02,1,201.25,fTemp,
1968.17,39,0,0,0,0,1.160626,0,0,0,0,465,945,61.41177,0.04603164,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999076,False,0.9450998,2.3,0.02,1,201.25,fTemp,
1968.25,39,0,0,0,0,2.081831,0,0,0,0,465,945,59.32994,0.04447119,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999076,False,0.9450998,2.3,0.02,1,201.25,fTemp,
1968.33,39,0,0.4614258,23.89093,3.676807,3.249165,20.21412,4.444567,0.1364112,26.68242,465,945,64.2878,0.04729345,1,188.5732,3,0.4362199,1,1.021269,0.8801895,0.4603459,0.9999076,True,0.9450998,2.3,0.02,1,201.25,fRad,
1968.42,39,0,0.4614258,26.93602,5.144573,4.797129,21.79145,6.577767,0.09936475,26.68242,465,945,81.28212,0.05979536,1,188.5732,3,0.4302025,1,1.021269,0.9884925,0.6796634,0.9999076,True,0.9450998,2.3,0.02,1,201.25,fRad,
1968.5,39,0,0.4614258,27.26012,6.118855,5.621501,21.14126,7.472816,0.08485382,26.68242,465,945,96.8019,0.07121252,1,188.5732,3,0.4167548,1,1.021269,0.9999998,0.7964615,0.9999076,True,0.9450998,2.3,0.02,1,201.25,fRad,
1968.58,39,0,0.4614258,24.62058,5.668324,4.963634,18.95225,6.066066,0.09370837,26.68242,465,945,110.7905,0.08150326,1,166.4096,4.8,0.3945122,1,1.021269,0.9954438,0.7032541,0.9999076,True,0.9450998,2.3,0.02,1,201.25,fRad,
1968.67,39,0,0.4614258,18.60356,4.065944,3.46246,14.53761,3.458801,0.1260644,26.68242,465,945,121.8657,0.08965074,1,176.0941,3.6,0.3608631,1,1.021269,0.9206426,0.4905658,0.9999076,True,0.9450998,2.3,0.02,1,201.25,fRad,
1968.75,39,0,0.4614258,12.66131,2.793161,2.304022,9.868152,1.640711,0.1803967,26.68242,465,945,129.4298,0.0952153,1,186.305,3,0.3339935,1,1.021269,0.7175319,0.3264368,0.9999076,True,0.9450998,2.3,0.02,1,201.25,fRad,
1968.83,39,0,0,0,0,1.278907,0,0,0,0,465,945,128.1509,0.09605642,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999076,False,0.9450998,2.3,0.02,1,201.25,fTemp,
1968.92,40,0,0,0,0,0.8267146,0,0,0,0,479,974,65.86939,0.04800503,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998952,False,0.9434868,2.3,0.02,1,201.25,fTemp,
1969,40,0,0,0,0,0.6909051,0,0,0,0,479,974,65.17847,0.0475015,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.9434868,2.3,0.02,1,201.25,fTemp,
1969.08,40,0,0,0,0,0.7599162,0,0,0,0,479,974,64.41855,0.04694767,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.9434868,2.3,0.02,1,201.25,fTemp,
1969.17,40,0,0,0,0,1.194249,0,0,0,0,479,974,63.2243,0.04607731,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.9434868,2.3,0.02,1,201.25,fTemp,
1969.25,40,0,0,0,0,2.142115,0,0,0,0,479,974,61.08217,0.04451615,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.9434868,2.3,0.02,1,201.25,fTemp,
1969.33,40,0,0.4750924,24.30065,3.781574,3.344174,20.51908,4.520791,0.1361345,27.4427,479,974,65.90786,0.04714348,1,188.5732,3,0.4315435,1,1.021269,0.8801895,0.459894,0.9998952,True,0.9434868,2.3,0.02,1,201.25,fRad,
1969.42,40,0,0.4750924,27.45109,5.291162,4.941292,22.15993,6.703547,0.09914903,27.4427,479,974,83.12649,0.05945985,1,188.5732,3,0.4255598,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.9434868,2.3,0.02,1,201.25,fRad,
1969.5,40,0,0.4750924,27.83197,6.293206,5.795243,21.53876,7.629578,0.08467301,27.4427,479,974,98.87,0.07072109,1,188.5732,3,0.4121906,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.9434868,2.3,0.02,1,201.25,fRad,
1969.58,40,0,0.4750924,25.1604,5.829837,5.119535,19.33056,6.199068,0.09352825,27.4427,479,974,113.081,0.08088613,1,164.4915,5.4,0.3900873,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.9434868,2.3,0.02,1,201.25,fRad,
1969.67,40,0,0.4750924,19.01524,4.181798,3.571851,14.83344,3.535341,0.1258448,27.4427,479,974,124.3426,0.08894148,1,168.9878,4.6,0.3566712,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.9434868,2.3,0.02,1,201.25,fRad,
1969.75,40,0,0.4750924,12.97656,2.87275,2.376753,10.10381,1.681561,0.1802175,27.4427,479,974,132.0696,0.09446859,1,181.8098,3.2,0.3311119,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.9434868,2.3,0.02,1,201.25,fRad,
1969.83,40,0,0,0,0,1.318661,0,0,0,0,479,974,130.751,0.09529016,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.9434868,2.3,0.02,1,201.25,fTemp,
1969.92,41,0,0,0,0,0.8518794,0,0,0,0,494,1003,67.74769,0.04804364,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.9418717,2.3,0.02,1,201.25,fTemp,
1970,41,0,0,0,0,0.711253,0,0,0,0,494,1003,67.03644,0.04753926,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.9418717,2.3,0.02,1,201.25,fTemp,
1970.08,41,0,0,0,0,0.7822966,0,0,0,0,494,1003,66.25416,0.0469845,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.9418717,2.3,0.02,1,201.25,fTemp,
1970.17,41,0,0,0,0,1.229421,0,0,0,0,494,1003,65.02472,0.04611263,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998814,False,0.9418717,2.3,0.02,1,201.25,fTemp,
1970.25,41,0,0,0,0,2.205203,0,0,0,0,494,1003,62.81952,0.04454881,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998814,False,0.9418717,2.3,0.02,1,201.25,fTemp,
1970.33,41,0,0.4887818,24.75242,3.886281,3.442664,20.86614,4.604836,0.1359104,28.20256,494,1003,67.55185,0.04701905,1,188.5732,3,0.4270249,1,1.021269,0.8801895,0.459894,0.9998814,True,0.9418717,2.3,0.02,1,201.25,fRad,
1970.42,41,0,0.4887818,27.97083,5.437669,5.086819,22.53317,6.830468,0.09894561,28.20256,494,1003,84.99819,0.05916247,1,188.5732,3,0.4210744,1,1.021269,0.9884925,0.6795313,0.9998814,True,0.9418717,2.3,0.02,1,201.25,fRad,
1970.5,41,0,0.4887818,28.36557,6.467457,5.965919,21.89811,7.775854,0.08446627,28.20256,494,1003,100.9304,0.07025197,1,188.5732,3,0.4077823,1,1.021269,0.9999998,0.7969674,0.9998814,True,0.9418717,2.3,0.02,1,201.25,fRad,
1970.58,41,0,0.4887818,25.63925,5.991259,5.270311,19.64799,6.317048,0.09328861,28.20256,494,1003,115.3081,0.08025946,1,165.8033,5.2,0.3858156,1,1.021269,0.9954438,0.7040434,0.9998814,True,0.9418717,2.3,0.02,1,201.25,fRad,
1970.67,41,0,0.4887818,19.36869,4.297588,3.677046,15.07111,3.601056,0.1255278,28.20256,494,1003,126.7021,0.08819021,1,162.9743,5.6,0.3526271,1,1.021269,0.9206426,0.4912044,0.9998814,True,0.9418717,2.3,0.02,1,201.25,fRad,
1970.75,41,0,0.4887818,13.24997,2.952293,2.446751,10.29768,1.716992,0.1798854,28.20256,494,1003,134.553,0.09365481,1,179.0996,3.4,0.3283775,1,1.021269,0.7175319,0.3268534,0.9998814,True,0.9418717,2.3,0.02,1,201.25,fRad,
1970.83,41,0,0,0,0,1.357497,0,0,0,0,494,1003,133.1955,0.09445634,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998814,False,0.9418717,2.3,0.02,1,201.25,fTemp,
1970.92,42,0,0,0,0,0.8769682,0,0,0,0,508,1031,69.6242,0.04808483,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998662,False,0.9402612,2.3,0.02,1,201.25,fTemp,
1971,42,0,0,0,0,0.7315785,0,0,0,0,508,1031,68.89262,0.04757957,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.9402612,2.3,0.02,1,201.25,fTemp,
1971.08,42,0,0,0,0,0.8046525,0,0,0,0,508,1031,68.08798,0.04702386,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.9402612,2.3,0.02,1,201.25,fTemp,
1971.17,42,0,0,0,0,1.264554,0,0,0,0,508,1031,66.82341,0.04615051,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998662,False,0.9402612,2.3,0.02,1,201.25,fTemp,
1971.25,42,0,0,0,0,2.268221,0,0,0,0,508,1031,64.55519,0.044584,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998662,False,0.9402612,2.3,0.02,1,201.25,fTemp,
1971.33,42,0,0.5024383,25.19701,3.990505,3.541045,21.20651,4.687546,0.1356902,28.9589,508,1031,69.18915,0.04690236,1,188.5732,3,0.4226621,1,1.021269,0.8801895,0.459894,0.9998662,True,0.9402612,2.3,0.02,1,201.25,fRad,
1971.42,42,0,0.5024383,28.48268,5.583497,5.232185,22.89918,6.95546,0.09874585,28.9589,508,1031,86.85612,0.05887856,1,188.5732,3,0.4167441,1,1.021269,0.9884925,0.6795313,0.9998662,True,0.9402612,2.3,0.02,1,201.25,fRad,
1971.5,42,0,0.5024383,28.89135,6.640903,6.136407,22.25045,7.919986,0.08426341,28.9589,508,1031,102.9702,0.06980204,1,188.5732,3,0.4035277,1,1.021269,0.9999998,0.7969674,0.9998662,True,0.9402612,2.3,0.02,1,201.25,fRad,
1971.58,42,0,0.5024383,26.11105,6.151934,5.420921,19.95912,6.433292,0.09305352,28.9589,508,1031,117.5084,0.07965729,1,159.7145,6.2,0.3816946,1,1.021269,0.9954438,0.7040434,0.9998662,True,0.9402612,2.3,0.02,1,201.25,fRad,
1971.67,42,0,0.5024383,19.71679,4.412842,3.782125,15.30394,3.665774,0.1252168,28.9589,508,1031,129.0302,0.08746777,1,158.219,6.6,0.3487281,1,1.021269,0.9206426,0.4912044,0.9998662,True,0.9402612,2.3,0.02,1,201.25,fRad,
1971.75,42,0,0.5024383,13.52172,3.031468,2.516672,10.49025,1.752206,0.1795665,28.9589,508,1031,137.0037,0.09287293,1,182.3214,3,0.3257865,1,1.021269,0.7175319,0.3268534,0.9998662,True,0.9402612,2.3,0.02,1,201.25,fRad,
1971.83,42,0,0,0,0,1.39629,0,0,0,0,508,1031,135.6075,0.09365512,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998662,False,0.9402612,2.3,0.02,1,201.25,fTemp,
1971.92,43,0,0,0,0,0.9020293,0,0,0,0,522,1060,71.49342,0.04812454,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998494,False,0.938655,2.3,0.02,1,201.25,fTemp,
1972,43,0,0,0,0,0.751884,0,0,0,0,522,1060,70.74155,0.04761842,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998494,False,0.938655,2.3,0.02,1,201.25,fTemp,
1972.08,43,0,0,0,0,0.8269861,0,0,0,0,522,1060,69.91456,0.04706175,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998494,False,0.938655,2.3,0.02,1,201.25,fTemp,
1972.17,43,0,0,0,0,1.301273,0,0,0,0,522,1060,68.61329,0.04618583,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998494,False,0.938655,2.3,0.02,1,201.25,fTemp,
1972.25,43,0,0,0,0,2.334111,0,0,0,0,522,1060,66.27919,0.04461467,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998494,False,0.938655,2.3,0.02,1,201.25,fTemp,
1972.33,43,0,0.5160635,25.68472,4.094258,3.642905,21.59046,4.778276,0.1355238,29.71184,522,1060,70.85641,0.04681685,1,188.5732,3,0.4184403,1,1.021269,0.8801895,0.4603459,0.9998494,True,0.938655,2.3,0.02,1,201.25,fRad,
1972.42,43,0,0.5160635,28.99744,5.728669,5.378453,23.26877,7.081164,0.09855837,29.71184,522,1060,88.74673,0.05863749,1,188.5732,3,0.4125544,1,1.021269,0.9884925,0.6796634,0.9998494,True,0.938655,2.3,0.02,1,201.25,fRad,
1972.5,43,0,0.5160635,29.37417,6.813568,6.302724,22.5606,8.052341,0.08403365,29.71184,522,1060,105.0046,0.06937953,1,188.5732,3,0.3994122,1,1.021269,0.9999998,0.7964615,0.9998494,True,0.938655,2.3,0.02,1,201.25,fRad,
1972.58,43,0,0.5160635,26.51591,6.311885,5.565137,20.20403,6.533043,0.09275711,29.71184,522,1060,119.6435,0.07905185,1,164.5348,5.2,0.37771,1,1.021269,0.9954438,0.7032541,0.9998494,True,0.938655,2.3,0.02,1,201.25,fRad,
1972.67,43,0,0.5160635,20.00143,4.527576,3.882047,15.47386,3.718696,0.1248052,29.71184,522,1060,131.2353,0.08671088,1,163.343,5.2,0.3449601,1,1.021269,0.9206426,0.4905658,0.9998494,True,0.938655,2.3,0.02,1,201.25,fRad,
1972.75,43,0,0.5160635,13.7472,3.110287,2.583228,10.63691,1.781425,0.1790906,29.71184,522,1060,139.2889,0.09203216,1,173.4777,4.2,0.3233246,1,1.021269,0.7175319,0.3264368,0.9998494,True,0.938655,2.3,0.02,1,201.25,fRad,
1972.83,43,0,0,0,0,1.433887,0,0,0,0,522,1060,137.8551,0.09279471,1,187.8663,3,0.6124218,1,0,0.1217329,0.1811972,0.9998494,False,0.938655,2.3,0.02,1,201.25,fTemp,
1972.92,44,0,0,0,0,0.9268975,0,0,0,0,536,1088,73.35384,0.04816646,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998311,False,0.9370594,2.3,0.02,1,201.25,fTemp,
1973,44,0,0,0,0,0.7720908,0,0,0,0,536,1088,72.58175,0.04765948,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998311,False,0.9370594,2.3,0.02,1,201.25,fTemp,
1973.08,44,0,0,0,0,0.8492112,0,0,0,0,536,1088,71.73252,0.04710185,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998311,False,0.9370594,2.3,0.02,1,201.25,fTemp,
1973.17,44,0,0,0,0,1.334581,0,0,0,0,536,1088,70.39795,0.04622553,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998311,False,0.9370594,2.3,0.02,1,201.25,fTemp,
1973.25,44,0,0,0,0,2.393827,0,0,0,0,536,1088,68.00411,0.04465366,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998311,False,0.9370594,2.3,0.02,1,201.25,fTemp,
1973.33,44,0,0.5296047,26.06281,4.197144,3.737135,21.86566,4.848614,0.1352601,30.45847,536,1088,72.42632,0.04668253,1,188.5732,3,0.4143582,1,1.021269,0.8801895,0.459894,0.9998311,True,0.9370594,2.3,0.02,1,201.25,fRad,
1973.42,44,0,0.5296047,29.48051,5.872626,5.521925,23.60788,7.19913,0.0983562,30.45847,536,1088,90.51227,0.05833986,1,188.5732,3,0.4085036,1,1.021269,0.9884925,0.6795313,0.9998311,True,0.9370594,2.3,0.02,1,201.25,fRad,
1973.5,44,0,0.5296047,29.91722,6.984787,6.476221,22.93244,8.201208,0.08386815,30.45847,536,1088,106.9685,0.06894675,1,188.5732,3,0.3954341,1,1.021269,0.9999998,0.7969674,0.9998311,True,0.9370594,2.3,0.02,1,201.25,fRad,
