Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1929.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,303,0,0,0.4274902,14.29777,7.471107,6.826666,1.091096,1.990891,179.7762,3,0,0.5335536,0.8387382,35.22846,31.01591,3.993079,1097,540,30.6759,217.0337,33,65,120,20,28,496.8112,1000,1
1929.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,303,0,0,15.55756,7.194862,3.539473,3.65539,1.662622,3.033738,184.3275,3,0,0.5335536,0.6636734,23.83915,20.97972,2.637579,1097,540,30.6759,235.3759,33,65,120,20,28,395.541,1000,1
1929.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,303,0,0,40.12263,3.946924,3.946924,0,2.701761,4.929824,184.6263,3,0,0,0.3576455,0,0,1.95301,1097,540,0,233.4229,33,95.6758995056152,120,20,30,349,1000,1
1929.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,303,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.09371,1187,584,0,75.73619,33,95.6758995056152,141.770000457764,21,30,0,1000,1
1930,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,304,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,1.308874,1373,676,0,88.42734,36,70,131,21,30,0,1000,1
1930.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,304,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.171558,1373,676,0,87.25578,36,70,131,21,30,0,1000,1
1930.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,304,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,1.970967,1373,676,0,85.2848,36,70,131,21,30,0,1000,1
1930.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,304,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,2.788136,1373,676,0,82.49665,36,70,131,21,30,766,1000,1
1930.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,304,0,0,0,19.70801,7.915375,11.79263,0,3.6,169.4987,4,0,0.6695003,0.950523,53.69352,48.37622,5.153493,1373,676,38.59154,108.3532,36,70,131,21,30,575.1152,1000,1
1930.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,304,0,0,16.67883,17.98746,3.212163,14.7753,3.626452,5.237355,181.9687,3,0,0.6695003,1.104694,57.88109,51.35867,6.682585,1373,676,38.59154,153.0293,36,70,131,21,30,547.9871,1000,1
1930.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,304,0,0,41.2722,12.86529,0,14.47519,4.597823,6.640218,185.9833,3,0,0.6695003,1.045375,59.91948,51.82961,8.178047,1373,676,38.59154,196.6808,36,70,131,21,30,473.3849,1000,1
1930.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,304,0,0,25.03416,14.2945,3.856595,10.4379,2.784597,4.021541,182.8484,3,0,0.6695003,0.8458514,53.4039,47.16076,5.930506,1373,676,38.59154,237.911,36,70,131,21,30,495.7656,1000,1
1930.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,304,0,0,3.609375,11.70172,3.250904,8.450811,1.359919,1.964008,185.2134,3,0,0.6695003,0.8387382,43.60527,38.38594,4.960363,1373,676,38.59154,271.3366,36,70,131,21,30,459.1427,1000,1
1930.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,304,0,0,19.34406,5.841124,1.609975,4.231149,2.072258,2.992774,186.9633,3,0,0.622921,0.6636734,27.68511,24.34183,3.276507,1373,676,35.80718,292.4019,36,72.7843637466431,131,21,32,375.5612,1000,1
1930.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,304,0,0,42.36368,3.946924,3.946924,0,3.140364,4.885963,184.6263,3,0,0,0.3576455,0,0,2.426108,1373,676,0,289.9758,36,108.591543197632,131,21,37,349,1000,1
1930.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,304,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.358651,1485,731,0,95.27577,36,108.591543197632,158.249999046326,25,37,0,1000,1
1931,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,304,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,1.414906,1485,731,0,93.86089,40,80,146,25,37,0,1000,1
1931.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,304,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.266466,1485,731,0,92.59444,40,80,146,25,37,0,1000,1
1931.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,304,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,2.130635,1485,731,0,90.4638,40,80,146,25,37,0,1000,1
1931.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,304,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,3.014003,1485,731,0,87.44981,40,80,146,25,37,766,1000,1
1931.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,304,0,0,0,18.51046,5.859333,12.65112,0,3.6,170.6963,4,0,0.7223589,0.950523,57.60317,51.88339,5.570977,1485,731,41.50951,115.083,40,80,146,25,37,557.7509,1000,1
1931.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,304,0,0,18.661,16.83678,0.9868279,15.84996,3.902561,5.209744,182.0861,3,0,0.7223589,1.104694,62.09188,55.07576,7.223939,1485,731,41.50951,162.9348,40,80,146,25,37,531.4419,1000,1
1931.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,304,0,0,42.80643,11.86612,0,15.52444,4.94789,6.605211,183.2022,3,0,0.7223589,1.045375,64.26379,55.56157,8.84055,1485,731,41.50951,209.6558,40,80,146,25,37,459.0921,1000,1
1931.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,304,0,0,21.43135,13.2579,2.062914,11.19499,2.996609,4.000339,184.5161,3,0,0.7223589,0.8458514,57.27825,50.56255,6.410935,1485,731,41.50951,253.8074,40,80,146,25,37,480.797,1000,1
1931.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,304,0,0,6.074188,10.74631,1.683895,9.062419,1.46346,1.953654,185.2785,3,0,0.7223589,0.8387382,46.76177,41.14737,5.362202,1485,731,41.50951,289.5925,40,80,146,25,37,445.2799,1000,1
1931.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,304,0,0,18.97404,5.120256,0.582305,4.537951,2.230035,2.976997,187.9772,3,0,0.6724695,0.6636734,29.69257,26.09524,3.541937,1485,731,38.52807,312.1458,40,82.9814448356628,146,25,37,364.9218,1000,1
1931.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,304,0,0,43.16026,3.946924,3.946924,0,3.381857,4.861814,184.6263,3,0,0,0.3576455,0,0,2.622646,1485,731,0,309.5232,40,121.509514808655,146,25,40,349,1000,1
1931.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,304,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.468715,1604,789,0,102.4858,40,121.509514808655,175.469999313354,28,40,0,1000,1
1932,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,305,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,1.527373,1604,789,0,100.9584,44,90,162,28,40,0,1000,1
1932.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,305,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.367134,1604,789,0,99.59128,44,90,162,28,40,0,1000,1
1932.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,305,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,2.301917,1604,789,0,97.28935,44,90,162,28,40,0,1000,1
1932.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,305,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,3.256512,1604,789,0,94.03285,44,90,162,28,40,766,1000,1
1932.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,305,0,0,0,17.28544,3.731402,13.55403,0,3.6,171.9213,4,0,0.7781605,0.950523,61.91873,55.76659,6.019011,1604,789,44.56848,123.7246,44,90,162,28,40,539.9882,1000,1
1932.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,305,0,0,13.24261,15.65971,0,16.95144,4.192463,5.180754,188.3541,3,0,0.7781605,1.104694,66.62694,59.08046,7.799474,1604,789,44.56848,175.0056,44,90,162,28,40,514.5172,1000,1
1932.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,305,0,0,42.54359,10.84403,0,16.57031,5.315444,6.568456,188.3563,3,0,0.7781605,1.045375,68.8205,59.46047,9.538954,1604,789,44.56848,224.9271,44,90,162,28,40,444.4715,1000,1
1932.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,305,0,0,29.81046,12.19753,0.2629137,11.93462,3.219213,3.978079,182.151,3,0,0.7781605,0.8458514,61.26478,54.04143,6.91472,1604,789,44.56848,272.0538,44,90,162,28,40,465.4851,1000,1
1932.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,305,0,0,1.747223,9.768998,0.1158524,9.653146,1.572174,1.942783,188.1199,3,0,0.7781605,0.8387382,49.97492,43.93613,5.782052,1604,789,44.56848,310.2079,44,90,162,28,40,431.0991,1000,1
1932.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,305,0,0,22.20355,4.378965,0,4.833461,2.395693,2.960431,187.7267,3,0,0.7249517,0.6636734,31.73017,27.85929,3.81876,1604,789,41.38951,334.2484,44,93.1789660453796,162,28,41,353.9811,1000,1
1932.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,305,0,0,42.68082,3.946924,3.946924,0,3.636348,4.836365,184.6263,3,0,0,0.3576455,0,0,2.829189,1604,789,0,331.4192,44,134.568478822708,162,28,44,349,1000,1
1932.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,305,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.585252,1729,851,0,110.0454,44,134.568478822708,193.819997787476,31,44,0,1000,1
1933,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,305,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,1.647424,1729,851,0,108.398,50,99,179,31,44,0,1000,1
1933.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,305,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.47459,1729,851,0,106.9234,50,99,179,31,44,0,1000,1
1933.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,305,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,2.480773,1729,851,0,104.4427,50,99,179,31,44,0,1000,1
1933.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,305,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,3.509309,1729,851,0,100.9333,50,99,179,31,44,766,1000,1
1933.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,305,0,0,0,16.02618,1.56375,14.46243,0,3.6,173.1806,4,0,0.8374686,0.950523,66.06983,59.47125,6.486484,1729,851,47.7979,132.409,50,99,179,31,44,521.7292,1000,1
1933.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,305,0,0,16.04707,14.44973,0,18.11683,4.498814,5.150119,185.3677,3,0,0.8374686,1.104694,71.20885,63.11476,8.411084,1729,851,47.7979,187.1127,50,99,179,31,44,497.1194,1000,1
1933.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,305,0,0,43.91353,9.793369,0,17.73607,5.703854,6.529614,182.4845,3,0,0.8374686,1.045375,73.66366,63.62441,10.29336,1729,851,47.7979,240.4437,50,99,179,31,44,429.4423,1000,1
1933.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,305,0,0,21.10796,11.10752,0,12.79106,3.454447,3.954556,184.1766,3,0,0.8374686,0.8458514,65.66248,57.91496,7.464476,1729,851,47.7979,290.8943,50,99,179,31,44,449.7454,1000,1
1933.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,305,0,0,4.793655,8.764377,0,10.35121,1.687055,1.931294,186.4134,3,0,0.8374686,0.8387382,53.58985,47.11284,6.243398,1729,851,47.7979,331.7637,50,99,179,31,44,416.5222,1000,1
1933.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,305,0,0,19.14053,3.615535,0,5.185995,2.570751,2.942925,188.5732,3,0,0.7807249,0.6636734,34.04445,29.89121,4.124001,1729,851,44.4087,357.5309,50,102.38920211792,179,31,44,342.7136,1000,1
1933.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,305,0,0,43.28514,3.946924,3.946924,0,3.905336,4.809467,184.6263,3,0,0,0.3576455,0,0,3.053638,1729,851,0,354.4772,50,146.797904491425,179,31,46,349,1000,1
1933.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,305,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.710076,1863,917,0,118.0282,50,146.797904491425,213.309999227524,33,46,0,1000,1
1934,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,306,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,1.775437,1863,917,0,116.2528,55,108,197,33,46,0,1000,1
1934.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,306,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.589173,1863,917,0,114.6636,55,108,197,33,46,0,1000,1
1934.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,306,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,2.673542,1863,917,0,111.9901,55,108,197,33,46,0,1000,1
1934.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,306,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,3.782,1863,917,0,108.2081,55,108,197,33,46,766,1000,1
1934.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,306,0,0,0,14.73622,0,15.41957,0,3.6,173.7872,4,0,0.9004152,0.950523,70.67453,63.59393,6.990516,1863,917,51.20121,141.771,55,108,197,33,46,503.025,1000,1
1934.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,306,0,0,12.20438,13.21026,0,19.31451,4.821979,5.117802,188.3285,3,0,0.9004152,1.104694,76.16656,67.48121,9.064669,1863,917,51.20121,200.1875,55,108,197,33,46,479.2975,1000,1
1934.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,306,0,0,39.49167,8.717091,0,18.9037,6.11358,6.488642,188.3308,3,0,0.9004152,1.045375,78.77196,67.99936,11.09321,1863,917,51.20121,257.0937,55,108,197,33,46,414.0465,1000,1
1934.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,306,0,0,22.05115,9.990934,0,13.63376,3.702591,3.929741,188.0135,3,0,0.9004152,0.8458514,70.21912,61.90566,8.044504,1863,917,51.20121,310.9549,55,108,197,33,46,433.6217,1000,1
1934.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,306,0,0,7.592636,7.735253,0,11.03131,1.808242,1.919176,186.6622,3,0,0.9004152,0.8387382,57.29906,50.34892,6.728543,1863,917,51.20121,354.5753,55,108,197,33,46,401.5897,1000,1
1934.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,306,0,0,19.83807,2.831791,0,5.527657,2.755416,2.924458,187.6167,3,0,0.8399227,0.6636734,36.40633,31.94834,4.444457,1863,917,47.58918,382.0792,55,111.612028598785,197,33,46,331.1463,1000,1
1934.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,306,0,0,42.07309,3.946924,3.946924,0,4.189205,4.78108,184.6263,3,0,0,0.3576455,0,0,3.290922,1863,917,0,378.7883,55,159.201203346252,197,33,49,349,1000,1
1934.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,306,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.842958,2006,987,0,126.4422,55,159.201203346252,233.97000002861,35,49,0,1000,1
1935,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,306,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,1.911824,2006,987,0,124.5303,59,117,217,35,49,0,1000,1
1935.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,306,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.711251,2006,987,0,122.8191,59,117,217,35,49,0,1000,1
1935.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,306,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,2.878918,2006,987,0,119.9402,59,117,217,35,49,0,1000,1
1935.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,306,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,4.072527,2006,987,0,115.8677,59,117,217,35,49,766,1000,1
1935.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,306,0,0,0,13.4192,0,16.44127,0,3.6,172.7655,4,0,0.9671445,0.950523,75.35838,67.78204,7.527516,2006,987,54.78224,151.4702,59,117,217,35,49,483.9283,1000,1
1935.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,306,0,0,12.95639,11.94478,0,20.59278,5.16235,5.083765,184.9701,3,0,0.9671445,1.104694,81.20849,71.91503,9.761002,2006,987,54.78224,213.6242,59,117,217,35,49,461.1016,1000,1
1935.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,306,0,0,41.10971,7.618239,0,20.14904,6.545122,6.445488,181.7207,3,0,0.9671445,1.045375,83.96248,72.43564,11.94537,2006,987,54.78224,274.1145,59,117,217,35,49,398.3279,1000,1
1935.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,306,0,0,21.36278,8.850931,0,14.53262,3.963947,3.903605,180.9578,3,0,0.9671445,0.8458514,74.84959,65.95407,8.662469,2006,987,54.78224,331.4061,59,117,217,35,49,417.16,1000,1
1935.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,306,0,0,0,6.684529,0,11.75638,1.935881,1.906412,186.3591,3,0,0.9671445,0.8387382,61.06606,53.6293,7.245418,2006,987,54.78224,377.79,59,117,217,35,49,386.3438,1000,1
1935.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,306,0,0,19.05228,2.029907,0,5.891359,2.949914,2.905009,187.5606,3,0,0.9026707,0.6636734,38.80175,34.03046,4.785872,2006,987,50.93372,407.0345,59,120.848526954651,217,35,49,319.3113,1000,1
1935.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,306,0,0,41.74796,3.946924,3.946924,0,4.488269,4.751173,184.6263,3,0,0,0.3576455,0,0,3.543725,2006,987,0,403.4908,59,171.782242774963,217,35,53,349,1000,1
1935.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,306,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.984531,2158,1062,0,135.2973,59,171.782242774963,256.799997091293,38,53,0,1000,1
1936,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,307,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,2.056434,2158,1062,0,133.2408,63,127,238,38,53,0,1000,1
1936.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,307,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.84069,2158,1062,0,131.4001,63,127,238,38,53,0,1000,1
1936.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,307,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,3.099269,2158,1062,0,128.3009,63,127,238,38,53,0,1000,1
1936.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,307,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,4.384521,2158,1062,0,123.9164,63,127,238,38,53,766,1000,1
1936.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,307,0,0,0,12.08432,0,17.51206,0,3.6,171.6947,4,0,1.037521,0.950523,80.52947,72.42125,8.103911,2158,1062,58.52977,161.8953,63,127,238,38,53,464.5728,1000,1
1936.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,307,0,0,9.84787,10.66214,0,21.89546,5.518873,5.048113,185.3844,3,0,1.037521,1.104694,86.62874,76.68286,10.5011,2158,1062,58.52977,228.0771,63,127,238,38,53,442.6589,1000,1
1936.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,307,0,0,33.30273,6.504487,0,21.38004,6.997142,6.400286,188.3042,3,0,1.037521,1.045375,89.38426,77.04822,12.84311,2158,1062,58.52977,292.2822,63,127,238,38,53,382.3961,1000,1
1936.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,307,0,0,19.40471,7.695463,0,15.40168,4.237706,3.87623,188.3839,3,0,1.037521,0.8458514,79.5857,70.0657,9.309879,2158,1062,58.52977,353.038,63,127,238,38,53,400.4749,1000,1
1936.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,307,0,0,9.337234,5.619564,0,12.44859,2.069577,1.893042,183.6356,3,0,1.037521,0.8387382,64.87354,56.91471,7.78487,2158,1062,58.52977,402.1679,63,127,238,38,53,370.8912,1000,1
1936.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,307,0,0,14.78802,1.21546,0,6.236007,3.153641,2.884636,188.5732,3,0,0.9688289,0.6636734,41.2059,36.0987,5.141523,2158,1062,54.43081,433.125,63,131.098959445953,238,38,54,307.2909,1000,1
1936.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,307,0,0,42.47864,3.946924,3.946924,0,4.80156,4.719844,184.6263,3,0,0,0.3576455,0,0,3.80918,2158,1062,0,429.3158,63,185.529763221741,238,38,57,349,1000,1
1936.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,307,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,2.134361,2319,1141,0,144.5646,63,185.529763221741,280.819998979568,41,57,0,1000,1
1937,eco999,SALO,3,1361,1,458,-8.2,-4.2,-2.2,-0.2,141,307,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,2.209597,2319,1141,0,142.355,69,137,260,41,57,0,1000,1
1937.083,eco999,SALO,3,1361,1,613,-11,-5.9,-3.35,-0.8,38,307,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,1.977784,2319,1141,0,140.3772,69,137,260,41,57,0,1000,1
1937.167,eco999,SALO,3,1361,1,674,-3,1.1,3.15,5.2,61,307,0,0,141.2754,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,3.32732,2319,1141,0,137.0499,69,137,260,41,57,0,1000,1
1937.25,eco999,SALO,3,1361,1,766,0.9,5.75,8.175,10.6,62,307,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,4.706837,2319,1141,0,132.3431,69,137,260,41,57,766,1000,1
1937.333,eco999,SALO,3,1361,1,848,7.5,14.1,17.4,20.7,36,307,0,0,0,10.73624,0,18.57103,0,3.6,170.6357,4,0,1.111635,0.950523,85.39969,76.74885,8.699953,2319,1141,62.44441,172.292,69,137,260,41,57,445.0258,1000,1
1937.417,eco999,SALO,3,1361,1,808,11.4,17.65,20.775,23.9,56,307,0,0,11.91211,9.366817,0,23.25689,5.891623,5.010838,180.5643,3,0,1.111635,1.104694,92.01579,81.40433,11.28131,2319,1141,62.44441,242.415,69,137,260,41,57,424.0339,1000,1
1937.5,eco999,SALO,3,1361,1,698,15.9,20.8,23.25,25.7,71,307,0,0,26.70972,5.379723,0,22.74221,7.469737,6.353026,188.2896,3,0,1.111635,1.045375,95.07977,81.91818,13.8059,2319,1141,62.44441,310.5274,69,137,260,41,57,366.3067,1000,1
1937.583,eco999,SALO,3,1361,1,731,11.4,16.45,18.975,21.5,43,307,0,0,23.3148,6.528563,0,16.40445,4.523925,3.847607,183.1988,3,0,1.111635,0.8458514,84.76788,74.61079,10.01168,2319,1141,62.44441,375.1265,69,137,260,41,57,383.6248,1000,1
1937.667,eco999,SALO,3,1361,1,677,8.6,14.3,17.15,20,21,307,0,0,4.570068,4.544074,0,13.26533,2.209359,1.879064,182.275,3,0,1.111635,0.8387382,69.13026,60.6388,8.373918,2319,1141,62.44441,427.3914,69,137,260,41,57,355.2859,1000,1
1937.75,eco999,SALO,3,1361,1,539,2.6,8.85,11.975,15.1,32,307,0,0,12.82457,0.3910861,0,6.647133,3.366642,2.863336,188.5732,3,0,1.038483,0.6636734,43.9225,38.47282,5.531289,2319,1141,58.08091,460.3329,69,141.363501548767,260,41,57,295.1239,1000,1
1937.833,eco999,SALO,3,1361,1,349,0.4,4.65,6.775,8.9,52,307,0,0,42.18373,3.946924,3.946924,0,5.129175,4.687083,184.6263,3,0,0,0.3576455,0,0,4.095673,2319,1141,0,456.2373,69,199.444410324097,260,41,61,349,1000,1
1937.917,eco999,SALO,3,1361,1,377,-7.2,-3.75,-2.025,-0.3,87,307,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,2.293629,2489,1225,0,154.2476,69,199.444410324097,306.009996652603,44,61,0,1000,1
