Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1937.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,50.79265,0,0,20.02671,14.167,7.8663,188.2077,3,0,1.65597,0.9959317,107.4762,94.037,12.97193,3557,1752,89.25154,652.6637,100,197,390,64,82,264.8394,1000,1
1937.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,36.3857,0,0,8.931488,9.123166,5.065683,188.4817,3,0,1.58013,0.6941499,68.924,60.05447,8.631681,3557,1752,84.72867,704.0866,100,201.522874355316,390,64,82,203.9623,1000,1
1937.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,39.3575,0,0,0,7.503265,4.383224,188.5732,3,8.44432,0,0.3477341,0,0,4.788995,3557,1752,0,699.2975,100,286.251541137695,390,64,88,0,1000,1
1937.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,3.09378,3829,1885,0,220.6684,100,286.251541137695,460.609993219376,70,88,0,1000,1
1938,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,2.700598,3829,1885,0,217.9679,107,212,427,70,88,0,1000,1
1938.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,2.970348,3829,1885,0,214.9975,107,212,427,70,88,0,1000,1
1938.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,4.668061,3829,1885,0,210.3294,107,212,427,70,88,0,1000,1
1938.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.557,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,8.373064,3829,1885,0,201.9564,107,212,427,70,88,0,1000,1
1938.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1140.832,0,0,25.6515,0,11.041,188.3051,3,1904.565,1.771898,0.9965439,137.5798,124.6703,13.07165,3829,1885,94.81298,270.8892,107,212,427,70,88,0,1000,1
1938.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1536.238,0,0,37.67301,20.99563,10.83044,188.1795,3,428.2534,1.771898,1.308112,153.9191,135.8554,19.31444,3829,1885,94.81298,387.4302,107,212,427,70,88,0,1000,1
1938.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,457.9062,2.489159,0,42.81499,15.59815,8.046185,188.1274,3,0,1.771898,1.468441,155.8241,134.3392,22.65235,3829,1885,94.81298,499.1171,107,212,427,70,88,324.9084,1000,1
1938.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,49.28174,0.1840362,0,35.50746,18.2157,9.39643,187.9061,3,0,1.771898,1.319802,143.7859,123.8831,20.01115,3829,1885,94.81298,602.9891,107,212,427,70,88,291.9883,1000,1
1938.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,48.40451,0,0,21.1218,15.07366,7.775634,188.3604,3,0,1.771898,0.9959317,113.3539,99.07784,13.96159,3829,1885,94.81298,688.1055,107,212,427,70,88,247.6175,1000,1
1938.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,35.53795,0,0,9.411983,9.707029,5.007297,188.4762,3,0,1.691009,0.6941499,72.63198,63.21157,9.290214,3829,1885,89.99094,742.0269,107,216.822038173676,427,70,88,191.2584,1000,1
1938.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,38.91685,0,0,0,7.986589,4.334892,188.5732,3,8.44432,0,0.3477341,0,0,5.154359,3829,1885,0,736.8726,107,306.812980651855,427,70,93,0,1000,1
1938.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,3.329812,4111,2024,0,234.4585,107,306.812980651855,502.989999294281,74,93,0,1000,1
1939,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,2.90062,4111,2024,0,231.5579,116,227,466,74,93,0,1000,1
1939.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,3.190349,4111,2024,0,228.3676,116,227,466,74,93,0,1000,1
1939.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,5.013804,4111,2024,0,223.3538,116,227,466,74,93,0,1000,1
1939.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.557,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,8.99322,4111,2024,0,214.3606,116,227,466,74,93,0,1000,1
1939.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1139.489,0,0,27.01112,0,11.041,188.2879,3,1904.565,1.89133,0.9965439,144.8723,131.1946,14.03981,4111,2024,100.4607,286.308,116,227,466,74,93,0,1000,1
1939.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1533.091,0,0,39.67147,22.28144,10.70186,188.1541,3,428.2534,1.89133,1.308112,162.0845,142.9459,20.74498,4111,2024,100.4607,408.5089,116,227,466,74,93,0,1000,1
1939.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,454.7838,0.9669123,0,45.08097,16.5534,7.95066,188.0988,3,0,1.89133,1.468441,164.0714,141.3081,24.33011,4111,2024,100.4607,525.4869,116,227,466,74,93,303.1638,1000,1
1939.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,46.10744,0,0,37.37034,19.33126,9.284874,188.1848,3,0,1.89133,1.319802,151.3301,130.243,21.49329,4111,2024,100.4607,634.2367,116,227,466,74,93,272.4467,1000,1
1939.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,47.13486,0,0,22.21198,15.9968,7.683321,187.9877,3,0,1.89133,0.9959317,119.2051,104.0796,14.99567,4111,2024,100.4607,723.3206,116,227,466,74,93,231.0455,1000,1
1939.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,34.15869,0,0,9.889183,10.3015,4.94785,188.4706,3,0,1.805178,0.6941499,76.31452,66.33551,9.978299,4111,2024,95.32712,779.678,116,232.133613586426,466,74,94,179.0039,1000,1
1939.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,38.46848,0,0,0,8.478683,4.285682,188.5732,3,8.44432,0,0.3477341,0,0,5.53612,4111,2024,0,774.1418,116,327.460734367371,466,74,100,0,1000,1
1939.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,3.576437,4407,2171,0,248.4696,116,327.460734367371,547.589998722076,80,100,0,1000,1
1940,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,3.233284,4593,2263,0,259.2363,126,242,507,80,100,0,1000,1
1940.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,3.556241,4593,2263,0,255.6801,126,242,507,80,100,0,1000,1
1940.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,5.595788,4593,2263,0,250.0843,126,242,507,80,100,0,1000,1
1940.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,10.03724,4593,2263,0,240.047,126,242,507,80,100,0,1000,1
1940.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1136.848,0,0,29.59433,0,11.041,188.3462,3,1904.565,2.106966,0.9965439,158.5578,143.4265,15.66537,4593,2263,111.7379,317.5261,126,242,507,80,100,0,1000,1
1940.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1527.262,0,0,43.42827,24.56444,10.47356,188.2295,3,428.2534,2.106966,1.308112,177.2385,156.0655,23.12865,4593,2263,111.7379,450.463,126,242,507,80,100,0,1000,1
1940.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,449.0657,0,0,49.26709,18.2495,7.78105,188.1798,3,0,2.106966,1.468441,179.1073,153.9241,27.10324,4593,2263,111.7379,577.2839,126,242,507,80,100,267.5227,1000,1
1940.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,40.96248,0,0,40.74492,21.31198,9.086802,188.2536,3,0,2.106966,1.319802,164.8128,141.484,23.93143,4593,2263,111.7379,694.8364,126,242,507,80,100,240.4168,1000,1
1940.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,43.39305,0,0,24.14344,17.63586,7.519414,188.3918,3,0,2.106966,0.9959317,129.43,112.6968,16.69374,4593,2263,111.7379,790.8394,126,242,507,80,100,203.8829,1000,1
1940.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,32.86792,0,0,10.53141,11.35702,4.842298,188.5732,3,0,1.968759,0.6941499,81.27059,70.43644,11.10851,4593,2263,103.4961,850.1674,126,250.241860866547,507,80,102,162.8013,1000,1
1940.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,37.94527,0,0,0,9.174038,4.216147,188.5732,3,8.44432,0,0.3477341,0,0,6.166062,4593,2263,0,844.0012,126,353.73791885376,507,80,108,0,1000,1
1940.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,3.985883,4910,2417,0,276.3731,126,353.73791885376,598.189997673035,88,108,0,1000,1
1941,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,3.456035,4910,2417,0,272.917,135,262,554,88,108,0,1000,1
1941.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,3.801241,4910,2417,0,269.1158,135,262,554,88,108,0,1000,1
1941.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,5.973854,4910,2417,0,263.1419,135,262,554,88,108,0,1000,1
1941.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,10.71525,4910,2417,0,252.4266,135,262,554,88,108,0,1000,1
1941.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1135.553,0,0,30.89673,0,11.041,188.3382,3,1904.565,2.237145,0.9965439,165.5315,149.5836,16.72817,4910,2417,117.7907,332.2762,135,262,554,88,108,0,1000,1
1941.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1524.056,0,0,45.42043,25.91905,10.3381,188.2168,3,428.2534,2.237145,1.308112,185.3641,163.0484,24.71726,4910,2417,117.7907,470.6073,135,262,554,88,108,0,1000,1
1941.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,445.8176,0,0,51.61179,19.25587,7.680413,188.1647,3,0,2.237145,1.468441,187.6265,161.0842,28.98887,4910,2417,117.7907,602.7026,135,262,554,88,108,248.0674,1000,1
1941.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,37.93201,0,0,42.71476,22.48723,8.969277,188.2414,3,0,2.237145,1.319802,172.7765,148.1887,25.60886,4910,2417,117.7907,725.2824,135,262,554,88,108,222.9327,1000,1
1941.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,41.59122,0,0,25.306,18.60839,7.422161,188.1437,3,0,2.237145,0.9959317,135.6593,118.0231,17.86706,4910,2417,117.7907,825.4383,135,262,554,88,108,189.0557,1000,1
1941.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,31.71298,0,0,11.03107,11.9833,4.77967,188.4167,3,0,2.0898,0.6941499,85.1264,73.71533,11.88896,4910,2417,109.0073,887.2647,135,270.783429145813,554,88,108,151.764,1000,1
1941.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,37.33223,0,0,0,9.68129,4.165422,188.5732,3,8.44432,0,0.3477341,0,0,6.596184,4910,2417,0,880.6685,135,379.790713787079,554,88,115,0,1000,1
1941.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,4.261258,5236,2579,0,291.3971,135,379.790713787079,651.440000295639,94,115,0,1000,1
1942,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,3.68593,5236,2579,0,287.7112,146,281,604,94,115,0,1000,1
1942.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,4.054099,5236,2579,0,283.6571,146,281,604,94,115,0,1000,1
1942.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,6.371233,5236,2579,0,277.2859,146,281,604,94,115,0,1000,1
1942.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,11.42803,5236,2579,0,265.8578,146,281,604,94,115,0,1000,1
1942.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1134.229,0,0,32.2298,0,11.041,188.3302,3,1904.565,2.36917,0.9965439,172.6692,155.9056,17.84093,5236,2579,123.8394,348.1947,146,281,604,94,115,0,1000,1
1942.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1520.876,0,0,47.3845,27.27496,10.20251,188.2045,3,428.2534,2.36917,1.308112,193.3746,169.9176,26.36144,5236,2579,123.8394,491.7509,146,281,604,94,115,0,1000,1
1942.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,442.6861,0,0,53.83828,20.2632,7.579679,188.1508,3,0,2.36917,1.468441,195.7155,167.8157,30.91721,5236,2579,123.8394,628.6494,146,281,604,94,115,229.7808,1000,1
1942.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,35.84566,0,0,44.53588,23.66361,8.851639,187.4339,3,0,2.36917,1.319802,180.1383,154.293,27.31236,5236,2579,123.8394,755.6299,146,281,604,94,115,206.4991,1000,1
1942.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,38.61633,0,0,26.36106,19.58186,7.324815,188.3798,3,0,2.36917,0.9959317,141.3121,122.7738,19.05557,5236,2579,123.8394,859.3481,146,281,604,94,115,175.1193,1000,1
1942.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,30.77974,0,0,11.4796,12.61018,4.716981,188.5732,3,0,2.212484,0.6941499,88.58775,76.60139,12.67981,5236,2579,114.5029,923.2697,146,290.33648443222,604,94,117,141.3402,1000,1
1942.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,37.03168,0,0,0,10.1892,4.114631,188.5732,3,8.44432,0,0.3477341,0,0,7.034961,5236,2579,0,916.2346,146,404.83935713768,604,94,122,0,1000,1
1942.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,4.544716,5572,2742,0,306.4158,146,404.83935713768,707.939998865128,103,122,0,1000,1
1943,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,3.922294,5572,2742,0,302.4935,157,299,656,103,122,0,1000,1
1943.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,4.314073,5572,2742,0,298.1794,157,299,656,103,122,0,1000,1
1943.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,6.779796,5572,2742,0,291.3996,157,299,656,103,122,0,1000,1
1943.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,12.16087,5572,2742,0,279.2388,157,299,656,103,122,0,1000,1
1943.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1132.941,0,0,33.52557,0,11.041,188.3225,3,1904.565,2.502477,0.9965439,179.6059,162.0309,18.985,5572,2742,129.8625,363.8466,157,299,656,103,122,0,1000,1
1943.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1517.754,0,0,49.29456,28.626,10.0674,188.1929,3,428.2534,2.502477,1.308112,201.1635,176.5711,28.0519,5572,2742,129.8625,512.3658,157,299,656,103,122,0,1000,1
1943.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,439.6191,0,0,56.00348,21.26693,7.479308,188.1376,3,0,2.502477,1.468441,203.5805,174.3302,32.89981,5572,2742,129.8625,653.7961,157,299,656,103,122,212.684,1000,1
1943.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,32.22214,0,0,46.30469,24.83577,8.734424,188.2206,3,0,2.502477,1.319802,187.2874,160.1911,29.06379,5572,2742,129.8625,784.9236,157,299,656,103,122,191.1346,1000,1
1943.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,37.7672,0,0,27.38334,20.55183,7.227817,188.1203,3,0,2.502477,0.9959317,146.7883,127.3527,20.27753,5572,2742,129.8625,891.9988,157,299,656,103,122,162.0896,1000,1
1943.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,29.52496,0,0,11.91279,13.23482,4.654518,188.5732,3,0,2.336081,0.6941499,91.93062,79.37389,13.49292,5572,2742,119.9514,957.8796,157,308.911027908325,656,103,122,131.5627,1000,1
1943.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,36.57681,0,0,0,10.69462,4.064088,188.5732,3,8.44432,0,0.3477341,0,0,7.486086,5572,2742,0,950.3936,157,428.862469673157,656,103,128,0,1000,1
1943.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,4.836151,5917,2914,0,321.3808,157,428.862469673157,766.559997797012,109,128,0,1000,1
1944,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,4.164425,5917,2914,0,317.2163,168,317,710,109,128,0,1000,1
1944.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,4.580389,5917,2914,0,312.636,168,317,710,109,128,0,1000,1
1944.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,7.2073,5917,2914,0,305.4286,168,317,710,109,128,0,1000,1
1944.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,12.92783,5917,2914,0,292.5008,168,317,710,109,128,0,1000,1
1944.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1131.623,0,0,34.85109,0,11.041,188.3149,3,1904.565,2.636434,0.9965439,186.701,168.3225,20.17679,5917,2914,135.8328,379.5217,168,317,710,109,128,0,1000,1
1944.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1514.683,0,0,51.16256,29.96561,9.93344,188.1818,3,428.2534,2.636434,1.308112,208.7795,183.0627,29.78939,5917,2914,135.8328,532.795,168,317,710,109,128,0,1000,1
1944.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,436.7075,0,0,58.02013,22.26215,7.379785,188.1259,3,0,2.636434,1.468441,210.9043,180.3167,34.90861,5917,2914,135.8328,678.2031,168,317,710,109,128,196.7851,1000,1
1944.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,29.58566,0,0,47.89197,25.998,8.618199,188.212,3,0,2.636434,1.319802,193.7012,165.366,30.82336,5917,2914,135.8328,812.7457,168,317,710,109,128,176.8466,1000,1
1944.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,41.38182,0,0,28.2765,21.51359,7.131641,182.7385,3,0,2.636434,0.9959317,151.5716,131.2474,21.50131,5917,2914,135.8328,922.492,168,317,710,109,128,149.9728,1000,1
1944.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,25.64203,0,0,12.28443,13.85417,4.592583,186.1452,3,0,2.459964,0.6941499,94.79858,81.67921,14.3076,5917,2914,125.3262,989.8637,168,327.506599903107,710,109,128,122.4413,1000,1
1944.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,33.69849,0,0,0,11.19499,4.014052,188.5732,3,8.44432,0,0.3477341,0,0,7.941805,5917,2914,0,981.9219,168,452.832837343216,710,109,132,0,1000,1
1944.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,5.133763,6267,3085,0,336.217,168,452.832837343216,827.449992895126,115,132,0,1000,1
1945,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,4.41101,6267,3085,0,331.8061,178,335,767,115,132,0,1000,1
1945.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,4.851605,6267,3085,0,326.9544,178,335,767,115,132,0,1000,1
1945.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,7.624557,6267,3085,0,319.3299,178,335,767,115,132,0,1000,1
1945.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,13.67611,6267,3085,0,305.6537,178,335,767,115,132,0,1000,1
1945.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1130.501,0,0,35.97908,0,11.041,188.3089,3,1904.565,2.770098,0.9965439,192.7368,173.5681,21.35053,6267,3085,141.7113,394.1012,178,335,767,115,132,0,1000,1
1945.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1511.748,0,0,52.91451,31.28451,9.801549,188.1719,3,428.2534,2.770098,1.308112,215.9206,189.0981,31.54716,6267,3085,141.7113,551.6521,178,335,767,115,132,0,1000,1
1945.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,433.7406,0,0,60.1072,23.242,7.2818,188.1139,3,0,2.770098,1.468441,218.4826,186.5798,36.99911,6267,3085,141.7113,701.2327,178,335,767,115,132,182.1059,1000,1
1945.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,27.46744,0,0,49.65113,27.14228,8.503772,187.5292,3,0,2.770098,1.319802,200.8089,171.2554,32.68513,6267,3085,141.7113,839.8031,178,335,767,115,132,163.6546,1000,1
1945.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,33.94897,0,0,29.31049,22.46049,7.036951,187.6023,3,0,2.770098,0.9959317,157.1088,135.9108,22.8041,6267,3085,141.7113,952.9097,178,335,767,115,132,138.7854,1000,1
1945.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,27.26289,0,0,12.72528,14.46395,4.531606,188.3985,3,0,2.58323,0.6941499,98.2006,84.53016,15.17413,6267,3085,130.5905,1022.266,178,346.120768547058,767,115,133,113.993,1000,1
1945.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,35.50917,0,0,0,11.68675,3.964876,188.5732,3,8.44432,0,0.3477341,0,0,8.418849,6267,3085,0,1013.847,178,476.711264610291,767,115,140,0,1000,1
1945.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,5.438734,6623,3262,0,350.8362,178,476.711264610291,891.369997501373,122,140,0,1000,1
