Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1943.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,28.62669,0,0,13.9874,16.36721,4.341279,184.794,3,0,3.013906,0.6941499,107.9404,92.52073,7.309491,7538,3712,147.3001,1239.474,200,383.022659540176,887,138,150,88.79633,1000,1
1943.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,30.40039,0,0,0,13.35808,3.797743,188.5732,3,8.44432,0,0.3477341,0,0,4.055422,7538,3712,0,1235.419,200,530.322757720947,887,138,156,0,1000,1
1943.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,2.619879,8001,3939,0,392.3317,200,530.322757720947,1036.62000417709,148,156,0,1000,1
1944,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,2.255064,8001,3939,0,390.0766,213,392,961,148,156,0,1000,1
1944.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,2.480311,8001,3939,0,387.5963,213,392,961,148,156,0,1000,1
1944.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,3.9028,8001,3939,0,383.6935,213,392,961,148,156,0,1000,1
1944.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,7.000507,8001,3939,0,376.693,213,392,961,148,156,889,1000,1
1944.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,18.97244,0,0,40.70431,0,11.041,187.9277,3,0,3.355275,0.9965439,218.061,195.7313,10.92586,8001,3939,164.8184,487.3302,213,392,961,148,156,142.2646,1000,1
1944.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,43.15709,0,0,59.78708,36.85556,9.244445,168.1834,5,0,3.355275,1.308112,243.9781,212.7327,16.13115,8001,3939,164.8184,683.9318,213,392,961,148,156,138.2651,1000,1
1944.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,67.78311,27.38086,6.867914,162.2115,6,0,3.355275,1.468441,246.3959,209.2326,18.90324,8001,3939,164.8184,874.2614,213,392,961,148,156,129.695,1000,1
1944.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,55.83715,31.97569,8.020432,178.5582,3,0,3.355275,1.319802,225.8341,191.4075,16.69105,8001,3939,164.8184,1048.978,213,392,961,148,156,116.5541,1000,1
1944.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,17.12193,0,0,32.83921,26.46018,6.636982,188.3298,3,0,3.355275,0.9959317,176.0214,151.328,11.6431,8001,3939,164.8184,1188.663,213,392,961,148,156,98.84242,1000,1
1944.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,24.01253,0,0,14.32124,17.03964,4.274036,188.4623,3,0,3.156132,0.6941499,110.5165,94.50258,7.747662,8001,3939,152.9777,1275.418,213,403.840697288513,961,148,157,81.76542,1000,1
1944.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,33.58612,0,0,0,13.89439,3.744112,188.5732,3,8.44432,0,0.3477341,0,0,4.300539,8001,3939,0,1271.117,213,556.818353652954,961,148,162,0,1000,1
1944.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,2.779967,8468,4171,0,408.5266,213,556.818353652954,1119.78999400139,156,162,0,1000,1
1945,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,2.387185,8468,4171,0,406.1395,226,412,1038,156,162,0,1000,1
1945.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,2.625629,8468,4171,0,403.5138,226,412,1038,156,162,0,1000,1
1945.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,4.126317,8468,4171,0,399.3875,226,412,1038,156,162,0,1000,1
1945.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,7.401342,8468,4171,0,391.9861,226,412,1038,156,162,889,1000,1
1945.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,17.60263,0,0,41.75927,0,11.041,188.2425,3,0,3.508764,0.9965439,223.6866,200.511,11.55464,8468,4171,171.1599,503.9204,226,412,1038,156,162,130.147,1000,1
1945.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,27.95047,0,0,61.4542,38.26365,9.103635,180.7706,3,0,3.508764,1.308112,250.7513,218.3221,17.07294,8468,4171,171.1599,705.1696,226,412,1038,156,162,126.4882,1000,1
1945.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,6.565918,0,0,69.79356,28.42696,6.763303,165.2809,5,0,3.508764,1.468441,253.6734,215.102,20.02347,8468,4171,171.1599,900.2482,226,412,1038,156,162,118.648,1000,1
1945.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,57.53452,33.19734,7.898266,178.8307,3,0,3.508764,1.319802,232.6711,196.94,17.68879,8468,4171,171.1599,1079.499,226,412,1038,156,162,106.6264,1000,1
1945.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,16.35049,0,0,33.8301,27.47111,6.535889,187.4732,3,0,3.508764,0.9959317,181.3111,155.682,12.3413,8468,4171,171.1599,1222.84,226,412,1038,156,162,90.42339,1000,1
1945.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,22.16278,0,0,14.73254,17.69065,4.208935,188.4583,3,0,3.294968,0.6941499,113.6906,97.10308,8.212053,8468,4171,158.4565,1311.731,226,424.70342206955,1038,156,162,75.43938,1000,1
1945.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,33.11755,0,0,0,14.41062,3.692489,188.5732,3,8.44432,0,0.3477341,0,0,4.556179,8468,4171,0,1307.175,226,583.159900665283,1038,156,168,0,1000,1
1945.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,2.943377,8947,4407,0,424.3466,226,583.159900665283,1206.09998512268,165,168,0,1000,1
1946,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,2.521287,8947,4407,0,421.8252,239,432,1118,165,168,0,1000,1
1946.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,2.773126,8947,4407,0,419.052,239,432,1118,165,168,0,1000,1
1946.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,4.358117,8947,4407,0,414.694,239,432,1118,165,168,0,1000,1
1946.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,7.817119,8947,4407,0,406.8768,239,432,1118,165,168,889,1000,1
1946.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,16.8788,0,0,42.83712,0,11.041,187.8885,3,0,3.659618,0.9965439,229.4316,205.4308,12.20374,8947,4407,177.3618,520.2911,239,432,1118,165,168,119.2437,1000,1
1946.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,17.47147,0,0,63.0556,39.62666,8.967334,188.0675,3,0,3.659618,1.308112,257.2526,223.6687,18.03202,8947,4407,177.3618,725.9277,239,432,1118,165,168,115.8914,1000,1
1946.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,71.61337,29.43957,6.662042,176.4125,4,0,3.659618,1.468441,260.2541,220.3092,21.14831,8947,4407,177.3618,925.0885,239,432,1118,165,168,108.7081,1000,1
1946.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,3.46994,0,0,59.00806,34.37988,7.780012,183.9546,3,0,3.659618,1.319802,238.5993,201.5959,18.68248,8947,4407,177.3618,1108.002,239,432,1118,165,168,97.6936,1000,1
1946.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,23.51797,0,0,34.66533,28.44967,6.438033,183.7137,3,0,3.659618,0.9959317,185.7637,159.2221,13.03458,8947,4407,177.3618,1254.189,239,432,1118,165,168,82.84801,1000,1
1946.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,17.62291,0,0,15.06931,18.32082,4.145918,188.3348,3,0,3.43031,0.6941499,116.2894,99.14811,8.673373,8947,4407,163.7464,1344.664,239,445.615382671356,1118,165,170,69.74396,1000,1
1946.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,32.54718,0,0,0,14.907,3.642851,188.5732,3,8.44432,0,0.3477341,0,0,4.812126,8947,4407,0,1339.852,239,609.361744880676,1118,165,175,0,1000,1
1946.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,3.108723,9429,4643,0,439.8232,239,609.361744880676,1295.61000418663,175,175,0,1000,1
1947,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,2.656755,9429,4643,0,437.1665,252,451,1201,175,175,0,1000,1
1947.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,2.922125,9429,4643,0,434.2444,252,451,1201,175,175,0,1000,1
1947.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,4.592276,9429,4643,0,429.6522,252,451,1201,175,175,0,1000,1
1947.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,8.237128,9429,4643,0,421.415,252,451,1201,175,175,889,1000,1
1947.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,21.51614,0,0,43.85258,0,11.041,182.2357,3,0,3.807058,0.9965439,234.8391,210.0362,12.85944,9429,4643,183.4074,536.0584,252,451,1201,175,175,109.4703,1000,1
1947.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,34.3584,0,0,64.56671,40.93911,8.836089,162.8354,6,0,3.807058,1.308112,263.3817,228.6753,19.00087,9429,4643,183.4074,745.7328,252,451,1201,175,175,106.3928,1000,1
1947.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,73.33187,30.41463,6.564537,148.5844,9,0,3.807058,1.468441,266.4626,225.1827,22.28459,9429,4643,183.4074,948.631,252,451,1201,175,175,99.79823,1000,1
1947.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,60.39805,35.51856,7.666144,157.1815,7,0,3.807058,1.319802,244.1861,205.946,19.68628,9429,4643,183.4074,1134.891,252,451,1201,175,175,89.68649,1000,1
1947.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,9.788239,0,0,35.45115,29.39194,6.343807,169.0364,4,0,3.807058,0.9959317,189.9489,162.5202,13.73493,9429,4643,183.4074,1283.676,252,451,1201,175,175,76.0577,1000,1
1947.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,1.969299,0,0,15.38309,18.92761,4.085239,188.4511,3,0,3.561384,0.6941499,118.7108,101.0373,9.139388,9429,4643,168.8312,1375.574,252,465.576179504395,1201,175,176,64.63835,1000,1
1947.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,32.23656,0,0,0,15.38137,3.595414,188.5732,3,8.44432,0,0.3477341,0,0,5.070679,9429,4643,0,1370.503,252,634.407414913177,1201,175,182,0,1000,1
1947.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,3.275753,9915,4882,0,454.9205,252,634.407414913177,1388.15000343323,185,182,0,1000,1
1948,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,2.793266,9915,4882,0,452.1272,266,469,1287,185,182,0,1000,1
1948.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,3.072271,9915,4882,0,449.055,266,469,1287,185,182,0,1000,1
1948.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,4.834258,9915,4882,0,444.2206,266,469,1287,185,182,0,1000,1
1948.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,8.671275,9915,4882,0,435.5493,266,469,1287,185,182,889,1000,1
1948.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,14.85252,0,0,44.90227,0,11.041,187.8497,3,0,3.950748,0.9965439,240.4263,214.8443,13.53347,9915,4882,189.2988,551.6756,266,469,1287,185,182,100.7169,1000,1
1948.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,25.77739,0,0,66.01875,42.19969,8.710032,174.4438,4,0,3.950748,1.308112,269.2658,233.469,19.98107,9915,4882,189.2988,765.1635,266,469,1287,185,182,97.88548,1000,1
1948.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,1.56398,0,0,74.85595,31.35114,6.470886,156.2618,7,0,3.950748,1.468441,271.9608,229.3839,23.41476,9915,4882,189.2988,971.1325,266,469,1287,185,182,91.81818,1000,1
1948.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,61.55545,36.61223,7.556777,162.7173,6,0,3.950748,1.319802,248.8291,209.3876,20.67461,9915,4882,189.2988,1159.845,266,469,1287,185,182,82.51505,1000,1
1948.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,36.07483,30.29696,6.253304,182.9221,3,0,3.950748,0.9959317,193.2627,164.9723,14.42189,9915,4882,189.2988,1310.396,266,469,1287,185,182,69.97598,1000,1
1948.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,19.59091,0,0,15.61959,19.51042,4.026958,183.9543,3,0,3.687817,0.6941499,120.5359,102.3515,9.596748,9915,4882,173.7112,1403.151,266,484.587618350983,1287,185,182,60.06798,1000,1
1948.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,27.33316,0,0,0,15.83308,3.550242,188.5732,3,8.44432,0,0.3477341,0,0,5.326923,9915,4882,0,1397.824,266,658.298847198486,1287,185,186,0,1000,1
1948.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,3.443444,10403,5122,0,469.6381,266,658.298847198486,1483.79000163078,195,186,0,1000,1
1949,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,2.93024,10403,5122,0,466.7078,279,487,1376,195,186,0,1000,1
1949.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,3.222927,10403,5122,0,463.4848,279,487,1376,195,186,0,1000,1
1949.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,5.065003,10403,5122,0,458.4198,279,487,1376,195,186,0,1000,1
1949.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,9.085054,10403,5122,0,449.3347,279,487,1376,195,186,889,1000,1
1949.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,14.20151,0,0,45.70786,0,11.041,187.6951,3,0,4.090174,0.9965439,244.7033,218.3657,14.18318,10403,5122,195.03,565.7538,279,487,1376,195,186,92.89281,1000,1
1949.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,21.85504,0,0,67.33477,43.40567,8.589434,175.8102,4,0,4.090174,1.308112,274.5912,237.7373,20.95682,10403,5122,195.03,782.5342,279,487,1376,195,186,90.28137,1000,1
1949.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,76.48392,32.24709,6.381291,156.7579,7,0,4.090174,1.468441,277.8323,233.998,24.57856,10403,5122,195.03,991.9537,279,487,1376,195,186,84.68542,1000,1
1949.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,62.94388,37.65853,7.452147,160.8833,6,0,4.090174,1.319802,254.4022,213.7958,21.71277,10403,5122,195.03,1184.037,279,487,1376,195,186,76.10496,1000,1
1949.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,36.88495,31.16278,6.166722,179.4989,3,0,4.090174,0.9959317,197.5724,168.4466,15.14879,10403,5122,195.03,1337.335,279,487,1376,195,186,64.54,1000,1
1949.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,10.84953,0,0,15.9464,20.06799,3.971201,188.4438,3,0,3.80909,0.6941499,123.0579,104.3848,10.08019,10403,5122,178.3801,1431.64,279,503.649848461151,1376,195,188,55.98807,1000,1
1949.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,31.43761,0,0,0,16.26103,3.507447,188.5732,3,8.44432,0,0.3477341,0,0,5.592652,10403,5122,0,1426.047,279,682.029981613159,1376,195,194,0,1000,1
1949.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,3.612958,10893,5364,0,483.9605,279,682.029981613159,1582.46999692917,204,194,0,1000,1
1950,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,3.067909,10893,5364,0,480.8925,292,505,1467,204,194,0,1000,1
1950.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,3.374348,10893,5364,0,477.5182,292,505,1467,204,194,0,1000,1
1950.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,5.302968,10893,5364,0,472.2152,292,505,1467,204,194,0,1000,1
1950.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,9.511891,10893,5364,0,462.7033,292,505,1467,204,194,889,1000,1
1950.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,19.19611,0,0,46.5569,0,11.041,181.8514,3,0,4.225704,0.9965439,249.2094,222.1364,14.84954,10893,5364,200.629,579.7072,292,505,1467,204,194,85.87041,1000,1
1950.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,8.37973,0,0,68.6052,44.56194,8.473807,181.1308,3,0,4.225704,1.308112,279.7267,241.8435,21.94141,10893,5364,200.629,799.6093,292,505,1467,204,194,83.45639,1000,1
1950.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,77.93275,33.10611,6.295389,159.8566,6,0,4.225704,1.468441,283.049,237.9904,25.73332,10893,5364,200.629,1011.866,292,505,1467,204,194,78.28346,1000,1
1950.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,64.11249,38.6617,7.35183,161.9106,6,0,4.225704,1.319802,259.083,217.3426,22.73289,10893,5364,200.629,1206.476,292,505,1467,204,194,70.35165,1000,1
1950.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,1.90239,0,0,37.54063,31.99292,6.083708,177.221,4,0,4.225704,0.9959317,201.0519,171.1128,15.86052,10893,5364,200.629,1361.728,292,505,1467,204,194,59.66097,1000,1
1950.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,7.977036,0,0,16.19931,20.60257,3.917743,188.3044,3,0,3.925488,0.6941499,125.0096,105.8673,10.55378,10893,5364,182.8616,1457.042,292,522.767330169678,1467,204,195,52.33302,1000,1
1950.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,30.93285,0,0,0,16.66693,3.466858,188.5732,3,8.44432,0,0.3477341,0,0,5.855409,10893,5364,0,1451.186,292,705.628965854645,1467,204,199,0,1000,1
1950.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,3.782703,11384,5606,0,497.9577,292,705.628965854645,1683.21000432968,214,199,0,1000,1
1951,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,3.205738,11384,5606,0,494.752,305,522,1561,214,199,0,1000,1
1951.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,3.525943,11384,5606,0,491.2261,305,522,1561,214,199,0,1000,1
1951.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,5.541208,11384,5606,0,485.6848,305,522,1561,214,199,0,1000,1
1951.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,9.939222,11384,5606,0,475.7456,305,522,1561,214,199,889,1000,1
1951.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,12.4482,0,0,47.35846,0,11.041,187.7977,3,0,4.357017,0.9965439,253.4578,225.6694,15.51667,11384,5606,206.0952,593.1555,305,522,1561,214,199,79.5732,1000,1
1951.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,11.28236,0,0,69.80701,45.66739,8.363261,181.9777,3,0,4.357017,1.308112,284.5784,245.6941,22.92715,11384,5606,206.0952,815.9225,305,522,1561,214,199,77.33621,1000,1
1951.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,1.990417,0,0,79.30487,33.92737,6.213263,156.6017,7,0,4.357017,1.468441,287.9828,241.7335,26.88941,11384,5606,206.0952,1030.767,305,522,1561,214,199,72.54263,1000,1
1951.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,65.2183,39.62078,7.255922,156.6867,7,0,4.357017,1.319802,263.5063,220.6628,23.75418,11384,5606,206.0952,1227.675,305,522,1561,214,199,65.1925,1000,1
1951.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,38.15956,32.78657,6.004344,172.5662,4,0,4.357017,0.9959317,204.3318,173.6015,16.57307,11384,5606,206.0952,1384.704,305,522,1561,214,199,55.2858,1000,1
1951.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,2.495071,0,0,16.43485,21.11366,3.866634,188.436,3,0,4.036685,0.6941499,126.8272,107.2355,11.02792,11384,5606,187.1549,1480.911,305,540.940258979797,1561,214,200,49.0644,1000,1
1951.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,30.71948,0,0,0,17.05029,3.428522,188.5732,3,8.44432,0,0.3477341,0,0,6.118468,11384,5606,0,1474.793,305,728.095181465149,1561,214,204,0,1000,1
1951.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,3.952644,11874,5848,0,511.6256,305,728.095181465149,1786.95999002457,223,204,0,1000,1
1952,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,3.343493,11874,5848,0,508.2821,319,539,1657,223,204,0,1000,1
