Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1969.17,40,0,0,0,0,0.5428792,0,0,0,0,626,1272,81.75497,0.04646003,1,149.6545,8.8,0.8188882,1,0,0,0.1429743,0.9986515,False,0.9268711,2.1,0.02,1,151.5,fTemp,
1969.25,40,0,0,0,0,0.973758,0,0,0,0,626,1272,80.78123,0.04590667,1,185.2984,3.2,0.8543969,1,0,0.5283893,0.2564518,0.9986515,False,0.9268711,2.1,0.02,1,151.5,fTemp,
1969.33,40,0,0.6161883,34.85846,3.713799,1.520188,31.14466,6.829251,0.136784,35.19368,626,1272,94.56853,0.05276367,1,151.9552,7.8,0.6148283,1,1.021269,0.8252396,0.4003611,0.9986515,True,0.9268711,2.1,0.02,1,151.5,fRad,
1969.42,40,0,0.6161883,40.37101,5.201813,2.246202,35.1692,10.38205,0.1016024,35.19368,626,1272,127.4915,0.07113276,1,164.7801,5.8,0.6094376,1,1.021269,0.964065,0.5915663,0.9986515,True,0.9268711,2.1,0.02,1,151.5,fRad,
1969.5,40,0,0.6161883,41.3814,6.188835,2.634389,35.19257,11.94621,0.0883579,35.19368,626,1272,160.0497,0.08929832,1,137.1222,18.2,0.5972625,1,1.021269,0.9923627,0.6938004,0.9986515,True,0.9268711,2.1,0.02,1,151.5,fRad,
1969.58,40,0,0.6161883,23.27753,2.895707,2.327227,20.38182,5.211593,0.1172998,35.19368,626,1272,178.1044,0.09937174,0.6111111,89.6945,106.6,0.5767144,1,1.021269,0.9770412,0.6129054,0.9986515,True,0.9268711,2.1,0.02,0.6111111,151.5,fRad,
1969.67,40,0,0.6161883,28.51013,4.108537,1.623684,24.40159,5.582096,0.1311129,35.19368,626,1272,200.8823,0.1120805,1,95.72427,73.8,0.5445575,1,1.021269,0.8729697,0.4276183,0.9986515,True,0.9268711,2.1,0.02,1,151.5,fRad,
1969.75,40,0,0,0,0,1.080419,0,0,0,0,626,1272,199.8019,0.1135442,1,95.5787,72,0.5242074,1,0,0.6455868,0.2845424,0.9986515,False,0.9268711,2.1,0.02,1,151.5,fRad,
1969.83,40,0,0,0,0,0.5994339,0,0,0,0,626,1272,199.2024,0.1132035,1,115.8773,31.4,0.6773163,1,0,0.03298431,0.1578687,0.9986515,False,0.9268711,2.1,0.02,1,151.5,fTemp,
1969.92,41,0,0,0,0,0.3872455,0,0,0,0,655,1330,86.90218,0.04739299,1,129.1082,17,0.654504,1,0,0,0.1019861,0.9984743,False,0.9236633,2.1,0.02,1,151.5,fTemp,
1970,41,0,0,0,0,0.3284084,0,0,0,0,655,1330,86.57378,0.04721389,1,129.1082,17,0.6979063,1,0,0,0.08271444,0.9984743,False,0.9236633,2.1,0.02,1,151.5,fTemp,
1970.08,41,0,0,0,0,0.3612115,0,0,0,0,655,1330,86.21256,0.0470169,1,129.1082,17,0.7743857,1,0,0,0.09097638,0.9984743,False,0.9236633,2.1,0.02,1,151.5,fTemp,
1970.17,41,0,0,0,0,0.5676633,0,0,0,0,655,1330,85.6449,0.04670732,1,140.8556,11.6,0.8188882,1,0,0,0.1429743,0.9984743,False,0.9236633,2.1,0.02,1,151.5,fTemp,
1970.25,41,0,0,0,0,1.018213,0,0,0,0,655,1330,84.62668,0.04615202,1,184.0085,3.4,0.8543969,1,0,0.5283893,0.2564518,0.9984743,False,0.9236633,2.1,0.02,1,151.5,fTemp,
1970.33,41,0,0.6434914,36.07931,3.869905,1.589589,32.2094,7.068433,0.1366735,36.67301,655,1330,98.74364,0.0528741,1,155.1885,7.4,0.6103069,1,1.021269,0.8252396,0.4003611,0.9984743,True,0.9236633,2.1,0.02,1,151.5,fRad,
1970.42,41,0,0.6434914,41.79006,5.420465,2.348747,36.36959,10.74698,0.1015025,36.67301,655,1330,132.7645,0.07109119,1,161.1302,7.6,0.6049235,1,1.021269,0.964065,0.5915663,0.9984743,True,0.9236633,2.1,0.02,1,151.5,fRad,
1970.5,41,0,0.6434914,42.83843,6.448976,2.754657,36.38946,12.36684,0.08825547,36.67301,655,1330,166.3993,0.08910156,1,136.8117,16.8,0.5927684,1,1.021269,0.9923627,0.6938004,0.9984743,True,0.9236633,2.1,0.02,1,151.5,fRad,
1970.58,41,0,0.6434914,35.05125,4.975339,2.433472,30.07592,8.241131,0.1094603,36.67301,655,1330,194.0417,0.1039032,0.8777778,102.6693,67.6,0.5722646,1,1.021269,0.9770412,0.6129054,0.9984743,True,0.9236633,2.1,0.02,0.8777778,151.5,fRad,
1970.67,41,0,0.6434914,27.87911,4.116002,1.69781,23.76311,4.976019,0.1432339,36.67301,655,1330,216.107,0.1157185,0.9722222,90.85999,95.6,0.5401996,1,1.021269,0.8729697,0.4276183,0.9984743,True,0.9236633,2.1,0.02,0.9722222,151.5,fRad,
1970.75,41,0,0,0,0,1.129744,0,0,0,0,655,1330,214.9772,0.11724,1,102.4091,53.4,0.5215685,1,0,0.6455868,0.2845424,0.9984743,False,0.9236633,2.1,0.02,1,151.5,fRad,
1970.83,41,0,0,0,0,0.6267998,0,0,0,0,655,1330,214.3504,0.1168982,1,115.2936,31,0.6773163,1,0,0.03298431,0.1578687,0.9984743,False,0.9236633,2.1,0.02,1,151.5,fTemp,
1970.92,42,0,0,0,0,0.4049244,0,0,0,0,687,1395,90.55886,0.0472698,1,129.9089,17,0.654504,1,0,0,0.1019861,0.998279,False,0.9200869,2.1,0.02,1,151.5,fTemp,
1971,42,0,0,0,0,0.3444528,0,0,0,0,687,1395,90.21439,0.04708999,1,129.9089,17,0.6979063,1,0,0,0.08271444,0.998279,False,0.9200869,2.1,0.02,1,151.5,fTemp,
1971.08,42,0,0,0,0,0.3788585,0,0,0,0,687,1395,89.83552,0.04689223,1,129.9089,17,0.7743857,1,0,0,0.09097638,0.998279,False,0.9200869,2.1,0.02,1,151.5,fTemp,
1971.17,42,0,0,0,0,0.5953965,0,0,0,0,687,1395,89.24012,0.04658144,1,137.7405,13,0.8188882,1,0,0,0.1429743,0.998279,False,0.9200869,2.1,0.02,1,151.5,fTemp,
1971.25,42,0,0,0,0,1.067958,0,0,0,0,687,1395,88.17216,0.04602399,1,182.9324,3.6,0.8543969,1,0,0.5283893,0.2564518,0.998279,False,0.9200869,2.1,0.02,1,151.5,fTemp,
1971.33,42,0,0.6739541,37.44287,4.043253,1.667248,33.39962,7.335574,0.1365627,38.31573,687,1395,102.6624,0.05261933,1,149.3987,9,0.6058449,1,1.021269,0.8252396,0.4003611,0.998279,True,0.9200869,2.1,0.02,1,151.5,fRad,
1971.42,42,0,0.6739541,43.37489,5.663269,2.463496,37.71162,11.15455,0.1014024,38.31573,687,1395,137.9106,0.07068564,1,176.0313,4,0.6004704,1,1.021269,0.964065,0.5915663,0.998279,True,0.9200869,2.1,0.02,1,151.5,fRad,
1971.5,42,0,0.6739541,44.46583,6.737851,2.889235,37.72798,12.83664,0.08815294,38.31573,687,1395,172.7493,0.08854213,1,123.9957,35.6,0.5883386,1,1.021269,0.9923627,0.6938004,0.998279,True,0.9200869,2.1,0.02,1,151.5,fRad,
1971.58,42,0,0.6739541,36.00186,5.111221,2.552359,30.89064,9.233155,0.1003463,38.31573,687,1395,201.0876,0.1030668,0.8555555,96.4003,80,0.5678837,1,1.021269,0.9770412,0.6129054,0.998279,True,0.9200869,2.1,0.02,0.8555555,151.5,fRad,
1971.67,42,0,0.6739541,20.64737,3.284513,1.780757,17.36286,3.27403,0.1590609,38.31573,687,1395,216.6697,0.1110534,0.8,89.2481,102.6,0.535917,1,1.021269,0.8729697,0.4276183,0.998279,True,0.9200869,2.1,0.02,0.8,151.5,fRad,
1971.75,42,0,0,0,0,1.184937,0,0,0,0,687,1395,215.4848,0.1124785,1,105.2694,46.6,0.5191326,1,0,0.6455868,0.2845424,0.998279,False,0.9200869,2.1,0.02,1,151.5,fRad,
1971.83,42,0,0,0,0,0.6574222,0,0,0,0,687,1395,214.8273,0.1121353,1,123.0617,22.6,0.6773163,1,0,0.03298431,0.1578687,0.998279,False,0.9200869,2.1,0.02,1,151.5,fTemp,
1971.92,43,0,0,0,0,0.4247071,0,0,0,0,717,1456,94.62023,0.04747237,1,137.113,13,0.654504,1,0,0,0.1019861,0.9980641,False,0.9167038,2.1,0.02,1,151.5,fTemp,
1972,43,0,0,0,0,0.3596875,0,0,0,0,717,1456,94.26054,0.04729191,1,137.113,13,0.6979063,1,0,0,0.08271444,0.9980641,False,0.9167038,2.1,0.02,1,151.5,fTemp,
1972.08,43,0,0,0,0,0.395615,0,0,0,0,717,1456,93.86492,0.04709342,1,137.113,13,0.7743857,1,0,0,0.09097638,0.9980641,False,0.9167038,2.1,0.02,1,151.5,fTemp,
1972.17,43,0,0,0,0,0.6225051,0,0,0,0,717,1456,93.2424,0.04678109,1,141.0288,11.4,0.8188882,1,0,0,0.1431525,0.9980641,False,0.9167038,2.1,0.02,1,151.5,fTemp,
1972.25,43,0,0,0,0,1.116596,0,0,0,0,717,1456,92.1258,0.04622088,1,185.6095,3.2,0.8543969,1,0,0.5283893,0.2567746,0.9980641,False,0.9167038,2.1,0.02,1,151.5,fTemp,
1972.33,43,0,0.7027917,38.77654,4.206557,1.742699,34.56998,7.596858,0.1364865,39.86328,717,1456,107.0146,0.05272416,1,169.1946,4.8,0.6014565,1,1.021269,0.8252396,0.4007545,0.9980641,True,0.9167038,2.1,0.02,1,151.5,fRad,
1972.42,43,0,0.7027917,44.85035,5.892004,2.572953,38.95834,11.53398,0.1013085,39.86328,717,1456,143.4,0.07065058,1,155.7915,8.2,0.5960912,1,1.021269,0.964065,0.5916813,0.9980641,True,0.9167038,2.1,0.02,1,151.5,fRad,
1972.5,43,0,0.7027917,45.90222,7.009988,3.015108,38.89223,13.25131,0.08802962,39.86328,717,1456,179.2771,0.08832657,1,121.956,31,0.5839832,1,1.021269,0.9923627,0.69336,0.9980641,True,0.9167038,2.1,0.02,1,151.5,fRad,
1972.58,43,0,0.7027917,30.31517,4.455077,2.66226,25.86009,7.055405,0.1099342,39.86328,717,1456,202.4749,0.09975571,0.7555556,87.63002,111.8,0.5635777,1,1.021269,0.9770412,0.6122183,0.9980641,True,0.9167038,2.1,0.02,0.7555556,151.5,fRad,
1972.67,43,0,0.7027917,31.52407,4.65367,1.857101,26.8704,6.172205,0.1305745,39.86328,717,1456,227.4882,0.1120793,1,95.52162,73.8,0.5317085,1,1.021269,0.8729697,0.4270624,0.9980641,True,0.9167038,2.1,0.02,1,151.5,fRad,
1972.75,43,0,0,0,0,1.235769,0,0,0,0,717,1456,226.2525,0.1135142,1,96.29706,71,0.5166425,1,0,0.6455868,0.2841798,0.9980641,False,0.9167038,2.1,0.02,1,151.5,fRad,
1972.83,43,0,0,0,0,0.6859454,0,0,0,0,717,1456,225.5665,0.1131701,1,113.9153,32.4,0.6773163,1,0,0.03298431,0.1577413,0.9980641,False,0.9167038,2.1,0.02,1,151.5,fTemp,
1972.92,44,0,0,0,0,0.4434108,0,0,0,0,749,1522,98.44732,0.04745213,1,128.3709,18,0.654504,1,0,0,0.1019676,0.9978282,False,0.9131255,2.1,0.02,1,151.5,fTemp,
1973,44,0,0,0,0,0.3758625,0,0,0,0,749,1522,98.07146,0.04727097,1,128.3709,18,0.6979063,1,0,0,0.08271444,0.9978282,False,0.9131255,2.1,0.02,1,151.5,fTemp,
1973.08,44,0,0,0,0,0.4134056,0,0,0,0,749,1522,97.65806,0.04707171,1,128.3709,18,0.7743857,1,0,0,0.09097638,0.9978282,False,0.9131255,2.1,0.02,1,151.5,fTemp,
1973.17,44,0,0,0,0,0.6496891,0,0,0,0,749,1522,97.00838,0.04675855,1,138.1604,12.4,0.8188882,1,0,0,0.1429743,0.9978282,False,0.9131255,2.1,0.02,1,151.5,fTemp,
1973.25,44,0,0,0,0,1.165342,0,0,0,0,749,1522,95.84303,0.04619685,1,183.8611,3.4,0.8543969,1,0,0.5283893,0.2564518,0.9978282,False,0.9131255,2.1,0.02,1,151.5,fTemp,
1973.33,44,0,0.7333149,40.00245,4.378566,1.81928,35.62388,7.83703,0.1363372,41.49331,749,1522,110.9757,0.0525315,1,166.7311,4.8,0.5969752,1,1.021269,0.8252396,0.4003611,0.9978282,True,0.9131255,2.1,0.02,1,151.5,fRad,
1973.42,44,0,0.7333149,46.35197,6.132932,2.688135,40.21904,11.92015,0.1011986,41.49331,749,1522,148.5065,0.07029714,1,166.5311,5.4,0.5916206,1,1.021269,0.964065,0.5915663,0.9978282,True,0.9131255,2.1,0.02,1,151.5,fRad,
1973.5,44,0,0.7333149,47.52425,7.29663,3.152697,40.22762,13.71956,0.08794451,41.49331,749,1522,185.5815,0.08784695,1,122.686,35.2,0.5795398,1,1.021269,0.9923627,0.6938004,0.9978282,True,0.9131255,2.1,0.02,1,151.5,fRad,
1973.58,44,0,0.7333149,33.22691,4.054989,2.785102,29.17192,8.621193,0.1014898,41.49331,749,1522,211.9683,0.1003374,0.6,89.9776,110,0.5591891,1,1.021269,0.9770412,0.6129054,0.9978282,True,0.9131255,2.1,0.02,0.6,151.5,fRad,
1973.67,44,0,0.7333149,29.00826,4.065452,1.943139,24.94281,4.776244,0.1566331,41.49331,749,1522,234.968,0.1112246,0.8833333,88.32685,106.4,0.5274256,1,1.021269,0.8729697,0.4276183,0.9978282,True,0.9131255,2.1,0.02,0.8833333,151.5,fRad,
1973.75,44,0,0,0,0,1.292989,0,0,0,0,749,1522,233.675,0.1126326,1,106.6612,43.2,0.514143,1,0,0.6455868,0.2845424,0.9978282,False,0.9131255,2.1,0.02,1,151.5,fRad,
1973.83,44,0,0,0,0,0.7173707,0,0,0,0,749,1522,232.9576,0.1122868,1,117.5716,27.6,0.6773163,1,0,0.03298431,0.1578687,0.9978282,False,0.9131255,2.1,0.02,1,151.5,fTemp,
1973.92,45,0,0,0,0,0.4634349,0,0,0,0,782,1589,102.4782,0.04750562,1,133.863,15,0.654504,1,0,0,0.1019861,0.99757,False,0.9094869,2.1,0.02,1,151.5,fTemp,
1974,45,0,0,0,0,0.392375,0,0,0,0,782,1589,102.0858,0.04732373,1,133.863,15,0.6979063,1,0,0,0.08271444,0.99757,False,0.9094869,2.1,0.02,1,151.5,fTemp,
1974.08,45,0,0,0,0,0.4315674,0,0,0,0,782,1589,101.6542,0.04712367,1,133.863,15,0.7743857,1,0,0,0.09097638,0.99757,False,0.9094869,2.1,0.02,1,151.5,fTemp,
1974.17,45,0,0,0,0,0.6782314,0,0,0,0,782,1589,100.976,0.04680927,1,146.002,9.6,0.8188882,1,0,0,0.1429743,0.99757,False,0.9094869,2.1,0.02,1,151.5,fTemp,
1974.25,45,0,0,0,0,1.216538,0,0,0,0,782,1589,99.75948,0.04624532,1,183.7232,3.4,0.8543969,1,0,0.5283893,0.2564518,0.99757,False,0.9094869,2.1,0.02,1,151.5,fTemp,
1974.33,45,0,0.7643742,41.31128,4.552712,1.899205,36.75856,8.093448,0.1362228,43.1436,782,1589,115.2042,0.05245093,1,166.9075,5.2,0.5925811,1,1.021269,0.8252396,0.4003611,0.99757,True,0.9094869,2.1,0.02,1,151.5,fRad,
1974.42,45,0,0.7643742,47.87497,6.376853,2.806231,41.49811,12.31181,0.1010953,43.1436,782,1589,153.8961,0.07006682,1,163.4429,6,0.5872378,1,1.021269,0.964065,0.5915663,0.99757,True,0.9094869,2.1,0.02,1,151.5,fRad,
1974.5,45,0,0.7643742,49.0894,7.586835,3.291202,41.50256,14.1714,0.08783889,43.1436,782,1589,192.1075,0.08746396,1,119.1386,37.4,0.5751856,1,1.021269,0.9923627,0.6938004,0.99757,True,0.9094869,2.1,0.02,1,151.5,fRad,
1974.58,45,0,0.7643742,23.29407,2.940313,2.907458,20.35376,4.758261,0.1282984,43.1436,782,1589,209.5537,0.09540701,0.5388889,87.65461,116.8,0.5548914,1,1.021269,0.9770412,0.6129054,0.99757,True,0.9094869,2.1,0.02,0.5388889,151.5,Too dry,
1974.67,45,0,0.7643742,23.61992,2.792728,2.028506,20.82719,3.913373,0.1596262,43.1436,782,1589,228.3524,0.1039658,0.65,87.30247,115.8,0.523235,1,1.021269,0.8729697,0.4276183,0.99757,True,0.9094869,2.1,0.02,0.65,151.5,fRad,
1974.75,45,0,0,0,0,1.349792,0,0,0,0,782,1589,227.0027,0.1052312,1,90.2056,95,0.5117753,1,0,0.6455868,0.2845424,0.99757,False,0.9094869,2.1,0.02,1,151.5,fRad,
1974.83,45,0,0,0,0,0.7488864,0,0,0,0,782,1589,226.2538,0.104884,1,113.0676,34.2,0.6773163,1,0,0.03298431,0.1578687,0.99757,False,0.9094869,2.1,0.02,1,151.5,fTemp,
1974.92,46,0,0,0,0,0.4837946,0,0,0,0,811,1647,106.5595,0.04780398,1,125.9363,20,0.654504,1,0,0,0.1019861,0.9972878,False,0.9063028,2.1,0.02,1,151.5,fTemp,
1975,46,0,0,0,0,0.4068798,0,0,0,0,811,1647,106.1526,0.04762145,1,125.9363,20,0.6979063,1,0,0,0.08271444,0.9972878,False,0.9063028,2.1,0.02,1,151.5,fTemp,
1975.08,46,0,0,0,0,0.4475211,0,0,0,0,811,1647,105.7051,0.0474207,1,125.9363,20,0.7743857,1,0,0,0.09097638,0.9972878,False,0.9063028,2.1,0.02,1,151.5,fTemp,
1975.17,46,0,0,0,0,0.7033035,0,0,0,0,811,1647,105.0018,0.04710518,1,140.8164,11.8,0.8188882,1,0,0,0.1429743,0.9972878,False,0.9063028,2.1,0.02,1,151.5,fTemp,
1975.25,46,0,0,0,0,1.26151,0,0,0,0,811,1647,103.7403,0.04653924,1,183.3742,3.6,0.8543969,1,0,0.5283893,0.2564518,0.9972878,False,0.9063028,2.1,0.02,1,151.5,fTemp,
1975.33,46,0,0.791573,42.40572,4.704483,1.969413,37.70123,8.307863,0.1361103,44.58186,811,1647,119.4103,0.0526153,1,172.9402,4.4,0.5883366,1,1.021269,0.8252396,0.4003611,0.9972878,True,0.9063028,2.1,0.02,1,151.5,fRad,
1975.42,46,0,0.791573,49.14981,6.589435,2.909968,42.56038,12.63966,0.1009938,44.58186,811,1647,159.0607,0.07008629,1,154.3906,7.8,0.5830051,1,1.021269,0.964065,0.5915663,0.9972878,True,0.9063028,2.1,0.02,1,151.5,fRad,
1975.5,46,0,0.791573,50.40038,7.839752,3.412868,42.56063,14.54986,0.08773519,44.58186,811,1647,198.2085,0.08733583,1,118.7662,47.2,0.5709819,1,1.021269,0.9923627,0.6938004,0.9972878,True,0.9063028,2.1,0.02,1,151.5,fRad,
1975.58,46,0,0.791573,30.99041,4.564156,3.014937,26.42626,6.42595,0.1233454,44.58186,811,1647,221.6198,0.09765149,0.6888889,85.7391,121.8,0.5507445,1,1.021269,0.9770412,0.6129054,0.9972878,True,0.9063028,2.1,0.02,0.6888889,151.5,fRad,
1975.67,46,0,0.791573,27.95545,3.32055,2.103493,24.6349,5.349609,0.138119,44.58186,811,1647,244.1512,0.1075794,0.7111111,92.9539,92.2,0.5191942,1,1.021269,0.8729697,0.4276183,0.9972878,True,0.9063028,2.1,0.02,0.7111111,151.5,fRad,
1975.75,46,0,0,0,0,1.39969,0,0,0,0,811,1647,242.7515,0.1089015,1,103.8924,49.4,0.5093156,1,0,0.6455868,0.2845424,0.9972878,False,0.9063028,2.1,0.02,1,151.5,fRad,
1975.83,46,0,0,0,0,0.7765704,0,0,0,0,811,1647,241.9749,0.1085531,1,122.6649,23.6,0.6773163,1,0,0.03298431,0.1578687,0.9972878,False,0.9063028,2.1,0.02,1,151.5,fTemp,
1975.92,47,0,0,0,0,0.501679,0,0,0,0,844,1714,110.1172,0.04768254,1,134.5142,14,0.654504,1,0,0,0.1019861,0.9969798,False,0.902733,2.1,0.02,1,151.5,fTemp,
1976,47,0,0,0,0,0.423202,0,0,0,0,844,1714,109.694,0.04749928,1,134.5142,14,0.6979063,1,0,0,0.08271444,0.9969798,False,0.902733,2.1,0.02,1,151.5,fTemp,
1976.08,47,0,0,0,0,0.4654737,0,0,0,0,844,1714,109.2285,0.04729773,1,134.5142,14,0.7743857,1,0,0,0.09097638,0.9969798,False,0.902733,2.1,0.02,1,151.5,fTemp,
1976.17,47,0,0,0,0,0.7324287,0,0,0,0,844,1714,108.4961,0.04698058,1,145.0869,10.2,0.8188882,1,0,0,0.1431525,0.9969798,False,0.902733,2.1,0.02,1,151.5,fTemp,
1976.25,47,0,0,0,0,1.313767,0,0,0,0,844,1714,107.1823,0.04641169,1,187.5623,3,0.8543969,1,0,0.5283893,0.2567746,0.9969798,False,0.902733,2.1,0.02,1,151.5,fTemp,
1976.33,47,0,0.8220844,43.72651,4.873932,2.050429,38.85257,8.566625,0.13603,46.18763,844,1714,123.2,0.05240153,1,161.9969,6.2,0.5840423,1,1.021269,0.8252396,0.4007545,0.9969798,True,0.902733,2.1,0.02,1,151.5,fRad,
1976.42,47,0,0.8220844,50.60315,6.826777,3.027292,43.77637,13.01341,0.1008959,46.18763,844,1714,163.9491,0.06973363,1,157.5947,7.4,0.5787238,1,1.021269,0.964065,0.5916813,0.9969798,True,0.902733,2.1,0.02,1,151.5,fRad,
1976.5,47,0,0.8220844,51.80604,8.12213,3.547523,43.68391,14.95566,0.0876074,46.18763,844,1714,204.0855,0.08680512,1,122.8813,34,0.5667329,1,1.021269,0.9923627,0.69336,0.9969798,True,0.902733,2.1,0.02,1,151.5,fRad,
1976.58,47,0,0.8220844,26.77755,4.171341,3.132368,22.60621,5.529345,0.1226249,46.18763,844,1714,223.5593,0.09508805,0.65,86.57809,117.8,0.5465573,1,1.021269,0.9770412,0.6122183,0.9969798,True,0.902733,2.1,0.02,0.65,151.5,fRad,
1976.67,47,0,0.8220844,33.25895,4.733497,2.185032,28.52545,6.038326,0.1416905,46.18763,844,1714,249.8997,0.1062916,0.9111111,88.91892,102.8,0.5151202,1,1.021269,0.8729697,0.4270624,0.9969798,True,0.902733,2.1,0.02,0.9111111,151.5,fRad,
1976.75,47,0,0,0,0,1.453984,0,0,0,0,844,1714,248.4457,0.107581,1,93.96056,78.2,0.5069319,1,0,0.6455868,0.2841798,0.9969798,False,0.902733,2.1,0.02,1,151.5,fRad,
1976.83,47,0,0,0,0,0.8070713,0,0,0,0,844,1714,247.6387,0.1072316,1,109.2986,39.8,0.6773163,1,0,0.03298431,0.1577413,0.9969798,False,0.902733,2.1,0.02,1,151.5,fTemp,
1976.92,48,0,0,0,0,0.5217093,0,0,0,0,876,1780,114.0887,0.04775026,1,126.2691,19,0.654504,1,0,0,0.1019676,0.9966446,False,0.899165,2.1,0.02,1,151.5,fTemp,
1977,48,0,0,0,0,0.4395809,0,0,0,0,876,1780,113.6491,0.04756628,1,126.2691,19,0.6979063,1,0,0,0.08271444,0.9966446,False,0.899165,2.1,0.02,1,151.5,fTemp,
1977.08,48,0,0,0,0,0.4834885,0,0,0,0,876,1780,113.1656,0.04736393,1,126.2691,19,0.7743857,1,0,0,0.09097638,0.9966446,False,0.899165,2.1,0.02,1,151.5,fTemp,
1977.17,48,0,0,0,0,0.7598281,0,0,0,0,876,1780,112.4058,0.04704592,1,131.7512,15.6,0.8188882,1,0,0,0.1429743,0.9966446,False,0.899165,2.1,0.02,1,151.5,fTemp,
1977.25,48,0,0,0,0,1.362897,0,0,0,0,876,1780,111.0429,0.0464755,1,183.4407,3.6,0.8543969,1,0,0.5283893,0.2564518,0.9966446,False,0.899165,2.1,0.02,1,151.5,fTemp,
1977.33,48,0,0.8526004,44.82926,5.042555,2.127695,39.78671,8.78267,0.1358739,47.78558,876,1780,127.1984,0.05229669,1,152.6718,7.8,0.5796287,1,1.021269,0.8252396,0.4003611,0.9966446,True,0.899165,2.1,0.02,1,151.5,fRad,
1977.42,48,0,0.8526004,51.97357,7.062962,3.143843,44.91061,13.36583,0.1007808,47.78558,876,1780,168.9652,0.06946879,1,156.9975,9,0.5743244,1,1.021269,0.964065,0.5915663,0.9966446,True,0.899165,2.1,0.02,1,151.5,fRad,
1977.5,48,0,0.8526004,52.17372,8.078812,3.68716,44.09491,14.56541,0.09080099,47.78558,876,1780,209.373,0.08608215,0.9722222,105.0717,62.4,0.5623679,1,1.021269,0.9923627,0.6938004,0.9966446,True,0.899165,2.1,0.02,0.9722222,151.5,fRad,
1977.58,48,0,0.8526004,14.55733,2.812881,3.257249,11.74445,2.892619,0.1217773,47.78558,876,1780,217.8602,0.08957161,0.4222222,85.2627,127.4,0.5422577,1,1.021269,0.9770412,0.6129054,0.9966446,True,0.899165,2.1,0.02,0.4222222,151.5,Too dry,
1977.67,48,0,0.8526004,35.13337,5.147921,2.272552,29.98545,6.441588,0.1396183,47.78558,876,1780,245.5731,0.1009656,0.9444444,89.35414,100.8,0.5109391,1,1.021269,0.8729697,0.4276183,0.9966446,True,0.899165,2.1,0.02,0.9444444,151.5,fRad,
1977.75,48,0,0,0,0,1.512183,0,0,0,0,876,1780,244.0609,0.1021484,1,89.6509,97.6,0.5044272,1,0,0.6455868,0.2845424,0.9966446,False,0.899165,2.1,0.02,1,151.5,fRad,
1977.83,48,0,0,0,0,0.8389836,0,0,0,0,876,1780,243.2219,0.1017972,1,107.0715,43.6,0.6773163,1,0,0.03298431,0.1578687,0.9966446,False,0.899165,2.1,0.02,1,151.5,fTemp,
1977.92,49,0,0,0,0,0.5419991,0,0,0,0,906,1840,118.0427,0.04796956,1,121.6015,23,0.654504,1,0,0,0.1019861,0.9962801,False,0.8959582,2.1,0.02,1,151.5,fTemp,
1978,49,0,0,0,0,0.4543565,0,0,0,0,906,1840,117.5883,0.04778492,1,121.6015,23,0.6979063,1,0,0,0.08271444,0.9962801,False,0.8959582,2.1,0.02,1,151.5,fTemp,
1978.08,49,0,0,0,0,0.49974,0,0,0,0,906,1840,117.0886,0.04758184,1,121.6015,23,0.7743857,1,0,0,0.09097638,0.9962801,False,0.8959582,2.1,0.02,1,151.5,fTemp,
1978.17,49,0,0,0,0,0.7853682,0,0,0,0,906,1840,116.3032,0.04726269,1,129.4331,17.2,0.8188882,1,0,0,0.1429743,0.9962801,False,0.8959582,2.1,0.02,1,151.5,fTemp,
1978.25,49,0,0,0,0,1.408709,0,0,0,0,906,1840,114.8945,0.04669023,1,180.5588,4,0.8543969,1,0,0.5283893,0.2564518,0.9962801,False,0.8959582,2.1,0.02,1,151.5,fTemp,
1978.33,49,0,0.8800412,45.90087,5.193462,2.199213,40.70741,8.992613,0.1357727,49.21564,906,1840,131.2557,0.05240003,1,163.2248,6.4,0.5760203,1,1.021269,0.8252396,0.4003611,0.9962801,True,0.8959582,2.1,0.02,1,151.5,fRad,
1978.42,49,0,0.8800412,53.22256,7.274333,3.249517,45.94823,13.68703,0.1006895,49.21564,906,1840,173.9544,0.06944627,1,162.1675,6,0.5707285,1,1.021269,0.964065,0.5915663,0.9962801,True,0.8959582,2.1,0.02,1,151.5,fRad,
1978.5,49,0,0.8800412,54.59026,8.654608,3.811097,45.93565,15.75942,0.08742473,49.21564,906,1840,216.0789,0.08626327,1,117.0058,45.4,0.5588022,1,1.021269,0.9923627,0.6938004,0.9962801,True,0.8959582,2.1,0.02,1,151.5,fRad,
1978.58,49,0,0.8800412,38.01441,5.972202,3.366735,32.04221,8.111822,0.1184756,49.21564,906,1840,244.7544,0.09771114,0.8111111,87.07041,113.2,0.5387487,1,1.021269,0.9770412,0.6129054,0.9962801,True,0.8959582,2.1,0.02,0.8111111,151.5,fRad,
