Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1969.42,40,0,0.5543386,35.34116,6.134754,5.786387,29.20641,8.630301,0.1015026,31.818,562,1141,102.3435,0.06315072,1,188.5732,3,0.4837538,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.9341464,2.3,0.02,1,201.25,fRad,
1969.5,40,0,0.5543386,35.7592,7.296556,6.786386,28.46265,9.802671,0.08708746,31.818,562,1141,124.0198,0.07652599,1,188.5732,3,0.4697931,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.9341464,2.3,0.02,1,201.25,fRad,
1969.58,40,0,0.5543386,32.41564,6.759312,5.995113,25.65633,7.986629,0.09635089,31.818,562,1141,143.681,0.08865789,1,166.7281,5,0.4465456,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.9341464,2.3,0.02,1,201.25,fRad,
1969.67,40,0,0.5543386,24.66699,4.848519,4.182734,19.81847,4.586123,0.1296132,31.818,562,1141,159.3167,0.09830587,1,168.8201,4.6,0.4110081,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.9341464,2.3,0.02,1,201.25,fRad,
1969.75,40,0,0.5543386,16.83762,3.330764,2.783242,13.50685,2.181895,0.1856714,31.818,562,1141,170.0403,0.1049228,1,182.5699,3.2,0.3817665,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.9341464,2.3,0.02,1,201.25,fRad,
1969.83,40,0,0,0,0,1.544187,0,0,0,0,562,1141,168.4961,0.1059124,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.9341464,2.3,0.02,1,201.25,fTemp,
1969.92,41,0,0,0,0,0.9975738,0,0,0,0,583,1185,78.55824,0.04765587,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.9316727,2.3,0.02,1,201.25,fTemp,
1970,41,0,0,0,0,0.840561,0,0,0,0,583,1185,77.71767,0.04714596,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.9316727,2.3,0.02,1,201.25,fTemp,
1970.08,41,0,0,0,0,0.9245206,0,0,0,0,583,1185,76.79314,0.04658511,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.9316727,2.3,0.02,1,201.25,fTemp,
1970.17,41,0,0,0,0,1.452934,0,0,0,0,583,1185,75.34019,0.04570371,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998814,False,0.9316727,2.3,0.02,1,201.25,fTemp,
1970.25,41,0,0,0,0,2.606116,0,0,0,0,583,1185,72.73407,0.04412275,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998814,False,0.9316727,2.3,0.02,1,201.25,fTemp,
1970.33,41,0,0.5753565,32.29719,4.543087,4.068551,27.75411,6.008433,0.138545,32.96896,583,1185,81.58358,0.04858582,1,188.5732,3,0.4858717,1,1.021269,0.8801895,0.459894,0.9998814,True,0.9316727,2.3,0.02,1,201.25,fRad,
1970.42,41,0,0.5753565,36.36356,6.356668,6.011619,30.0069,8.87997,0.1013525,32.96896,583,1185,105.5788,0.06287582,1,188.5732,3,0.4796681,1,1.021269,0.9884925,0.6795313,0.9998814,True,0.9316727,2.3,0.02,1,201.25,fRad,
1970.5,41,0,0.5753565,36.79892,7.560497,7.050542,29.23842,10.08769,0.08693348,32.96896,583,1185,127.7667,0.07608946,1,188.5732,3,0.4657564,1,1.021269,0.9999998,0.7969674,0.9998814,True,0.9316727,2.3,0.02,1,201.25,fRad,
1970.58,41,0,0.5753565,33.353,7.003818,6.22847,26.34919,8.217579,0.09617186,32.96896,583,1185,147.8874,0.08807202,1,157.9754,6.6,0.4426008,1,1.021269,0.9954438,0.7040434,0.9998814,True,0.9316727,2.3,0.02,1,201.25,fRad,
1970.67,41,0,0.5753565,25.37009,5.023906,4.345544,20.34618,4.716845,0.1293767,32.96896,583,1185,163.8881,0.09760095,1,154.1678,7.2,0.4072272,1,1.021269,0.9206426,0.4912044,0.9998814,True,0.9316727,2.3,0.02,1,201.25,fRad,
1970.75,41,0,0.5753565,17.35738,3.451248,2.891578,13.90614,2.249249,0.1854358,32.96896,583,1185,174.9026,0.1041605,1,168.3945,4.6,0.3793358,1,1.021269,0.7175319,0.3268534,0.9998814,True,0.9316727,2.3,0.02,1,201.25,fRad,
1970.83,41,0,0,0,0,1.604294,0,0,0,0,583,1185,173.2983,0.1051282,1,183.3886,3,0.6124218,1,0,0.1217329,0.1813435,0.9998814,False,0.9316727,2.3,0.02,1,201.25,fTemp,
1970.92,42,0,0,0,0,1.036404,0,0,0,0,606,1230,81.40375,0.04769962,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998662,False,0.9291662,2.3,0.02,1,201.25,fTemp,
1971,42,0,0,0,0,0.8725562,0,0,0,0,606,1230,80.53117,0.04718833,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.9291662,2.3,0.02,1,201.25,fTemp,
1971.08,42,0,0,0,0,0.9597116,0,0,0,0,606,1230,79.57147,0.04662598,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.9291662,2.3,0.02,1,201.25,fTemp,
1971.17,42,0,0,0,0,1.508238,0,0,0,0,606,1230,78.06322,0.04574219,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998662,False,0.9291662,2.3,0.02,1,201.25,fTemp,
1971.25,42,0,0,0,0,2.705315,0,0,0,0,606,1230,75.35791,0.04415698,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998662,False,0.9291662,2.3,0.02,1,201.25,fTemp,
1971.33,42,0,0.5966652,33.20087,4.703327,4.223416,28.49755,6.17655,0.1383841,34.13182,606,1230,84.27274,0.04847983,1,188.5732,3,0.481897,1,1.021269,0.8801895,0.459894,0.9998662,True,0.9291662,2.3,0.02,1,201.25,fRad,
1971.42,42,0,0.5966652,37.38959,6.580875,6.240445,30.80871,9.130524,0.1012051,34.13182,606,1230,108.841,0.06261327,1,188.5732,3,0.4757138,1,1.021269,0.9884925,0.6795313,0.9998662,True,0.9291662,2.3,0.02,1,201.25,fRad,
1971.5,42,0,0.5966652,37.84259,7.827165,7.318913,30.01542,10.37379,0.08678243,34.13182,606,1230,131.5375,0.07566996,1,188.5732,3,0.4618509,1,1.021269,0.9999998,0.7969674,0.9998662,True,0.9291662,2.3,0.02,1,201.25,fRad,
1971.58,42,0,0.5966652,34.2939,7.250852,6.46555,27.04305,8.449397,0.09599633,34.13182,606,1230,152.115,0.08750764,1,169.8415,4.4,0.4387862,1,1.021269,0.9954438,0.7040434,0.9998662,True,0.9291662,2.3,0.02,1,201.25,fRad,
1971.67,42,0,0.5966652,26.07565,5.201106,4.510953,20.87455,4.848024,0.1291448,34.13182,606,1230,168.4786,0.09692118,1,163.5622,5.6,0.4035741,1,1.021269,0.9206426,0.4912044,0.9998662,True,0.9291662,2.3,0.02,1,201.25,fRad,
1971.75,42,0,0.5966652,17.88214,3.572978,3.001643,14.30916,2.31725,0.1852107,34.13182,606,1230,179.7861,0.1034261,1,169.9134,4.6,0.377037,1,1.021269,0.7175319,0.3268534,0.9998662,True,0.9291662,2.3,0.02,1,201.25,fRad,
1971.83,42,0,0,0,0,1.66536,0,0,0,0,606,1230,178.1208,0.1043723,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998662,False,0.9291662,2.3,0.02,1,201.25,fTemp,
1971.92,43,0,0,0,0,1.075853,0,0,0,0,628,1276,84.27733,0.04774204,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998494,False,0.9266294,2.3,0.02,1,201.25,fTemp,
1972,43,0,0,0,0,0.9050261,0,0,0,0,628,1276,83.37229,0.04722935,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998494,False,0.9266294,2.3,0.02,1,201.25,fTemp,
1972.08,43,0,0,0,0,0.9954246,0,0,0,0,628,1276,82.37688,0.04666546,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998494,False,0.9266294,2.3,0.02,1,201.25,fTemp,
1972.17,43,0,0,0,0,1.566313,0,0,0,0,628,1276,80.81057,0.04577816,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998494,False,0.9266294,2.3,0.02,1,201.25,fTemp,
1972.25,43,0,0,0,0,2.809518,0,0,0,0,628,1276,78.00105,0.0441866,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998494,False,0.9266294,2.3,0.02,1,201.25,fTemp,
1972.33,43,0,0.618244,34.17434,4.86503,4.384883,29.30931,6.357649,0.1382718,35.30529,628,1276,87.03809,0.04840883,1,188.5732,3,0.4780429,1,1.021269,0.8801895,0.4603459,0.9998494,True,0.9266294,2.3,0.02,1,201.25,fRad,
1972.42,43,0,0.618244,38.43238,6.807129,6.473925,31.62526,9.385175,0.1010686,35.30529,628,1276,112.1894,0.06239749,1,188.5732,3,0.47188,1,1.021269,0.9884925,0.6796634,0.9998494,True,0.9266294,2.3,0.02,1,201.25,fRad,
1972.5,43,0,0.618244,38.84076,8.096267,7.586449,30.74449,10.64742,0.08660595,35.30529,628,1276,135.3475,0.07527754,1,188.5732,3,0.4580655,1,1.021269,0.9999998,0.7964615,0.9998494,True,0.9266294,2.3,0.02,1,201.25,fRad,
1972.58,43,0,0.618244,35.1549,7.500139,6.698631,27.65476,8.661532,0.09576347,35.30529,628,1276,156.3036,0.08693292,1,153.1839,7.6,0.435091,1,1.021269,0.9954438,0.7032541,0.9998494,True,0.9266294,2.3,0.02,1,201.25,fRad,
1972.67,43,0,0.618244,26.70258,5.379922,4.672733,21.32266,4.964583,0.12882,35.30529,628,1276,172.9536,0.09619329,1,143.6832,10.8,0.400038,1,1.021269,0.9206426,0.4905658,0.9998494,True,0.9266294,2.3,0.02,1,201.25,fRad,
1972.75,43,0,0.618244,18.34982,3.695819,3.109374,14.654,2.377853,0.18484,35.30529,628,1276,184.4982,0.1026142,1,163.1184,5.6,0.3748599,1,1.021269,0.7175319,0.3264368,0.9998494,True,0.9266294,2.3,0.02,1,201.25,fRad,
1972.83,43,0,0,0,0,1.725938,0,0,0,0,628,1276,182.7723,0.1035382,1,186.2564,3,0.6124218,1,0,0.1217329,0.1811972,0.9998494,False,0.9266294,2.3,0.02,1,201.25,fTemp,
1972.92,44,0,0,0,0,1.115686,0,0,0,0,651,1322,87.17838,0.04778742,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998311,False,0.9240696,2.3,0.02,1,201.25,fTemp,
1973,44,0,0,0,0,0.9378811,0,0,0,0,651,1322,86.24049,0.04727332,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998311,False,0.9240696,2.3,0.02,1,201.25,fTemp,
1973.08,44,0,0,0,0,1.031561,0,0,0,0,651,1322,85.20892,0.04670786,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998311,False,0.9240696,2.3,0.02,1,201.25,fTemp,
1973.17,44,0,0,0,0,1.621154,0,0,0,0,651,1322,83.58775,0.0458192,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998311,False,0.9240696,2.3,0.02,1,201.25,fTemp,
1973.25,44,0,0,0,0,2.907851,0,0,0,0,651,1322,80.67989,0.04422523,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998311,False,0.9240696,2.3,0.02,1,201.25,fTemp,
1973.33,44,0,0.6400314,35.01009,5.027718,4.539607,29.98237,6.513128,0.1380706,36.4859,651,1322,89.70399,0.04827959,1,188.5732,3,0.47431,1,1.021269,0.8801895,0.459894,0.9998311,True,0.9240696,2.3,0.02,1,201.25,fRad,
1973.42,44,0,0.6400314,39.44477,7.03476,6.707642,32.41002,9.632401,0.1009182,36.4859,651,1322,115.4064,0.06211286,1,188.5732,3,0.4681672,1,1.021269,0.9884925,0.6795313,0.9998311,True,0.9240696,2.3,0.02,1,201.25,fRad,
1973.5,44,0,0.6400314,39.93394,8.367007,7.866852,31.56694,10.94709,0.0864885,36.4859,651,1322,139.1065,0.07486849,1,188.5732,3,0.4544011,1,1.021269,0.9999998,0.7969674,0.9998311,True,0.9240696,2.3,0.02,1,201.25,fRad,
1973.58,44,0,0.6400314,36.17915,7.750946,6.949601,28.42821,8.913891,0.09565483,36.4859,651,1322,160.5851,0.08642849,1,157.0906,6.8,0.4315155,1,1.021269,0.9954438,0.7040434,0.9998311,True,0.9240696,2.3,0.02,1,201.25,fRad,
1973.67,44,0,0.6400314,27.48877,5.559828,4.84867,21.92894,5.110752,0.1286938,36.4859,651,1322,177.6654,0.09562128,1,156.1461,6.8,0.3966189,1,1.021269,0.9206426,0.4912044,0.9998311,True,0.9240696,2.3,0.02,1,201.25,fRad,
1973.75,44,0,0.6400314,18.9431,3.819408,3.226365,15.12369,2.454733,0.1847899,36.4859,651,1322,189.5627,0.1020245,1,163.9515,5.4,0.3728011,1,1.021269,0.7175319,0.3268534,0.9998311,True,0.9240696,2.3,0.02,1,201.25,fRad,
1973.83,44,0,0,0,0,1.790039,0,0,0,0,651,1322,187.7727,0.1029289,1,183.4394,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9998311,False,0.9240696,2.3,0.02,1,201.25,fTemp,
1973.92,45,0,0,0,0,1.156398,0,0,0,0,674,1369,90.0969,0.04782379,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998111,False,0.9214755,2.3,0.02,1,201.25,fTemp,
1974,45,0,0,0,0,0.9712687,0,0,0,0,674,1369,89.12564,0.04730824,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998111,False,0.9214755,2.3,0.02,1,201.25,fTemp,
1974.08,45,0,0,0,0,1.068284,0,0,0,0,674,1369,88.05737,0.0467412,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998111,False,0.9214755,2.3,0.02,1,201.25,fTemp,
1974.17,45,0,0,0,0,1.678865,0,0,0,0,674,1369,86.37852,0.04585006,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998111,False,0.9214755,2.3,0.02,1,201.25,fTemp,
1974.25,45,0,0,0,0,3.011368,0,0,0,0,674,1369,83.36716,0.04425162,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998111,False,0.9214755,2.3,0.02,1,201.25,fTemp,
1974.33,45,0,0.6621228,35.91617,5.192082,4.701212,30.72408,6.681692,0.1379168,37.6787,674,1369,92.43464,0.0481768,1,188.5732,3,0.4706665,1,1.021269,0.8801895,0.459894,0.9998111,True,0.9214755,2.3,0.02,1,201.25,fRad,
1974.42,45,0,0.6621228,40.47459,7.26474,6.946427,33.20986,9.883883,0.1007776,37.6787,674,1369,118.6981,0.06186527,1,188.5732,3,0.4645439,1,1.021269,0.9884925,0.6795313,0.9998111,True,0.9214755,2.3,0.02,1,201.25,fRad,
1974.5,45,0,0.6621228,40.98232,8.64054,8.146904,32.34178,11.23448,0.08634466,37.6787,674,1369,142.893,0.07447561,1,188.5732,3,0.4508258,1,1.021269,0.9999998,0.7969674,0.9998111,True,0.9214755,2.3,0.02,1,201.25,fRad,
1974.58,45,0,0.6621228,37.12411,8.004338,7.197,29.11978,9.146712,0.09548777,37.6787,674,1369,164.8157,0.08590171,1,153.1935,7.6,0.4280287,1,1.021269,0.9954438,0.7040434,0.9998111,True,0.9214755,2.3,0.02,1,201.25,fRad,
1974.67,45,0,0.6621228,28.19672,5.741589,5.021278,22.45513,5.242376,0.1284731,37.6787,674,1369,182.2496,0.0949882,1,163.7837,5.6,0.3932868,1,1.021269,0.9206426,0.4912044,0.9998111,True,0.9214755,2.3,0.02,1,201.25,fRad,
1974.75,45,0,0.6621228,19.47977,3.944271,3.34122,15.5355,2.524277,0.184592,37.6787,674,1369,194.4438,0.1013438,1,174.3228,4,0.3708365,1,1.021269,0.7175319,0.3268534,0.9998111,True,0.9214755,2.3,0.02,1,201.25,fRad,
1974.83,45,0,0,0,0,1.853762,0,0,0,0,674,1369,192.5901,0.1022276,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998111,False,0.9214755,2.3,0.02,1,201.25,fTemp,
1974.92,46,0,0,0,0,1.197565,0,0,0,0,698,1417,93.04598,0.04786366,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997891,False,0.9188558,2.3,0.02,1,201.25,fTemp,
1975,46,0,0,0,0,1.005082,0,0,0,0,698,1417,92.04089,0.04734663,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997891,False,0.9188558,2.3,0.02,1,201.25,fTemp,
1975.08,46,0,0,0,0,1.105475,0,0,0,0,698,1417,90.93542,0.04677797,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997891,False,0.9188558,2.3,0.02,1,201.25,fTemp,
1975.17,46,0,0,0,0,1.737313,0,0,0,0,698,1417,89.1981,0.04588428,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997891,False,0.9188558,2.3,0.02,1,201.25,fTemp,
1975.25,46,0,0,0,0,3.116206,0,0,0,0,698,1417,86.08191,0.04428128,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997891,False,0.9188558,2.3,0.02,1,201.25,fTemp,
1975.33,46,0,0.6844455,36.82102,5.357565,4.86488,31.46345,6.850027,0.137765,38.87959,698,1417,95.18465,0.04808024,1,188.5732,3,0.4671156,1,1.021269,0.8801895,0.459894,0.9997891,True,0.9188558,2.3,0.02,1,201.25,fRad,
1975.42,46,0,0.6844455,41.50341,7.496282,7.188261,34.00713,10.13512,0.1006389,38.87959,698,1417,122.0035,0.06162714,1,188.5732,3,0.4610132,1,1.021269,0.9884925,0.6795313,0.9997891,True,0.9188558,2.3,0.02,1,201.25,fRad,
1975.5,46,0,0.6844455,42.02996,8.915932,8.430531,33.11403,11.52167,0.08620279,38.87959,698,1417,146.687,0.07409541,1,188.5732,3,0.447343,1,1.021269,0.9999998,0.7969674,0.9997891,True,0.9188558,2.3,0.02,1,201.25,fRad,
1975.58,46,0,0.6844455,38.06834,8.259453,7.447556,29.80888,9.379352,0.09532298,38.87959,698,1417,169.0483,0.08539067,1,155.1796,7.6,0.4246336,1,1.021269,0.9954438,0.7040434,0.9997891,True,0.9188558,2.3,0.02,1,201.25,fRad,
1975.67,46,0,0.6844455,28.90387,5.924585,5.196089,22.97928,5.373849,0.1282554,38.87959,698,1417,186.8315,0.09437343,1,156.9637,6.8,0.3900443,1,1.021269,0.9206426,0.4912044,0.9997891,True,0.9188558,2.3,0.02,1,201.25,fRad,
1975.75,46,0,0.6844455,20.01941,4.069983,3.457541,15.94942,2.594206,0.1844019,38.87959,698,1417,199.3233,0.1006834,1,172.9698,4.2,0.3689657,1,1.021269,0.7175319,0.3268534,0.9997891,True,0.9188558,2.3,0.02,1,201.25,fRad,
1975.83,46,0,0,0,0,1.918299,0,0,0,0,698,1417,197.405,0.1015469,1,186.0842,3,0.6124218,1,0,0.1217329,0.1813435,0.9997891,False,0.9188558,2.3,0.02,1,201.25,fTemp,
1975.92,47,0,0,0,0,1.239257,0,0,0,0,721,1465,96.01459,0.04790253,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997652,False,0.9162125,2.3,0.02,1,201.25,fTemp,
1976,47,0,0,0,0,1.039297,0,0,0,0,721,1465,94.97527,0.04738401,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997652,False,0.9162125,2.3,0.02,1,201.25,fTemp,
1976.08,47,0,0,0,0,1.143108,0,0,0,0,721,1465,93.83216,0.0468137,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997652,False,0.9162125,2.3,0.02,1,201.25,fTemp,
1976.17,47,0,0,0,0,1.798694,0,0,0,0,721,1465,92.03345,0.0459163,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9997652,False,0.9162125,2.3,0.02,1,201.25,fTemp,
1976.25,47,0,0,0,0,3.226343,0,0,0,0,721,1465,88.8071,0.04430665,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9997652,False,0.9162125,2.3,0.02,1,201.25,fTemp,
1976.33,47,0,0.706981,37.79862,5.524011,5.035433,32.27461,7.031896,0.1376618,40.08748,721,1465,98.0069,0.04801665,1,188.5732,3,0.4636496,1,1.021269,0.8801895,0.4603459,0.9997652,True,0.9162125,2.3,0.02,1,201.25,fRad,
1976.42,47,0,0.706981,42.54606,7.729173,7.434409,34.81689,10.38973,0.1005102,40.08748,721,1465,125.3894,0.06143217,1,188.5732,3,0.4575673,1,1.021269,0.9884925,0.6796634,0.9997652,True,0.9162125,2.3,0.02,1,201.25,fRad,
1976.5,47,0,0.706981,43.02284,9.192927,8.711989,33.82991,11.79385,0.08603396,40.08748,721,1465,150.5073,0.07373822,1,188.5732,3,0.4439446,1,1.021269,0.9999998,0.7964615,0.9997652,True,0.9162125,2.3,0.02,1,201.25,fRad,
1976.58,47,0,0.706981,38.92046,8.516052,7.692453,30.40441,9.589301,0.09509866,40.08748,721,1465,173.2192,0.0848655,1,160.2003,6,0.4213223,1,1.021269,0.9954438,0.7032541,0.9997652,True,0.9162125,2.3,0.02,1,201.25,fRad,
1976.67,47,0,0.706981,29.52142,6.108647,5.36599,23.41277,5.488665,0.1279413,40.08748,721,1465,191.266,0.09370719,1,157.6988,6.8,0.3868836,1,1.021269,0.9206426,0.4905658,0.9997652,True,0.9162125,2.3,0.02,1,201.25,fRad,
1976.75,47,0,0.706981,20.49312,4.196427,3.570687,16.29669,2.655592,0.1840615,40.08748,721,1465,203.992,0.09994204,1,166.1954,5,0.3671807,1,1.021269,0.7175319,0.3264368,0.9997652,True,0.9162125,2.3,0.02,1,201.25,fRad,
1976.83,47,0,0,0,0,1.982002,0,0,0,0,721,1465,202.01,0.1007846,1,187.7149,3,0.6124218,1,0,0.1217329,0.1811972,0.9997652,False,0.9162125,2.3,0.02,1,201.25,fTemp,
1976.92,48,0,0,0,0,1.281211,0,0,0,0,745,1514,99.00204,0.04794443,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9997391,False,0.9135536,2.3,0.02,1,201.25,fTemp,
1977,48,0,0,0,0,1.073815,0,0,0,0,745,1514,97.92825,0.04742442,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997391,False,0.9135536,2.3,0.02,1,201.25,fTemp,
1977.08,48,0,0,0,0,1.181073,0,0,0,0,745,1514,96.74718,0.04685245,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997391,False,0.9135536,2.3,0.02,1,201.25,fTemp,
1977.17,48,0,0,0,0,1.856119,0,0,0,0,745,1514,94.89106,0.04595358,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997391,False,0.9135536,2.3,0.02,1,201.25,fTemp,
1977.25,48,0,0,0,0,3.329306,0,0,0,0,745,1514,91.56174,0.04434127,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997391,False,0.9135536,2.3,0.02,1,201.25,fTemp,
1977.33,48,0,0.7296618,38.62067,5.690909,5.197563,32.92976,7.184826,0.1374665,41.29866,745,1514,100.7095,0.04789622,1,188.5732,3,0.4602715,1,1.021269,0.8801895,0.459894,0.9997391,True,0.9135536,2.3,0.02,1,201.25,fRad,
1977.42,48,0,0.7296618,43.55081,7.962697,7.679827,35.58811,10.63509,0.1003664,41.29866,745,1514,128.6178,0.06116907,1,188.5732,3,0.4542091,1,1.021269,0.9884925,0.6795313,0.9997391,True,0.9135536,2.3,0.02,1,201.25,fRad,
1977.5,48,0,0.7296618,44.11577,9.470676,9.007049,34.64509,12.09346,0.08592431,41.29866,745,1514,154.2559,0.07336221,1,188.5732,3,0.4406337,1,1.021269,0.9999998,0.7969674,0.9997391,True,0.9135536,2.3,0.02,1,201.25,fRad,
1977.58,48,0,0.7296618,39.94798,8.773352,7.956853,31.17463,9.842461,0.09499972,41.29866,745,1514,177.4737,0.0844043,1,152.2033,8,0.4180973,1,1.021269,0.9954438,0.7040434,0.9997391,True,0.9135536,2.3,0.02,1,201.25,fRad,
1977.67,48,0,0.7296618,30.31073,6.29321,5.551422,24.01752,5.635417,0.1278283,41.29866,745,1514,195.9397,0.09318653,1,151.3656,8,0.3838073,1,1.021269,0.9206426,0.4912044,0.9997391,True,0.9135536,2.3,0.02,1,201.25,fRad,
1977.75,48,0,0.7296618,21.10416,4.323215,3.693984,16.78095,2.734774,0.1840432,41.29866,745,1514,209.0267,0.09941052,1,168.9291,4.8,0.3654811,1,1.021269,0.7175319,0.3268534,0.9997391,True,0.9135536,2.3,0.02,1,201.25,fRad,
1977.83,48,0,0,0,0,2.049481,0,0,0,0,745,1514,206.9772,0.1002343,1,186.1363,3,0.6124218,1,0,0.1217329,0.1813435,0.9997391,False,0.9135536,2.3,0.02,1,201.25,fTemp,
1977.92,49,0,0,0,0,1.324003,0,0,0,0,770,1563,101.997,0.04797789,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997107,False,0.9108675,2.3,0.02,1,201.25,fTemp,
1978,49,0,0,0,0,1.108787,0,0,0,0,770,1563,100.8882,0.04745634,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997107,False,0.9108675,2.3,0.02,1,201.25,fTemp,
1978.08,49,0,0,0,0,1.219539,0,0,0,0,770,1563,99.66868,0.04688269,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997107,False,0.9108675,2.3,0.02,1,201.25,fTemp,
1978.17,49,0,0,0,0,1.91657,0,0,0,0,770,1563,97.7521,0.04598116,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997107,False,0.9108675,2.3,0.02,1,201.25,fTemp,
1978.25,49,0,0,0,0,3.437737,0,0,0,0,770,1563,94.31437,0.0443641,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997107,False,0.9108675,2.3,0.02,1,201.25,fTemp,
1978.33,49,0,0.7525874,39.51596,5.858978,5.366841,33.65698,7.351383,0.1373191,42.51833,770,1563,103.4712,0.04780056,1,188.5732,3,0.4569543,1,1.021269,0.8801895,0.459894,0.9997107,True,0.9108675,2.3,0.02,1,201.25,fRad,
1978.42,49,0,0.7525874,44.56998,8.197858,7.929949,36.37212,10.88397,0.1002319,42.51833,770,1563,131.9134,0.06093998,1,188.5732,3,0.4509119,1,1.021269,0.9884925,0.6795313,0.9997107,True,0.9108675,2.3,0.02,1,201.25,fRad,
1978.5,49,0,0.7525874,45.15453,9.750372,9.300397,35.40416,12.37821,0.08578692,42.51833,770,1563,158.0172,0.07299912,1,188.5732,3,0.4373836,1,1.021269,0.9999998,0.7969674,0.9997107,True,0.9108675,2.3,0.02,1,201.25,fRad,
1978.58,49,0,0.7525874,40.88393,9.032454,8.215999,31.85148,10.07306,0.09484026,42.51833,770,1563,181.6526,0.08391798,1,156.8245,7,0.4149328,1,1.021269,0.9954438,0.7040434,0.9997107,True,0.9108675,2.3,0.02,1,201.25,fRad,
1978.67,49,0,0.7525874,31.01082,6.479065,5.732224,24.53176,5.765578,0.1276176,42.51833,770,1563,200.4522,0.09260281,1,145.21,9.8,0.3807902,1,1.021269,0.9206426,0.4912044,0.9997107,True,0.9108675,2.3,0.02,1,201.25,fRad,
1978.75,49,0,0.7525874,21.64971,4.450892,3.814292,17.19882,2.805468,0.183873,42.51833,770,1563,213.8367,0.09878604,1,159.5369,6.2,0.3638473,1,1.021269,0.7175319,0.3268534,0.9997107,True,0.9108675,2.3,0.02,1,201.25,fRad,
