Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1906.167,1906,3,eco999,SALO,1,0.999999999951758,1,0.04818707,674,-3,1.1,3.15,5.2,61,296,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.005485665,42.11549,20.76863,0,1.34978,1,0,2,1.648094,1.138834,674,0,999000,1,0.0361403,0,0,62.87217,62.88412,2933.911,110.5897,3.083034,-3.102381,0.2581305,0.2087467,0.9999,0.2188572,0,0.028113,170.6912,8.948147E-06,0,1.011928,0.01074918,0.0001448572,0,1.6,0,4.383894E-09,0.0001448529,0.01347612,0.9518129,0,0.1844767,4.935128E-08,0.01723749,0.002934155,0.002695251,0.010121,0.017992,0,3.083034,0.01934774,0,0,0,0,0
1906.25,1906,4,eco999,SALO,1,0.999999999951758,1,0.04818707,766,0.9,5.75,8.175,10.6,62,296,0,0,143.3203,46.74681,46.74681,27.48247,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,0.009660209,42.01912,20.72044,0,1.34978,1,0,2,1.648094,1.138834,766,0,999000,1,0.0115649,0,0,62.74119,62.73956,2923.048,110.2581,4.893439,-4.913019,0.4098909,0.3317135,0.9999,0.3418222,0,0.028113,170.7193,-6.310642E-06,0,1.011928,0.01087788,0.0001468525,0,1.6,0,4.026242E-09,0.0001468485,0.0135001,0.9518129,0,0.1840924,4.532504E-08,0.01747497,0.002934155,0.002700046,0.010121,0.017992,0,4.893439,0.01957946,0,0,0,0,0
1906.333,1906,5,eco999,SALO,1,0.999999999951758,1,0.05554278,848,7.5,14.1,17.4,20.7,36,296,0,0,10.64841,90.2085,90.2085,27.49155,0.4693956,0.4693956,0,3.6,0.1751875,4.23,0,94.13109,0,0.015425,0.950523,2.232166,2.009758,0.02749604,48.37776,23.82785,1.508611,2.730454,1,0,2,1.899674,1.312676,840.9929,0,999000,1,0,0,0,72.16792,72.15007,2898.15,109.497,11.20955,-9.378879,0.9396133,0.7612796,0.9999,0.7713577,0,0.028113,170.9754,8.948147E-06,0,1.166398,0.01268496,0.0001715424,2.830769,1.6,0,4.262228E-09,0.0001715381,0.01352329,0.9444572,0.04270529,0.2117518,4.798164E-08,0.02041304,0.002934155,0.002704681,0.010121,0.017992,2.009758,11.20955,0.02283217,0.1562516,0,0,0,0
1906.417,1906,6,eco999,SALO,1,0.999999999951758,1,0.05554278,808,11.4,17.65,20.775,23.9,56,296,0,0,23.55972,113.6777,112.7174,27.30286,0.7177665,0.7177665,0.08631342,5.591369,0.1739296,4.37,0,92.87312,0,0.015425,1.104694,2.54797,2.274933,0.03846184,57.2646,28.21573,1.508611,3.312499,1,0,2,1.899674,1.312676,801.3234,0,999000,1,0,0,0,85.45201,85.42479,2863.004,108.4181,15.82185,-15.26298,1.328387,1.079122,0.9999,1.089211,0,0.028113,170.2709,-0.732535,0.01268503,1.166398,0.01287655,0.0001745367,2.830769,1.6,0,3.914502E-09,0.0001745328,0.01355462,0.9444572,0.04270529,0.2543009,4.406714E-08,0.0207694,0.00297595,0.002710945,0.010121,0.017992,2.274933,15.82185,0.02317709,0.1783579,1.51453,0,0,0
1906.5,1906,7,eco999,SALO,1,0.999999999951758,1,0.05554278,698,15.9,20.8,23.25,25.7,71,296,0,0,35.75484,138.9626,137.7887,27.33377,0.7113732,0.7113732,0.1094331,7.089056,0.1739311,4.37,0,92.87469,0,0.015425,1.045375,2.668568,2.329746,0.05809534,57.15352,28.16019,1.508611,5.455446,1,0,2,1.899674,1.312676,692.2323,0,999000,1,0,0,0,85.27398,85.25816,2815.531,106.9519,21.36889,-19.24946,1.798241,1.466283,0.9999,1.476364,0,0.028113,170.299,-2.156943E-05,0,1.166398,0.01306593,0.0001774969,2.830769,1.6,0,3.595143E-09,0.0001774933,0.01358472,0.9444572,0.04270529,0.2537711,4.047199E-08,0.0211217,0.00297595,0.002716963,0.010121,0.017992,2.329746,21.36889,0.02351803,0.1867998,0,0,0,0
1906.583,1906,8,eco999,SALO,1,0.999999999951758,1,0.05554278,731,11.4,16.45,18.975,21.5,43,296,0,0,8.122161,99.5472,98.70623,27.60727,0.4888969,0.4888969,0.06627637,4.293373,0.1763531,4.1,0,95.29668,0,0.015425,0.8458514,2.266607,2.005326,0.03898927,56.98689,28.10465,1.508611,7.302109,1,0,2,1.899674,1.312676,724.9596,0,999000,1,0,0,0,85.09633,85.09154,2785.228,106.0084,13.64208,-11.81927,1.151582,0.9437459,0.9999,0.9539191,0,0.028113,170.3271,8.948147E-06,0,1.166398,0.01325311,0.0001804232,2.830769,1.6,0,3.30184E-09,0.0001804199,0.01361366,0.9444572,0.04270529,0.2532424,3.717015E-08,0.02146997,0.00297595,0.002722749,0.010121,0.017992,2.005326,13.64208,0.023855,0.1586625,0,0,0,0
1906.667,1906,9,eco999,SALO,1,0.999999999951758,1,0.05554278,677,8.6,14.3,17.15,20,21,296,0,0,0,75.6087,74.96997,26.05156,0.3776094,0.3776094,0.03236753,2.096763,0.1687949,5.03,0,87.73846,0,0.015425,0.8387382,1.765507,1.547185,0.03079874,56.8758,28.0491,1.508611,8.725709,1,0,2,1.899674,1.312676,671.4058,0,999000,1,0,0,0,84.91904,84.92491,2761.028,105.2509,10.89587,-9.496454,0.9215679,0.7576473,0.9999,0.767787,0,0.028113,170.3553,8.948147E-06,0,1.166398,0.01343812,0.000183316,2.830769,1.6,0,3.032465E-09,0.000183313,0.0136415,0.9444572,0.04270529,0.2527148,3.413769E-08,0.02181425,0.00297595,0.002728316,0.010121,0.017992,1.547185,10.89587,0.02418806,0.1235855,0,0,0,0
1906.75,1906,10,eco999,SALO,1,0.999999999951758,1,0.05554278,539,2.6,8.85,11.975,15.1,32,296,0,0,0,48.82532,48.41285,26.01324,0,0,0.04932195,3.195068,0.1715372,4.66,0,90.48074,0,0,0.6636734,0,0,0.0170446,56.76472,27.93802,0,8.725709,1,1.50861084461212,2,1.899674,1.508611,539,0,999000,1,0.01333027,0,0,84.74213,84.75828,2748.6,104.8345,6.277898,-6.302415,0.5316261,0.4379239,0.9999,0.4480768,0,0.028113,170.3834,0.02134074,0,1.187751,1.522232,0.02153882,0,1.6,0.02135265,2.785066E-09,0.0001861728,0.0141495,0.9444572,0,0.2521883,3.135262E-08,0.02215457,0.00297595,0.002733677,0.010121,0.017992,0,6.277898,0.02451724,0,0,0,0,0
1906.833,1906,11,eco999,SALO,1,0.999999999951758,1,0.05554278,349,0.4,4.65,6.775,8.9,52,296,0,0,19.46174,31.28357,31.28357,27.14261,0,0,0,5.2,0.1717329,4.64,0,90.67645,0,0,0.3576455,0,0,0.01051696,56.65363,27.88247,0,8.725709,1,1.50861084461212,2,1.899674,1.508611,349,0,999000,1,0.01333027,0,0,84.56558,84.59165,2739.485,104.5475,4.107625,-4.132468,0.3481527,0.2872027,0.9999,0.2973388,0,0.028113,170.4115,8.948147E-06,0,1.187751,0.01380168,0.0001890022,0,1.6,0,2.557851E-09,0.0001889997,0.01369414,0.9444572,0,0.251663,2.879477E-08,0.02249096,0.00297595,0.002738842,0.010121,0.017992,0,4.107625,0.02484257,0,0,0,0,0
1906.917,1906,12,eco999,SALO,1,0.999999999951758,1,0.05554278,377,-7.2,-3.75,-2.025,-0.3,87,296,0,0,1.745254,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.003846823,56.54255,27.82693,0,8.725709,1,1.50861084461212,4.19705009460449,2.19705,1.508611,377,0,999000,1,0.04165708,0,0,84.3894,84.36948,2735.568,104.4238,1.769096,-1.79426,0.1500314,0.123882,0.9999,0.1340194,0,0.028113,170.4396,-6.310642E-06,0,1.187751,0.01398028,0.0001917962,0,1.6,0,2.349173E-09,0.0001917938,0.01371905,0.9444572,0,0.2511387,2.64456E-08,0.02282346,0.00297595,0.002743823,0.010121,0.017992,0,1.769096,0.02516408,0,0,0,0,0
1907,1907,1,eco999,SALO,1,0.999999999951758,1,0.05554278,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.003607283,56.43146,27.77139,0,1.785435,1,1,3,2.19705,1.508611,458,0,999000,1,0.04165708,0,0,84.21359,84.20285,2731.829,104.3057,1.688886,-1.714368,0.1432645,0.1183419,0.9999,0.1285854,0,0.028453,169.9414,-0.4772445,0.007809797,1.166398,0.01415678,0.0001945577,0,1.6,0,2.15752E-09,0.0001945555,0.01374308,0.9444572,0,0.2506154,2.428808E-08,0.02315211,0.00297595,0.002748627,0.010243,0.01821,0,1.688886,0.02548181,0,0,0,0,0
1907.083,1907,2,eco999,SALO,1,0.999999999951758,1,0.05554278,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.00295826,56.32038,27.71585,0,1.785435,1,1,3,2.19705,1.508611,613,0,999000,1,0.04165708,0,0,84.03815,84.03622,2728.681,104.2061,1.423059,-1.448855,0.1207434,0.09977664,0.9999,0.1100214,0,0.028453,169.9698,4.641712E-06,0,1.166398,0.0143312,0.0001972872,0,1.6,0,1.981502E-09,0.0001972852,0.01376628,0.9444572,0,0.2500933,2.230658E-08,0.02347694,0.00297595,0.002753265,0.010243,0.01821,0,1.423059,0.0257958,0,0,0,0,0
1907.167,1907,3,eco999,SALO,1,0.999999999951758,1,0.05554278,674,-3,1.1,3.15,5.2,61,296,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.007317144,56.20929,27.6603,0,1.785435,1,1,3,2.19705,1.508611,674,0,999000,1,0.04165708,0,0,83.86308,83.8696,2722.338,104.0056,2.860707,-2.886813,0.2427727,0.20068,0.9999,0.2109129,0,0.028453,169.9983,4.641712E-06,0,1.166398,0.01450355,0.0001999849,0,1.6,0,1.819845E-09,0.0001999831,0.01378868,0.9444572,0,0.2495723,2.048673E-08,0.02379799,0.00297595,0.002757746,0.010243,0.01821,0,2.860707,0.02610607,0,0,0,0,0
1907.25,1907,4,eco999,SALO,1,0.999999999951758,1,0.05554278,766,0.9,5.75,8.175,10.6,62,296,0,0,153.0486,46.74681,46.74681,27.41815,0,0,0,6.2,0.1717329,4.64,0,90.67645,0,0,0.4336026,0,0,0.01288543,56.09821,27.60476,0,1.785435,1,1,3,2.19705,1.508611,766,0,999000,1,0.01333027,0,0,83.68835,83.70296,2712.263,103.687,4.540566,-4.566979,0.3854879,0.3188578,0.9999,0.3290889,0,0.028453,170.0267,-1.061708E-05,0,1.166398,0.01467387,0.0002026511,0,1.6,0,1.671376E-09,0.0002026494,0.01381034,0.9444572,0,0.2490523,1.881536E-08,0.02411528,0.00297595,0.002762076,0.010243,0.01821,0,4.540566,0.02641266,0,0,0,0,0
1907.333,1907,5,eco999,SALO,1,0.999999999951758,1,0.06395473,848,7.5,14.1,17.4,20.7,36,296,0,0,0.2616346,90.2085,90.2085,26.92231,0.619992,0.619992,0,3.6,0.1763289,4.1,0,95.27249,0,0.02045104,0.950523,2.945246,2.651359,0.03663788,64.40241,31.72154,1.993455,3.603976,1,1,3,2.529793,1.73709,838.819,0,999000,1,0,0,0,96.16219,96.1879,2689.166,102.9556,10.40124,-7.986807,0.8836151,0.7316403,0.9999,0.7418421,0,0.028453,170.3297,4.641712E-06,0,1.343049,0.01709001,0.0002363766,2.83077,1.6,0,1.767498E-09,0.0002363748,0.01383127,0.9360453,0.05643012,0.2861739,1.989744E-08,0.0281286,0.00297595,0.002766263,0.010243,0.01821,2.651359,10.40124,0.03076169,0.2061672,0,0,0,0
1907.417,1907,6,eco999,SALO,1,0.999999999951758,1,0.06395473,808,11.4,17.65,20.775,23.9,56,296,0,0,19.99599,113.6777,112.4063,27.51947,0.9469137,0.9469137,0.1144088,5.588559,0.1781635,3.91,0,97.10709,0,0.02045104,1.104694,3.361411,3.000623,0.05124957,76.17008,37.54142,1.993455,4.371457,1,1,3,2.529793,1.73709,799.2521,0,999000,1,0,0,0,113.6835,113.7115,2656.559,101.9191,14.68097,-13.94471,1.24903,1.03667,0.9999,1.046883,0,0.028453,169.5264,-0.8317214,0.01331665,1.343049,0.01734313,0.0002403615,2.83077,1.6,0,1.623299E-09,0.0002403599,0.01385918,0.9360453,0.05643012,0.3422868,1.827414E-08,0.02860283,0.003010876,0.002771842,0.010243,0.01821,3.000623,14.68097,0.03121735,0.2352988,1.997844,0,0,0
1907.5,1907,7,eco999,SALO,1,0.999999999951758,1,0.06395473,698,15.9,20.8,23.25,25.7,71,296,0,0,37.24361,138.9626,137.4083,27.47984,0.9380034,0.9380034,0.145054,7.085495,0.1762715,4.11,0,95.2151,0,0.02045104,1.045375,3.518724,3.07101,0.07728877,75.97822,37.41351,1.993455,7.196156,1,1,3,2.529793,1.73709,690.4431,0,999000,1,0,0,0,113.4466,113.4557,2612.514,100.5116,19.82807,-17.03504,1.69045,1.407761,0.9999,1.417965,0,0.028453,169.5548,-1.061708E-05,0,1.343049,0.01759333,0.0002443009,2.83077,1.6,0,1.490865E-09,0.0002442994,0.013886,0.9360453,0.05643012,0.3415737,1.678328E-08,0.02907163,0.003010876,0.002777206,0.010243,0.01821,3.07101,19.82807,0.03166772,0.2463107,0,0,0,0
1907.583,1907,8,eco999,SALO,1,0.999999999951758,1,0.06395473,731,11.4,16.45,18.975,21.5,43,296,0,0,15.66804,99.5472,98.43375,26.95872,0.6447567,0.6447567,0.08784959,4.291215,0.171621,4.65,0,90.56453,0,0.02045104,0.8458514,2.989199,2.643945,0.05187047,75.8503,37.34956,1.993455,9.630859,1,1,3,2.529793,1.73709,723.0858,0,999000,1,0,0,0,113.2103,113.1999,2584.402,99.60652,12.65843,-10.25584,1.082239,0.9053509,0.9999,0.9156442,0,0.028453,169.5833,1.99005E-05,0,1.343049,0.01784062,0.000248195,2.83077,1.6,0,1.369236E-09,0.0002481937,0.01391179,0.9360453,0.05643012,0.3408621,1.541404E-08,0.02953504,0.003010876,0.002782365,0.010243,0.01821,2.643945,12.65843,0.03211287,0.2092439,0,0,0,0
1907.667,1907,9,eco999,SALO,1,0.999999999951758,1,0.06395473,677,8.6,14.3,17.15,20,21,296,0,0,0,75.6087,74.76302,24.91784,0.4978534,0.4978534,0.04290329,2.09571,0.1650667,5.58,0,84.01027,0,0.02045104,0.8387382,2.327706,2.039218,0.04097397,75.7224,37.28561,1.993455,11.50714,1,1,3,2.529793,1.73709,669.6704,0,999000,1,0,0,0,112.9744,112.944,2561.953,98.88032,10.11025,-8.266527,0.8659151,0.7264539,0.9999,0.7367148,0,0.028453,169.6118,-1.061708E-05,0,1.343049,0.01808503,0.0002520444,2.83077,1.6,0,1.257529E-09,0.0002520431,0.01393663,0.9360453,0.05643012,0.340152,1.415651E-08,0.02999313,0.003010876,0.002787332,0.010243,0.01821,2.039218,10.11025,0.03255282,0.1629394,0,0,0,0
1907.75,1907,10,eco999,SALO,1,0.999999999951758,1,0.06395473,539,2.6,8.85,11.975,15.1,32,296,0,0,1.04773,48.82532,48.27921,25.50436,0,0,0.06537644,3.193462,0.1672557,5.24,0,86.19929,0,0,0.6636734,0,0,0.02267577,75.53053,37.22165,0,11.50714,1,2.99345505237579,3,2.529793,1.993455,539,0,999000,1,0.01534913,0,0,112.7391,112.7522,2551.017,98.48913,5.826612,-5.8596,0.4994896,0.41966,0.9999,0.4299336,0,0.028453,169.6402,0.02821814,0,1.371264,2.011782,0.02847091,0,1.6,0.02821506,1.154935E-09,0.0002558482,0.01415209,0.9360453,0,0.3394434,1.300158E-08,0.03044593,0.003010876,0.002792117,0.010243,0.01821,0,5.826612,0.03298764,0,0,0,0,0
1907.833,1907,11,eco999,SALO,1,0.999999999951758,1,0.06395473,349,0.4,4.65,6.775,8.9,52,296,0,0,13.27671,31.28357,31.28357,26.72115,0,0,0,5.2,0.1740579,4.36,0,93.0015,0,0,0.3576455,0,0,0.01399153,75.40262,37.1577,0,11.50714,1,2.99345505237579,3,2.529793,1.993455,349,0,999000,1,0.01534913,0,0,112.5042,112.4964,2542.563,98.21423,3.812357,-3.845774,0.32708,0.2751615,0.9999,0.285419,0,0.028453,169.6687,-1.061708E-05,0,1.371264,0.01856531,0.0002596103,0,1.6,0,1.060712E-09,0.0002596092,0.01398362,0.9360453,0,0.3387362,1.194087E-08,0.0308935,0.003010876,0.00279673,0.010243,0.01821,0,3.812357,0.03341736,0,0,0,0,0
1907.917,1907,12,eco999,SALO,1,0.999999999951758,1,0.06395473,377,-7.2,-3.75,-2.025,-0.3,87,296,0,0,4.070297,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.005117729,75.21075,37.02979,0,11.50714,1,2.99345505237579,5.92548108100891,2.925481,1.993455,377,0,999000,1,0.04796604,0,0,112.2698,112.2405,2538.933,98.09582,1.641932,-1.675774,0.1409429,0.1186704,0.9999,0.128929,0,0.028453,169.6971,4.641712E-06,0,1.371264,0.01880123,0.0002633276,0,1.6,0,9.741754E-10,0.0002633267,0.01400587,0.9360453,0,0.3380305,1.096669E-08,0.03133587,0.003010876,0.002801179,0.010243,0.01821,0,1.641932,0.03384203,0,0,0,0,0
1908,1908,1,eco999,SALO,1,0.999999999951758,1,0.06395473,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.004799051,75.08285,36.96583,0,2.352698,1,2,5,2.925481,1.993455,458,0,999000,1,0.04796604,0,0,112.0359,112.0487,2535.469,97.98273,1.567491,-1.601753,0.1345829,0.1133558,0.9999,0.1237213,0,0.028792,169.1207,-0.5401446,0.008243093,1.343049,0.01903437,0.0002670017,0,1.6,0,8.94699E-10,0.0002670008,0.01402735,0.9360453,0,0.3373262,1.007199E-08,0.0317731,0.003010876,0.002805474,0.010365,0.018427,0,1.567491,0.0342617,0,0,0,0,0
1908.083,1908,2,eco999,SALO,1,0.999999999951758,1,0.06395473,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.003935605,74.89098,36.90188,0,2.352698,1,2,5,2.925481,1.993455,613,0,999000,1,0.04796604,0,0,111.8025,111.7929,2532.553,97.88743,1.320775,-1.355451,0.1134241,0.09556681,0.9999,0.1059335,0,0.028792,169.1494,1.335517E-06,0,1.343049,0.01926476,0.000270633,0,1.6,0,8.217065E-10,0.0002706322,0.01404809,0.9360453,0,0.3366235,9.250285E-09,0.03220523,0.003010876,0.002809621,0.010365,0.018427,0,1.320775,0.03467641,0,0,0,0,0
1908.167,1908,3,eco999,SALO,1,0.999999999951758,1,0.06395473,674,-3,1.1,3.15,5.2,61,296,0,0,141.2754,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.009746401,74.76308,36.83792,0,2.352698,1,2,5,2.925481,1.993455,674,0,999000,1,0.04796604,0,0,111.5696,111.601,2526.673,97.6955,2.655096,-2.690182,0.2280521,0.1922027,0.9999,0.2025581,0,0.028792,169.1782,1.335517E-06,0,1.343049,0.01949242,0.0002742218,0,1.6,0,7.546689E-10,0.0002742211,0.01406813,0.9360453,0,0.3359222,8.495616E-09,0.03263231,0.003010876,0.002813629,0.010365,0.018427,0,2.655096,0.03508621,0,0,0,0,0
1908.25,1908,4,eco999,SALO,1,0.999999999951758,1,0.06395473,766,0.9,5.75,8.175,10.6,62,296,0,0,152.9216,46.91697,46.91697,27.54518,0,0,0,6.2,0.1717329,4.64,0,90.67645,0,0,0.4336026,0,0,0.01716372,74.57121,36.71001,0,2.352698,1,2,5,2.925481,1.993455,766,0,999000,1,0.01534913,0,0,111.3372,111.3452,2517.327,97.39043,4.214228,-4.249719,0.3621003,0.3053563,0.9999,0.3157099,0,0.028792,169.207,-1.392327E-05,0,1.343049,0.01971737,0.0002777686,0,1.6,0,6.931006E-10,0.0002777679,0.01408751,0.9360453,0,0.3352224,7.802515E-09,0.03305438,0.003010876,0.002817505,0.010365,0.018427,0,4.214228,0.03549114,0,0,0,0,0
1908.333,1908,5,eco999,SALO,1,0.999999999951758,1,0.0734686,848,7.5,14.1,17.4,20.7,36,296,0,0,0,90.4333,90.4333,27.02537,0.8176186,0.8176186,0,3.6,0.1762899,4.11,0,95.23347,0,0.02698817,0.950523,3.874987,3.488632,0.04868097,85.51745,42.0975,2.620671,4.740765,1,2,5,3.360674,2.29,836.0449,0,999000,1,0,0,0,127.6331,127.615,2495.898,96.6902,9.653708,-6.477555,0.8299571,0.7005444,0.9999,0.7108699,0,0.028792,169.5646,1.335517E-06,0,1.54284,0.02290585,0.0003231157,2.83077,1.6,0,7.312487E-10,0.000323115,0.01410626,0.9265314,0.07418516,0.3842876,8.231964E-09,0.03845069,0.003010876,0.002821254,0.010365,0.018427,3.488632,9.653708,0.0412304,0.2712491,0,0,0,0
1908.417,1908,6,eco999,SALO,1,0.999999999951758,1,0.0734686,808,11.4,17.65,20.775,23.9,56,296,0,0,23.83138,113.7343,112.0585,27.6431,1.243131,1.243131,0.15093,5.584907,0.1738365,4.38,0,92.78008,0,0.02698817,1.104694,4.412941,3.938636,0.06803591,100.9459,49.73824,2.620671,5.741433,1,2,5,3.360674,2.29,796.6088,0,999000,1,0,0,0,150.688,150.6841,2465.641,95.6983,13.6259,-12.66706,1.173021,0.9922346,0.9999,1.002571,0,0.028792,168.6503,-0.9431139,0.01416562,1.54284,0.02323928,0.000328393,2.83077,1.6,0,6.715911E-10,0.0003283923,0.01413095,0.9265314,0.07418516,0.4581134,7.560374E-09,0.03907869,0.003040145,0.002826192,0.010365,0.018427,3.938636,13.6259,0.04183058,0.3089058,2.629062,0,0,0
1908.5,1908,7,eco999,SALO,1,0.999999999951758,1,0.0734686,698,15.9,20.8,23.25,25.7,71,296,0,0,32.65667,138.7316,136.6875,27.46033,1.228068,1.228068,0.1913577,7.080864,0.1762193,4.11,0,95.16283,0,0.02698817,1.045375,4.606839,4.018258,0.1023925,100.7254,49.5913,2.620671,9.437212,1,2,5,3.360674,2.29,688.1596,0,999000,1,0,0,0,150.3741,150.3902,2424.769,94.35193,18.40315,-14.74979,1.587272,1.346701,0.9999,1.357029,0,0.028792,168.6791,1.659431E-05,0,1.54284,0.02356883,0.0003336098,2.83077,1.6,0,6.168004E-10,0.0003336091,0.0141547,0.9265314,0.07418516,0.457159,6.943573E-09,0.03969948,0.003040145,0.002830942,0.010365,0.018427,4.018258,18.40315,0.04242378,0.3224787,0,0,0,0
1908.583,1908,8,eco999,SALO,1,0.999999999951758,1,0.0734686,731,11.4,16.45,18.975,21.5,43,296,0,0,8.668751,99.23324,97.77115,27.37268,0.8430352,0.8430352,0.1158927,4.288411,0.1779305,3.93,0,96.87409,0,0.02698817,0.8458514,3.908451,3.454568,0.06868373,100.505,49.51783,2.620671,12.61819,1,2,5,3.360674,2.29,720.6944,0,999000,1,0,0,0,150.0608,150.0963,2398.684,93.48681,11.74878,-8.610814,1.015916,0.865461,0.9999,0.8758742,0,0.028792,168.7079,-1.392327E-05,0,1.54284,0.02389455,0.0003387664,2.83077,1.6,0,5.664797E-10,0.0003387658,0.01417756,0.9265314,0.07418516,0.4562066,6.377093E-09,0.04031313,0.003040145,0.002835513,0.010365,0.018427,3.454568,11.74878,0.04301009,0.2735916,0,0,0,0
1908.667,1908,9,eco999,SALO,1,0.999999999951758,1,0.0734686,677,8.6,14.3,17.15,20,21,296,0,0,0,75.30618,74.19663,26.44246,0.6501989,0.6501989,0.05659876,2.09434,0.1696869,4.9,0,88.63043,0,0.02698817,0.8387382,3.039995,2.660739,0.05423585,100.3581,49.44437,2.620671,15.06613,1,2,5,3.360674,2.29,667.4557,0,999000,1,0,0,0,149.7482,149.729,2377.856,92.79302,9.383749,-6.979399,0.8127151,0.6941306,0.9999,0.7045128,0,0.028792,168.7367,1.659431E-05,0,1.54284,0.02421647,0.0003438635,2.83077,1.6,0,5.202644E-10,0.000343863,0.01419957,0.9265314,0.07418516,0.4552561,5.856828E-09,0.0409197,0.003040145,0.002839916,0.010365,0.018427,2.660739,9.383749,0.04358955,0.2127996,0,0,0,0
1908.75,1908,10,eco999,SALO,1,0.999999999951758,1,0.0734686,539,2.6,8.85,11.975,15.1,32,296,0,0,0,48.60506,47.88892,26.17258,0,0,0.08624572,3.191375,0.1722367,4.57,0,91.18027,0,0,0.6636734,0,0,0.03000693,100.1377,49.29743,0,15.06613,1,4.62067103385925,5,3.360674,2.620671,539,0,999000,1,0.01763246,0,0,149.4362,149.4351,2368.479,92.42971,5.40969,-5.453853,0.468794,0.4007563,0.9999,0.4111507,0,0.028792,168.7654,0.03708019,0,1.579933,2.645205,0.03744148,0,1.6,0.03709258,4.778195E-10,0.0003489012,0.01415447,0.9265314,0,0.4543077,5.379009E-09,0.04151925,0.003040145,0.00284416,0.010365,0.018427,0,5.40969,0.04416223,0,0,0,0,0
1908.833,1908,11,eco999,SALO,1,0.999999999951758,1,0.0734686,349,0.4,4.65,6.775,8.9,52,296,0,0,14.26028,31.15591,31.15591,27.22155,0,0,0,5.2,0.1775549,3.97,0,96.4985,0,0,0.3576455,0,0,0.01852768,99.91729,49.22396,0,15.06613,1,4.62067103385925,5,3.360674,2.620671,349,0,999000,1,0.01763246,0,0,149.1249,149.1413,2360.639,92.16735,3.539577,-3.584305,0.3069572,0.2627133,0.9999,0.2730921,0,0.028792,168.7942,1.335517E-06,0,1.579933,0.02484904,0.0003538814,0,1.6,0,4.388374E-10,0.000353881,0.01424125,0.9265314,0,0.4533612,4.940171E-09,0.04211184,0.003040145,0.002848252,0.010365,0.018427,0,3.539577,0.04472819,0,0,0,0,0
