Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1923.833,1923,11,eco999,SALO,1,0.999999999931854,1,0.3588871,349,0.4,4.65,6.775,8.9,52,301,0,0,0,31.28357,31.28357,25.44447,0,0,0,5.2,0.1772035,4.01,0,96.14708,0,0,0.3576455,0,0,0.5506742,2966.561,1461.388,0,292.0943,65,154.814235687256,378,105.0366,55.81424,349,0,999000,1,0.08613291,0,0,4427.906,4427.949,1060.555,38.6759,1.590212,-3.191161,0.1287687,0.09855562,0.9999,0.1107588,0,0.033883,139.6907,-8.489937E-06,0,8.326615,0.8894165,0.01403282,0,1.6,0,4.767787E-16,0.01403282,0.01577756,0.6411129,0,14.0893,5.367292E-15,1.669906,0.003181933,0.003155512,0.012198,0.021685,0,1.590212,1.60095,0,0,0,0,0
1923.917,1923,12,eco999,SALO,1,0.999999999931854,1,0.3588871,377,-7.2,-3.75,-2.025,-0.3,87,301,0,0,7.215888,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.201422,2960.46,1458.158,0,292.0943,65,154.814235687256,493.082901000977,115.0829,55.81424,377,0,999000,1,0.2691653,0,0,4418.681,4418.618,1059.929,38.64754,0.6854574,-2.30074,0.05552224,0.04251639,0.9999,0.05472,0,0.033883,139.7246,6.768852E-06,0,8.326615,0.8973792,0.01416049,0,1.6,0,4.378815E-16,0.01416049,0.01577982,0.6411129,0,14.05995,4.929411E-15,1.685098,0.003181933,0.003155965,0.012198,0.021685,0,0.6854574,1.615283,0,0,0,0,0
1924,1924,1,eco999,SALO,1,0.999999999931854,1,0.3588871,458,-8.2,-4.2,-2.2,-0.2,141,302,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.1888796,2954.359,1455.287,0,60.38063,76,114,457,115.0829,55.81424,458,0,999000,1,0.2691653,0,0,4409.475,4409.646,1059.379,38.62122,0.6549348,-2.284374,0.05304206,0.04060718,0.9999,0.05292736,0,0.034222,136.5132,-1.574292,0.03185715,7.536629,0.9052438,0.01428658,0,1.6,0,4.021577E-16,0.01428658,0.01578202,0.6411129,0,14.03065,4.527253E-15,1.700103,0.003181933,0.003156405,0.01232,0.021902,0,0.6549348,1.629439,0,0,0,0,0
1924.083,1924,2,eco999,SALO,1,0.999999999931854,1,0.3588871,613,-11,-5.9,-3.35,-0.8,38,302,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.1548963,2948.258,1452.057,0,60.38063,76,114,457,115.0829,55.81424,613,0,999000,1,0.2691653,0,0,4400.289,4400.315,1059.064,38.6014,0.5523221,-2.195742,0.0447242,0.03422984,0.9999,0.0465503,0,0.034222,136.5475,-1.179427E-05,0,7.536629,0.9130107,0.01441111,0,1.6,0,3.693483E-16,0.01441111,0.01578417,0.6411129,0,14.00142,4.157905E-15,1.714922,0.003181933,0.003156833,0.01232,0.021902,0,0.5523221,1.643419,0,0,0,0,0
1924.167,1924,3,eco999,SALO,1,0.999999999931854,1,0.3588871,674,-3,1.1,3.15,5.2,61,302,0,0,141.2754,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.3835959,2942.156,1449.186,0,60.38063,76,114,457,115.0829,55.81424,674,0,999000,1,0.2691653,0,0,4391.122,4390.984,1057.515,38.5471,1.111266,-2.768492,0.08996475,0.06882957,0.9999,0.08114611,0,0.034222,136.5817,-1.179427E-05,0,7.536629,0.9206812,0.0145341,0,1.6,0,3.392157E-16,0.0145341,0.01578625,0.6411129,0,13.97225,3.818689E-15,1.729558,0.003181933,0.003157249,0.01232,0.021902,0,1.111266,1.657226,0,0,0,0,0
1924.25,1924,4,eco999,SALO,1,0.999999999931854,1,0.3588871,766,0.9,5.75,8.175,10.6,62,302,0,0,147.9673,46.91697,46.91697,27.7898,0,0,0,6.2,0.1764426,4.09,0,95.38614,0,0,0.4336026,0,0,0.6755243,2936.055,1445.956,0,60.38063,76,114,457,115.0829,55.81424,766,0,999000,1,0.08613291,0,0,4381.973,4382.012,1054.521,38.4524,1.76536,-3.436221,0.1429256,0.1093578,0.9999,0.1216737,0,0.034222,136.6159,3.39821E-05,0,7.536629,0.9282557,0.01465555,0,1.6,0,3.115413E-16,0.01465555,0.01578827,0.6411129,0,13.94315,3.507148E-15,1.744011,0.003181933,0.003157654,0.01232,0.021902,0,1.76536,1.67086,0,0,0,0,0
1924.333,1924,5,eco999,SALO,1,0.999999999931854,1,0.3795619,848,7.5,14.1,17.4,20.7,36,302,0,0,1.145259,90.4333,90.4333,25.42143,19.19189,19.19189,0,3.6,0.163084,5.9,0,82.02755,0,0.7203363,0.950523,85.43744,76.20907,1.763943,3098.744,1526.219,61.92124,106.2229,76,114,457,121.7126,59.02959,633.194,0,999000,1,0,0,0,4624.756,4624.583,1046.515,38.21705,4.047743,64.39935,0.3278218,0.2509717,0.9999,0.2632775,0,0.034222,139.7408,-1.179427E-05,0,7.9708,0.9896414,0.01562668,2.83077,1.6,0,3.026079E-16,0.01562668,0.01579025,0.6204381,1.752848,14.71566,3.40658E-15,1.859575,0.003181933,0.003158049,0.01232,0.021902,76.20907,4.047743,1.781355,5.98062,0,0,0,0
1924.417,1924,6,eco999,SALO,1,0.999999999931854,1,0.3795619,808,11.4,17.65,20.775,23.9,56,302,0,0,0,113.7343,76.52979,22.82053,26.71447,26.71447,3.892022,5.210798,0.1604462,6.36,0,79.3898,0,0.7203363,1.104694,96.75494,85.42582,2.465264,3456.291,1702.335,61.92124,123.6103,76,114,457,121.7126,59.02959,603.3264,0,999000,1,0,0,0,5158.569,5158.626,1034.807,37.87687,5.718662,9.86993,0.4638294,0.3559666,0.9999,0.3682761,0,0.034222,136.9265,-2.848568,0.06071873,7.9708,0.9993435,0.01578219,2.83077,1.6,0,2.779201E-16,0.01578219,0.01579256,0.6204381,1.752848,16.42404,3.12866E-15,1.878081,0.003183836,0.003158513,0.01232,0.021902,85.42582,5.718662,1.798818,6.772845,61.26557,0,0,0
1924.5,1924,7,eco999,SALO,1,0.999999999931854,1,0.3795619,698,15.9,20.8,23.25,25.7,71,302,0,0,0,138.7316,93.35002,24.78162,25.94117,25.94117,4.934528,6.606548,0.1691823,4.97,0,88.12589,0,0.7203363,1.045375,99.28547,85.22678,3.505249,3449.079,1698.919,61.92124,201.8871,76,114,457,121.7126,59.02959,521.1904,0,999000,1,0,0,0,5147.822,5147.999,1018.635,37.40862,7.731085,68.72964,0.6284957,0.484187,0.9999,0.496492,0,0.034222,136.9607,-1.179427E-05,0,7.9708,1.008927,0.01593582,2.83077,1.6,0,2.552465E-16,0.01593582,0.01579481,0.6204381,1.752848,16.38982,2.873414E-15,1.896362,0.003183836,0.003158962,0.01232,0.021902,85.22678,7.731085,1.816069,6.949983,0,0,0,0
1924.583,1924,8,eco999,SALO,1,0.999999999931854,1,0.3795619,731,11.4,16.45,18.975,21.5,43,302,0,0,0,99.23324,66.77229,24.43486,17.90502,17.90502,2.988517,4.001148,0.1628528,5.94,0,81.79636,0,0.7203363,0.8458514,84.6933,73.85197,2.351281,3441.868,1695.124,61.92124,269.8105,76,114,457,121.7126,59.02959,545.8312,0,999000,1,0,0,0,5137.098,5136.991,1008.675,37.11256,4.940499,61.14983,0.402962,0.3121413,0.9999,0.3244785,0,0.034222,136.9949,-1.179427E-05,0,7.9708,1.018394,0.01608756,2.83077,1.6,0,2.344226E-16,0.01608756,0.01579699,0.6204381,1.752848,16.35568,2.638991E-15,1.91442,0.003183836,0.003159399,0.01232,0.021902,73.85197,4.940499,1.833109,5.928531,0,0,0,0
1924.667,1924,9,eco999,SALO,1,0.999999999931854,1,0.3795619,677,8.6,14.3,17.15,20,21,302,0,0,0,75.30618,50.67219,20.12163,13.68529,13.68529,1.459508,1.954049,0.1466322,9.68,0,65.57578,0,0.7203363,0.8387382,65.28235,56.22353,1.85668,3434.656,1691.708,61.92124,321.4643,76,114,457,121.7126,59.02959,505.5099,0,999000,1,0,0,0,5126.396,5126.363,1000.925,36.878,3.949957,45.85387,0.3227731,0.2508014,0.9999,0.2631276,0,0.034222,137.0292,1.872331E-05,0,7.9708,1.027745,0.01623745,2.83077,1.6,0,2.152977E-16,0.01623745,0.01579912,0.6204381,1.752848,16.3216,2.423694E-15,1.932257,0.003183836,0.003159823,0.01232,0.021902,56.22353,3.949957,1.84994,4.569764,0,0,0,0
1924.75,1924,10,eco999,SALO,1,0.999999999931854,1,0.3795619,539,2.6,8.85,11.975,15.1,32,302,0,0,0,48.60506,32.70548,20.29253,0,0,2.224013,2.977599,0.1531381,7.91,0,72.08168,0,0,0.6636734,0,0,1.027241,3427.444,1688.292,0,321.4643,76,175.921241760254,457,121.7126,61.92124,539,0,999000,1,0.09109486,0,0,5115.715,5115.736,1058.51,37.63108,2.417675,-4.284239,0.1907427,0.1397376,0.9999,0.1520687,0,0.034222,137.0634,0.8764378,0,8.847224,62.95822,0.8928094,0,1.6,0.8764239,1.97733E-16,0.0163855,0.01418098,0.6204381,0,16.2876,2.225961E-15,1.949875,0.003183836,0.003160235,0.01232,0.021902,0,2.417675,1.866564,0,0,0,0,0
1924.833,1924,11,eco999,SALO,1,0.999999999931854,1,0.3795619,349,0.4,4.65,6.775,8.9,52,302,0,0,0,31.15591,31.15591,24.71433,0,0,0,5.2,0.1752238,4.22,0,94.1674,0,0,0.3576455,0,0,0.6342666,3420.233,1684.496,0,321.4643,76,175.921241760254,457,121.7126,61.92124,349,0,999000,1,0.09109486,0,0,5105.058,5105.108,1056.038,37.55589,1.583439,-3.466422,0.1250265,0.09171963,0.9999,0.1040444,0,0.034222,137.0976,-1.179427E-05,0,8.847224,1.046101,0.01653173,0,1.6,0,1.816013E-16,0.01653173,0.01580318,0.6204381,0,16.25367,2.04436E-15,1.967276,0.003183836,0.003160636,0.01232,0.021902,0,1.583439,1.882983,0,0,0,0,0
1924.917,1924,12,eco999,SALO,1,0.999999999931854,1,0.3795619,377,-7.2,-3.75,-2.025,-0.3,87,302,0,0,5.236208,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.2321771,3413.4,1681.08,0,321.4643,76,175.921241760254,589.671691894531,132.6717,61.92124,377,0,999000,1,0.2846715,0,0,5094.422,5094.48,1055.576,37.53299,0.6826424,-2.58184,0.05391858,0.03957707,0.9999,0.05190228,0,0.034222,137.1319,1.872331E-05,0,8.847224,1.05511,0.01667615,0,1.6,0,1.667856E-16,0.01667615,0.01580513,0.6204381,0,16.21981,1.877574E-15,1.984461,0.003183837,0.003161026,0.01232,0.021902,0,0.6826424,1.899198,0,0,0,0,0
1925,1925,1,eco999,SALO,1,0.999999999931854,1,0.3795619,458,-8.2,-4.2,-2.2,-0.2,141,302,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.2177646,3406.189,1677.664,0,66.55492,88,130,547,132.6717,61.92124,458,0,999000,1,0.2846715,0,0,5083.809,5083.853,1055.19,37.51201,0.6523454,-2.567556,0.05151644,0.03780251,0.9999,0.05024467,0,0.034562,133.7457,-1.578599,0.03503617,7.9708,1.064006,0.01681877,0,1.6,0,1.531787E-16,0.01681877,0.01580703,0.6204381,0,16.18601,1.724395E-15,2.001434,0.003183836,0.003161405,0.012442,0.02212,0,0.6523454,1.915211,0,0,0,0,0
1925.083,1925,2,eco999,SALO,1,0.999999999931854,1,0.3795619,613,-11,-5.9,-3.35,-0.8,38,302,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.1785844,3398.977,1674.248,0,66.55492,88,130,547,132.6717,61.92124,613,0,999000,1,0.2846715,0,0,5073.217,5073.225,1055.04,37.4971,0.5502235,-2.481248,0.04344314,0.03186765,0.9999,0.04431006,0,0.034562,133.7802,-1.61007E-05,0,7.9708,1.072791,0.01695962,0,1.6,0,1.406819E-16,0.01695962,0.01580887,0.6204381,0,16.15229,1.583713E-15,2.018195,0.003183836,0.003161774,0.012442,0.02212,0,0.5502235,1.931025,0,0,0,0,0
1925.167,1925,3,eco999,SALO,1,0.999999999931854,1,0.3795619,674,-3,1.1,3.15,5.2,61,302,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.4417215,3392.145,1670.832,0,66.55492,88,130,547,132.6717,61.92124,674,0,999000,1,0.2846715,0,0,5062.648,5062.597,1053.661,37.45012,1.107216,-3.053856,0.087398,0.06408241,0.9999,0.07652119,0,0.034562,133.8148,1.441687E-05,0,7.9708,1.081467,0.01709871,0,1.6,0,1.292046E-16,0.01709871,0.01581067,0.6204381,0,16.11864,1.454509E-15,2.034747,0.003183836,0.003162133,0.012442,0.02212,0,1.107216,1.94664,0,0,0,0,0
1925.25,1925,4,eco999,SALO,1,0.999999999931854,1,0.3795619,766,0.9,5.75,8.175,10.6,62,302,0,0,153.0486,46.74681,46.74681,27.41815,0,0,0,6.2,0.1717329,4.64,0,90.67645,0,0,0.4336026,0,0,0.7778677,3384.933,1667.036,0,66.55492,88,130,547,132.6717,61.92124,766,0,999000,1,0.09109486,0,0,5052.101,5051.969,1050.842,37.36552,1.759202,-3.721262,0.1388693,0.1018308,0.9999,0.1142691,0,0.034562,133.8493,-1.61007E-05,0,7.9708,1.090033,0.01723606,0,1.6,0,1.186637E-16,0.01723606,0.01581242,0.6204381,0,16.08506,1.335845E-15,2.051091,0.003183837,0.003162483,0.012442,0.02212,0,1.759202,1.96206,0,0,0,0,0
1925.333,1925,5,eco999,SALO,1,0.999999999931854,1,0.3985706,848,7.5,14.1,17.4,20.7,36,302,0,0,0,90.2085,90.2085,24.75261,20.96958,20.96958,0,3.6,0.1584107,6.75,0,77.35426,0,0.7942927,0.950523,92.68684,82.58721,2.017042,3546.88,1746.935,67.76729,115.4919,88,130,547,139.316,65.02229,616.4067,0,999000,1,0,0,0,5294.061,5294.214,1043.03,37.15,4.034265,69.98856,0.3185818,0.2337631,0.9999,0.2461919,0,0.034562,137.1097,-8.419156E-07,0,8.369983,1.153505,0.01824166,2.83077,1.6,0,1.144406E-16,0.01824166,0.01581412,0.6014293,1.918336,16.85542,1.288305E-15,2.170758,0.003183837,0.003162824,0.012442,0.02212,82.58721,4.034265,2.076309,6.488079,0,0,0,0
1925.417,1925,6,eco999,SALO,1,0.999999999931854,1,0.3985706,808,11.4,17.65,20.775,23.9,56,302,0,0,0,113.6777,73.44279,22.17999,29.03034,29.03034,4.275973,5.172403,0.153752,7.76,0,72.69553,0,0.7942927,1.104694,105.1426,92.74385,2.821466,3937.479,1939.445,67.76729,133.9569,88,130,547,139.316,65.02229,587.3309,0,999000,1,0,0,0,5876.627,5876.525,1031.527,36.83661,5.700537,10.66867,0.4509161,0.3317999,0.9999,0.3442321,0,0.034562,134.272,-2.87227,0.06725302,8.369983,1.16434,0.01841533,2.83077,1.6,0,1.051042E-16,0.01841533,0.01581611,0.6014293,1.918336,18.71981,1.1832E-15,2.191424,0.003185469,0.003163222,0.012442,0.02212,92.74385,5.700537,2.095812,7.359979,66.91885,0,0,0
1925.5,1925,7,eco999,SALO,1,0.999999999931854,1,0.3985706,698,15.9,20.8,23.25,25.7,71,302,0,0,0,138.9626,89.77837,23.47044,28.22633,28.22633,5.421323,6.557868,0.1610759,6.25,0,80.01951,0,0.7942927,1.045375,108.0315,92.64553,3.995279,3929.109,1935.06,67.76729,219.0403,88,130,547,139.316,65.02229,507.3725,0,999000,1,0,0,0,5864.384,5864.568,1015.573,36.4034,7.707846,75.2604,0.6112858,0.4517919,0.9999,0.4642195,0,0.034562,134.3065,-8.419156E-07,0,8.369983,1.175042,0.01858686,2.83077,1.6,0,9.652942E-17,0.01858686,0.01581804,0.6014293,1.918336,18.68081,1.086671E-15,2.211837,0.003185469,0.003163608,0.012442,0.02212,92.64553,7.707846,2.115076,7.562207,0,0,0,0
1925.583,1925,8,eco999,SALO,1,0.999999999931854,1,0.3985706,731,11.4,16.45,18.975,21.5,43,302,0,0,0,99.5472,64.31358,22.55302,19.51669,19.51669,3.283336,3.971666,0.1547512,7.53,0,73.69474,0,0.7942927,0.8458514,92.31673,80.45185,2.681334,3921.138,1931.075,67.76729,293.03,88,130,547,139.316,65.02229,531.36,0,999000,1,0,0,0,5852.167,5852.212,1005.811,36.13048,4.926474,66.9291,0.3921673,0.2916799,0.9999,0.3041379,0,0.034562,134.3411,-8.419156E-07,0,8.369983,1.185612,0.01875629,2.83077,1.6,0,8.865423E-17,0.01875629,0.01581992,0.6014293,1.918336,18.6419,9.980168E-16,2.231999,0.003185469,0.003163984,0.012442,0.02212,80.45185,4.926474,2.134102,6.462171,0,0,0,0
1925.667,1925,9,eco999,SALO,1,0.999999999931854,1,0.3985706,677,8.6,14.3,17.15,20,21,302,0,0,0,75.6087,48.84785,18.03932,14.92316,14.92316,1.60349,1.939651,0.1392456,12.31,0,58.18913,0,0.7942927,0.8387382,71.18732,61.27326,2.118063,3912.768,1927.089,67.76729,349.3201,88,130,547,139.316,65.02229,492.1077,0,999000,1,0,0,0,5839.975,5839.857,998.2531,35.91484,3.939413,50.19784,0.3142589,0.2345707,0.9999,0.2470184,0,0.034562,134.3756,-1.61007E-05,0,8.369983,1.196052,0.01892363,2.83077,1.6,0,8.142151E-17,0.01892363,0.01582175,0.6014293,1.918336,18.60306,9.165952E-16,2.251912,0.003185469,0.003164348,0.012442,0.02212,61.27326,3.939413,2.152894,4.983113,0,0,0,0
1925.75,1925,10,eco999,SALO,1,0.999999999931854,1,0.3985706,539,2.6,8.85,11.975,15.1,32,302,0,0,0,48.82532,31.54415,18.2972,0,0,2.443413,2.955659,0.1475493,9.4,0,66.49284,0,0,0.6636734,0,0,1.172176,3904.796,1923.103,0,349.3201,88,197.767288208008,547,139.316,67.76729,539,0,999000,1,0.09565695,0,0,5827.808,5827.9,1061.837,36.76269,2.425273,-4.596727,0.1863102,0.1304021,0.9999,0.1428545,0,0.034562,134.4102,0.9591666,0,9.329151,68.97365,0.9782568,0,1.6,0.9591678,7.477888E-17,0.01908891,0.01418305,0.6014293,0,18.5643,8.418163E-16,2.27158,0.003185469,0.003164703,0.012442,0.02212,0,2.425273,2.171453,0,0,0,0,0
1925.833,1925,11,eco999,SALO,1,0.999999999931854,1,0.3985706,349,0.4,4.65,6.775,8.9,52,302,0,0,0,31.28357,31.28357,23.67422,0,0,0,5.2,0.1706751,4.77,0,89.61864,0,0,0.3576455,0,0,0.7232624,3896.427,1919.118,0,349.3201,88,197.767288208008,547,139.316,67.76729,349,0,999000,1,0.09565695,0,0,5815.667,5815.544,1059.523,36.69632,1.588665,-3.778447,0.1221516,0.08562946,0.9999,0.09807594,0,0.034562,134.4448,-8.419156E-07,0,9.329151,1.216545,0.01925213,0,1.6,0,6.867817E-17,0.01925213,0.01582525,0.6014293,0,18.52563,7.731382E-16,2.291003,0.003185469,0.003165049,0.012442,0.02212,0,1.588665,2.189782,0,0,0,0,0
1925.917,1925,12,eco999,SALO,1,0.999999999931854,1,0.3985706,377,-7.2,-3.75,-2.025,-0.3,87,302,0,0,0.6874502,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.2645502,3888.455,1915.132,0,349.3201,88,197.767288208008,698.145965576172,151.146,67.76729,377,0,999000,1,0.298928,0,0,5803.551,5803.587,1059.228,36.67877,0.685004,-2.892885,0.05268898,0.03695893,0.9999,0.0494058,0,0.034562,134.4793,-8.419156E-07,0,9.329151,1.226601,0.01941332,0,1.6,0,6.307518E-17,0.01941332,0.01582693,0.6014293,0,18.48703,7.10063E-16,2.310185,0.003185469,0.003165385,0.012442,0.02212,0,0.685004,2.207881,0,0,0,0,0
1926,1926,1,eco999,SALO,1,0.999999999931854,1,0.3985706,458,-8.2,-4.2,-2.2,-0.2,141,302,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.2480768,3880.085,1911.146,0,72.40063,102,146,647,151.146,67.76729,458,0,999000,1,0.298928,0,0,5791.46,5791.63,1059.009,36.66304,0.6547064,-2.880461,0.05034827,0.03530458,0.9999,0.04786874,0,0.034901,130.9337,-1.576527,0.03869434,8.369983,1.23653,0.0195725,0,1.6,0,5.792929E-17,0.0195725,0.01582856,0.6014293,0,18.44852,6.521337E-16,2.329127,0.003185469,0.003165712,0.012564,0.022337,0,0.6547064,2.225755,0,0,0,0,0
1926.083,1926,2,eco999,SALO,1,0.999999999931854,1,0.3985706,613,-11,-5.9,-3.35,-0.8,38,302,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.2034428,3872.114,1907.16,0,72.40063,102,146,647,151.146,67.76729,613,0,999000,1,0.298928,0,0,5779.395,5779.274,1059.028,36.65301,0.5523034,-2.795706,0.0424636,0.02976408,0.9999,0.04232844,0,0.034901,130.9686,-4.149973E-06,0,8.369983,1.246335,0.01972968,0,1.6,0,5.320323E-17,0.01972968,0.01583016,0.6014293,0,18.41008,5.989304E-16,2.347832,0.003185469,0.003166031,0.012564,0.022337,0,0.5523034,2.243403,0,0,0,0,0
1926.167,1926,3,eco999,SALO,1,0.999999999931854,1,0.3985706,674,-3,1.1,3.15,5.2,61,302,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.5032079,3864.142,1903.175,0,72.40063,102,146,647,151.146,67.76729,674,0,999000,1,0.298928,0,0,5767.354,5767.317,1057.814,36.61304,1.11158,-3.372409,0.08543799,0.05985553,0.9999,0.07241652,0,0.034901,131.0036,1.110882E-05,0,8.369983,1.256016,0.01988488,0,1.6,0,4.886273E-17,0.01988488,0.01583171,0.6014293,0,18.37173,5.500677E-16,2.366301,0.003185469,0.003166341,0.012564,0.022337,0,1.11158,2.260829,0,0,0,0,0
1926.25,1926,4,eco999,SALO,1,0.999999999931854,1,0.3985706,766,0.9,5.75,8.175,10.6,62,302,0,0,143.2639,46.74681,46.74681,27.53891,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,0.8861448,3856.171,1899.189,0,72.40063,102,146,647,151.146,67.76729,766,0,999000,1,0.09565695,0,0,5755.339,5755.36,1055.154,36.53794,1.766421,-4.044456,0.1357771,0.09513001,0.9999,0.1076905,0,0.034901,131.0385,-4.149973E-06,0,8.369983,1.265575,0.02003813,0,1.6,0,4.487635E-17,0.02003813,0.01583322,0.6014293,0,18.33346,5.051914E-16,2.384538,0.003185469,0.003166645,0.012564,0.022337,0,1.766421,2.278035,0,0,0,0,0
1926.333,1926,5,eco999,SALO,1,0.999999999931854,1,0.4157043,848,7.5,14.1,17.4,20.7,36,302,0,0,3.318071,90.2085,90.2085,24.82927,22.68051,22.68051,0,3.6,0.162969,5.92,0,81.9126,0,0.8640501,0.950523,99.57209,88.6596,2.282288,4013.625,1976.674,73.22153,124.2528,102,146,647,157.6434,70.68045,601.0721,0,999000,1,0,0,0,5990.242,5990.298,1047.481,36.34055,4.051478,75.2444,0.3115533,0.2184469,0.9999,0.2309985,0,0.034901,134.3965,-4.149973E-06,0,8.72979,1.329822,0.02105733,2.830769,1.6,0,4.298693E-17,0.02105733,0.0158347,0.5842957,2.072732,19.08173,4.839214E-16,2.505823,0.00318547,0.00316694,0.012564,0.022337,88.6596,4.051478,2.39368,6.970047,0,0,0,0
1926.417,1926,6,eco999,SALO,1,0.999999999931854,1,0.4157043,808,11.4,17.65,20.775,23.9,56,302,0,0,0,113.6777,70.67841,22.20617,31.17872,31.17872,4.63553,5.136447,0.1558121,7.3,0,74.75571,0,0.8640501,1.104694,112.9236,99.52699,3.192495,4434.317,2184.11,73.22153,143.6693,102,146,647,157.6434,70.68045,572.7197,0,999000,1,0,0,0,6618.255,6618.427,1036.099,36.0515,5.725802,11.27545,0.4411306,0.3103004,0.9999,0.3228552,0,0.034901,131.5446,-2.886814,0.07484604,8.72979,1.341768,0.0212488,2.830769,1.6,0,3.947992E-17,0.0212488,0.01583641,0.5842957,2.072732,21.09156,4.444415E-16,2.528606,0.003186876,0.003167282,0.012564,0.022337,99.52699,5.725802,2.415183,7.904654,72.2059,0,0,0
1926.5,1926,7,eco999,SALO,1,0.999999999931854,1,0.4157043,698,15.9,20.8,23.25,25.7,71,302,0,0,0,138.9626,86.39912,21.78251,30.29213,30.29213,5.87719,6.512281,0.162348,6.03,0,81.29152,0,0.8640501,1.045375,115.938,99.31366,4.499483,4425.172,2179.537,73.22153,234.8672,102,146,647,157.6434,70.68045,494.7504,0,999000,1,0,0,0,6604.467,6604.293,1020.245,35.64994,7.743301,81.01827,0.5983111,0.4229907,0.9999,0.435541,0,0.034901,131.5795,-4.149973E-06,0,8.72979,1.353567,0.02143789,2.830769,1.6,0,3.625902E-17,0.02143789,0.01583807,0.5842957,2.072732,21.04762,4.081825E-16,2.551109,0.003186876,0.003167615,0.012564,0.022337,99.31366,7.743301,2.436421,8.11566,0,0,0,0
1926.583,1926,8,eco999,SALO,1,0.999999999931854,1,0.4157043,731,11.4,16.45,18.975,21.5,43,302,0,0,0,99.5472,61.89283,21.67374,20.94999,20.94999,3.559425,3.944057,0.1552207,7.43,0,74.16428,0,0.8640501,0.8458514,99.09641,86.2766,3.019718,4415.61,2174.965,73.22153,314.2071,102,146,647,157.6434,70.68045,518.1412,0,999000,1,0,0,0,6590.708,6590.575,1010.61,35.39806,4.949979,71.93246,0.3840855,0.2735055,0.9999,0.2860845,0,0.034901,131.6144,-4.149973E-06,0,8.72979,1.365219,0.02162465,2.830769,1.6,0,3.330089E-17,0.02162465,0.01583969,0.5842957,2.072732,21.00377,3.748816E-16,2.573334,0.003186876,0.003167938,0.012564,0.022337,86.2766,4.949979,2.457395,6.936749,0,0,0,0
