Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1972.08,33,0,0,0,0,0.3586742,0,0,0,0,194,395,27.05195,0.04691247,1,188.5732,3,0.7253749,1,0,0,0.1214963,0.9999599,False,0.9766596,2.3,0.02,1,207.85,fTemp,
1972.17,33,0,0,0,0,0.4920519,0,0,0,0,194,395,26.5599,0.04605918,1,188.5732,3,0.7554275,1,0,0,0.1666763,0.9999599,False,0.9766596,2.3,0.02,1,207.85,fTemp,
1972.25,33,0,0,0,0,0.7075315,0,0,0,0,194,395,25.85237,0.0448322,1,188.5732,3,0.8071624,1,0,0.3416891,0.2396672,0.9999599,False,0.9766596,2.3,0.02,1,207.85,fTemp,
1972.33,33,0,0.1952415,8.938836,1.543404,1.364003,7.395432,1.342104,0.165273,11.53295,194,395,26.69398,0.04540477,1,168.1565,5,0.3933083,1,0.9821051,0.8507231,0.4620385,0.9999599,True,0.9766596,2.3,0.02,1,207.85,fRad,
1972.42,33,0,0.1952415,9.17286,1.951012,1.787247,7.221848,1.194223,0.1813793,11.53295,194,395,32.12858,0.0546487,1,183.0785,3.2,0.3421402,1,0.9821051,0.9380669,0.605407,0.9999599,True,0.9766596,2.3,0.02,1,207.85,fRad,
1972.5,33,0,0.1952415,10.95593,2.541317,2.343071,8.414611,2.23992,0.1126746,11.53295,194,395,38.20013,0.06497601,1,162.5008,6,0.3802095,1,0.9821051,0.9976124,0.7936854,0.9999599,True,0.9766596,2.3,0.02,1,207.85,fRad,
1972.58,33,0,0.1952415,9.605333,2.281939,2.014796,7.323395,1.769958,0.1241007,11.53295,194,395,43.50874,0.07400563,1,149.0542,8.8,0.3583772,1,0.9821051,0.9817136,0.6824862,0.9999599,True,0.9766596,2.3,0.02,1,207.85,fRad,
1972.67,33,0,0.1952415,7.582541,1.790069,1.56002,5.792472,1.234077,0.1407818,11.53295,194,395,47.74119,0.08120476,1,136.1346,13.6,0.3433772,1,0.9821051,0.9224884,0.5284368,0.9999599,True,0.9766596,2.3,0.02,1,207.85,fRad,
1972.75,33,0,0.1952415,4.325639,1.005059,0.8788798,3.320581,0.4170212,0.2388255,11.53295,194,395,50.18288,0.08535793,1,152.4785,8.4,0.3322157,1,0.9821051,0.5848541,0.2977093,0.9999599,True,0.9766596,2.3,0.02,1,207.85,fRad,
1972.83,33,0,0,0,0,0.584438,0,0,0,0,194,395,49.59845,0.08601175,1,184.8723,3.2,0.593924,1,0,0.07796358,0.1979709,0.9999599,False,0.9766596,2.3,0.02,1,207.85,fTemp,
1972.92,34,0,0,0,0,0.4423388,0,0,0,0,199,404,28.45892,0.04832464,1,188.5732,3,0.6326765,1,0,0,0.1498366,0.9999534,False,0.976157,2.3,0.02,1,207.85,fTemp,
1973,34,0,0,0,0,0.4131418,0,0,0,0,199,404,28.04578,0.04762311,1,188.5732,3,0.7056823,1,0,0,0.1369617,0.9999534,False,0.976157,2.3,0.02,1,207.7,fTemp,
1973.08,34,0,0,0,0,0.3681128,0,0,0,0,199,404,27.67767,0.04699804,1,188.5732,3,0.7366552,1,0,0,0.122034,0.9999534,False,0.976157,2.3,0.02,1,207.7,fTemp,
1973.17,34,0,0,0,0,0.7026333,0,0,0,0,199,404,26.97504,0.04580494,1,188.5732,3,0.7657607,1,0,0.3137384,0.2329318,0.9999534,False,0.976157,2.3,0.02,1,207.7,fTemp,
1973.25,34,0,0.1994611,5.563385,1.02063,0.9564309,4.542755,0.5558193,0.2451379,11.77822,199,404,25.26116,0.0420733,1,183.5688,3.2,0.3703802,1,0.983088,0.6051021,0.3170688,0.9999534,True,0.976157,2.3,0.02,1,207.7,fRad,
1973.33,34,0,0.1994611,8.052345,1.492142,1.318152,6.560203,1.017531,0.1933724,11.77822,199,404,30.50322,0.05080411,1,185.8358,3,0.3562341,1,0.983088,0.8105773,0.4369841,0.9999534,True,0.976157,2.3,0.02,1,207.7,fRad,
1973.42,34,0,0.1994611,10.35133,2.325594,2.181907,8.025735,1.913967,0.1257694,11.77822,199,404,36.34704,0.06053719,1,185.4647,3,0.360754,1,0.983088,0.9868273,0.7233297,0.9999534,True,0.976157,2.3,0.02,1,207.7,fRad,
1973.5,34,0,0.1994611,11.07936,2.648117,2.450689,8.431241,2.181355,0.1159284,11.77822,199,404,42.32759,0.070498,1,156.4669,7,0.3703802,1,0.983088,0.9985072,0.812434,0.9999534,True,0.976157,2.3,0.02,1,207.7,fRad,
1973.58,34,0,0.1994611,10.45183,2.704233,2.475927,7.747597,2.241737,0.103659,11.77822,199,404,47.59925,0.07927813,1,126.7431,19.6,0.3682107,1,0.983088,0.999814,0.8208008,0.9999534,True,0.976157,2.3,0.02,1,207.7,fRad,
1973.67,34,0,0.1994611,7.575659,1.787446,1.556664,5.788213,1.240144,0.1399901,11.77822,199,404,51.8308,0.08632591,1,122.1037,22.6,0.3370401,1,0.983088,0.9153719,0.5160537,0.9999534,True,0.976157,2.3,0.02,1,207.7,fRad,
1973.75,34,0,0.1994611,5.122851,1.271155,1.064351,3.851697,0.6857426,0.1684673,11.77822,199,404,54.61814,0.09096832,1,127.549,19.2,0.298252,1,0.983088,0.7431354,0.3528458,0.9999534,True,0.976157,2.3,0.02,1,207.7,fRad,
1973.83,34,0,0,0,0,0.6905896,0,0,0,0,199,404,53.92755,0.09157163,1,161.7965,6,0.6269085,1,0,0.3305785,0.2289391,0.9999534,False,0.976157,2.3,0.02,1,207.7,fTemp,
1973.92,35,0,0,0,0,0.4982996,0,0,0,0,204,415,29.06344,0.04808072,1,186.4919,3,0.6453816,1,0,0,0.1651926,0.9999462,False,0.975519,2.3,0.02,1,207.7,fTemp,
1974,35,0,0,0,0,0.3910445,0,0,0,0,204,415,28.67239,0.0474338,1,188.5732,3,0.7016031,1,0,0,0.1262164,0.9999462,False,0.975519,2.3,0.02,1,207.55,fTemp,
1974.08,35,0,0,0,0,0.3683339,0,0,0,0,204,415,28.30405,0.04682444,1,188.5732,3,0.7516007,1,0,0,0.1188862,0.9999462,False,0.975519,2.3,0.02,1,207.55,fTemp,
1974.17,35,0,0,0,0,0.5645664,0,0,0,0,204,415,27.73949,0.04589046,1,188.5732,3,0.778861,1,0,0.04271564,0.1822236,0.9999462,False,0.975519,2.3,0.02,1,207.55,fTemp,
1974.25,35,0,0.2048192,6.585302,1.058043,0.9891628,5.527259,0.6999069,0.2368614,12.08944,204,415,26.83734,0.04354836,1,188.5732,3,0.4290964,1,0.9840662,0.6192549,0.3192695,0.9999462,True,0.975519,2.3,0.02,1,207.55,fRad,
1974.33,35,0,0.2048192,8.065351,1.436752,1.276663,6.6286,0.9768358,0.2035284,12.08944,204,415,32.18927,0.05223282,1,186.7952,3,0.3650472,1,0.9840662,0.7765289,0.4120651,0.9999462,True,0.975519,2.3,0.02,1,207.55,fRad,
1974.42,35,0,0.2048192,10.27946,2.104078,1.944067,8.17538,1.865577,0.1314375,12.08944,204,415,38.42059,0.06234423,1,177.5847,3.8,0.3668925,1,0.9840662,0.9604533,0.6274816,0.9999462,True,0.975519,2.3,0.02,1,207.55,fRad,
1974.5,35,0,0.2048192,10.90074,2.599286,2.383564,8.301455,2.379183,0.1046529,12.08944,204,415,44.33848,0.07194708,1,151.3511,8.8,0.3594322,1,0.9840662,0.9963727,0.7693368,0.9999462,True,0.975519,2.3,0.02,1,207.55,fRad,
1974.58,35,0,0.2048192,10.21337,2.556108,2.287143,7.657258,2.233853,0.1028119,12.08944,204,415,49.7086,0.08066104,1,130.9495,16.6,0.3567157,1,0.9840662,0.9948748,0.7382151,0.9999462,True,0.975519,2.3,0.02,1,207.55,fRad,
1974.67,35,0,0.2048192,7.345922,1.824616,1.593729,5.521306,0.9651157,0.1715881,12.08944,204,415,53.63618,0.08703425,1,158.5411,7.6,0.3151243,1,0.9840662,0.8987603,0.5144036,0.9999462,True,0.975519,2.3,0.02,1,207.55,fRad,
1974.75,35,0,0,0,0,0.85958,0,0,0,0,204,415,52.7766,0.08731028,1,188.5439,3,0.7256625,1,0,0.547438,0.2774444,0.9999462,False,0.975519,2.3,0.02,1,207.55,fTemp,
1974.83,35,0,0,0,0,0.7192022,0,0,0,0,204,415,52.0574,0.08612047,1,187.4519,3,0.638131,1,0,0.3453719,0.232135,0.9999462,False,0.975519,2.3,0.02,1,207.55,fTemp,
1974.92,36,0,0,0,0,0.4829583,0,0,0,0,208,424,29.83199,0.04832502,1,188.1184,3,0.6323621,1,0,0,0.1558832,0.9999381,False,0.9749919,2.3,0.02,1,207.55,fTemp,
1975,36,0,0,0,0,0.4191155,0,0,0,0,208,424,29.41287,0.0476461,1,188.5732,3,0.6715236,1,0,0,0.1323898,0.9999381,False,0.9749919,2.3,0.02,1,207.4,fTemp,
1975.08,36,0,0,0,0,0.4054534,0,0,0,0,208,424,29.00742,0.0469893,1,188.5732,3,0.7129014,1,0,0,0.1280742,0.9999381,False,0.9749919,2.3,0.02,1,207.4,fTemp,
1975.17,36,0,0,0,0,0.5353165,0,0,0,0,208,424,28.4721,0.04612214,1,188.5732,3,0.7688879,1,0,0,0.1690953,0.9999381,False,0.9749919,2.3,0.02,1,207.4,fTemp,
1975.25,36,0,0,0,0,0.7902595,0,0,0,0,208,424,27.68184,0.04484199,1,188.5732,3,0.8038585,1,0,0.3852015,0.2496265,0.9999381,False,0.9749919,2.3,0.02,1,207.4,fTemp,
1975.33,36,0,0.2092467,10.09686,1.961564,1.728337,8.135291,1.950649,0.1250889,12.34639,208,424,28.53292,0.0453366,1,140.8403,11.4,0.3752483,1,0.9850398,0.9310938,0.5459453,0.9999381,True,0.9749919,2.3,0.02,1,207.4,fRad,
1975.42,36,0,0.2092467,10.21602,2.220489,2.049513,7.995528,1.718743,0.1395279,12.34639,208,424,34.47894,0.05478436,1,147.8103,9.6,0.3474527,1,0.9850398,0.9648438,0.6473982,0.9999381,True,0.9749919,2.3,0.02,1,207.4,fRad,
1975.5,36,0,0.2092467,11.21663,2.857277,2.666991,8.359354,2.404294,0.1042821,12.34639,208,424,40.17131,0.06382909,1,159.3414,6.4,0.3520702,1,0.9850398,0.9999173,0.8424467,0.9999381,True,0.9749919,2.3,0.02,1,207.4,fRad,
1975.58,36,0,0.2092467,10.10652,2.555313,2.27017,7.551205,1.957882,0.115679,12.34639,208,424,45.45235,0.07222026,1,162.9808,5.8,0.341635,1,0.9850398,0.9897714,0.7170993,0.9999381,True,0.9749919,2.3,0.02,1,207.4,fRad,
1975.67,36,0,0.2092467,7.262444,1.702369,1.483888,5.560076,1.028958,0.1620719,12.34639,208,424,49.52855,0.07869703,1,185.9056,3,0.3218692,1,0.9850398,0.8694163,0.4687291,0.9999381,True,0.9749919,2.3,0.02,1,207.4,fRad,
1975.75,36,0,0.2092467,5.397924,1.396192,1.166303,4.001732,0.6594192,0.1820167,12.34639,208,424,52.36398,0.0832023,1,186.8682,3,0.2898453,1,0.9850398,0.7533974,0.3684107,0.9999381,True,0.9749919,2.3,0.02,1,207.4,fRad,
1975.83,36,0,0.2092467,2.985936,0.979646,0.8814861,2.00629,0.2355534,0.2554636,12.34639,208,424,53.48878,0.08498953,1,188.0314,3,0.2447781,1,0.9850398,0.5194989,0.278443,0.9999381,True,0.9749919,2.3,0.02,1,207.4,fRad,
1975.92,37,0,0,0,0,0.4371504,0,0,0,0,213,433,30.46672,0.04829917,1,188.5732,3,0.6218089,1,0,0,0.1380867,0.999929,False,0.9744388,2.3,0.02,1,207.4,fTemp,
1976,37,0,0,0,0,0.3104302,0,0,0,0,213,433,30.15629,0.04780704,1,188.5732,3,0.6948841,1,0,0,0.09590968,0.999929,False,0.9744388,2.3,0.02,1,207.25,fTemp,
1976.08,37,0,0,0,0,0.5015823,0,0,0,0,213,433,29.65471,0.04701187,1,188.5732,3,0.7423065,1,0,0,0.1549675,0.999929,False,0.9744388,2.3,0.02,1,207.25,fTemp,
1976.17,37,0,0,0,0,0.6399902,0,0,0,0,213,433,29.01472,0.04599729,1,188.5732,3,0.7830411,1,0,0.1631909,0.1977297,0.999929,False,0.9744388,2.3,0.02,1,207.25,fTemp,
1976.25,37,0,0.2138926,6.791944,1.204334,1.109161,5.58761,0.834071,0.2009314,12.61584,213,433,27.81604,0.04325405,1,188.1412,3,0.3745644,1,0.9860086,0.6861454,0.3426833,0.999929,True,0.9744388,2.3,0.02,1,207.25,fRad,
1976.33,37,0,0.2138926,8.857489,1.629341,1.439941,7.228147,1.284156,0.1688239,12.61584,213,433,33.60425,0.05225474,1,184.6791,3,0.3570583,1,0.9860086,0.8317136,0.4448804,0.999929,True,0.9744388,2.3,0.02,1,207.25,fRad,
1976.42,37,0,0.2138926,10.98087,2.617619,2.48534,8.363246,2.369401,0.1058671,12.61584,213,433,39.48216,0.06139491,1,153.8269,7.6,0.3516472,1,0.9860086,0.9958045,0.767864,0.999929,True,0.9744388,2.3,0.02,1,207.25,fRad,
1976.5,37,0,0.2138926,11.06075,2.584696,2.332655,8.476049,2.113032,0.1203129,12.61584,213,433,45.62556,0.07094792,1,166.4354,5.6,0.3498183,1,0.9860086,0.98785,0.7206908,0.999929,True,0.9744388,2.3,0.02,1,207.25,fRad,
1976.58,37,0,0.2138926,10.2432,2.55479,2.255414,7.688405,1.896021,0.1216236,12.61584,213,433,51.05855,0.07939624,1,186.0658,3,0.3412917,1,0.9860086,0.9852157,0.6968267,0.999929,True,0.9744388,2.3,0.02,1,207.25,fRad,
1976.67,37,0,0.2138926,7.69536,1.844005,1.601151,5.851356,1.183714,0.1482636,12.61584,213,433,55.30876,0.08600534,1,174.1492,4,0.3233629,1,0.9860086,0.8973089,0.4946873,0.999929,True,0.9744388,2.3,0.02,1,207.25,fRad,
1976.75,37,0,0.2138926,4.026823,1.1103,0.9713836,2.916523,0.3486641,0.2508897,12.61584,213,433,57.25391,0.08903005,1,186.0045,3,0.26955,1,0.9860086,0.5745403,0.3001161,0.999929,True,0.9744388,2.3,0.02,1,207.25,fRad,
1976.83,37,0,0,0,0,0.6157212,0,0,0,0,213,433,56.63818,0.08978901,1,188.5732,3,0.6642365,1,0,0.09533962,0.1902316,0.999929,False,0.9744388,2.3,0.02,1,207.25,fTemp,
1976.92,38,0,0,0,0,0.3492067,0,0,0,0,219,444,31.13176,0.0481538,1,188.5732,3,0.6570128,1,0,0,0.10789,0.9999189,False,0.9737933,2.3,0.02,1,207.25,fTemp,
1977,38,0,0,0,0,0.2810305,0,0,0,0,219,444,30.85073,0.04771911,1,188.5732,3,0.708351,1,0,0,0.08465977,0.9999189,False,0.9737933,2.3,0.02,1,207.1,fTemp,
1977.08,38,0,0,0,0,0.4205858,0,0,0,0,219,444,30.43015,0.04706855,1,188.5732,3,0.7205505,1,0,0,0.1267004,0.9999189,False,0.9737933,2.3,0.02,1,207.1,fTemp,
1977.17,38,0,0,0,0,0.7644536,0,0,0,0,219,444,29.66569,0.04588611,1,188.5732,3,0.7736859,1,0,0.2871268,0.2302898,0.9999189,False,0.9737933,2.3,0.02,1,207.1,fTemp,
1977.25,38,0,0.2193165,6.767955,1.126635,1.053344,5.64132,0.8020204,0.2109697,12.93014,219,444,28.4351,0.04314244,1,182.7869,3.4,0.4002316,1,0.9869726,0.6331496,0.3173174,0.9999189,True,0.9737933,2.3,0.02,1,207.1,fRad,
1977.33,38,0,0.2193165,9.959951,1.907845,1.681676,8.052107,1.852431,0.1303744,12.93014,219,444,34.80553,0.05280781,1,168.9516,4.4,0.3628135,1,0.9869726,0.905164,0.5066007,0.9999189,True,0.9737933,2.3,0.02,1,207.1,fRad,
1977.42,38,0,0.2193165,10.03971,2.231036,2.046008,7.808676,1.580287,0.1482062,12.93014,219,444,40.5682,0.06155108,1,174.2817,3.8,0.3266319,1,0.9869726,0.9508975,0.616355,0.9999189,True,0.9737933,2.3,0.02,1,207.1,fRad,
1977.5,38,0,0.2193165,11.48598,2.806985,2.569907,8.678993,2.451403,0.1061889,12.93014,219,444,46.67729,0.07081994,1,157.1869,7,0.3492903,1,0.9869726,0.9966413,0.7741783,0.9999189,True,0.9737933,2.3,0.02,1,207.1,fRad,
1977.58,38,0,0.2193165,10.33668,2.76059,2.46315,7.576093,1.920388,0.1183262,12.93014,219,444,51.79024,0.07857742,1,157.1154,6.8,0.324421,1,0.9869726,0.9927363,0.742018,0.9999189,True,0.9737933,2.3,0.02,1,207.1,fRad,
1977.67,38,0,0.2193165,7.196834,1.925896,1.682453,5.270938,0.8244599,0.1917534,12.93014,219,444,55.37872,0.08402196,1,183.5549,3.4,0.2833504,1,0.9869726,0.8845544,0.506835,0.9999189,True,0.9737933,2.3,0.02,1,207.1,fRad,
1977.75,38,0,0.2193165,4.944695,1.303931,1.1106,3.640764,0.5025197,0.2173023,12.93014,219,444,57.9089,0.0878608,1,187.4821,3,0.2800853,1,0.9869726,0.6719835,0.3345657,0.9999189,True,0.9737933,2.3,0.02,1,207.1,fRad,
1977.83,38,0,0,0,0,0.8178732,0,0,0,0,219,444,57.09103,0.0883069,1,188.5732,3,0.5940012,1,0,0.3527066,0.2463823,0.9999189,False,0.9737933,2.3,0.02,1,207.1,fTemp,
1977.92,39,0,0,0,0,0.4311057,0,0,0,0,224,455,31.90716,0.04822724,1,188.5732,3,0.6454375,1,0,0,0.1298696,0.9999076,False,0.9731729,2.3,0.02,1,207.1,fTemp,
1978,39,0,0,0,0,0.3902524,0,0,0,0,224,455,31.51691,0.04763738,1,188.5732,3,0.6868901,1,0,0,0.1148074,0.9999076,False,0.9731729,2.3,0.02,1,206.95,fTemp,
1978.08,39,0,0,0,0,0.3419548,0,0,0,0,224,455,31.17495,0.04712051,1,188.5732,3,0.7601831,1,0,0,0.1005988,0.9999076,False,0.9731729,2.3,0.02,1,206.95,fTemp,
1978.17,39,0,0,0,0,0.5568952,0,0,0,0,224,455,30.61805,0.04627876,1,188.5732,3,0.7772216,1,0,0,0.1638316,0.9999076,False,0.9731729,2.3,0.02,1,206.95,fTemp,
1978.25,39,0,0,0,0,0.9415728,0,0,0,0,224,455,29.67648,0.04485559,1,188.5732,3,0.8099546,1,0,0.5004081,0.276999,0.9999076,False,0.9731729,2.3,0.02,1,206.95,fTemp,
1978.33,39,0,0.2245304,9.488916,1.859044,1.628344,7.629872,1.379154,0.1659316,13.23201,224,455,29.72361,0.04406909,1,160.8551,6.2,0.3454305,1,0.9879323,0.8652776,0.4790386,0.9999076,True,0.9731729,2.3,0.02,1,206.95,fRad,
1978.42,39,0,0.2245304,10.98856,2.40441,2.236108,8.584153,2.307476,0.1115797,13.23201,224,455,36.07166,0.0534809,1,162.1102,5.8,0.3495935,1,0.9879323,0.9757632,0.6578349,0.9999076,True,0.9731729,2.3,0.02,1,206.95,fRad,
1978.5,39,0,0.2245304,11.38613,2.805133,2.553304,8.580996,2.431622,0.105844,13.23201,224,455,42.09935,0.06241774,1,127.4445,20.2,0.3379173,1,0.9879323,0.994375,0.7511503,0.9999076,True,0.9731729,2.3,0.02,1,206.95,fRad,
1978.58,39,0,0.2245304,10.39519,2.820958,2.513108,7.574235,1.857299,0.1223156,13.23201,224,455,47.16049,0.06992152,1,135.3349,13.8,0.3159249,1,0.9879323,0.9917355,0.7393252,0.9999076,True,0.9731729,2.3,0.02,1,206.95,fRad,
1978.67,39,0,0.2245304,7.801403,1.831965,1.590934,5.969438,1.22665,0.1459613,13.23201,224,455,51.53899,0.07641322,1,120.8644,24,0.3194944,1,0.9879323,0.8790858,0.468033,0.9999076,True,0.9731729,2.3,0.02,1,206.95,fRad,
1978.75,39,0,0.2245304,4.764125,1.271153,1.085954,3.492972,0.5154033,0.2032697,13.23201,224,455,53.94601,0.07998195,1,138.1179,13.2,0.2701012,1,0.9879323,0.6535073,0.319474,0.9999076,True,0.9731729,2.3,0.02,1,206.95,fRad,
1978.83,39,0,0,0,0,0.75705,0,0,0,0,224,455,53.18897,0.0803944,1,164.6938,5.6,0.641924,1,0,0.3361454,0.2227147,0.9999076,False,0.9731729,2.3,0.02,1,206.95,fTemp,
1978.92,40,0,0,0,0,0.4891277,0,0,0,0,227,462,32.65242,0.04858804,1,183.32,3.2,0.6527393,1,0,0,0.1438953,0.9998952,False,0.9727441,2.3,0.02,1,206.95,fTemp,
1979,40,0,0,0,0,0.4559748,0,0,0,0,227,462,32.19645,0.04790954,1,188.5732,3,0.6774369,1,0,0,0.1320029,0.9998952,False,0.9727441,2.3,0.02,1,206.65,fTemp,
1979.08,40,0,0,0,0,0.3220641,0,0,0,0,227,462,31.87439,0.0474303,1,188.5732,3,0.7484939,1,0,0,0.09323625,0.9998952,False,0.9727441,2.3,0.02,1,206.65,fTemp,
1979.17,40,0,0,0,0,0.7671111,0,0,0,0,227,462,31.10729,0.04628881,1,188.5732,3,0.7725747,1,0,0.2560937,0.2220756,0.9998952,False,0.9727441,2.3,0.02,1,206.65,fTemp,
1979.25,40,0,0.2281343,5.593314,1.06434,1.011765,4.528974,0.4635373,0.2930487,13.44052,227,462,28.57626,0.04171107,1,187.2865,3,0.369913,1,0.9898375,0.5226446,0.2929018,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.33,40,0,0.2281343,9.604218,2.055403,1.78783,7.548816,1.326289,0.1707125,13.44052,227,462,34.33724,0.05012003,1,184.4284,3,0.3244768,1,0.9898375,0.8928926,0.5175697,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.42,40,0,0.2281343,11.6625,2.448877,2.272346,9.213618,2.434545,0.1135108,13.44052,227,462,41.27852,0.0602518,1,143.4377,11.4,0.3684198,1,0.9898375,0.9757632,0.6578349,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.5,40,0,0.2281343,11.71595,3.123586,2.910067,8.592364,2.745649,0.09386256,13.44052,227,462,46.96082,0.06854592,1,119.4363,25.8,0.3344347,1,0.9898375,0.9999976,0.8424527,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.58,40,0,0.2281343,10.23774,2.800697,2.475,7.437047,1.673483,0.133292,13.44052,227,462,51.92288,0.07578874,1,118.1226,30,0.3044627,1,0.9898375,0.9863004,0.7165025,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.67,40,0,0.2281343,8.31599,2.094826,1.813534,6.221164,1.365034,0.1366951,13.44052,227,462,56.33052,0.08222231,1,138.8214,13.4,0.312491,1,0.9898375,0.9224884,0.5250108,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.75,40,0,0.2281343,4.768472,1.360896,1.164393,3.407577,0.4074923,0.2508135,13.44052,227,462,58.5737,0.08549654,1,184.329,3.2,0.257412,1,0.9898375,0.6535072,0.337087,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.83,40,0,0.2281343,3.023144,1.036557,0.9371137,1.986588,0.2237067,0.2663505,13.44052,227,462,59.62317,0.0870284,1,188.1237,3,0.2339599,1,0.9898375,0.4907231,0.2712906,0.9998952,True,0.9727441,2.3,0.02,1,206.65,fRad,
1979.92,41,0,0,0,0,0.5641214,0,0,0,0,233,474,33.16793,0.04822038,1,188.5732,3,0.6307513,1,0,0,0.1633109,0.9998814,False,0.9720933,2.3,0.02,1,206.65,fTemp,
1980,41,0,0,0,0,0.4610437,0,0,0,0,233,474,32.70689,0.0475501,1,188.5732,3,0.6901726,1,0,0,0.1303143,0.9998814,False,0.9720933,2.3,0.02,1,206.5,fTemp,
1980.08,41,0,0,0,0,0.4074455,0,0,0,0,233,474,32.29944,0.04695775,1,188.5732,3,0.7498486,1,0,0,0.1151648,0.9998814,False,0.9720933,2.3,0.02,1,206.5,fTemp,
1980.17,41,0,0,0,0,0.6516088,0,0,0,0,233,474,31.64783,0.04601042,1,188.5732,3,0.7583382,1,0,0.03380036,0.1841777,0.9998814,False,0.9720933,2.3,0.02,1,206.5,fTemp,
1980.25,41,0,0.2336051,5.767205,1.179589,1.103521,4.587615,0.5372939,0.2560943,13.75681,233,474,28.94136,0.04127325,1,188.4976,3,0.3255104,1,0.9907834,0.5863172,0.3119112,0.9998814,True,0.9720933,2.3,0.02,1,206.5,fRad,
1980.33,41,0,0.2336051,10.16296,1.997498,1.750679,8.165466,1.696268,0.1443814,13.75681,233,474,35.35615,0.05042137,1,163.5998,5.6,0.3468287,1,0.9907834,0.8891413,0.4948307,0.9998814,True,0.9720933,2.3,0.02,1,206.5,fRad,
1980.42,41,0,0.2336051,10.77698,2.295443,2.110627,8.48154,2.039507,0.1247309,13.75681,233,474,41.72705,0.05950691,1,155.4251,7.2,0.3362704,1,0.9907834,0.9508975,0.5965704,0.9998814,True,0.9720933,2.3,0.02,1,206.5,fRad,
1980.5,41,0,0.2336051,11.86768,3.234444,3.027194,8.633238,2.95657,0.08758106,13.75681,233,474,47.3331,0.06750169,1,121.2085,26.8,0.3316791,1,0.9907834,0.9994507,0.8556386,0.9998814,True,0.9720933,2.3,0.02,1,206.5,fRad,
1980.58,41,0,0.2336051,7.879674,2.055002,2.850824,5.824673,1.146996,0.1523121,13.75681,233,474,50.30696,0.07174271,0.75,89.06867,108.2,0.2984128,1,0.9907834,0.9990586,0.8057876,0.9998814,True,0.9720933,2.3,0.02,0.75,206.5,fRad,
1980.67,41,0,0.2336051,6.518969,2.028676,2.037399,4.490293,1.015792,0.132585,13.75681,233,474,52.75986,0.07524078,0.9,88.47269,103.6,0.3084781,1,0.9907834,0.9533833,0.5758722,0.9998814,True,0.9720933,2.3,0.02,0.9,206.5,fRad,
1980.75,41,0,0.2336051,4.830303,1.34365,1.143549,3.486653,0.4975,0.2102037,13.75681,233,474,55.10296,0.07858228,1,100.4562,60.6,0.2585706,1,0.9907834,0.6548437,0.323225,0.9998814,True,0.9720933,2.3,0.02,1,206.5,fRad,
1980.83,41,0,0,0,0,0.7301158,0,0,0,0,233,474,54.37285,0.07904862,1,141.8058,13.2,0.6538139,1,0,0.200195,0.2063678,0.9998814,False,0.9720933,2.3,0.02,1,206.5,fTemp,
1980.92,42,0,0,0,0,0.4090612,0,0,0,0,237,481,33.94791,0.04864546,1,147.0704,9,0.6566916,1,0,0,0.1156214,0.9998662,False,0.9716806,2.3,0.02,1,206.5,fTemp,
1981,42,0,0,0,0,0.3042458,0,0,0,0,237,481,33.64367,0.0482095,1,147.0704,9,0.6846489,1,0,0,0.0847242,0.9998662,False,0.9716806,2.3,0.02,1,206.35,fTemp,
1981.08,42,0,0,0,0,0.6102768,0,0,0,0,237,481,33.03339,0.04733501,1,180.2727,4.2,0.7099178,1,0,0,0.1699455,0.9998662,False,0.9716806,2.3,0.02,1,206.35,fTemp,
1981.17,42,0,0,0,0,0.7035933,0,0,0,0,237,481,32.32979,0.04632679,1,188.5732,3,0.7738259,1,0,0.08884297,0.1959316,0.9998662,False,0.9716806,2.3,0.02,1,206.35,fTemp,
1981.25,42,0,0.237075,6.614614,1.304533,1.19952,5.310081,0.7477787,0.2129868,13.95728,237,481,30.15958,0.04239315,1,187.3024,3,0.3314992,1,0.9917248,0.6614877,0.3340338,0.9998662,True,0.9716806,2.3,0.02,1,206.35,fRad,
1981.33,42,0,0.237075,10.28585,2.102837,1.844606,8.183014,1.906752,0.1287193,13.95728,237,481,36.49799,0.0513026,1,174.4482,4,0.3375827,1,0.9917248,0.9106805,0.5136726,0.9998662,True,0.9716806,2.3,0.02,1,206.35,fRad,
