Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1977.83,48,0,0,0,0,1.256594,0,0,0,0,386,785,102.6469,0.09180767,1,188.5624,3,0.6609948,1,0,0.2663705,0.2144883,0.9966446,False,0.9542128,2.1,0.02,1,155.4,fTemp,
1977.92,49,0,0,0,0,0.6623577,0,0,0,0,396,805,55.19471,0.0481452,1,188.3931,3,0.7081141,1,0,0,0.113058,0.9962801,False,0.9530219,2.1,0.02,1,155.4,fTemp,
1978,49,0,0,0,0,0.6011396,0,0,0,0,396,805,54.59357,0.04762084,1,188.5732,3,0.7451174,1,0,0,0.09994563,0.9962801,False,0.9530219,2.1,0.02,1,155.3,fTemp,
1978.08,49,0,0,0,0,0.5267427,0,0,0,0,396,805,54.06684,0.04716139,1,188.5732,3,0.8085788,1,0,0,0.08757638,0.9962801,False,0.9530219,2.1,0.02,1,155.3,fTemp,
1978.17,49,0,0,0,0,0.857834,0,0,0,0,396,805,53.20901,0.04641312,1,188.5732,3,0.8229796,1,0,0,0.1426237,0.9962801,False,0.9530219,2.1,0.02,1,155.3,fTemp,
1978.25,49,0,0,0,0,1.450387,0,0,0,0,396,805,51.75862,0.04514797,1,188.5732,3,0.8502843,1,0,0.4177646,0.2411416,0.9962801,False,0.9530219,2.1,0.02,1,155.3,fTemp,
1978.33,49,0,0.3943877,17.2919,2.469645,2.50828,14.82226,2.646716,0.16797,22.92843,396,805,53.7548,0.04601219,1,161.2487,5.8,0.4686777,1,0.9879323,0.8081179,0.4170274,0.9962801,True,0.9530219,2.1,0.02,1,155.3,fRad,
1978.42,49,0,0.3943877,20.43389,3.196744,3.44447,17.23715,4.518723,0.1144128,22.92843,396,805,67.54749,0.05781823,1,162.9341,5.6,0.47312,1,0.9879323,0.9443656,0.5726786,0.9962801,True,0.9530219,2.1,0.02,1,155.3,fRad,
1978.5,49,0,0.3943877,21.30968,3.730547,3.933076,17.57913,4.792535,0.1100163,22.92843,396,805,81.19356,0.06949878,1,132.0166,17.8,0.4606104,1,0.9879323,0.9748157,0.6539143,0.9962801,True,0.9530219,2.1,0.02,1,155.3,fRad,
1978.58,49,0,0.3943877,19.44402,3.751635,3.871159,15.69238,3.658505,0.12865,22.92843,396,805,93.01479,0.07961734,1,137.9221,12.8,0.4366202,1,0.9879323,0.9697543,0.64362,0.9962801,True,0.9530219,2.1,0.02,1,155.3,fRad,
1978.67,49,0,0.3943877,14.26176,2.433807,2.450654,11.82795,2.361509,0.1502259,22.92843,396,805,102.3921,0.08764398,1,123.6021,22.2,0.4405525,1,0.9879323,0.8239651,0.4074464,0.9962801,True,0.9530219,2.1,0.02,1,155.3,fRad,
1978.75,49,0,0.3943877,8.427663,1.686548,1.672788,6.741115,0.9601513,0.2105798,22.92843,396,805,107.4604,0.0919823,1,136.9675,14.4,0.3847665,1,0.9879323,0.5775,0.2781183,0.9962801,True,0.9530219,2.1,0.02,1,155.3,fRad,
1978.83,49,0,0,0,0,1.16615,0,0,0,0,396,805,106.2943,0.09271831,1,162.4495,5.8,0.7049212,1,0,0.2495168,0.1938844,0.9962801,False,0.9530219,2.1,0.02,1,155.3,fTemp,
1978.92,50,0,0,0,0,0.7534457,0,0,0,0,407,828,56.59624,0.048114,1,183.2026,3.2,0.7146794,1,0,0,0.1252681,0.9958848,False,0.9517658,2.1,0.02,1,155.3,fTemp,
1979,50,0,0,0,0,0.7101228,0,0,0,0,407,828,55.88612,0.0475103,1,188.5732,3,0.736717,1,0,0,0.1149152,0.9958848,False,0.9517658,2.1,0.02,1,155.1,fTemp,
1979.08,50,0,0,0,0,0.5015739,0,0,0,0,407,828,55.38454,0.0470839,1,188.5732,3,0.7985976,1,0,0,0.08116688,0.9958848,False,0.9517658,2.1,0.02,1,155.1,fTemp,
1979.17,50,0,0,0,0,1.194678,0,0,0,0,407,828,54.18986,0.04606826,1,188.5732,3,0.819041,1,0,0.1683353,0.193328,0.9958848,False,0.9517658,2.1,0.02,1,155.1,fTemp,
1979.25,50,0,0,0,0,1.575695,0,0,0,0,407,828,52.61416,0.04472872,1,188.3148,3,0.4874965,1,0,0.4407561,0.2549859,0.9958848,False,0.9517658,2.1,0.02,1,155.1,fTemp,
1979.33,50,0,0.4050083,17.87652,2.758719,2.784319,15.1178,2.599726,0.1744157,23.5259,407,828,54.36099,0.04535049,1,186.2247,3,0.446229,1,0.9898375,0.84,0.4505706,0.9958848,True,0.9517658,2.1,0.02,1,155.1,fRad,
1979.42,50,0,0.4050083,21.76631,3.288703,3.53889,18.47761,4.784975,0.1158219,23.5259,407,828,69.29971,0.05781306,1,148.2122,10.6,0.4931821,1,0.9898375,0.9443656,0.5726786,0.9958848,True,0.9517658,2.1,0.02,1,155.1,fRad,
1979.5,50,0,0.4050083,22.24011,4.196636,4.53206,18.04347,5.488742,0.09859888,23.5259,407,828,82.81113,0.06908493,1,120.6242,25,0.4570631,1,0.9898375,0.9926264,0.7333977,0.9958848,True,0.9517658,2.1,0.02,1,155.1,fRad,
1979.58,50,0,0.4050083,19.37724,3.762057,3.854498,15.61519,3.335627,0.1404088,23.5259,407,828,94.57183,0.07889625,1,117.8415,29,0.4240988,1,0.9898375,0.9604336,0.6237517,0.9958848,True,0.9517658,2.1,0.02,1,155.1,fRad,
1979.67,50,0,0.4050083,15.47285,2.812056,2.824349,12.66079,2.674658,0.1419768,23.5259,407,828,104.4083,0.08710227,1,139.8215,12.6,0.4330334,1,0.9898375,0.8752068,0.4570484,0.9958848,True,0.9517658,2.1,0.02,1,155.1,fRad,
1979.75,50,0,0.4050083,8.526613,1.824143,1.813394,6.702471,0.7673353,0.2619838,23.5259,407,828,109.2973,0.09118097,1,180.1252,3.4,0.3701356,1,0.9898375,0.5774999,0.2934513,0.9958848,True,0.9517658,2.1,0.02,1,155.1,fRad,
1979.83,50,0,0,0,0,1.459435,0,0,0,0,407,828,107.8379,0.09167592,1,188.398,3,0.3352348,1,0,0.4077693,0.2361722,0.9958848,False,0.9517658,2.1,0.02,1,155.1,fRad,
1979.92,51,0,0,0,0,0.8785474,0,0,0,0,418,849,58.07146,0.04816691,1,188.5732,3,0.6947451,1,0,0,0.1421704,0.9954565,False,0.9505305,2.1,0.02,1,155.1,fTemp,
1980,51,0,0,0,0,0.7194557,0,0,0,0,418,849,57.35201,0.04757017,1,188.5732,3,0.7479675,1,0,0,0.1134452,0.9954565,False,0.9505305,2.1,0.02,1,155,fTemp,
1980.08,51,0,0,0,0,0.6358163,0,0,0,0,418,849,56.7162,0.04704279,1,188.5732,3,0.7997416,1,0,0,0.1002568,0.9954565,False,0.9505305,2.1,0.02,1,155,fTemp,
1980.17,51,0,0,0,0,1.016831,0,0,0,0,418,849,55.69937,0.0461994,1,188.5732,3,0.8069739,1,0,0,0.160336,0.9954565,False,0.9505305,2.1,0.02,1,155,fTemp,
1980.25,51,0,0.4154555,10.03393,1.582509,1.722039,8.451416,0.9844324,0.2574947,24.1126,418,849,51.57808,0.04198291,1,188.5732,3,0.4476247,1,0.9907834,0.5069518,0.2715345,0.9954565,True,0.9505305,2.1,0.02,1,155,fRad,
1980.33,51,0,0.4154555,18.81919,2.684184,2.731924,16.135,3.307832,0.146302,24.1126,418,849,64.98116,0.05289258,1,166.2794,5.6,0.470657,1,0.9907834,0.8356226,0.4307752,0.9954565,True,0.9505305,2.1,0.02,1,155,fRad,
1980.42,51,0,0.4154555,20.27606,3.086084,3.293621,17.18997,4.040918,0.1275909,24.1126,418,849,78.87753,0.06420378,1,157.9216,6.4,0.459316,1,0.9907834,0.910651,0.5193447,0.9954565,True,0.9505305,2.1,0.02,1,155,fRad,
1980.5,51,0,0.4154555,22.59318,4.351498,4.723917,18.24168,5.927454,0.09230417,24.1126,418,849,92.39528,0.0752068,1,126.8671,22.6,0.4543439,1,0.9907834,0.9950083,0.7448766,0.9954565,True,0.9505305,2.1,0.02,1,155,fRad,
1980.58,51,0,0.4154555,19.31751,3.877311,4.448694,15.4402,3.844902,0.120446,24.1126,418,849,103.3868,0.08415353,0.9388889,93.35069,90.8,0.4175701,1,0.9907834,0.9864733,0.7014788,0.9954565,True,0.9505305,2.1,0.02,0.9388889,155,fRad,
1980.67,51,0,0.4154555,12.62846,2.729513,3.179348,9.898944,2.10429,0.1410938,24.1126,418,849,110.1064,0.08962306,0.9,89.4379,100.8,0.4288372,1,0.9907834,0.9138705,0.501326,0.9954565,True,0.9505305,2.1,0.02,0.9,155,fRad,
1980.75,51,0,0.4154555,8.669086,1.80322,1.784501,6.865865,0.9402872,0.2190077,24.1126,418,849,115.1877,0.09375912,1,99.82011,66,0.3717334,1,0.9907834,0.5789118,0.2813837,0.9954565,True,0.9505305,2.1,0.02,1,155,fRad,
1980.83,51,0,0,0,0,1.139341,0,0,0,0,418,849,114.0484,0.09459651,1,137.8623,15.6,0.7155963,1,0,0.1118986,0.1796536,0.9954565,False,0.9505305,2.1,0.02,1,155,fTemp,
1980.92,52,0,0,0,0,0.6383374,0,0,0,0,430,874,59.52078,0.04803938,1,147.0704,9,0.7181818,1,0,0,0.1006543,0.9949932,False,0.9491233,2.1,0.02,1,155,fTemp,
1981,52,0,0,0,0,0.4814156,0,0,0,0,430,874,59.03936,0.04765083,1,147.0704,9,0.7430751,1,0,0,0.07375671,0.9949932,False,0.9491233,2.1,0.02,1,154.9,fTemp,
1981.08,52,0,0,0,0,0.9656557,0,0,0,0,430,874,58.07371,0.04687145,1,178.7049,4.2,0.7652674,1,0,0,0.1479462,0.9949932,False,0.9491233,2.1,0.02,1,154.9,fTemp,
1981.17,52,0,0,0,0,1.113312,0,0,0,0,430,874,56.96039,0.04597288,1,188.5732,3,0.820072,1,0,0,0.1705684,0.9949932,False,0.9491233,2.1,0.02,1,154.9,fTemp,
1981.25,52,0,0.4273612,11.88637,1.773217,1.89803,10.11315,1.415097,0.2143507,24.77999,430,874,54.02452,0.04279106,1,188.2459,3,0.4543734,1,0.9917248,0.5859358,0.2907934,0.9949932,True,0.9491233,2.1,0.02,1,154.9,fRad,
1981.33,52,0,0.4273612,19.43387,2.86247,2.918764,16.5714,3.793865,0.1310093,24.77999,430,874,67.67715,0.05360486,1,172.8833,4.2,0.4609586,1,0.9917248,0.8610007,0.447178,0.9949932,True,0.9491233,2.1,0.02,1,154.9,fRad,
1981.42,52,0,0.4273612,21.38975,3.625,3.907545,17.76475,4.454659,0.1196105,24.77999,430,874,81.53436,0.06458069,1,157.7735,6.6,0.4430263,1,0.9917248,0.9532124,0.598667,0.9949932,True,0.9491233,2.1,0.02,1,154.9,fRad,
1981.5,52,0,0.4273612,22.86835,4.408929,4.736053,18.45942,4.963738,0.1115408,24.77999,430,874,95.25771,0.07545052,1,148.5227,10,0.4380967,1,0.9917248,0.9893372,0.7256011,0.9949932,True,0.9491233,2.1,0.02,1,154.9,fRad,
1981.58,52,0,0.4273612,21.18113,4.030102,4.149398,17.15103,4.595436,0.1119407,24.77999,430,874,108.2593,0.08574868,1,136.2148,14.4,0.4446454,1,0.9917248,0.9727032,0.6357209,0.9949932,True,0.9491233,2.1,0.02,1,154.9,fRad,
1981.67,52,0,0.4273612,14.83017,2.849142,2.869349,11.98103,2.092529,0.1717304,24.77999,430,874,117.371,0.09296576,1,140.4433,12,0.3991672,1,0.9917248,0.8425981,0.4396071,0.9949932,True,0.9491233,2.1,0.02,1,154.9,fRad,
1981.75,52,0,0.4273612,8.228818,1.748926,1.756264,6.479892,0.8011203,0.2426022,24.77999,430,874,122.0947,0.0967072,1,174.8281,4.4,0.3704289,1,0.9917248,0.529583,0.2690736,0.9949932,True,0.9491233,2.1,0.02,1,154.9,fRad,
1981.83,52,0,0,0,0,1.296449,0,0,0,0,430,874,120.7982,0.09749656,1,188.5732,3,0.6825169,1,0,0.2055766,0.1986264,0.9949932,False,0.9491233,2.1,0.02,1,154.9,fTemp,
1981.92,53,0,0,0,0,0.7782931,0,0,0,0,444,902,61.16951,0.04792807,1,187.9997,3,0.7203466,1,0,0,0.1192407,0.9944929,False,0.9475486,2.1,0.02,1,154.9,fTemp,
1982,53,0,0,0,0,0.5002701,0,0,0,0,444,902,60.66923,0.04753608,1,188.5732,3,0.7726204,1,0,0,0.07428326,0.9944929,False,0.9475486,2.1,0.02,1,154.8,fTemp,
1982.08,53,0,0,0,0,0.7624967,0,0,0,0,444,902,59.90673,0.04693864,1,188.5732,3,0.8088417,1,0,0,0.1132203,0.9944929,False,0.9475486,2.1,0.02,1,154.8,fTemp,
1982.17,53,0,0,0,0,1.051088,0,0,0,0,444,902,58.85565,0.04611509,1,188.5732,3,0.8315194,1,0,0,0.1560722,0.9944929,False,0.9475486,2.1,0.02,1,154.8,fTemp,
1982.25,53,0,0,0,0,1.546939,0,0,0,0,444,902,57.30871,0.04490302,1,188.5732,3,0.8505502,1,0,0.36,0.2296993,0.9944929,False,0.9475486,2.1,0.02,1,154.8,fTemp,
1982.33,53,0,0.4406886,20.59988,2.973346,3.028129,17.62654,3.910348,0.1351999,25.52555,444,902,60.42062,0.04646081,1,137.3526,13.4,0.474625,1,0.9926617,0.8610007,0.4496357,0.9944929,True,0.9475486,2.1,0.02,1,154.8,fRad,
1982.42,53,0,0.4406886,19.94215,3.221725,3.405808,16.72042,3.062492,0.1637559,25.52555,444,902,73.73525,0.05669918,1,165.9176,6,0.4255611,1,0.9926617,0.8864603,0.505716,0.9944929,True,0.9475486,2.1,0.02,1,154.8,fRad,
1982.5,53,0,0.4406886,24.16122,4.405263,4.722733,19.75596,6.209018,0.09543331,25.52555,444,902,88.76847,0.06825907,1,149.531,10,0.4651431,1,0.9926617,0.9888835,0.7012613,0.9944929,True,0.9475486,2.1,0.02,1,154.8,fRad,
1982.58,53,0,0.4406886,20.91463,3.805462,3.860917,17.10917,4.322399,0.1187213,25.52555,444,902,102.0167,0.07844638,1,116.4105,32.6,0.4390334,1,0.9926617,0.9488847,0.5732933,0.9944929,True,0.9475486,2.1,0.02,1,154.8,fRad,
1982.67,53,0,0.4406886,16.06594,3.083949,3.09946,12.98199,2.768486,0.1406448,25.52555,444,902,111.8993,0.08604563,1,108.2961,41.2,0.406946,1,0.9926617,0.8782597,0.4602275,0.9944929,True,0.9475486,2.1,0.02,1,154.8,fRad,
1982.75,53,0,0,0,0,1.879627,0,0,0,0,444,902,110.0196,0.08620355,1,110.4518,37.4,0.4136575,1,0,0.6120877,0.2790988,0.9944929,False,0.9475486,2.1,0.02,1,154.8,fRad,
1982.83,53,0,0,0,0,1.471833,0,0,0,0,444,902,108.5478,0.08505032,1,147.6657,10.4,0.6998837,1,0,0.356517,0.218547,0.9944929,False,0.9475486,2.1,0.02,1,154.8,fTemp,
1982.92,54,0,0,0,0,1.050966,0,0,0,0,453,920,63.01092,0.04846675,1,181.3973,3.6,0.6780366,1,0,0,0.1560541,0.9939534,False,0.9465415,2.1,0.02,1,154.8,fTemp,
1983,54,0,0,0,0,0.7722204,0,0,0,0,453,920,62.23869,0.04787276,1,188.5732,3,0.7349666,1,0,0,0.1124447,0.9939534,False,0.9465415,2.1,0.02,1,154.7,fTemp,
1983.08,54,0,0,0,0,0.8808707,0,0,0,0,453,920,61.35782,0.04719521,1,188.5732,3,0.7877041,1,0,0,0.1282655,0.9939534,False,0.9465415,2.1,0.02,1,154.7,fTemp,
1983.17,54,0,0,0,0,1.236852,0,0,0,0,453,920,60.12096,0.04624385,1,188.5732,3,0.7877041,1,0,0.03448016,0.1801008,0.9939534,False,0.9465415,2.1,0.02,1,154.7,fTemp,
1983.25,54,0,0.4492155,9.839912,1.676459,1.832295,8.163453,0.8531309,0.2870007,26.00171,453,920,54.75135,0.04133121,1,188.3441,3,0.42521,1,0.9935942,0.4775225,0.2668045,0.9939534,True,0.9465415,2.1,0.02,1,154.7,fRad,
1983.33,54,0,0.4492155,17.05029,2.601123,2.647975,14.44917,2.175725,0.1991882,26.00171,453,920,66.55255,0.05023982,1,186.9389,3,0.4268645,1,0.9935942,0.7532502,0.3855774,0.9939534,True,0.9465415,2.1,0.02,1,154.7,fRad,
1983.42,54,0,0.4492155,23.52581,4.009897,4.369646,19.51591,5.337405,0.1096689,26.00171,453,920,81.6988,0.06167356,1,157.6443,7.2,0.4597092,1,0.9935942,0.9697543,0.6362736,0.9939534,True,0.9465415,2.1,0.02,1,154.7,fRad,
1983.5,54,0,0.4492155,24.07799,4.674454,5.067011,19.40353,6.264867,0.09289528,26.00171,453,920,96.03531,0.07249604,1,111.1894,43.8,0.446809,1,0.9935942,0.9942108,0.7378185,0.9939534,True,0.9465415,2.1,0.02,1,154.7,fRad,
1983.58,54,0,0.4492155,16.79764,3.577236,4.832899,13.2204,3.486106,0.1137441,26.00171,453,920,104.4228,0.07882766,0.8388889,89.82796,100.8,0.4287791,1,0.9935942,0.9910574,0.703729,0.9939534,True,0.9465415,2.1,0.02,0.8388889,154.7,fRad,
1983.67,54,0,0.4492155,13.22627,2.603014,3.690123,10.62326,2.806868,0.1135169,26.00171,453,920,111.3559,0.08406143,0.7388889,85.96085,121,0.4161716,1,0.9935942,0.9448771,0.5373269,0.9939534,True,0.9465415,2.1,0.02,0.7388889,154.7,fRad,
1983.75,54,0,0.4492155,9.853918,2.155059,2.107992,7.698859,1.068701,0.2160703,26.00171,453,920,116.9468,0.08828191,1,116.7275,30.4,0.3495917,1,0.9935942,0.6360763,0.3069494,0.9939534,True,0.9465415,2.1,0.02,1,154.7,fRad,
1983.83,54,0,0,0,0,1.416994,0,0,0,0,453,920,115.5298,0.08886322,1,170.325,6.4,0.6928727,1,0,0.2811909,0.2063315,0.9939534,False,0.9465415,2.1,0.02,1,154.7,fTemp,
1983.92,55,0,0,0,0,0.7861563,0,0,0,0,463,941,64.18696,0.04829945,1,187.785,3,0.7138894,1,0,0,0.1144739,0.9933724,False,0.9453195,2.1,0.02,1,154.7,fTemp,
1984,55,0,0,0,0,0.6583837,0,0,0,0,463,941,63.52858,0.04780403,1,188.5732,3,0.7496762,1,0,0,0.09366623,0.9933724,False,0.9453195,2.1,0.02,1,154.6,fTemp,
1984.08,55,0,0,0,0,1.075008,0,0,0,0,463,941,62.45358,0.04699511,1,188.5732,3,0.77516,1,0,0,0.1529382,0.9933724,False,0.9453195,2.1,0.02,1,154.6,fTemp,
1984.17,55,0,0,0,0,0.9190264,0,0,0,0,463,941,61.53456,0.04630357,1,188.5732,3,0.81091,1,0,0,0.1307471,0.9933724,False,0.9453195,2.1,0.02,1,154.6,fTemp,
1984.25,55,0,0,0,0,1.793198,0,0,0,0,463,941,59.74137,0.04495423,1,188.5732,3,0.4936719,1,0,0.4504678,0.2551128,0.9933724,False,0.9453195,2.1,0.02,1,154.6,fTemp,
1984.33,55,0,0.4595648,18.56038,2.682421,2.744444,15.87796,2.874766,0.1656598,26.57875,463,941,60.91445,0.04498641,1,187.5448,3,0.4465345,1,0.9945222,0.7784865,0.3904436,0.9933724,True,0.9453195,2.1,0.02,1,154.6,fRad,
1984.42,55,0,0.4595648,22.75179,4.068508,4.421384,18.68328,4.971073,0.1127269,26.57875,463,941,75.17635,0.05551908,1,163.0233,6,0.4298982,1,0.9945222,0.9662559,0.6290168,0.9933724,True,0.9453195,2.1,0.02,1,154.6,fRad,
1984.5,55,0,0.4595648,23.61791,4.450392,4.68869,19.16752,4.662335,0.1233068,26.57875,463,941,89.65518,0.06621196,1,163.181,5.8,0.4264137,1,0.9945222,0.9751595,0.6670455,0.9933724,True,0.9453195,2.1,0.02,1,154.6,fRad,
1984.58,55,0,0.4595648,22.68164,4.771946,5.034967,17.90969,4.804296,0.1118106,26.57875,463,941,102.5299,0.07572017,1,138.2878,14.4,0.4250586,1,0.9945222,0.9897814,0.7163093,0.9933724,True,0.9453195,2.1,0.02,1,154.6,fRad,
1984.67,55,0,0.4595648,16.81357,3.078477,3.086649,13.73509,3.007633,0.1369719,26.57875,463,941,113.1783,0.08358422,1,101.6196,60.8,0.4220479,1,0.9945222,0.8650236,0.4391281,0.9933724,True,0.9453195,2.1,0.02,1,154.6,fRad,
1984.75,55,0,0.4595648,11.38765,2.475117,2.37341,8.912528,1.472211,0.1815748,26.57875,463,941,119.7174,0.08841346,1,105.1762,49.8,0.3536123,1,0.9945222,0.718639,0.3376578,0.9933724,True,0.9453195,2.1,0.02,1,154.6,fRad,
1984.83,55,0,0,0,0,1.405102,0,0,0,0,463,941,118.3123,0.08902773,1,137.0242,14.4,0.6995725,1,0,0.2589036,0.1998995,0.9933724,False,0.9453195,2.1,0.02,1,154.6,fTemp,
1984.92,56,0,0,0,0,1.095771,0,0,0,0,474,963,65.61342,0.04830627,1,175.5561,4.2,0.6984003,1,0,0,0.1558919,0.9927475,False,0.944075,2.1,0.02,1,154.6,fTemp,
1985,56,0,0,0,0,0.6310893,0,0,0,0,474,963,64.98232,0.04784163,1,188.5732,3,0.7529976,1,0,0,0.08772799,0.9927475,False,0.944075,2.1,0.02,1,154.5,fTemp,
1985.08,56,0,0,0,0,0.9309483,0,0,0,0,474,963,64.05138,0.04715626,1,188.5732,3,0.7834618,1,0,0,0.1294115,0.9927475,False,0.944075,2.1,0.02,1,154.5,fTemp,
1985.17,56,0,0,0,0,1.305725,0,0,0,0,474,963,62.74564,0.04619494,1,188.5732,3,0.8316076,1,0,0.19,0.1815094,0.9927475,False,0.944075,2.1,0.02,1,154.5,fTemp,
1985.25,56,0,0,0,0,1.960245,0,0,0,0,474,963,60.7854,0.04475176,1,170.7445,4.6,0.8393136,1,0,0.547305,0.2724944,0.9927475,False,0.944075,2.1,0.02,1,154.5,fTemp,
1985.33,56,0,0.4701077,21.61238,3.451009,3.510296,18.16138,4.217727,0.1291502,27.16559,474,963,63.21196,0.04567582,1,135.192,17,0.4427885,1,0.995446,0.894375,0.4879677,0.9927475,True,0.944075,2.1,0.02,1,154.5,fRad,
1985.42,56,0,0.4701077,21.46054,3.487732,3.703409,17.97281,3.738585,0.1441894,27.16559,474,963,77.48135,0.05598662,1,138.0484,13,0.4256065,1,0.995446,0.900638,0.5148125,0.9927475,True,0.944075,2.1,0.02,1,154.5,fRad,
1985.5,56,0,0.4701077,24.90392,4.756958,5.099704,20.14696,5.985692,0.1009532,27.16559,474,963,92.52858,0.06685948,1,101.5354,69.2,0.4410812,1,0.995446,0.9888835,0.708912,0.9927475,True,0.944075,2.1,0.02,1,154.5,fRad,
1985.58,56,0,0.4701077,21.82093,4.377799,4.489972,17.44313,4.221947,0.1239185,27.16559,474,963,105.4817,0.07621919,1,111.7204,41.6,0.4103688,1,0.995446,0.9654525,0.6241529,0.9927475,True,0.944075,2.1,0.02,1,154.5,fRad,
1985.67,56,0,0.4701077,17.3581,3.407674,3.431403,13.95042,2.821782,0.1482821,27.16559,474,963,116.0007,0.08382005,1,134.9402,14.6,0.4046618,1,0.995446,0.8871917,0.4770008,0.9927475,True,0.944075,2.1,0.02,1,154.5,fRad,
1985.75,56,0,0.4701077,10.64232,2.220842,2.160635,8.42148,1.353661,0.1865963,27.16559,474,963,122.2616,0.08834402,1,144.5757,10.4,0.360032,1,0.995446,0.6490725,0.3003508,0.9927475,True,0.944075,2.1,0.02,1,154.5,fRad,
1985.83,56,0,0,0,0,1.476422,0,0,0,0,474,963,120.7851,0.0889251,1,181.7845,3.8,0.6709265,1,0,0.2152351,0.205238,0.9927475,False,0.944075,2.1,0.02,1,154.5,fTemp,
1985.92,57,0,0,0,0,0.7730771,0,0,0,0,485,986,67.06316,0.04830438,1,187.0258,3,0.7258208,1,0,0,0.1074658,0.9920765,False,0.942798,2.1,0.02,1,154.5,fTemp,
1986,57,0,0,0,0,0.7964742,0,0,0,0,485,986,66.26669,0.04773069,1,188.2823,3,0.7528432,1,0,0,0.108174,0.9920765,False,0.942798,2.1,0.02,1,154.3,fTemp,
1986.08,57,0,0,0,0,0.7247872,0,0,0,0,485,986,65.5419,0.04720864,1,188.5732,3,0.7929693,1,0,0,0.09843773,0.9920765,False,0.942798,2.1,0.02,1,154.3,fTemp,
1986.17,57,0,0,0,0,1.254173,0,0,0,0,485,986,64.28774,0.04630529,1,188.5732,3,0.8291819,1,0,0.05572307,0.1703369,0.9920765,False,0.942798,2.1,0.02,1,154.3,fTemp,
1986.25,57,0,0.4809296,13.15646,2.036075,2.1708,11.12039,1.529724,0.2180377,27.76691,485,986,60.74223,0.04294181,1,188.5732,3,0.4374692,1,0.9972804,0.5942864,0.2948295,0.9920765,True,0.942798,2.1,0.02,1,154.3,fRad,
1986.33,57,0,0.4809296,20.42007,3.197882,3.244151,17.22218,3.49898,0.1476289,27.76691,485,986,74.72027,0.05282361,1,166.5167,5.2,0.4297939,1,0.9972804,0.8451748,0.4406078,0.9920765,True,0.942798,2.1,0.02,1,154.3,fRad,
1986.42,57,0,0.4809296,22.01368,3.52695,3.746812,18.48673,3.987097,0.1390683,27.76691,485,986,89.46021,0.06324403,1,174.2546,4.2,0.4295417,1,0.9972804,0.8992627,0.5088772,0.9920765,True,0.942798,2.1,0.02,1,154.3,fRad,
1986.5,57,0,0.4809296,23.60647,4.641084,4.876905,18.96539,4.496614,0.126503,27.76691,485,986,103.5487,0.07320391,1,180.0128,3.4,0.4021643,1,0.9972804,0.9730612,0.662362,0.9920765,True,0.942798,2.1,0.02,1,154.3,fRad,
1986.58,57,0,0.4809296,22.39611,4.229551,4.289549,18.16656,4.246943,0.1282984,27.76691,485,986,117.4257,0.08301429,1,173.2461,4.2,0.423919,1,0.9972804,0.949375,0.5825896,0.9920765,True,0.942798,2.1,0.02,1,154.3,fRad,
1986.67,57,0,0.4809296,16.11741,3.007282,3.020854,13.11013,2.60683,0.1508409,27.76691,485,986,127.515,0.09014691,1,160.8258,6.4,0.3981268,1,0.9972804,0.8275945,0.4102804,0.9920765,True,0.942798,2.1,0.02,1,154.3,fRad,
1986.75,57,0,0.4809296,10.3261,2.220495,2.171117,8.105602,1.213776,0.2002957,27.76691,485,986,133.4495,0.09434231,1,161.8834,6,0.3502873,1,0.9972804,0.6255091,0.2948726,0.9920765,True,0.942798,2.1,0.02,1,154.3,fRad,
1986.83,57,0,0,0,0,1.28013,0,0,0,0,485,986,132.1693,0.09519917,1,184.3943,3.4,0.7327213,1,0,0.105742,0.1738621,0.9920765,False,0.942798,2.1,0.02,1,154.3,fTemp,
1986.92,58,0,0,0,0,1.005939,0,0,0,0,500,1015,68.54884,0.04805458,1,186.8303,3,0.7095803,1,0,0,0.1366227,0.9913566,False,0.9411758,2.1,0.02,1,154.3,fTemp,
1987,58,0,0,0,0,0.7564715,0,0,0,0,500,1015,67.79238,0.04752429,1,188.5732,3,0.7657247,1,0,0,0.09982241,0.9913566,False,0.9411758,2.1,0.02,1,154.2,fTemp,
1987.08,58,0,0,0,0,0.8308857,0,0,0,0,500,1015,66.9615,0.04694182,1,188.5732,3,0.8089693,1,0,0,0.1096419,0.9913566,False,0.9411758,2.1,0.02,1,154.2,fTemp,
1987.17,58,0,0,0,0,1.384354,0,0,0,0,500,1015,65.57715,0.04597135,1,188.5732,3,0.8177736,1,0,0.1342911,0.1826765,0.9913566,False,0.9411758,2.1,0.02,1,154.2,fTemp,
1987.25,58,0,0,0,0,2.05579,0,0,0,0,500,1015,63.52136,0.04453019,1,186.1189,3.2,0.4496326,1,0,0.5130388,0.2712778,0.9913566,False,0.9411758,2.1,0.02,1,154.2,fRad,
