Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1964,35,0,0,0,0,0.3252593,0,0,0,0,259,526,36.23098,0.04754053,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9993083,False,0.9690312,2.1,0.02,1,151.5,fTemp,
1964.08,35,0,0,0,0,0.3577479,0,0,0,0,259,526,35.87324,0.04707112,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9993083,False,0.9690312,2.1,0.02,1,151.5,fTemp,
1964.17,35,0,0,0,0,0.5629206,0,0,0,0,259,526,35.31033,0.04633249,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9993083,False,0.9690312,2.1,0.02,1,151.5,fTemp,
1964.25,35,0,0,0,0,1.009719,0,0,0,0,259,526,34.30061,0.04500759,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9993083,False,0.9690312,2.1,0.02,1,151.5,fTemp,
1964.33,35,0,0.2593614,12.94841,1.608422,1.575893,11.33999,2.536772,0.1340775,15.24215,259,526,37.20575,0.0478914,1,188.5732,3,0.5153515,1,1.021269,0.8252396,0.4007545,0.9993083,True,0.9690312,2.1,0.02,1,151.5,fRad,
1964.42,35,0,0.2593614,14.98392,2.25287,2.326678,12.73105,3.853354,0.09909461,15.24215,259,526,47.61012,0.06128396,1,188.5732,3,0.5088178,1,1.021269,0.964065,0.5916813,0.9993083,True,0.9690312,2.1,0.02,1,151.5,fRad,
1964.5,35,0,0.2593614,15.27941,2.680343,2.726511,12.59907,4.410946,0.08567052,15.24215,259,526,57.48267,0.07399195,1,188.5732,3,0.4941534,1,1.021269,0.9923627,0.69336,0.9993083,True,0.9690312,2.1,0.02,1,151.5,fRad,
1964.58,35,0,0.2593614,13.6999,2.482598,2.407436,11.2173,3.554634,0.0946495,15.24215,259,526,66.29253,0.08533204,1,159.8235,6.4,0.4697168,1,1.021269,0.9770412,0.6122183,0.9993083,True,0.9690312,2.1,0.02,1,151.5,fRad,
1964.67,35,0,0.2593614,10.14403,1.77938,1.679344,8.364651,1.986134,0.1263176,15.24215,259,526,72.97784,0.0939374,1,168.4228,4.6,0.4323477,1,1.021269,0.8729697,0.4270624,0.9993083,True,0.9690312,2.1,0.02,1,151.5,fRad,
1964.75,35,0,0,0,0,1.117485,0,0,0,0,259,526,71.86036,0.09429166,1,185.5616,3,0.3911081,1,0,0.6455868,0.2841798,0.9993083,False,0.9690312,2.1,0.02,1,151.5,fRad,
1964.83,35,0,0,0,0,0.6202886,0,0,0,0,259,526,71.24009,0.09347777,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9993083,False,0.9690312,2.1,0.02,1,151.5,fTemp,
1964.92,36,0,0,0,0,0.4009688,0,0,0,0,267,542,37.61523,0.048011,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9992037,False,0.9681484,2.1,0.02,1,151.5,fTemp,
1965,36,0,0,0,0,0.334682,0,0,0,0,267,542,37.28055,0.04758382,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9992037,False,0.9681484,2.1,0.02,1,151.5,fTemp,
1965.08,36,0,0,0,0,0.3681118,0,0,0,0,267,542,36.91243,0.04711396,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9992037,False,0.9681484,2.1,0.02,1,151.5,fTemp,
1965.17,36,0,0,0,0,0.5785074,0,0,0,0,267,542,36.33393,0.04637558,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9992037,False,0.9681484,2.1,0.02,1,151.5,fTemp,
1965.25,36,0,0,0,0,1.037664,0,0,0,0,267,542,35.29628,0.04505115,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9992037,False,0.9681484,2.1,0.02,1,151.5,fTemp,
1965.33,36,0,0.2667905,13.15834,1.65351,1.619955,11.50483,2.577901,0.1338563,15.66942,267,542,38.12992,0.04774348,1,188.5732,3,0.5098263,1,1.021269,0.8252396,0.4003611,0.9992037,True,0.9681484,2.1,0.02,1,151.5,fRad,
1965.42,36,0,0.2667905,15.25483,2.316024,2.393616,12.93881,3.923024,0.09892317,15.66942,267,542,48.67513,0.0609474,1,188.5732,3,0.5033066,1,1.021269,0.964065,0.5915663,0.9992037,True,0.9681484,2.1,0.02,1,151.5,fRad,
1965.5,36,0,0.2667905,15.58289,2.75548,2.80728,12.82741,4.498556,0.08552451,15.66942,267,542,58.69526,0.07349388,1,188.5732,3,0.4886803,1,1.021269,0.9923627,0.6938004,0.9992037,True,0.9681484,2.1,0.02,1,151.5,fRad,
1965.58,36,0,0.2667905,13.98422,2.552192,2.479959,11.43203,3.628403,0.09450012,15.66942,267,542,67.64732,0.08470298,1,158.8263,6.4,0.4643265,1,1.021269,0.9770412,0.6129054,0.9992037,True,0.9681484,2.1,0.02,1,151.5,fRad,
1965.67,36,0,0.2667905,10.3556,1.829261,1.730244,8.526342,2.027559,0.1261287,15.66942,267,542,74.44344,0.09321257,1,180.9447,3.6,0.4271298,1,1.021269,0.8729697,0.4276183,0.9992037,True,0.9681484,2.1,0.02,1,151.5,fRad,
1965.75,36,0,0,0,0,1.151325,0,0,0,0,267,542,73.29212,0.09354795,1,186.2895,3,0.387043,1,0,0.6455868,0.2845424,0.9992037,False,0.9681484,2.1,0.02,1,151.5,fRad,
1965.83,36,0,0,0,0,0.6387737,0,0,0,0,267,542,72.65335,0.09273264,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9992037,False,0.9681484,2.1,0.02,1,151.5,fTemp,
1965.92,37,0,0,0,0,0.4126598,0,0,0,0,274,557,38.66934,0.04804711,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9990869,False,0.9672654,2.1,0.02,1,151.5,fTemp,
1966,37,0,0,0,0,0.3441162,0,0,0,0,274,557,38.32521,0.04761953,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9990869,False,0.9672654,2.1,0.02,1,151.5,fTemp,
1966.08,37,0,0,0,0,0.3784883,0,0,0,0,274,557,37.94672,0.04714925,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9990869,False,0.9672654,2.1,0.02,1,151.5,fTemp,
1966.17,37,0,0,0,0,0.5948146,0,0,0,0,274,557,37.35191,0.0464102,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9990869,False,0.9672654,2.1,0.02,1,151.5,fTemp,
1966.25,37,0,0,0,0,1.066914,0,0,0,0,274,557,36.285,0.04508454,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9990869,False,0.9672654,2.1,0.02,1,151.5,fTemp,
1966.33,37,0,0.2742236,13.39319,1.698569,1.665619,11.69462,2.62391,0.1336786,16.09642,274,557,39.07061,0.04762439,1,188.5732,3,0.504548,1,1.021269,0.8252396,0.4003611,0.9990869,True,0.9672654,2.1,0.02,1,151.5,fRad,
1966.42,37,0,0.2742236,15.53,2.379137,2.461088,13.15086,3.993787,0.09876294,16.09642,274,557,49.76038,0.06065449,1,188.5732,3,0.4980432,1,1.021269,0.964065,0.5915663,0.9990869,True,0.9672654,2.1,0.02,1,151.5,fRad,
1966.5,37,0,0.2742236,15.86516,2.830568,2.886412,13.03459,4.580042,0.08535964,16.09642,274,557,59.90856,0.07302442,1,188.5732,3,0.4834567,1,1.021269,0.9923627,0.6938004,0.9990869,True,0.9672654,2.1,0.02,1,151.5,fRad,
1966.58,37,0,0.2742236,14.23397,2.62174,2.549865,11.61223,3.693204,0.09430547,16.09642,274,557,68.97093,0.08407082,1,156.331,7,0.4591877,1,1.021269,0.9770412,0.6129054,0.9990869,True,0.9672654,2.1,0.02,1,151.5,fRad,
1966.67,37,0,0.2742236,10.53494,1.879109,1.779017,8.655833,2.062672,0.1258645,16.09642,274,557,75.84775,0.09245319,1,154.482,7.4,0.4221633,1,1.021269,0.8729697,0.4276183,0.9990869,True,0.9672654,2.1,0.02,1,151.5,fRad,
1966.75,37,0,0,0,0,1.183779,0,0,0,0,274,557,74.66397,0.09277087,1,180.5222,3.4,0.3832335,1,0,0.6455868,0.2845424,0.9990869,False,0.9672654,2.1,0.02,1,151.5,fRad,
1966.83,37,0,0,0,0,0.6567797,0,0,0,0,274,557,74.00719,0.09195482,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9990869,False,0.9672654,2.1,0.02,1,151.5,fTemp,
1966.92,38,0,0,0,0,0.4242921,0,0,0,0,282,572,39.72421,0.04808473,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9989566,False,0.9663833,2.1,0.02,1,151.5,fTemp,
1967,38,0,0,0,0,0.3535492,0,0,0,0,282,572,39.37066,0.04765678,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9989566,False,0.9663833,2.1,0.02,1,151.5,fTemp,
1967.08,38,0,0,0,0,0.3888636,0,0,0,0,282,572,38.98179,0.04718607,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9989566,False,0.9663833,2.1,0.02,1,151.5,fTemp,
1967.17,38,0,0,0,0,0.6111199,0,0,0,0,282,572,38.37067,0.04644633,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9989566,False,0.9663833,2.1,0.02,1,151.5,fTemp,
1967.25,38,0,0,0,0,1.096161,0,0,0,0,282,572,37.27452,0.04511948,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9989566,False,0.9663833,2.1,0.02,1,151.5,fTemp,
1967.33,38,0,0.2816511,13.6264,1.743539,1.711277,11.88286,2.6696,0.1335057,16.52258,282,572,40.01095,0.0475135,1,188.5732,3,0.4995116,1,1.021269,0.8252396,0.4003611,0.9989566,True,0.9663833,2.1,0.02,1,151.5,fRad,
1967.42,38,0,0.2816511,15.80334,2.442126,2.528553,13.36122,4.064082,0.09860712,16.52258,282,572,50.84361,0.06037742,1,188.5732,3,0.4930227,1,1.021269,0.964065,0.5915663,0.9989566,True,0.9663833,2.1,0.02,1,151.5,fRad,
1967.5,38,0,0.2816511,16.14566,2.905509,2.965536,13.24015,4.66102,0.08519945,16.52258,282,572,61.11824,0.07257867,1,188.5732,3,0.4784773,1,1.021269,0.9923627,0.6938004,0.9989566,True,0.9663833,2.1,0.02,1,151.5,fRad,
1967.58,38,0,0.2816511,14.48225,2.691152,2.619763,11.7911,3.757625,0.09411645,16.52258,282,572,70.28957,0.08346973,1,158.2432,6.6,0.454294,1,1.021269,0.9770412,0.6129054,0.9989566,True,0.9663833,2.1,0.02,1,151.5,fRad,
1967.67,38,0,0.2816511,10.71333,1.928859,1.827784,8.784466,2.097599,0.1256081,16.52258,282,572,77.24626,0.0917309,1,172.9333,4,0.4174409,1,1.021269,0.8729697,0.4276183,0.9989566,True,0.9663833,2.1,0.02,1,151.5,fRad,
1967.75,38,0,0,0,0,1.21623,0,0,0,0,282,572,76.03002,0.09203163,1,186.8202,3,0.3796713,1,0,0.6455868,0.2845424,0.9989566,False,0.9663833,2.1,0.02,1,151.5,fRad,
1967.83,38,0,0,0,0,0.6747836,0,0,0,0,282,572,75.35524,0.09121483,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9989566,False,0.9663833,2.1,0.02,1,151.5,fTemp,
1967.92,39,0,0,0,0,0.4359229,0,0,0,0,289,588,40.77608,0.04812052,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9988118,False,0.965503,2.1,0.02,1,151.5,fTemp,
1968,39,0,0,0,0,0.3629718,0,0,0,0,289,588,40.41312,0.04769218,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9988118,False,0.965503,2.1,0.02,1,151.5,fTemp,
1968.08,39,0,0,0,0,0.3992273,0,0,0,0,289,588,40.01389,0.04722105,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9988118,False,0.965503,2.1,0.02,1,151.5,fTemp,
1968.17,39,0,0,0,0,0.628189,0,0,0,0,289,588,39.3857,0.04647971,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9988118,False,0.965503,2.1,0.02,1,151.5,fTemp,
1968.25,39,0,0,0,0,1.126791,0,0,0,0,289,588,38.25892,0.04514997,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9988118,False,0.965503,2.1,0.02,1,151.5,fTemp,
1968.33,39,0,0.2890655,13.88576,1.788376,1.758611,12.09738,2.720411,0.1333772,16.94748,289,588,40.97132,0.04743495,1,188.5732,3,0.4946969,1,1.021269,0.8252396,0.4007545,0.9988118,True,0.965503,2.1,0.02,1,151.5,fRad,
1968.42,39,0,0.2890655,16.0807,2.504928,2.596447,13.57577,4.135408,0.0984625,16.94748,289,588,51.95064,0.06014637,1,188.5732,3,0.4882243,1,1.021269,0.964065,0.5916813,0.9988118,True,0.965503,2.1,0.02,1,151.5,fRad,
1968.5,39,0,0.2890655,16.40301,2.980227,3.042638,13.42278,4.735312,0.08501951,16.94748,289,588,62.33078,0.07216407,1,188.5732,3,0.4737211,1,1.021269,0.9923627,0.69336,0.9988118,True,0.965503,2.1,0.02,1,151.5,fRad,
1968.58,39,0,0.2890655,14.69324,2.760358,2.686568,11.93288,3.812369,0.09388044,16.94748,289,588,71.57708,0.08286908,1,173.9052,4,0.4496241,1,1.021269,0.9770412,0.6122183,0.9988118,True,0.965503,2.1,0.02,1,151.5,fRad,
1968.67,39,0,0.2890655,10.85709,1.978462,1.874057,8.878625,2.125746,0.1252735,16.94748,289,588,78.58166,0.09097869,1,171.28,4.4,0.4129408,1,1.021269,0.8729697,0.4270624,0.9988118,True,0.965503,2.1,0.02,1,151.5,fRad,
1968.75,39,0,0,0,0,1.247052,0,0,0,0,289,588,77.33459,0.09126382,1,185.0862,3,0.3763348,1,0,0.6455868,0.2841798,0.9988118,False,0.965503,2.1,0.02,1,151.5,fRad,
1968.83,39,0,0,0,0,0.6922085,0,0,0,0,289,588,76.64238,0.09044693,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9988118,False,0.965503,2.1,0.02,1,151.5,fTemp,
1968.92,40,0,0,0,0,0.4474595,0,0,0,0,297,603,41.82532,0.04815751,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9986515,False,0.9646264,2.1,0.02,1,151.5,fTemp,
1969,40,0,0,0,0,0.3723638,0,0,0,0,297,603,41.45295,0.04772876,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9986515,False,0.9646264,2.1,0.02,1,151.5,fTemp,
1969.08,40,0,0,0,0,0.4095575,0,0,0,0,297,603,41.04338,0.04725718,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9986515,False,0.9646264,2.1,0.02,1,151.5,fTemp,
1969.17,40,0,0,0,0,0.6436415,0,0,0,0,297,603,40.39975,0.04651611,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9986515,False,0.9646264,2.1,0.02,1,151.5,fTemp,
1969.25,40,0,0,0,0,1.154494,0,0,0,0,297,603,39.24525,0.04518682,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9986515,False,0.9646264,2.1,0.02,1,151.5,fTemp,
1969.33,40,0,0.2964509,14.08627,1.832986,1.802345,12.25329,2.759695,0.133173,17.37022,297,603,41.87959,0.04730731,1,188.5732,3,0.4900973,1,1.021269,0.8252396,0.4003611,0.9986515,True,0.9646264,2.1,0.02,1,151.5,fRad,
1969.42,40,0,0.2964509,16.34259,2.56741,2.663113,13.77518,4.202759,0.09830772,17.37022,297,603,52.99166,0.05985953,1,188.5732,3,0.4836416,1,1.021269,0.964065,0.5915663,0.9986515,True,0.9646264,2.1,0.02,1,151.5,fRad,
1969.5,40,0,0.2964509,16.69935,3.054566,3.12335,13.64479,4.820863,0.084892,17.37022,297,603,63.51309,0.07174458,1,188.5732,3,0.4691811,1,1.021269,0.9923627,0.6938004,0.9986515,True,0.9646264,2.1,0.02,1,151.5,fRad,
1969.58,40,0,0.2964509,14.97256,2.829212,2.759177,12.14335,3.884843,0.09375398,17.37022,297,603,72.89727,0.08234497,1,161.514,6,0.4451707,1,1.021269,0.9770412,0.6129054,0.9986515,True,0.9646264,2.1,0.02,1,151.5,fRad,
1969.67,40,0,0.2964509,11.0658,2.027813,1.925052,9.03799,2.166611,0.1251168,17.37022,297,603,80.01021,0.09037977,1,168.9042,4.6,0.408655,1,1.021269,0.8729697,0.4276183,0.9986515,True,0.9646264,2.1,0.02,1,151.5,fRad,
1969.75,40,0,0,0,0,1.280953,0,0,0,0,297,603,78.72927,0.09064856,1,185.4044,3,0.3732141,1,0,0.6455868,0.2845424,0.9986515,False,0.9646264,2.1,0.02,1,151.5,fRad,
1969.83,40,0,0,0,0,0.7106931,0,0,0,0,297,603,78.01859,0.08983029,1,188.5283,3,0.6773163,1,0,0.03298431,0.1578687,0.9986515,False,0.9646264,2.1,0.02,1,151.5,fTemp,
1969.92,41,0,0,0,0,0.4591211,0,0,0,0,304,618,42.86874,0.04818774,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9984743,False,0.9637501,2.1,0.02,1,151.5,fTemp,
1970,41,0,0,0,0,0.3817605,0,0,0,0,304,618,42.48698,0.04775862,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9984743,False,0.9637501,2.1,0.02,1,151.5,fTemp,
1970.08,41,0,0,0,0,0.4198927,0,0,0,0,304,618,42.0671,0.04728664,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9984743,False,0.9637501,2.1,0.02,1,151.5,fTemp,
1970.17,41,0,0,0,0,0.6598839,0,0,0,0,304,618,41.40722,0.04654488,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9984743,False,0.9637501,2.1,0.02,1,151.5,fTemp,
1970.25,41,0,0,0,0,1.183628,0,0,0,0,304,618,40.22359,0.0452144,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9984743,False,0.9637501,2.1,0.02,1,151.5,fTemp,
1970.33,41,0,0.3038352,14.31294,1.877534,1.847828,12.4354,2.804102,0.133012,17.79238,304,618,42.80461,0.04720576,1,188.5732,3,0.4856663,1,1.021269,0.8252396,0.4003611,0.9984743,True,0.9637501,2.1,0.02,1,151.5,fRad,
1970.42,41,0,0.3038353,16.60853,2.629809,2.730317,13.97872,4.271149,0.09816293,17.79238,304,618,54.05301,0.05961073,1,188.5732,3,0.4792277,1,1.021269,0.964065,0.5915663,0.9984743,True,0.9637501,2.1,0.02,1,151.5,fRad,
1970.5,41,0,0.3038353,16.97257,3.128804,3.202169,13.84376,4.899736,0.08474348,17.79238,304,618,64.6946,0.07134648,1,188.5732,3,0.4648107,1,1.021269,0.9923627,0.6938004,0.9984743,True,0.9637501,2.1,0.02,1,151.5,fRad,
1970.58,41,0,0.3038353,15.21458,2.897973,2.828806,12.31661,3.947639,0.09357901,17.79238,304,618,74.18243,0.08180984,1,165.9664,5,0.4408873,1,1.021269,0.9770412,0.6129054,0.9984743,True,0.9637501,2.1,0.02,1,151.5,fRad,
1970.67,41,0,0.3038353,11.23985,2.077096,1.973631,9.162756,2.200689,0.1248798,17.79238,304,618,81.37154,0.08973813,1,174.4284,4,0.404538,1,1.021269,0.8729697,0.4276183,0.9984743,True,0.9637501,2.1,0.02,1,151.5,fRad,
1970.75,41,0,0,0,0,1.313278,0,0,0,0,304,618,80.05825,0.0899916,1,185.7597,3,0.3702694,1,0,0.6455868,0.2845424,0.9984743,False,0.9637501,2.1,0.02,1,151.5,fRad,
1970.83,41,0,0,0,0,0.7286276,0,0,0,0,304,618,79.32961,0.08917255,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9984743,False,0.9637501,2.1,0.02,1,151.5,fTemp,
1970.92,42,0,0,0,0,0.4707071,0,0,0,0,312,633,43.91171,0.0482198,1,188.5732,3,0.654504,1,0,0,0.1019861,0.998279,False,0.9628759,2.1,0.02,1,151.5,fTemp,
1971,42,0,0,0,0,0.3911433,0,0,0,0,312,633,43.52057,0.04779029,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.998279,False,0.9628759,2.1,0.02,1,151.5,fTemp,
1971.08,42,0,0,0,0,0.4302127,0,0,0,0,312,633,43.09034,0.04731786,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.998279,False,0.9628759,2.1,0.02,1,151.5,fTemp,
1971.17,42,0,0,0,0,0.6761023,0,0,0,0,312,633,42.41425,0.04657543,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.998279,False,0.9628759,2.1,0.02,1,151.5,fTemp,
1971.25,42,0,0,0,0,1.212719,0,0,0,0,312,633,41.20153,0.04524374,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.998279,False,0.9628759,2.1,0.02,1,151.5,fTemp,
1971.33,42,0,0.3112038,14.53713,1.921935,1.893243,12.61519,2.848023,0.1328541,18.21314,312,633,43.72757,0.04711038,1,188.5732,3,0.4813999,1,1.021269,0.8252396,0.4003611,0.998279,True,0.9628759,2.1,0.02,1,151.5,fRad,
1971.42,42,0,0.3112038,16.87165,2.691999,2.797422,14.17966,4.338815,0.09802103,18.21314,312,633,55.10981,0.05937316,1,188.5732,3,0.4749789,1,1.021269,0.964065,0.5915663,0.998279,True,0.9628759,2.1,0.02,1,151.5,fRad,
1971.5,42,0,0.3112038,17.243,3.202795,3.280871,14.0402,4.977805,0.08459803,18.21314,312,633,65.86915,0.07096484,1,188.5732,3,0.4606059,1,1.021269,0.9923627,0.6938004,0.998279,True,0.9628759,2.1,0.02,1,151.5,fRad,
1971.58,42,0,0.3112038,15.45419,2.966505,2.898331,12.48768,4.009808,0.09340777,18.21314,312,633,75.4585,0.08129603,1,162.7633,5.6,0.4367695,1,1.021269,0.9770412,0.6129054,0.998279,True,0.9628759,2.1,0.02,1,151.5,fRad,
1971.67,42,0,0.3112038,11.41218,2.126216,2.022138,9.285965,2.23443,0.1246479,18.21314,312,633,82.72233,0.0891218,1,170.4929,4.4,0.4005848,1,1.021269,0.8729697,0.4276183,0.998279,True,0.9628759,2.1,0.02,1,151.5,fRad,
1971.75,42,0,0,0,0,1.345555,0,0,0,0,312,633,81.37677,0.0893605,1,184.8046,3,0.3674941,1,0,0.6455868,0.2845424,0.998279,False,0.9628759,2.1,0.02,1,151.5,fRad,
1971.83,42,0,0,0,0,0.7465356,0,0,0,0,312,633,80.63023,0.08854072,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.998279,False,0.9628759,2.1,0.02,1,151.5,fTemp,
1971.92,43,0,0,0,0,0.482276,0,0,0,0,319,648,44.95029,0.04825057,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9980641,False,0.9620048,2.1,0.02,1,151.5,fTemp,
1972,43,0,0,0,0,0.4005015,0,0,0,0,319,648,44.54978,0.04782066,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9980641,False,0.9620048,2.1,0.02,1,151.5,fTemp,
1972.08,43,0,0,0,0,0.4405056,0,0,0,0,319,648,44.10928,0.04734781,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9980641,False,0.9620048,2.1,0.02,1,151.5,fTemp,
1972.17,43,0,0,0,0,0.693141,0,0,0,0,319,648,43.41613,0.04660377,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9980641,False,0.9620048,2.1,0.02,1,151.5,fTemp,
1972.25,43,0,0,0,0,1.243297,0,0,0,0,319,648,42.17282,0.04526918,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9980641,False,0.9620048,2.1,0.02,1,151.5,fTemp,
1972.33,43,0,0.3185481,14.78813,1.966137,1.940444,12.82199,2.897199,0.1327401,18.63202,319,648,44.66997,0.04704453,1,188.5732,3,0.4772806,1,1.021269,0.8252396,0.4007545,0.9980641,True,0.9620048,2.1,0.02,1,151.5,fRad,
1972.42,43,0,0.3185481,17.13801,2.753911,2.864908,14.38409,4.407312,0.09788891,18.63202,319,648,56.18915,0.05917604,1,188.5732,3,0.4708774,1,1.021269,0.964065,0.5916813,0.9980641,True,0.9620048,2.1,0.02,1,151.5,fRad,
1972.5,43,0,0.3185481,17.48785,3.276455,3.357234,14.21139,5.04849,0.08443061,18.63202,319,648,67.0433,0.07060719,1,188.5732,3,0.4565488,1,1.021269,0.9923627,0.69336,0.9980641,True,0.9620048,2.1,0.02,1,151.5,fRad,
1972.58,43,0,0.3185481,15.65335,3.034731,2.964347,12.61862,4.061484,0.09318626,18.63202,319,648,76.69756,0.08077464,1,171.1311,4.2,0.4327994,1,1.021269,0.9770412,0.6122183,0.9980641,True,0.9620048,2.1,0.02,1,151.5,fRad,
1972.67,43,0,0.3185481,11.54717,2.175117,2.067827,9.372052,2.26086,0.1243328,18.63202,319,648,84.00179,0.08846714,1,168.8932,4.6,0.3967777,1,1.021269,0.8729697,0.4270624,0.9980641,True,0.9620048,2.1,0.02,1,151.5,fRad,
1972.75,43,0,0,0,0,1.375992,0,0,0,0,319,648,82.62579,0.08869223,1,181.556,3.2,0.3648709,1,0,0.6455868,0.2841798,0.9980641,False,0.9620048,2.1,0.02,1,151.5,fRad,
1972.83,43,0,0,0,0,0.7637799,0,0,0,0,319,648,81.86201,0.08787237,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9980641,False,0.9620048,2.1,0.02,1,151.5,fTemp,
1972.92,44,0,0,0,0,0.4937248,0,0,0,0,327,663,45.98514,0.04828292,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9978282,False,0.9611385,2.1,0.02,1,151.5,fTemp,
1973,44,0,0,0,0,0.4098164,0,0,0,0,327,663,45.57533,0.04785263,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9978282,False,0.9611385,2.1,0.02,1,151.5,fTemp,
1973.08,44,0,0,0,0,0.4507509,0,0,0,0,327,663,45.12458,0.04737936,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9978282,False,0.9611385,2.1,0.02,1,151.5,fTemp,
1973.17,44,0,0,0,0,0.7083793,0,0,0,0,327,663,44.41621,0.0466356,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9978282,False,0.9611385,2.1,0.02,1,151.5,fTemp,
1973.25,44,0,0,0,0,1.270614,0,0,0,0,327,663,43.14559,0.04530149,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9978282,False,0.9611385,2.1,0.02,1,151.5,fTemp,
1973.33,44,0,0.3258538,14.97589,2.010054,1.983626,12.96584,2.933983,0.1325463,19.0482,327,663,45.55612,0.04693033,1,188.5732,3,0.4733036,1,1.021269,0.8252396,0.4003611,0.9978282,True,0.9611385,2.1,0.02,1,151.5,fRad,
1973.42,44,0,0.3258538,17.38696,2.815425,2.93097,14.57154,4.471335,0.09774461,19.0482,327,663,57.19669,0.05892205,1,188.5732,3,0.4669185,1,1.021269,0.964065,0.5915663,0.9978282,True,0.9611385,2.1,0.02,1,151.5,fRad,
1973.5,44,0,0.3258538,17.77293,3.34964,3.437499,14.42329,5.13079,0.08431502,19.0482,327,663,68.18249,0.07023923,1,188.5732,3,0.4526345,1,1.021269,0.9923627,0.6938004,0.9978282,True,0.9611385,2.1,0.02,1,151.5,fRad,
1973.58,44,0,0.3258538,15.92379,3.102517,3.036697,12.82127,4.131653,0.09307478,19.0482,327,663,77.96708,0.08031898,1,162.2278,6,0.4289719,1,1.021269,0.9770412,0.6129054,0.9978282,True,0.9611385,2.1,0.02,1,151.5,fRad,
1973.67,44,0,0.3258538,11.74993,2.223702,2.118675,9.526226,2.300559,0.1241974,19.0482,327,663,85.37463,0.08794998,1,166.8023,5,0.3931111,1,1.021269,0.8729697,0.4276183,0.9978282,True,0.9611385,2.1,0.02,1,151.5,fRad,
