Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1937.75,38,0,0.9529454,39.93163,4.971411,4.807942,34.96022,6.043163,0.173514,52.98365,985,2000,392.5719,0.1456018,1,187.0719,3,0.6634603,1,0.9569892,0.7012385,0.3221214,0.9999189,True,0.8874466,2.3,0.02,1,211.45,fRad,
1937.83,38,0,0,0,0,3.560067,0,0,0,0,985,2000,389.0118,0.1468422,1,188.5732,3,0.6227139,1,0,0.3869821,0.2385166,0.9999189,False,0.8874466,2.3,0.02,1,211.45,fTemp,
1937.92,39,0,0,0,0,1.993683,0,0,0,0,1056,2145,130.9052,0.04647389,1,188.2923,3,0.6406661,1,0,0,0.1335723,0.9999076,False,0.8797975,2.3,0.02,1,211.45,fTemp,
1938,39,0,0,0,0,2.059879,0,0,0,0,1056,2145,128.8454,0.0457426,1,188.5732,3,0.684297,1,0,0,0.1286786,0.9999076,False,0.8797975,2.3,0.02,1,211.3,fTemp,
1938.08,39,0,0,0,0,1.843773,0,0,0,0,1056,2145,127.0016,0.04508803,1,188.5732,3,0.7436613,1,0,0,0.1151787,0.9999076,False,0.8797975,2.3,0.02,1,211.3,fTemp,
1938.17,39,0,0,0,0,3.101867,0,0,0,0,1056,2145,123.8997,0.0439868,1,188.5732,3,0.7613239,1,0,0.101813,0.1937706,0.9999076,False,0.8797975,2.3,0.02,1,211.3,fTemp,
1938.25,39,0,0,0,0,4.387911,0,0,0,0,1056,2145,119.5118,0.04242901,1,188.5732,3,0.7837921,1,0,0.4825814,0.2741085,0.9999076,False,0.8797975,2.3,0.02,1,211.3,fTemp,
1938.33,39,0,1.018535,77.27075,7.94623,8.110459,69.32452,16.69392,0.1245527,56.33496,1056,2145,155.3752,0.05420737,1,166.6862,5,0.747493,1,0.9580978,0.9100001,0.5066525,0.9999076,True,0.8797975,2.3,0.02,1,211.3,fRad,
1938.42,39,0,1.018535,83.12884,9.74682,10.51691,73.38202,20.87248,0.1054485,56.33496,1056,2145,218.2403,0.07613979,1,184.4659,3.2,0.7383284,1,0.9580978,0.9785111,0.6569812,0.9999076,True,0.8797975,2.3,0.02,1,211.3,fRad,
1938.5,39,0,1.018535,85.74882,12.08889,12.87044,73.65993,20.37422,0.1084364,56.33496,1056,2145,279.0298,0.09734805,1,184.2235,3,0.709304,1,0.9580978,0.9988378,0.8040038,0.9999076,True,0.8797975,2.3,0.02,1,211.3,fRad,
1938.58,39,0,1.018535,76.5832,9.329568,9.333306,67.25363,14.7234,0.1370037,56.33496,1056,2145,336.9501,0.1175553,1,185.1814,3.2,0.7186674,1,0.9580978,0.9478293,0.5830426,0.9999076,True,0.8797975,2.3,0.02,1,211.3,fRad,
1938.67,39,0,1.018535,62.46835,7.799806,7.806516,54.66854,11.90877,0.1376877,56.33496,1056,2145,383.8121,0.1339045,1,186.7673,3,0.7030128,1,0.9580978,0.9030526,0.4876655,0.9999076,True,0.8797975,2.3,0.02,1,211.3,fRad,
1938.75,39,0,1.018535,42.30727,5.294421,5.156498,37.01285,6.381899,0.1739512,56.33496,1056,2145,415.6684,0.1450186,1,187.597,3,0.6595678,1,0.9580978,0.7012385,0.3221214,0.9999076,True,0.8797975,2.3,0.02,1,211.3,fRad,
1938.83,39,0,0,0,0,3.818157,0,0,0,0,1056,2145,411.8502,0.1462148,1,188.5732,3,0.6228806,1,0,0.3869821,0.2385166,0.9999076,False,0.8797975,2.3,0.02,1,211.3,fTemp,
1938.92,40,0,0,0,0,2.138217,0,0,0,0,1131,2297,139.2016,0.04655721,1,188.0381,3,0.6408295,1,0,0,0.1335723,0.9998952,False,0.8718123,2.3,0.02,1,211.3,fTemp,
1939,40,0,0,0,0,2.206534,0,0,0,0,1131,2297,136.9951,0.04581922,1,188.5732,3,0.684297,1,0,0,0.1286786,0.9998952,False,0.8718123,2.3,0.02,1,211.3,fTemp,
1939.08,40,0,0,0,0,1.975043,0,0,0,0,1131,2297,135.0201,0.04515866,1,188.5732,3,0.7436613,1,0,0,0.1151787,0.9998952,False,0.8718123,2.3,0.02,1,211.3,fTemp,
1939.17,40,0,0,0,0,3.322708,0,0,0,0,1131,2297,131.6974,0.04404736,1,188.5732,3,0.7613239,1,0,0.101813,0.1937706,0.9998952,False,0.8718123,2.3,0.02,1,211.3,fTemp,
1939.25,40,0,0,0,0,4.700313,0,0,0,0,1131,2297,126.9971,0.0424753,1,188.5732,3,0.7837921,1,0,0.4825814,0.2741085,0.9998952,False,0.8718123,2.3,0.02,1,211.3,fTemp,
1939.33,40,0,1.087072,81.62526,8.434713,8.687892,73.19054,17.63469,0.1244836,59.79808,1131,2297,164.5906,0.05410539,1,169.0644,4.8,0.7434835,1,0.9580978,0.9100001,0.5066525,0.9998952,True,0.8718123,2.3,0.02,1,211.3,fRad,
1939.42,40,0,1.087072,87.80624,10.34599,11.26567,77.46024,22.04691,0.1053794,59.79808,1131,2297,230.7852,0.07586535,1,178.9311,3.6,0.7342348,1,0.9580978,0.9785111,0.6569812,0.9998952,True,0.8718123,2.3,0.02,1,211.3,fRad,
1939.5,40,0,1.087072,90.54139,12.83203,13.78676,77.70936,21.51295,0.1083423,59.79808,1131,2297,294.7078,0.09687844,1,187.1113,3,0.7049699,1,0.9580978,0.9988378,0.8040038,0.9998952,True,0.8718123,2.3,0.02,1,211.3,fRad,
1939.58,40,0,1.087072,80.86692,9.90309,9.9978,70.96383,15.54696,0.1369041,59.79808,1131,2297,355.6738,0.1169196,1,186.1317,3,0.7144066,1,0.9580978,0.9478293,0.5830426,0.9998952,True,0.8718123,2.3,0.02,1,211.3,fRad,
1939.67,40,0,1.087072,65.94616,8.279287,8.362309,57.66687,12.57177,0.1375798,59.79808,1131,2297,404.9784,0.1331274,1,187.1086,3,0.6986319,1,0.9580978,0.9030526,0.4876655,0.9998952,True,0.8718123,2.3,0.02,1,211.3,fRad,
1939.75,40,0,1.087072,44.65302,5.619888,5.523621,39.03313,6.735745,0.1738091,59.79808,1131,2297,438.4878,0.1441428,1,188.2367,3,0.6552943,1,0.9580978,0.7012385,0.3221214,0.9998952,True,0.8718123,2.3,0.02,1,211.3,fRad,
1939.83,40,0,0,0,0,4.089994,0,0,0,0,1131,2297,434.3978,0.1452882,1,188.5732,3,0.6228806,1,0,0.3869821,0.2385166,0.9998952,False,0.8718123,2.3,0.02,1,211.3,fTemp,
1939.92,41,0,0,0,0,2.290449,0,0,0,0,1210,2457,147.7771,0.04665203,1,187.7839,3,0.6408295,1,0,0,0.1335723,0.9998814,False,0.8635265,2.3,0.02,1,211.3,fTemp,
1940,41,0,0,0,0,2.360137,0,0,0,0,1210,2457,145.417,0.04590695,1,188.5732,3,0.6844504,1,0,0,0.1286786,0.9998814,False,0.8635265,2.3,0.02,1,211.15,fTemp,
1940.08,41,0,0,0,0,2.112531,0,0,0,0,1210,2457,143.3045,0.04524005,1,188.5732,3,0.7437966,1,0,0,0.1151787,0.9998814,False,0.8635265,2.3,0.02,1,211.15,fTemp,
1940.17,41,0,0,0,0,3.556983,0,0,0,0,1210,2457,139.7475,0.04411715,1,188.5732,3,0.7614529,1,0,0.101813,0.1939326,0.9998814,False,0.8635265,2.3,0.02,1,211.15,fTemp,
1940.25,41,0,0,0,0,5.032047,0,0,0,0,1210,2457,134.7155,0.04252857,1,188.5732,3,0.7839124,1,0,0.4825814,0.2743555,0.9998814,False,0.8635265,2.3,0.02,1,211.15,fTemp,
1940.33,41,0,1.158247,86.63239,8.950513,9.300734,77.68188,18.65588,0.1248903,63.35292,1210,2457,174.5878,0.05418021,1,158.3529,6.6,0.7419114,1,0.9592006,0.9100001,0.5070914,0.9998814,True,0.8635265,2.3,0.02,1,211.15,fRad,
1940.42,41,0,1.158247,93.03593,10.97867,12.05195,82.05727,23.28441,0.1057004,63.35292,1210,2457,244.5931,0.07590512,1,172.7168,4,0.7326555,1,0.9592006,0.9785111,0.6570923,0.9998814,True,0.8635265,2.3,0.02,1,211.15,fRad,
1940.5,41,0,1.158247,95.7636,13.61674,14.73984,82.14686,22.68012,0.1086351,63.35292,1210,2457,312.0001,0.09682369,1,181.9762,3.2,0.7033842,1,0.9592006,0.9988378,0.8036405,0.9998814,True,0.8635265,2.3,0.02,1,211.15,fRad,
1940.58,41,0,1.158247,85.42172,10.50869,10.6848,74.91304,16.36949,0.1372609,63.35292,1210,2457,376.2283,0.1167558,1,187.6983,3,0.7128204,1,0.9592006,0.9478293,0.5825533,0.9998814,True,0.8635265,2.3,0.02,1,211.15,fRad,
1940.67,41,0,1.158247,69.61105,8.785583,8.934576,60.82547,13.22749,0.1379218,63.35292,1210,2457,428.1192,0.1328592,1,186.2811,3,0.6970478,1,0.9592006,0.9030526,0.4871279,0.9998814,True,0.8635265,2.3,0.02,1,211.15,fRad,
1940.75,41,0,1.158247,47.14982,5.963555,5.900847,41.18627,7.089363,0.1742489,63.35292,1210,2457,463.4046,0.1438094,1,186.7052,3,0.6543347,1,0.9592006,0.7012385,0.321724,0.9998814,True,0.8635265,2.3,0.02,1,211.15,fRad,
1940.83,41,0,0,0,0,4.371737,0,0,0,0,1210,2457,459.0328,0.1449129,1,188.5732,3,0.6230474,1,0,0.3869821,0.2383544,0.9998814,False,0.8635265,2.3,0.02,1,211.15,fTemp,
1940.92,42,0,0,0,0,2.449573,0,0,0,0,1293,2626,156.5818,0.04673038,1,186.7135,3,0.6409929,1,0,0,0.1335548,0.9998662,False,0.8548922,2.3,0.02,1,211.15,fTemp,
1941,42,0,0,0,0,2.521778,0,0,0,0,1293,2626,154.06,0.04597779,1,188.5732,3,0.6844504,1,0,0,0.1286786,0.9998662,False,0.8548922,2.3,0.02,1,211.15,fTemp,
1941.08,42,0,0,0,0,2.257214,0,0,0,0,1293,2626,151.8028,0.04530414,1,188.5732,3,0.7437966,1,0,0,0.1151787,0.9998662,False,0.8548922,2.3,0.02,1,211.15,fTemp,
1941.17,42,0,0,0,0,3.797418,0,0,0,0,1293,2626,148.0053,0.04417082,1,188.5732,3,0.7614529,1,0,0.101813,0.1937706,0.9998662,False,0.8548922,2.3,0.02,1,211.15,fTemp,
1941.25,42,0,0,0,0,5.37184,0,0,0,0,1293,2626,142.6335,0.04256764,1,188.5732,3,0.7839124,1,0,0.4825814,0.2741085,0.9998662,False,0.8548922,2.3,0.02,1,211.15,fTemp,
1941.33,42,0,1.232462,90.98781,9.46789,9.929119,81.51992,19.5938,0.1247872,67.01498,1293,2626,184.0675,0.0540098,1,161.3548,5.8,0.7377512,1,0.9592006,0.9100001,0.5066525,0.9998662,True,0.8548922,2.3,0.02,1,211.15,fRad,
1941.42,42,0,1.232462,97.87012,11.61328,12.87518,86.25683,24.49428,0.1056218,67.01498,1293,2626,257.4492,0.07554172,1,174.5527,4,0.7284158,1,0.9592006,0.9785111,0.6569812,0.9998662,True,0.8548922,2.3,0.02,1,211.15,fRad,
1941.5,42,0,1.232462,100.881,14.40384,15.75646,86.47713,23.8921,0.1085605,67.01498,1293,2626,328.1698,0.09629285,1,185.621,3,0.6989212,1,0.9592006,0.9988378,0.8040038,0.9998662,True,0.8548922,2.3,0.02,1,211.15,fRad,
1941.58,42,0,1.232462,90.10311,11.11613,11.42617,78.98698,17.26659,0.1372062,67.01498,1293,2626,395.7306,0.1161168,1,187.5629,3,0.7084247,1,0.9592006,0.9478293,0.5830426,0.9998662,True,0.8548922,2.3,0.02,1,211.15,fRad,
1941.67,42,0,1.232462,73.45786,9.293426,9.55702,64.16444,13.95846,0.1378738,67.01498,1293,2626,450.338,0.1321399,1,182.9868,3,0.692542,1,0.9592006,0.9030526,0.4876655,0.9998662,True,0.8548922,2.3,0.02,1,211.15,fRad,
1941.75,42,0,1.232462,49.76808,6.308274,6.312773,43.45981,7.48304,0.1741945,67.01498,1293,2626,487.485,0.1430397,1,186.8409,3,0.6500109,1,0.9592006,0.7012385,0.3221214,0.9998662,True,0.8548922,2.3,0.02,1,211.15,fRad,
1941.83,42,0,0,0,0,4.674326,0,0,0,0,1293,2626,482.8107,0.1440904,1,188.562,3,0.6230474,1,0,0.3869821,0.2385166,0.9998662,False,0.8548922,2.3,0.02,1,211.15,fTemp,
1941.92,43,0,0,0,0,2.617683,0,0,0,0,1380,2801,165.6546,0.04682474,1,186.2051,3,0.6409929,1,0,0,0.1335723,0.9998494,False,0.8459655,2.3,0.02,1,211.15,fTemp,
1942,43,0,0,0,0,2.690616,0,0,0,0,1380,2801,162.964,0.04606421,1,188.5732,3,0.6846039,1,0,0,0.1286786,0.9998494,False,0.8459655,2.3,0.02,1,211,fTemp,
1942.08,43,0,0,0,0,2.408339,0,0,0,0,1380,2801,160.5556,0.04538344,1,188.5732,3,0.7439321,1,0,0,0.1151787,0.9998494,False,0.8459655,2.3,0.02,1,211,fTemp,
1942.17,43,0,0,0,0,4.051663,0,0,0,0,1380,2801,156.504,0.04423818,1,188.5732,3,0.7615819,1,0,0.101813,0.1937706,0.9998494,False,0.8459655,2.3,0.02,1,211,fTemp,
1942.25,43,0,0,0,0,5.731496,0,0,0,0,1380,2801,150.7724,0.04261808,1,188.5732,3,0.7840328,1,0,0.4825814,0.2741085,0.9998494,False,0.8459655,2.3,0.02,1,211,fTemp,
1942.33,43,0,1.309222,95.72665,10.01228,10.59389,85.71436,20.54779,0.1251161,70.75515,1380,2801,194.0531,0.0539394,1,160.807,6,0.7335456,1,0.9602978,0.9100001,0.5066525,0.9998494,True,0.8459655,2.3,0.02,1,211,fRad,
1942.42,43,0,1.309222,102.9598,12.28104,13.7372,90.67872,25.68496,0.1058891,70.75515,1380,2801,270.9947,0.07532623,1,163.8444,5.6,0.7241333,1,0.9602978,0.9785111,0.6569812,0.9998494,True,0.8459655,2.3,0.02,1,211,fRad,
1942.5,43,0,1.309222,106.0917,15.23205,16.81139,90.8596,25.04511,0.1088109,70.75515,1380,2801,345.0429,0.09590883,1,173.6967,4,0.6944247,1,0.9602978,0.9988378,0.8040038,0.9998494,True,0.8459655,2.3,0.02,1,211,fRad,
1942.58,43,0,1.309222,94.75996,11.7553,12.19118,83.00467,18.10042,0.1375431,70.75515,1380,2801,415.8564,0.1155923,1,187.1896,3,0.7039925,1,0.9602978,0.9478293,0.5830426,0.9998494,True,0.8459655,2.3,0.02,1,211,fRad,
1942.67,43,0,1.309222,77.23595,9.827787,10.19688,67.40817,14.62903,0.1382044,70.75515,1380,2801,473.0678,0.1314949,1,184.614,3,0.6880049,1,0.9602978,0.9030526,0.4876655,0.9998494,True,0.8459655,2.3,0.02,1,211,fRad,
1942.75,43,0,1.309222,52.32313,6.670993,6.735425,45.65213,7.841834,0.1746096,70.75515,1380,2801,511.9845,0.1423122,1,187.4092,3,0.6456857,1,0.9602978,0.7012385,0.3221214,0.9998494,True,0.8459655,2.3,0.02,1,211,fRad,
1942.83,43,0,0,0,0,4.987282,0,0,0,0,1380,2801,506.9972,0.1433103,1,188.5732,3,0.6232143,1,0,0.3869821,0.2385166,0.9998494,False,0.8459655,2.3,0.02,1,211,fTemp,
1942.92,44,0,0,0,0,2.792942,0,0,0,0,1470,2985,174.9243,0.04691879,1,186.7135,3,0.6411564,1,0,0,0.1335723,0.9998311,False,0.8367554,2.3,0.02,1,211,fTemp,
1943,44,0,0,0,0,2.866693,0,0,0,0,1470,2985,172.0577,0.04614988,1,188.5732,3,0.6846039,1,0,0,0.1286786,0.9998311,False,0.8367554,2.3,0.02,1,211,fTemp,
1943.08,44,0,0,0,0,2.565944,0,0,0,0,1470,2985,169.4918,0.04546165,1,188.5732,3,0.7439321,1,0,0,0.1151787,0.9998311,False,0.8367554,2.3,0.02,1,211,fTemp,
1943.17,44,0,0,0,0,4.316809,0,0,0,0,1470,2985,165.175,0.04430378,1,188.5732,3,0.7615819,1,0,0.101813,0.1937706,0.9998311,False,0.8367554,2.3,0.02,1,211,fTemp,
1943.25,44,0,0,0,0,6.106572,0,0,0,0,1470,2985,159.0684,0.04266586,1,188.5732,3,0.7840328,1,0,0.4825814,0.2741085,0.9998311,False,0.8367554,2.3,0.02,1,211,fTemp,
1943.33,44,0,1.388435,100.3207,10.55136,11.28717,89.76933,21.5339,0.1250345,74.56472,1470,2985,203.9965,0.05381599,1,159.0547,6.4,0.7290111,1,0.9602978,0.9100001,0.5066525,0.9998311,True,0.8367554,2.3,0.02,1,211,fRad,
1943.42,44,0,1.388435,107.8926,12.94227,14.63618,94.9503,26.91553,0.1058079,74.56472,1470,2985,284.3106,0.07500353,1,166.3047,5.2,0.7195188,1,0.9602978,0.9785111,0.6569812,0.9998311,True,0.8367554,2.3,0.02,1,211,fRad,
1943.5,44,0,1.388435,111.1353,16.05217,17.91154,95.08311,26.23576,0.1087012,74.56472,1470,2985,361.4822,0.09536206,1,174.9266,4,0.689589,1,0.9602978,0.9988378,0.8040038,0.9998311,True,0.8367554,2.3,0.02,1,211,fRad,
1943.58,44,0,1.388435,99.26776,12.38822,12.98898,86.87954,18.96147,0.1374265,74.56472,1470,2985,435.3727,0.114855,1,187.2984,3,0.6992229,1,0.9602978,0.9478293,0.5830426,0.9998311,True,0.8367554,2.3,0.02,1,211,fRad,
1943.67,44,0,1.388435,80.88957,10.35693,10.86418,70.53264,15.32105,0.1380786,74.56472,1470,2985,495.0412,0.1305961,1,184.8184,3,0.6831275,1,0.9602978,0.9030526,0.4876655,0.9998311,True,0.8367554,2.3,0.02,1,211,fRad,
1943.75,44,0,1.388435,54.79314,7.03017,7.1762,47.76297,8.212022,0.174448,74.56472,1470,2985,535.628,0.1413032,1,186.7889,3,0.6410383,1,0.9602978,0.7012385,0.3221214,0.9998311,True,0.8367554,2.3,0.02,1,211,fRad,
1943.83,44,0,0,0,0,5.313656,0,0,0,0,1470,2985,530.3143,0.1422427,1,188.5732,3,0.6232143,1,0,0.3869821,0.2385166,0.9998311,False,0.8367554,2.3,0.02,1,211,fTemp,
1943.92,45,0,0,0,0,2.975715,0,0,0,0,1563,3175,184.3694,0.04702234,1,187.4762,3,0.6411564,1,0,0,0.1335723,0.9998111,False,0.8273129,2.3,0.02,1,211,fTemp,
1944,45,0,0,0,0,3.049237,0,0,0,0,1563,3175,181.3201,0.04624465,1,188.5732,3,0.6847575,1,0,0,0.1286786,0.9998111,False,0.8273129,2.3,0.02,1,210.85,fTemp,
1944.08,45,0,0,0,0,2.729336,0,0,0,0,1563,3175,178.5908,0.04554854,1,188.5732,3,0.7440675,1,0,0,0.1151787,0.9998111,False,0.8273129,2.3,0.02,1,210.85,fTemp,
1944.17,45,0,0,0,0,4.59553,0,0,0,0,1563,3175,173.9952,0.04437647,1,188.5732,3,0.7617111,1,0,0.101813,0.1939326,0.9998111,False,0.8273129,2.3,0.02,1,210.85,fTemp,
1944.25,45,0,0,0,0,6.501274,0,0,0,0,1563,3175,167.4939,0.04271835,1,188.5732,3,0.7841532,1,0,0.4825814,0.2743555,0.9998111,False,0.8273129,2.3,0.02,1,210.85,fTemp,
1944.33,45,0,1.469638,105.2976,11.11422,12.01631,94.18333,22.52951,0.1253854,78.41779,1563,3175,214.373,0.05378464,1,156.1095,7,0.7244457,1,0.9613892,0.9100001,0.5070914,0.9998111,True,0.8273129,2.3,0.02,1,210.85,fRad,
1944.42,45,0,1.469638,113.0471,13.63267,15.57081,99.41439,28.11072,0.1060723,78.41779,1563,3175,298.2165,0.07482038,1,167.8889,4.8,0.714877,1,0.9613892,0.9785111,0.6570923,0.9998111,True,0.8273129,2.3,0.02,1,210.85,fRad,
1944.5,45,0,1.469638,116.2026,16.90847,19.04349,99.29414,27.3438,0.1089154,78.41779,1563,3175,378.4672,0.09495471,1,182.3031,3,0.6847383,1,0.9613892,0.9988378,0.8036405,0.9998111,True,0.8273129,2.3,0.02,1,210.85,fRad,
1944.58,45,0,1.469638,103.666,13.04907,13.80449,90.61688,19.73791,0.1376996,78.41779,1563,3175,455.2796,0.1142264,1,185.9579,3,0.6944342,1,0.9613892,0.9478293,0.5825533,0.9998111,True,0.8273129,2.3,0.02,1,210.85,fRad,
1944.67,45,0,1.469638,84.39558,10.90942,11.54324,73.48617,15.93371,0.138329,78.41779,1563,3175,517.2225,0.1297674,1,179.5194,3.2,0.6782379,1,0.9613892,0.9030526,0.4871279,0.9998111,True,0.8273129,2.3,0.02,1,210.85,fRad,
1944.75,45,0,1.469638,57.14397,7.405195,7.623742,49.73878,8.536811,0.1747528,78.41779,1563,3175,559.3377,0.1403338,1,181.8214,3,0.6364174,1,0.9613892,0.7012385,0.321724,0.9998111,True,0.8273129,2.3,0.02,1,210.85,fRad,
1944.83,45,0,0,0,0,5.648171,0,0,0,0,1563,3175,553.6895,0.1412153,1,188.5732,3,0.6233813,1,0,0.3869821,0.2383544,0.9998111,False,0.8273129,2.3,0.02,1,210.85,fTemp,
1944.92,46,0,0,0,0,3.164785,0,0,0,0,1660,3372,193.9262,0.04712474,1,188.0114,3,0.6413201,1,0,0,0.1335548,0.9997891,False,0.8176542,2.3,0.02,1,210.85,fTemp,
1945,46,0,0,0,0,3.23813,0,0,0,0,1660,3372,190.688,0.04633785,1,188.5732,3,0.6847575,1,0,0,0.1286786,0.9997891,False,0.8176542,2.3,0.02,1,210.85,fTemp,
1945.08,46,0,0,0,0,2.898412,0,0,0,0,1660,3372,187.7896,0.04563353,1,188.5732,3,0.7440675,1,0,0,0.1151787,0.9997891,False,0.8176542,2.3,0.02,1,210.85,fTemp,
1945.17,46,0,0,0,0,4.876136,0,0,0,0,1660,3372,182.9135,0.04444862,1,188.5732,3,0.7617111,1,0,0.101813,0.1937706,0.9997891,False,0.8176542,2.3,0.02,1,210.85,fTemp,
1945.25,46,0,0,0,0,6.897797,0,0,0,0,1660,3372,176.0157,0.04277243,1,188.5732,3,0.7841532,1,0,0.4825814,0.2741085,0.9997891,False,0.8176542,2.3,0.02,1,210.85,fTemp,
1945.33,46,0,1.552666,109.6199,11.66493,12.74964,97.95498,23.45432,0.1252646,82.30335,1660,3372,224.1846,0.05360108,1,156.1368,7,0.719577,1,0.9613892,0.9100001,0.5066525,0.9997891,True,0.8176542,2.3,0.02,1,210.85,fRad,
1945.42,46,0,1.552666,117.8761,14.30817,16.53259,103.5679,29.31153,0.105977,82.30335,1660,3372,311.2199,0.07441068,1,158.9015,6.2,0.7099303,1,0.9613892,0.9785111,0.6569812,0.9997891,True,0.8176542,2.3,0.02,1,210.85,fRad,
1945.5,46,0,1.552666,121.3341,17.74628,20.23233,103.5879,28.55131,0.1088197,82.30335,1660,3372,394.5754,0.09434044,1,176.0371,3.6,0.6795798,1,0.9613892,0.9988378,0.8040038,0.9997891,True,0.8176542,2.3,0.02,1,210.85,fRad,
1945.58,46,0,1.552666,108.3825,13.69565,14.67196,94.68686,20.63593,0.1376228,82.30335,1660,3372,474.5904,0.1134715,1,181.8453,3,0.6893383,1,0.9613892,0.9478293,0.5830426,0.9997891,True,0.8176542,2.3,0.02,1,210.85,fRad,
1945.67,46,0,1.552666,88.27184,11.44998,12.27184,76.82185,16.66554,0.138258,82.30335,1660,3372,539.1404,0.128905,1,182.5694,3,0.6730403,1,0.9613892,0.9030526,0.4876655,0.9997891,True,0.8176542,2.3,0.02,1,210.85,fRad,
1945.75,46,0,1.552666,59.78878,7.772119,8.106017,52.01666,8.931923,0.1746716,82.30335,1660,3372,583.0509,0.1394037,1,185.5113,3,0.6315095,1,0.9613892,0.7012385,0.3221214,0.9997891,True,0.8176542,2.3,0.02,1,210.85,fRad,
1945.83,46,0,0,0,0,6.002144,0,0,0,0,1660,3372,577.0487,0.1402248,1,188.2171,3,0.6233813,1,0,0.3869821,0.2385166,0.9997891,False,0.8176542,2.3,0.02,1,210.85,fTemp,
1945.92,47,0,0,0,0,3.361277,0,0,0,0,1760,3575,203.5667,0.04722594,1,188.2388,3,0.6413201,1,0,0,0.1335723,0.9997652,False,0.8077976,2.3,0.02,1,210.85,fTemp,
1946,47,0,0,0,0,3.433207,0,0,0,0,1760,3575,200.1335,0.04642946,1,188.5732,3,0.684911,1,0,0,0.1286786,0.9997652,False,0.8077976,2.3,0.02,1,210.7,fTemp,
1946.08,47,0,0,0,0,3.073023,0,0,0,0,1760,3575,197.0604,0.04571654,1,188.5732,3,0.744203,1,0,0,0.1151787,0.9997652,False,0.8077976,2.3,0.02,1,210.7,fTemp,
1946.17,47,0,0,0,0,5.169893,0,0,0,0,1760,3575,191.8905,0.04451716,1,188.5732,3,0.7618402,1,0,0.101813,0.1937706,0.9997652,False,0.8077976,2.3,0.02,1,210.7,fTemp,
1946.25,47,0,0,0,0,7.313346,0,0,0,0,1760,3575,184.5772,0.04282052,1,188.5732,3,0.7842736,1,0,0.4825814,0.2741085,0.9997652,False,0.8077976,2.3,0.02,1,210.7,fTemp,
1946.33,47,0,1.637328,114.3042,12.23787,13.51773,102.0663,24.37819,0.1255758,86.2097,1760,3575,234.3315,0.0534988,1,153.7977,7.6,0.7146938,1,0.9624754,0.9100001,0.5066525,0.9997652,True,0.8077976,2.3,0.02,1,210.7,fRad,
1946.42,47,0,1.637328,122.9045,15.01093,17.52857,107.8936,30.46396,0.1062268,86.2097,1760,3575,324.6965,0.07412951,1,164.222,5.2,0.7049736,1,0.9624754,0.9785111,0.6569812,0.9997652,True,0.8077976,2.3,0.02,1,210.7,fRad,
1946.5,47,0,1.637328,126.467,18.61791,21.45121,107.8491,29.66374,0.1090474,86.2097,1760,3575,411.0943,0.09385446,1,166.0983,5,0.6744264,1,0.9624754,0.9988378,0.8040038,0.9997652,True,0.8077976,2.3,0.02,1,210.7,fRad,
1946.58,47,0,1.637328,112.9692,14.36833,15.55585,98.60085,21.44029,0.1379351,86.2097,1760,3575,494.1393,0.112814,1,174.9575,3.8,0.6842426,1,0.9624754,0.9478293,0.5830426,0.9997652,True,0.8077976,2.3,0.02,1,210.7,fRad,
1946.67,47,0,1.637328,91.98414,12.01236,13.01115,79.97177,17.31075,0.1385624,86.2097,1760,3575,561.0999,0.1281013,1,177.4273,3.6,0.6678513,1,0.9624754,0.9030526,0.4876655,0.9997652,True,0.8077976,2.3,0.02,1,210.7,fRad,
1946.75,47,0,1.637328,62.3042,8.153857,8.594354,54.15034,9.27787,0.1750562,86.2097,1760,3575,606.6558,0.1385019,1,179.3509,3.2,0.6266504,1,0.9624754,0.7012385,0.3221214,0.9997652,True,0.8077976,2.3,0.02,1,210.7,fRad,
1946.83,47,0,0,0,0,6.363736,0,0,0,0,1760,3575,600.292,0.1392632,1,188.5026,3,0.6235483,1,0,0.3869821,0.2385166,0.9997652,False,0.8077976,2.3,0.02,1,210.7,fTemp,
1946.92,48,0,0,0,0,3.563773,0,0,0,0,1864,3784,213.263,0.04732605,1,188.0381,3,0.6414837,1,0,0,0.1335723,0.9997391,False,0.7977625,2.3,0.02,1,210.7,fTemp,
1947,48,0,0,0,0,3.634277,0,0,0,0,1864,3784,209.6287,0.04651955,1,188.5732,3,0.684911,1,0,0,0.1286786,0.9997391,False,0.7977625,2.3,0.02,1,210.7,fTemp,
1947.08,48,0,0,0,0,3.252999,0,0,0,0,1864,3784,206.3757,0.04579766,1,188.5732,3,0.744203,1,0,0,0.1151787,0.9997391,False,0.7977625,2.3,0.02,1,210.7,fTemp,
1947.17,48,0,0,0,0,5.472674,0,0,0,0,1864,3784,200.903,0.04458321,1,188.5732,3,0.7618402,1,0,0.101813,0.1937706,0.9997391,False,0.7977625,2.3,0.02,1,210.7,fTemp,
