Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1977.67,48,0,0.4117219,12.03506,3.642414,3.086652,8.392643,2.237576,0.1124983,23.90304,414,842,82.48258,0.06772619,1,146.8374,9.2,0.2317216,1,1.021269,0.9206426,0.4912044,0.9997391,True,0.9509719,2.3,0.02,1,201.25,fRad,
1977.75,48,0,0.4117219,9.778603,2.502211,2.053896,7.276391,1.267156,0.1722308,23.90304,414,842,87.70506,0.07201435,1,165.5578,5,0.2738087,1,1.021269,0.7175319,0.3268534,0.9997391,True,0.9509719,2.3,0.02,1,201.25,fRad,
1977.83,48,0,0,0,0,1.139534,0,0,0,0,414,842,86.56554,0.07243057,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9997391,False,0.9509719,2.3,0.02,1,201.25,fTemp,
1977.92,49,0,0,0,0,0.7361604,0,0,0,0,418,848,59.00294,0.0489938,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997107,False,0.9505868,2.3,0.02,1,201.25,fTemp,
1978,49,0,0,0,0,0.6018636,0,0,0,0,418,848,58.40107,0.04849403,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997107,False,0.9505868,2.3,0.02,1,201.25,fTemp,
1978.08,49,0,0,0,0,0.6619808,0,0,0,0,418,848,57.73909,0.04794434,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997107,False,0.9505868,2.3,0.02,1,201.25,fTemp,
1978.17,49,0,0,0,0,1.040338,0,0,0,0,418,848,56.69875,0.04708048,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997107,False,0.9505868,2.3,0.02,1,201.25,fTemp,
1978.25,49,0,0,0,0,1.866047,0,0,0,0,418,848,54.83269,0.04553098,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997107,False,0.9505868,2.3,0.02,1,201.25,fTemp,
1978.33,49,0,0.4149794,15.68076,3.319008,2.913188,12.36175,2.917181,0.1270987,24.08588,418,848,53.4426,0.04354877,1,188.5732,3,0.2962723,1,1.021269,0.8801895,0.459894,0.9997107,True,0.9505868,2.3,0.02,1,201.25,fRad,
1978.42,49,0,0.4149794,17.91359,4.643941,4.304475,13.26964,4.374491,0.0909822,24.08588,418,848,62.40778,0.05085422,1,188.5732,3,0.2903996,1,1.021269,0.9884925,0.6795313,0.9997107,True,0.9505868,2.3,0.02,1,201.25,fRad,
1978.5,49,0,0.4149794,18.24671,5.523414,5.048371,12.72329,5.00197,0.07629273,24.08588,418,848,70.0827,0.05710828,1,188.5732,3,0.2774734,1,1.021269,0.9999998,0.7969674,0.9997107,True,0.9505868,2.3,0.02,1,201.25,fRad,
1978.58,49,0,0.4149794,16.27912,5.116725,4.459746,11.1624,4.010882,0.08347229,24.08588,418,848,76.78534,0.06257006,1,146.9406,9.2,0.2566961,1,1.021269,0.9954438,0.7040434,0.9997107,True,0.9505868,2.3,0.02,1,201.25,fRad,
1978.67,49,0,0.4149794,11.9432,3.670276,3.111523,8.272924,2.220497,0.1117464,24.08588,418,848,81.94673,0.06677593,1,155.387,7.2,0.2266886,1,1.021269,0.9206426,0.4912044,0.9997107,True,0.9505868,2.3,0.02,1,201.25,fRad,
1978.75,49,0,0.4149794,9.819524,2.521352,2.070445,7.298172,1.272459,0.1720264,24.08588,418,848,87.17448,0.07103586,1,168.5955,4.8,0.2725513,1,1.021269,0.7175319,0.3268534,0.9997107,True,0.9505868,2.3,0.02,1,201.25,fRad,
1978.83,49,0,0,0,0,1.148716,0,0,0,0,418,848,86.02576,0.07143252,1,187.5728,3,0.6124218,1,0,0.1217329,0.1813435,0.9997107,False,0.9505868,2.3,0.02,1,201.25,fTemp,
1978.92,50,0,0,0,0,0.7420921,0,0,0,0,421,854,59.45434,0.04903843,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99968,False,0.950245,2.3,0.02,1,201.25,fTemp,
1979,50,0,0,0,0,0.6061342,0,0,0,0,421,854,58.84821,0.04853848,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99968,False,0.950245,2.3,0.02,1,201.25,fTemp,
1979.08,50,0,0,0,0,0.666678,0,0,0,0,421,854,58.18153,0.0479886,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99968,False,0.950245,2.3,0.02,1,201.25,fTemp,
1979.17,50,0,0,0,0,1.04772,0,0,0,0,421,854,57.1338,0.04712443,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.99968,False,0.950245,2.3,0.02,1,201.25,fTemp,
1979.25,50,0,0,0,0,1.879287,0,0,0,0,421,854,55.25451,0.04557437,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.99968,False,0.950245,2.3,0.02,1,201.25,fTemp,
1979.33,50,0,0.4178702,15.53712,3.341356,2.933859,12.19576,2.89046,0.1265513,24.24806,421,854,53.60478,0.04338906,1,188.5732,3,0.2903482,1,1.021269,0.8801895,0.459894,0.99968,True,0.950245,2.3,0.02,1,201.25,fRad,
1979.42,50,0,0.4178702,17.76456,4.675211,4.335018,13.08935,4.338099,0.09049889,24.24806,421,854,62.35911,0.05047503,1,188.5732,3,0.2845467,1,1.021269,0.9884925,0.6795313,0.99968,True,0.950245,2.3,0.02,1,201.25,fRad,
1979.5,50,0,0.4178702,18.10655,5.560606,5.084193,12.54595,4.96355,0.07581163,24.24806,421,854,69.82086,0.05651476,1,188.5732,3,0.2717841,1,1.021269,0.9999998,0.7969674,0.99968,True,0.950245,2.3,0.02,1,201.25,fRad,
1979.58,50,0,0.4178702,16.15169,5.151178,4.491391,11.00051,3.979486,0.08291073,24.24806,421,854,76.32999,0.06178341,1,155.136,7.2,0.2512891,1,1.021269,0.9954438,0.7040434,0.99968,True,0.950245,2.3,0.02,1,201.25,fRad,
1979.67,50,0,0.4178702,11.84121,3.69499,3.133601,8.146217,2.201535,0.1109827,24.24806,421,854,81.34261,0.06584076,1,163.8209,5.6,0.2217306,1,1.021269,0.9206426,0.4912044,0.99968,True,0.950245,2.3,0.02,1,201.25,fRad,
1979.75,50,0,0.4178702,9.85463,2.538329,2.085136,7.316302,1.277008,0.1718394,24.24806,421,854,86.57377,0.07007498,1,170.9847,4.2,0.2714093,1,1.021269,0.7175319,0.3268534,0.99968,True,0.950245,2.3,0.02,1,201.25,fRad,
1979.83,50,0,0,0,0,1.156867,0,0,0,0,421,854,85.41689,0.07045254,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.99968,False,0.950245,2.3,0.02,1,201.25,fTemp,
1979.92,51,0,0,0,0,0.7473577,0,0,0,0,423,860,59.85494,0.0490822,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9996467,False,0.9499465,2.3,0.02,1,201.25,fTemp,
1980,51,0,0,0,0,0.6098657,0,0,0,0,423,860,59.24507,0.04858209,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9996467,False,0.9499465,2.3,0.02,1,201.25,fTemp,
1980.08,51,0,0,0,0,0.6707822,0,0,0,0,423,860,58.57429,0.04803204,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9996467,False,0.9499465,2.3,0.02,1,201.25,fTemp,
1980.17,51,0,0,0,0,1.055484,0,0,0,0,423,860,57.5188,0.04716652,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9996467,False,0.9499465,2.3,0.02,1,201.25,fTemp,
1980.25,51,0,0,0,0,1.893237,0,0,0,0,423,860,55.62557,0.04561403,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9996467,False,0.9499465,2.3,0.02,1,201.25,fTemp,
1980.33,51,0,0.4203955,15.4078,3.36087,2.954821,12.04693,2.866401,0.1260561,24.38968,423,860,53.74232,0.04324806,1,188.5732,3,0.284485,1,1.021269,0.8801895,0.4603459,0.9996467,True,0.9499465,2.3,0.02,1,201.25,fRad,
1980.42,51,0,0.4203955,17.60594,4.702516,4.362553,12.90342,4.299363,0.09001718,24.38968,423,860,62.28319,0.05012116,1,188.5732,3,0.278756,1,1.021269,0.9884925,0.6796634,0.9996467,True,0.9499465,2.3,0.02,1,201.25,fRad,
1980.5,51,0,0.4203955,17.9315,5.593081,5.112245,12.33842,4.915564,0.07528546,24.38968,423,860,69.50938,0.05593629,1,188.5732,3,0.2661594,1,1.021269,0.9999998,0.7964615,0.9996467,True,0.9499465,2.3,0.02,1,201.25,fRad,
1980.58,51,0,0.4203955,15.97853,5.181262,4.513975,10.79727,3.936822,0.0822608,24.38968,423,860,75.79267,0.06099265,1,142.6498,10.8,0.2459495,1,1.021269,0.9954438,0.7032541,0.9996467,True,0.9499465,2.3,0.02,1,201.25,fRad,
1980.67,51,0,0.4203955,11.69951,3.716569,3.148793,7.982936,2.175189,0.1100754,24.38968,423,860,80.6268,0.06488281,1,152.9979,7.6,0.2168425,1,1.021269,0.9206426,0.4905658,0.9996467,True,0.9499465,2.3,0.02,1,201.25,fRad,
1980.75,51,0,0.4203955,9.853301,2.553153,2.095299,7.300148,1.276836,0.1714831,24.38968,423,860,85.83165,0.06907132,1,168.9593,4.8,0.2703749,1,1.021269,0.7175319,0.3264368,0.9996467,True,0.9499465,2.3,0.02,1,201.25,fRad,
1980.83,51,0,0,0,0,1.16305,0,0,0,0,423,860,84.66859,0.06942986,1,186.9478,3,0.6124218,1,0,0.1217329,0.1811972,0.9996467,False,0.9499465,2.3,0.02,1,201.25,fTemp,
1980.92,52,0,0,0,0,0.7518219,0,0,0,0,425,864,60.20496,0.04912779,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9996107,False,0.9496938,2.3,0.02,1,201.25,fTemp,
1981,52,0,0,0,0,0.6130257,0,0,0,0,425,864,59.59193,0.04862756,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9996107,False,0.9496938,2.3,0.02,1,201.25,fTemp,
1981.08,52,0,0,0,0,0.6742579,0,0,0,0,425,864,58.91767,0.04807736,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9996107,False,0.9496938,2.3,0.02,1,201.25,fTemp,
1981.17,52,0,0,0,0,1.059632,0,0,0,0,425,864,57.85804,0.04721269,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9996107,False,0.9496938,2.3,0.02,1,201.25,fTemp,
1981.25,52,0,0,0,0,1.900654,0,0,0,0,425,864,55.95739,0.04566174,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9996107,False,0.9496938,2.3,0.02,1,201.25,fTemp,
1981.33,52,0,0.4225336,15.20905,3.377386,2.967216,11.83166,2.829427,0.1254215,24.50953,425,864,53.79254,0.04307701,1,188.5732,3,0.2786943,1,1.021269,0.8801895,0.459894,0.9996107,True,0.9496938,2.3,0.02,1,201.25,fRad,
1981.42,52,0,0.4225336,17.42015,4.725624,4.384305,12.69453,4.253994,0.08950438,24.50953,425,864,62.10276,0.04973182,1,188.5732,3,0.2730387,1,1.021269,0.9884925,0.6795313,0.9996107,True,0.9496938,2.3,0.02,1,201.25,fRad,
1981.5,52,0,0.4225336,17.77957,5.620565,5.141998,12.15901,4.873914,0.0748247,24.50953,425,864,69.11977,0.05535103,1,188.5732,3,0.2606099,1,1.021269,0.9999998,0.7969674,0.9996107,True,0.9496938,2.3,0.02,1,201.25,fRad,
1981.58,52,0,0.4225336,15.85601,5.206723,4.542457,10.64928,3.906634,0.08176028,24.50953,425,864,75.22659,0.06024137,1,147.5454,9.4,0.2406874,1,1.021269,0.9954438,0.7040434,0.9996107,True,0.9496938,2.3,0.02,1,201.25,fRad,
1981.67,52,0,0.4225336,11.60823,3.734833,3.169229,7.873394,2.158219,0.1094186,24.50953,425,864,79.93076,0.06400847,1,154.3392,7.4,0.2120332,1,1.021269,0.9206426,0.4912044,0.9996107,True,0.9496938,2.3,0.02,1,201.25,fRad,
1981.75,52,0,0.4225336,9.906915,2.5657,2.108844,7.341215,1.283783,0.1715146,24.50953,425,864,85.16314,0.06819855,1,162.1892,5.8,0.2694469,1,1.021269,0.7175319,0.3268534,0.9996107,True,0.9496938,2.3,0.02,1,201.25,fRad,
1981.83,52,0,0,0,0,1.17002,0,0,0,0,425,864,83.99313,0.06853916,1,187.5242,3,0.6124218,1,0,0.1217329,0.1813435,0.9996107,False,0.9496938,2.3,0.02,1,201.25,fTemp,
1981.92,53,0,0,0,0,0.7558548,0,0,0,0,427,868,60.5014,0.04916753,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9995717,False,0.9494812,2.3,0.02,1,201.25,fTemp,
1982,53,0,0,0,0,0.6156841,0,0,0,0,427,868,59.88571,0.04866718,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9995717,False,0.9494812,2.3,0.02,1,201.25,fTemp,
1982.08,53,0,0,0,0,0.6771818,0,0,0,0,427,868,59.20852,0.04811686,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9995717,False,0.9494812,2.3,0.02,1,201.25,fTemp,
1982.17,53,0,0,0,0,1.064227,0,0,0,0,427,868,58.1443,0.04725199,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9995717,False,0.9494812,2.3,0.02,1,201.25,fTemp,
1982.25,53,0,0,0,0,1.908896,0,0,0,0,427,868,56.2354,0.0457007,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9995717,False,0.9494812,2.3,0.02,1,201.25,fTemp,
1982.33,53,0,0.424332,15.02595,3.391273,2.980083,11.63468,2.795364,0.1248362,24.61031,427,868,53.81536,0.04291899,1,188.5732,3,0.2729426,1,1.021269,0.8801895,0.459894,0.9995717,True,0.9494812,2.3,0.02,1,201.25,fRad,
1982.42,53,0,0.424332,17.22626,4.745055,4.403318,12.48121,4.206648,0.08899083,24.61031,427,868,61.89325,0.04936129,1,188.5732,3,0.2673618,1,1.021269,0.9884925,0.6795313,0.9995717,True,0.9494812,2.3,0.02,1,201.25,fRad,
1982.5,53,0,0.424332,17.59425,5.643676,5.164297,11.95057,4.823112,0.07431665,24.61031,427,868,68.67952,0.0547735,1,188.5732,3,0.2551035,1,1.021269,0.9999998,0.7969674,0.9995717,True,0.9494812,2.3,0.02,1,201.25,fRad,
1982.58,53,0,0.424332,15.68909,5.228132,4.562155,10.46095,3.865508,0.08116886,24.61031,427,868,74.57832,0.05947793,1,159.209,6.2,0.2354718,1,1.021269,0.9954438,0.7040434,0.9995717,True,0.9494812,2.3,0.02,1,201.25,fRad,
1982.67,53,0,0.424332,11.47822,3.75019,3.182972,7.728026,2.134047,0.1086149,24.61031,427,868,79.12337,0.06310271,1,148.0275,9.8,0.2072742,1,1.021269,0.9206426,0.4912044,0.9995717,True,0.9494812,2.3,0.02,1,201.25,fRad,
1982.75,53,0,0.424332,9.924355,2.576249,2.117989,7.348105,1.286043,0.1713739,24.61031,427,868,84.35347,0.06727383,1,167.0261,4.8,0.2686059,1,1.021269,0.7175319,0.3268534,0.9995717,True,0.9494812,2.3,0.02,1,201.25,fRad,
1982.83,53,0,0,0,0,1.175094,0,0,0,0,427,868,83.17839,0.06759639,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9995717,False,0.9494812,2.3,0.02,1,201.25,fTemp,
1982.92,54,0,0,0,0,0.7591326,0,0,0,0,429,871,60.7501,0.04920949,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9995298,False,0.9493123,2.3,0.02,1,201.25,fTemp,
1983,54,0,0,0,0,0.6177978,0,0,0,0,429,871,60.13231,0.04870906,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9995298,False,0.9493123,2.3,0.02,1,201.25,fTemp,
1983.08,54,0,0,0,0,0.6795066,0,0,0,0,429,871,59.45279,0.04815863,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9995298,False,0.9493123,2.3,0.02,1,201.25,fTemp,
1983.17,54,0,0,0,0,1.067881,0,0,0,0,429,871,58.38491,0.04729361,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9995298,False,0.9493123,2.3,0.02,1,201.25,fTemp,
1983.25,54,0,0,0,0,1.91545,0,0,0,0,429,871,56.46945,0.04574203,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9995298,False,0.9493123,2.3,0.02,1,201.25,fTemp,
1983.33,54,0,0.4257617,14.83071,3.40231,2.990314,11.4284,2.759042,0.1242372,24.6904,429,871,53.79685,0.04276519,1,188.5732,3,0.267245,1,1.021269,0.8801895,0.459894,0.9995298,True,0.9493123,2.3,0.02,1,201.25,fRad,
1983.42,54,0,0.4257617,17.01852,4.760498,4.418435,12.25802,4.155917,0.08846639,24.6904,429,871,61.63644,0.04899718,1,188.5732,3,0.26174,1,1.021269,0.9884925,0.6795313,0.9995298,True,0.9493123,2.3,0.02,1,201.25,fRad,
1983.5,54,0,0.4257617,17.39491,5.662044,5.182026,11.73287,4.768468,0.07379894,24.6904,429,871,68.18729,0.0542047,1,188.5732,3,0.2496543,1,1.021269,0.9999998,0.7969674,0.9995298,True,0.9493123,2.3,0.02,1,201.25,fRad,
1983.58,54,0,0.4257617,15.50993,5.245148,4.577817,10.26478,3.821367,0.08056673,24.6904,429,871,73.87424,0.05872547,1,163.4807,5.4,0.2303162,1,1.021269,0.9954438,0.7040434,0.9995298,True,0.9493123,2.3,0.02,1,201.25,fRad,
1983.67,54,0,0.4257617,11.33957,3.762395,3.1939,7.57717,2.108269,0.1077968,24.6904,429,871,78.25751,0.06220991,1,151.0366,8.2,0.2025773,1,1.021269,0.9206426,0.4912044,0.9995298,True,0.9493123,2.3,0.02,1,201.25,fRad,
1983.75,54,0,0.4257617,9.935683,2.584634,2.12526,7.351049,1.287511,0.171247,24.6904,429,871,83.48332,0.0663641,1,159.9808,6.2,0.267853,1,1.021269,0.7175319,0.3268534,0.9995298,True,0.9493123,2.3,0.02,1,201.25,fRad,
1983.83,54,0,0,0,0,1.179128,0,0,0,0,429,871,82.3042,0.06666899,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9995298,False,0.9493123,2.3,0.02,1,201.25,fTemp,
1983.92,55,0,0,0,0,0.7617388,0,0,0,0,430,873,60.94746,0.04925072,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9994847,False,0.9491868,2.3,0.02,1,201.25,fTemp,
1984,55,0,0,0,0,0.6193678,0,0,0,0,430,873,60.32808,0.04875021,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9994847,False,0.9491868,2.3,0.02,1,201.25,fTemp,
1984.08,55,0,0,0,0,0.6812335,0,0,0,0,430,873,59.64685,0.04819972,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9994847,False,0.9491868,2.3,0.02,1,201.25,fTemp,
1984.17,55,0,0,0,0,1.071929,0,0,0,0,430,873,58.57492,0.04733351,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9994847,False,0.9491868,2.3,0.02,1,201.25,fTemp,
1984.25,55,0,0,0,0,1.922735,0,0,0,0,430,873,56.65218,0.04577977,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9994847,False,0.9491868,2.3,0.02,1,201.25,fTemp,
1984.33,55,0,0.4268234,14.65017,3.410505,3.000859,11.23967,2.725456,0.1236912,24.74987,430,873,53.75356,0.04262819,1,188.5732,3,0.2616014,1,1.021269,0.8801895,0.4603459,0.9994847,True,0.9491868,2.3,0.02,1,201.25,fRad,
1984.42,55,0,0.4268235,16.80322,4.771965,4.430525,12.03126,4.103341,0.08794237,24.74987,430,873,61.35429,0.0486558,1,188.5732,3,0.2561733,1,1.021269,0.9884925,0.6796634,0.9994847,True,0.9491868,2.3,0.02,1,201.25,fRad,
1984.5,55,0,0.4268235,17.16437,5.675682,5.191898,11.48869,4.70527,0.07323366,24.74987,430,873,67.65108,0.05364935,1,188.5732,3,0.2442621,1,1.021269,0.9999998,0.7964615,0.9994847,True,0.9491868,2.3,0.02,1,201.25,fRad,
1984.58,55,0,0.4268235,15.28942,5.257782,4.584306,10.03164,3.767038,0.07987239,24.74987,430,873,73.09841,0.05796925,1,156.0773,6.8,0.2252202,1,1.021269,0.9954438,0.7032541,0.9994847,True,0.9491868,2.3,0.02,1,201.25,fRad,
1984.67,55,0,0.4268235,11.165,3.771457,3.197854,7.393539,2.075813,0.106829,24.74987,430,873,77.29409,0.06129654,1,147.1187,9.4,0.1979419,1,1.021269,0.9206426,0.4905658,0.9994847,True,0.9491868,2.3,0.02,1,201.25,fRad,
1984.75,55,0,0.4268235,9.910177,2.590859,2.127946,7.319318,1.284206,0.1709467,24.74987,430,873,82.48546,0.06541346,1,165.065,5.2,0.2671829,1,1.021269,0.7175319,0.3264368,0.9994847,True,0.9491868,2.3,0.02,1,201.25,fRad,
1984.83,55,0,0,0,0,1.181171,0,0,0,0,430,873,81.30428,0.06570075,1,181.4644,3.2,0.6124218,1,0,0.1217329,0.1811972,0.9994847,False,0.9491868,2.3,0.02,1,201.25,fTemp,
1984.92,56,0,0,0,0,0.763536,0,0,0,0,430,874,61.09456,0.04929375,1,188.5732,3,0.5878136,1,0,0,0.11713,0.999436,False,0.9491065,2.3,0.02,1,201.25,fTemp,
1985,56,0,0,0,0,0.6203732,0,0,0,0,430,874,60.47419,0.04879322,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999436,False,0.9491065,2.3,0.02,1,201.25,fTemp,
1985.08,56,0,0,0,0,0.6823393,0,0,0,0,430,874,59.79186,0.04824268,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999436,False,0.9491065,2.3,0.02,1,201.25,fTemp,
1985.17,56,0,0,0,0,1.072333,0,0,0,0,430,874,58.71953,0.04737747,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999436,False,0.9491065,2.3,0.02,1,201.25,fTemp,
1985.25,56,0,0,0,0,1.923435,0,0,0,0,430,874,56.7961,0.04582557,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999436,False,0.9491065,2.3,0.02,1,201.25,fTemp,
1985.33,56,0,0.4275034,14.40657,3.415752,3.00278,10.99081,2.680137,0.1229979,24.78795,430,874,53.62956,0.0424646,1,188.5732,3,0.256025,1,1.021269,0.8801895,0.459894,0.999436,True,0.9491065,2.3,0.02,1,201.25,fRad,
1985.42,56,0,0.4275034,16.56437,4.779306,4.436854,11.78507,4.045015,0.08738497,24.78795,430,874,60.97778,0.04828301,1,188.5732,3,0.2506745,1,1.021269,0.9884925,0.6795313,0.999436,True,0.9491065,2.3,0.02,1,201.25,fRad,
1985.5,56,0,0.4275034,16.95703,5.684414,5.203629,11.27262,4.648431,0.07273494,24.78795,430,874,67.04676,0.05308852,1,188.5732,3,0.2389394,1,1.021269,0.9999998,0.7969674,0.999436,True,0.9491065,2.3,0.02,1,201.25,fRad,
1985.58,56,0,0.4275034,15.11742,5.265871,4.596901,9.851553,3.724661,0.07933097,24.78795,430,874,72.30141,0.05724922,1,141.7506,11.6,0.2201952,1,1.021269,0.9954438,0.7040434,0.999436,True,0.9491065,2.3,0.02,1,201.25,fRad,
1985.67,56,0,0.4275034,11.03824,3.77726,3.207214,7.26098,2.052246,0.1061184,24.78795,430,874,76.35519,0.06045906,1,154.5353,7.4,0.193378,1,1.021269,0.9206426,0.4912044,0.999436,True,0.9491065,2.3,0.02,1,201.25,fRad,
1985.75,56,0,0.4275034,9.939614,2.594846,2.13412,7.344769,1.28802,0.1710331,24.78795,430,874,81.56582,0.0645849,1,159.6252,6.2,0.2665959,1,1.021269,0.7175319,0.3268534,0.999436,True,0.9491065,2.3,0.02,1,201.25,fRad,
1985.83,56,0,0,0,0,1.184044,0,0,0,0,430,874,80.38177,0.06485552,1,179.0497,3.6,0.6124218,1,0,0.1217329,0.1813435,0.999436,False,0.9491065,2.3,0.02,1,201.25,fTemp,
1985.92,57,0,0,0,0,0.7649143,0,0,0,0,431,875,61.18944,0.04933137,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9993839,False,0.9490652,2.3,0.02,1,201.25,fTemp,
1986,57,0,0,0,0,0.6208898,0,0,0,0,431,875,60.56854,0.0488308,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9993839,False,0.9490652,2.3,0.02,1,201.25,fTemp,
1986.08,57,0,0,0,0,0.6829075,0,0,0,0,431,875,59.88563,0.04828024,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9993839,False,0.9490652,2.3,0.02,1,201.25,fTemp,
1986.17,57,0,0,0,0,1.073226,0,0,0,0,431,875,58.8124,0.04741499,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9993839,False,0.9490652,2.3,0.02,1,201.25,fTemp,
1986.25,57,0,0,0,0,1.925036,0,0,0,0,431,875,56.88737,0.04586302,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9993839,False,0.9490652,2.3,0.02,1,201.25,fTemp,
1986.33,57,0,0.4278527,14.17949,3.418448,3.00528,10.76104,2.637892,0.1223551,24.80751,431,875,53.47976,0.04231263,1,188.5732,3,0.250488,1,1.021269,0.8801895,0.459894,0.9993839,True,0.9490652,2.3,0.02,1,201.25,fRad,
1986.42,57,0,0.4278527,16.32003,4.783078,4.440549,11.53696,3.985347,0.08682603,24.80751,431,875,60.57616,0.04792722,1,188.5732,3,0.2452163,1,1.021269,0.9884925,0.6795313,0.9993839,True,0.9490652,2.3,0.02,1,201.25,fRad,
1986.5,57,0,0.4278527,16.72054,5.6889,5.207962,11.03164,4.583603,0.07218684,24.80751,431,875,66.39983,0.05253485,1,188.5732,3,0.2336594,1,1.021269,0.9999998,0.7969674,0.9993839,True,0.9490652,2.3,0.02,1,201.25,fRad,
1986.58,57,0,0.4278527,14.9059,5.270027,4.600729,9.635874,3.672545,0.07869529,24.80751,431,875,71.43499,0.05651861,1,151.1439,8,0.2152158,1,1.021269,0.9954438,0.7040434,0.9993839,True,0.9490652,2.3,0.02,1,201.25,fRad,
1986.67,57,0,0.4278527,10.8769,3.780241,3.209885,7.096662,2.02225,0.1052553,24.80751,431,875,75.32178,0.0595938,1,148.2671,8.8,0.1888627,1,1.021269,0.9206426,0.4912044,0.9993839,True,0.9490652,2.3,0.02,1,201.25,fRad,
1986.75,57,0,0.4278527,9.932738,2.596894,2.135896,7.335845,1.28713,0.1709435,24.80751,431,875,80.52174,0.06370796,1,154.8334,7.2,0.266076,1,1.021269,0.7175319,0.3268534,0.9993839,True,0.9490652,2.3,0.02,1,201.25,fRad,
1986.83,57,0,0,0,0,1.18503,0,0,0,0,431,875,79.3367,0.06396183,1,182.894,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9993839,False,0.9490652,2.3,0.02,1,201.25,fTemp,
1986.92,58,0,0,0,0,0.7655513,0,0,0,0,431,875,61.23706,0.04937105,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9993279,False,0.9490666,2.3,0.02,1,201.25,fTemp,
1987,58,0,0,0,0,0.6208727,0,0,0,0,431,875,60.61618,0.04887047,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9993279,False,0.9490666,2.3,0.02,1,201.25,fTemp,
1987.08,58,0,0,0,0,0.6828887,0,0,0,0,431,875,59.93329,0.04831991,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9993279,False,0.9490666,2.3,0.02,1,201.25,fTemp,
1987.17,58,0,0,0,0,1.073196,0,0,0,0,431,875,58.8601,0.04745468,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9993279,False,0.9490666,2.3,0.02,1,201.25,fTemp,
