Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1968.5,39,0,0.2514028,10.55,3.390255,3.034804,7.159748,2.892072,0.07425287,14.78384,251,510,41.45051,0.05500829,1,188.5732,3,0.254733,1,1.021269,0.9999998,0.7964615,0.9999076,True,0.969977,2.3,0.02,1,201.25,fRad,
1968.58,39,0,0.2514028,9.406698,3.140631,2.679651,6.266068,2.317641,0.08109119,14.78384,251,510,45.03692,0.05976776,1,175.7781,4,0.2354141,1,1.021269,0.9954438,0.7032541,0.9999076,True,0.969977,2.3,0.02,1,201.25,fRad,
1968.67,39,0,0.2514028,6.887045,2.252805,1.869232,4.634241,1.28045,0.1085527,14.78384,251,510,47.80193,0.06343715,1,174.177,4,0.2076184,1,1.021269,0.9206426,0.4905658,0.9999076,True,0.969977,2.3,0.02,1,201.25,fRad,
1968.75,39,0,0.2514028,4.745852,1.547598,1.243842,3.198254,0.6149891,0.1559805,14.78384,251,510,49.75634,0.06603082,1,184.9746,3,0.1953678,1,1.021269,0.7175319,0.3264368,0.9999076,True,0.969977,2.3,0.02,1,201.25,fRad,
1968.83,39,0,0,0,0,0.6904263,0,0,0,0,251,510,49.06592,0.06637776,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999076,False,0.969977,2.3,0.02,1,201.25,fTemp,
1968.92,40,0,0,0,0,0.4463073,0,0,0,0,252,511,36.48357,0.04922974,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998952,False,0.9698988,2.3,0.02,1,201.25,fTemp,
1969,40,0,0,0,0,0.362995,0,0,0,0,252,511,36.12058,0.04873994,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.9698988,2.3,0.02,1,201.25,fTemp,
1969.08,40,0,0,0,0,0.3992528,0,0,0,0,252,511,35.72133,0.04820121,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.9698988,2.3,0.02,1,201.25,fTemp,
1969.17,40,0,0,0,0,0.6274471,0,0,0,0,252,511,35.09389,0.04735456,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.9698988,2.3,0.02,1,201.25,fTemp,
1969.25,40,0,0,0,0,1.125447,0,0,0,0,252,511,33.96844,0.04583592,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.9698988,2.3,0.02,1,201.25,fTemp,
1969.33,40,0,0.2520608,8.89496,2.042422,1.756997,6.852539,1.654781,0.124204,14.82176,252,511,32.39419,0.04287989,1,188.5732,3,0.2668366,1,1.021269,0.8801895,0.459894,0.9998952,True,0.9698988,2.3,0.02,1,201.25,fRad,
1969.42,40,0,0.2520608,10.21011,2.857748,2.596108,7.35236,2.493305,0.08844558,14.82176,252,511,37.15044,0.04917569,1,188.5732,3,0.2614245,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.9698988,2.3,0.02,1,201.25,fRad,
1969.5,40,0,0.2520608,10.4415,3.39895,3.044765,7.042547,2.862328,0.07379639,14.82176,252,511,41.14823,0.05446753,1,188.5732,3,0.2495366,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.9698988,2.3,0.02,1,201.25,fRad,
1969.58,40,0,0.2520608,9.317743,3.148685,2.689755,6.169059,2.295724,0.08059794,14.82176,252,511,44.62753,0.05907304,1,157.7336,6.8,0.230496,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.9698988,2.3,0.02,1,201.25,fRad,
1969.67,40,0,0.2520608,6.82136,2.258582,1.876616,4.562777,1.268237,0.107908,14.82176,252,511,47.31368,0.06262868,1,170.5986,4.4,0.203134,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.9698988,2.3,0.02,1,201.25,fRad,
1969.75,40,0,0.2520608,4.719996,1.551567,1.248724,3.168429,0.6116387,0.1553724,14.82176,252,511,49.23339,0.06516978,1,188.4776,3,0.1922476,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.9698988,2.3,0.02,1,201.25,fRad,
1969.83,40,0,0,0,0,0.6928118,0,0,0,0,252,511,48.54058,0.06549909,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.9698988,2.3,0.02,1,201.25,fTemp,
1969.92,41,0,0,0,0,0.4475693,0,0,0,0,252,512,36.57702,0.04927046,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.9698458,2.3,0.02,1,201.25,fTemp,
1970,41,0,0,0,0,0.3636439,0,0,0,0,252,512,36.21338,0.04878063,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.9698458,2.3,0.02,1,201.25,fTemp,
1970.08,41,0,0,0,0,0.3999665,0,0,0,0,252,512,35.81341,0.04824185,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.9698458,2.3,0.02,1,201.25,fTemp,
1970.17,41,0,0,0,0,0.6285688,0,0,0,0,252,512,35.18484,0.04739515,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998814,False,0.9698458,2.3,0.02,1,201.25,fTemp,
1970.25,41,0,0,0,0,1.127459,0,0,0,0,252,512,34.05739,0.04587644,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998814,False,0.9698458,2.3,0.02,1,201.25,fTemp,
1970.33,41,0,0.2525066,8.77722,2.045961,1.760138,6.731259,1.632877,0.1236425,14.84744,252,512,32.34716,0.04274361,1,188.5732,3,0.2616642,1,1.021269,0.8801895,0.459894,0.9998814,True,0.9698458,2.3,0.02,1,201.25,fRad,
1970.42,41,0,0.2525066,10.08395,2.8627,2.600749,7.221253,2.462498,0.08795519,14.84744,252,512,36.96767,0.04884916,1,188.5732,3,0.2563221,1,1.021269,0.9884925,0.6795313,0.9998814,True,0.9698458,2.3,0.02,1,201.25,fRad,
1970.5,41,0,0.2525066,10.31974,3.40484,3.050209,6.914901,2.828951,0.07331373,14.84744,252,512,40.83236,0.05395597,1,188.5732,3,0.2445933,1,1.021269,0.9999998,0.7969674,0.9998814,True,0.9698458,2.3,0.02,1,201.25,fRad,
1970.58,41,0,0.2525066,9.208488,3.154142,2.694564,6.054347,2.268806,0.08003774,14.84744,252,512,44.19214,0.05839559,1,166.5021,5,0.2258218,1,1.021269,0.9954438,0.7040434,0.9998814,True,0.9698458,2.3,0.02,1,201.25,fRad,
1970.67,41,0,0.2525066,6.737353,2.262496,1.879972,4.474856,1.252619,0.1071482,14.84744,252,512,46.78702,0.06182447,1,179.6957,3.2,0.1988779,1,1.021269,0.9206426,0.4912044,0.9998814,True,0.9698458,2.3,0.02,1,201.25,fRad,
1970.75,41,0,0.2525066,4.68009,1.554256,1.250956,3.125834,0.6064674,0.1545906,14.84744,252,512,48.6619,0.06430194,1,187.6077,3,0.1893376,1,1.021269,0.7175319,0.3268534,0.9998814,True,0.9698458,2.3,0.02,1,201.25,fRad,
1970.83,41,0,0,0,0,0.6940503,0,0,0,0,252,512,47.96785,0.06461429,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998814,False,0.9698458,2.3,0.02,1,201.25,fTemp,
1970.92,42,0,0,0,0,0.4483694,0,0,0,0,252,513,36.64082,0.04931152,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998662,False,0.9698179,2.3,0.02,1,201.25,fTemp,
1971,42,0,0,0,0,0.3639853,0,0,0,0,252,513,36.27684,0.04882167,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.9698179,2.3,0.02,1,201.25,fTemp,
1971.08,42,0,0,0,0,0.400342,0,0,0,0,252,513,35.8765,0.0482829,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.9698179,2.3,0.02,1,201.25,fTemp,
1971.17,42,0,0,0,0,0.6291589,0,0,0,0,252,513,35.24734,0.04743617,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998662,False,0.9698179,2.3,0.02,1,201.25,fTemp,
1971.25,42,0,0,0,0,1.128517,0,0,0,0,252,513,34.11882,0.0459174,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998662,False,0.9698179,2.3,0.02,1,201.25,fTemp,
1971.33,42,0,0.2527412,8.658372,2.047823,1.761791,6.610549,1.610767,0.1230919,14.86096,252,513,32.28016,0.0426163,1,188.5732,3,0.2567421,1,1.021269,0.8801895,0.459894,0.9998662,True,0.9698179,2.3,0.02,1,201.25,fRad,
1971.42,42,0,0.2527412,9.956144,2.865305,2.603191,7.090839,2.431287,0.08747544,14.86096,252,513,36.7678,0.0485409,1,188.5732,3,0.2514679,1,1.021269,0.9884925,0.6795313,0.9998662,True,0.9698179,2.3,0.02,1,201.25,fRad,
1971.5,42,0,0.2527412,10.19603,3.407939,3.053072,6.78809,2.795038,0.07284248,14.86096,252,513,40.50282,0.05347187,1,188.5732,3,0.239893,1,1.021269,0.9999998,0.7969674,0.9998662,True,0.9698179,2.3,0.02,1,201.25,fRad,
1971.58,42,0,0.2527412,9.097627,3.157012,2.697093,5.940614,2.241491,0.0794912,14.86096,252,513,43.74635,0.05775398,1,163.2051,5.6,0.2213815,1,1.021269,0.9954438,0.7040434,0.9998662,True,0.9698179,2.3,0.02,1,201.25,fRad,
1971.67,42,0,0.2527412,6.652478,2.264555,1.881736,4.387922,1.236839,0.1064071,14.86096,252,513,46.25254,0.06106266,1,173.8775,3.8,0.1948399,1,1.021269,0.9206426,0.4912044,0.9998662,True,0.9698179,2.3,0.02,1,201.25,fRad,
1971.75,42,0,0.2527412,4.639518,1.555671,1.25213,3.083848,0.6012099,0.1538479,14.86096,252,513,48.08425,0.06348089,1,187.9093,3,0.1866274,1,1.021269,0.7175319,0.3268534,0.9998662,True,0.9698179,2.3,0.02,1,201.25,fRad,
1971.83,42,0,0,0,0,0.694702,0,0,0,0,252,513,47.38956,0.06377727,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998662,False,0.9698179,2.3,0.02,1,201.25,fTemp,
1971.92,43,0,0,0,0,0.4487905,0,0,0,0,252,513,36.67416,0.04935035,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998494,False,0.9698142,2.3,0.02,1,201.25,fTemp,
1972,43,0,0,0,0,0.3640312,0,0,0,0,252,513,36.31012,0.04886049,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998494,False,0.9698142,2.3,0.02,1,201.25,fTemp,
1972.08,43,0,0,0,0,0.4003925,0,0,0,0,252,513,35.90973,0.04832171,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998494,False,0.9698142,2.3,0.02,1,201.25,fTemp,
1972.17,43,0,0,0,0,0.6300226,0,0,0,0,252,513,35.27971,0.04747393,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998494,False,0.9698142,2.3,0.02,1,201.25,fTemp,
1972.25,43,0,0,0,0,1.13008,0,0,0,0,252,513,34.14963,0.04595324,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998494,False,0.9698142,2.3,0.02,1,201.25,fTemp,
1972.33,43,0,0.2527727,8.553516,2.048074,1.763744,6.505443,1.59126,0.1226198,14.86277,252,513,32.20308,0.04250935,1,188.5732,3,0.252045,1,1.021269,0.8801895,0.4603459,0.9998494,True,0.9698142,2.3,0.02,1,201.25,fRad,
1972.42,43,0,0.2527727,9.829876,2.865656,2.604025,6.96422,2.400452,0.087017,14.86277,252,513,36.56327,0.04826498,1,188.5732,3,0.2468368,1,1.021269,0.9884925,0.6796634,0.9998494,True,0.9698142,2.3,0.02,1,201.25,fRad,
1972.5,43,0,0.2527727,10.05997,3.408355,3.051519,6.65161,2.757738,0.07234333,14.86277,252,513,40.16337,0.05301725,1,188.5732,3,0.2354112,1,1.021269,0.9999998,0.7964615,0.9998494,True,0.9698142,2.3,0.02,1,201.25,fRad,
1972.58,43,0,0.2527727,8.967877,3.157398,2.694409,5.810479,2.209523,0.07887477,14.86277,252,513,43.27943,0.05713059,1,167.1674,4.8,0.2171511,1,1.021269,0.9954438,0.7032541,0.9998494,True,0.9698142,2.3,0.02,1,201.25,fRad,
1972.67,43,0,0.2527727,6.550589,2.264832,1.879527,4.285757,1.217895,0.1055461,14.86277,252,513,45.68567,0.06030691,1,173.1314,4,0.1909974,1,1.021269,0.9206426,0.4905658,0.9998494,True,0.9698142,2.3,0.02,1,201.25,fRad,
1972.75,43,0,0.2527727,4.58551,1.555861,1.250692,3.02965,0.5942113,0.1529242,14.86277,252,513,47.46463,0.06265522,1,185.1714,3,0.1840964,1,1.021269,0.7175319,0.3264368,0.9998494,True,0.9698142,2.3,0.02,1,201.25,fRad,
1972.83,43,0,0,0,0,0.6942291,0,0,0,0,252,513,46.7704,0.0629363,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9998494,False,0.9698142,2.3,0.02,1,201.25,fTemp,
1972.92,44,0,0,0,0,0.4487655,0,0,0,0,252,513,36.6787,0.0493894,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998311,False,0.9698346,2.3,0.02,1,201.25,fTemp,
1973,44,0,0,0,0,0.3637808,0,0,0,0,252,513,36.31491,0.04889955,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998311,False,0.9698346,2.3,0.02,1,201.25,fTemp,
1973.08,44,0,0,0,0,0.4001172,0,0,0,0,252,513,35.91479,0.04836076,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998311,False,0.9698346,2.3,0.02,1,201.25,fTemp,
1973.17,44,0,0,0,0,0.6288055,0,0,0,0,252,513,35.28598,0.04751404,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998311,False,0.9698346,2.3,0.02,1,201.25,fTemp,
1973.25,44,0,0,0,0,1.127883,0,0,0,0,252,513,34.15808,0.04599528,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998311,False,0.9698346,2.3,0.02,1,201.25,fTemp,
1973.33,44,0,0.2526007,8.417224,2.046708,1.760801,6.370516,1.565905,0.1220208,14.85286,252,513,32.08401,0.04238043,1,188.5732,3,0.2475631,1,1.021269,0.8801895,0.459894,0.9998311,True,0.9698346,2.3,0.02,1,201.25,fRad,
1973.42,44,0,0.2526007,9.695459,2.863745,2.601728,6.831714,2.367628,0.0865448,14.85286,252,513,36.314,0.04796789,1,188.5732,3,0.2424189,1,1.021269,0.9884925,0.6795313,0.9998311,True,0.9698346,2.3,0.02,1,201.25,fRad,
1973.5,44,0,0.2526007,9.942638,3.406083,3.051357,6.536555,2.725575,0.07193089,14.85286,252,513,39.79919,0.05257156,1,188.5732,3,0.2311377,1,1.021269,0.9999998,0.7969674,0.9998311,True,0.9698346,2.3,0.02,1,201.25,fRad,
1973.58,44,0,0.2526007,8.870917,3.155293,2.695578,5.715623,2.185634,0.07843518,14.85286,252,513,42.81924,0.0565608,1,167.8923,5,0.2131206,1,1.021269,0.9954438,0.7040434,0.9998311,True,0.9698346,2.3,0.02,1,201.25,fRad,
1973.67,44,0,0.2526007,6.479912,2.263322,1.880679,4.21659,1.204755,0.1049754,14.85286,252,513,45.15514,0.05964635,1,171.8487,4.2,0.1873407,1,1.021269,0.9206426,0.4912044,0.9998311,True,0.9698346,2.3,0.02,1,201.25,fRad,
1973.75,44,0,0.2526007,4.556078,1.554823,1.251427,3.001255,0.5903974,0.1524696,14.85286,252,513,46.90496,0.06195772,1,186.7882,3,0.1817344,1,1.021269,0.7175319,0.3268534,0.9998311,True,0.9698346,2.3,0.02,1,201.25,fRad,
1973.83,44,0,0,0,0,0.6943117,0,0,0,0,252,513,46.21065,0.06222457,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998311,False,0.9698346,2.3,0.02,1,201.25,fTemp,
1973.92,45,0,0,0,0,0.4485383,0,0,0,0,252,512,36.65391,0.04942245,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998111,False,0.9698759,2.3,0.02,1,201.25,fTemp,
1974,45,0,0,0,0,0.3632764,0,0,0,0,252,512,36.29063,0.04893262,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998111,False,0.9698759,2.3,0.02,1,201.25,fTemp,
1974.08,45,0,0,0,0,0.3995624,0,0,0,0,252,512,35.89106,0.04839386,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998111,False,0.9698759,2.3,0.02,1,201.25,fTemp,
1974.17,45,0,0,0,0,0.6279336,0,0,0,0,252,512,35.26313,0.04754718,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998111,False,0.9698759,2.3,0.02,1,201.25,fTemp,
1974.25,45,0,0,0,0,1.12632,0,0,0,0,252,512,34.1368,0.04602849,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998111,False,0.9698759,2.3,0.02,1,201.25,fTemp,
1974.33,45,0,0.2522542,8.2949,2.043957,1.75836,6.250943,1.543148,0.1214962,14.8329,252,512,31.95458,0.04226623,1,188.5732,3,0.2432482,1,1.021269,0.8801895,0.459894,0.9998111,True,0.9698759,2.3,0.02,1,201.25,fRad,
1974.42,45,0,0.2522542,9.562614,2.859896,2.598121,6.702719,2.335187,0.08609026,14.8329,252,512,36.05918,0.04769537,1,188.5732,3,0.2381665,1,1.021269,0.9884925,0.6795313,0.9998111,True,0.9698759,2.3,0.02,1,201.25,fRad,
1974.5,45,0,0.2522542,9.813034,3.401505,3.047126,6.41153,2.690047,0.07148691,14.8329,252,512,39.42359,0.05214546,1,188.5732,3,0.2270264,1,1.021269,0.9999998,0.7969674,0.9998111,True,0.9698759,2.3,0.02,1,201.25,fRad,
1974.58,45,0,0.2522542,8.755112,3.151052,2.691841,5.604059,2.157102,0.07792142,14.8329,252,512,42.33581,0.05599745,1,168.3683,5.2,0.2092461,1,1.021269,0.9954438,0.7040434,0.9998111,True,0.9698759,2.3,0.02,1,201.25,fRad,
1974.67,45,0,0.2522542,6.392193,2.26028,1.878072,4.131913,1.188446,0.1042789,14.8329,252,512,44.58965,0.0589786,1,178.2472,3.2,0.1838293,1,1.021269,0.9206426,0.4912044,0.9998111,True,0.9698759,2.3,0.02,1,201.25,fRad,
1974.75,45,0,0.2522542,4.513173,1.552734,1.249692,2.960439,0.5848375,0.1518258,14.8329,252,512,46.30039,0.06124139,1,187.1719,3,0.1795077,1,1.021269,0.7175319,0.3268534,0.9998111,True,0.9698759,2.3,0.02,1,201.25,fRad,
1974.83,45,0,0,0,0,0.6933489,0,0,0,0,252,512,45.60705,0.06149445,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998111,False,0.9698759,2.3,0.02,1,201.25,fTemp,
1974.92,46,0,0,0,0,0.4479164,0,0,0,0,251,511,36.60443,0.04945639,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997891,False,0.9699381,2.3,0.02,1,201.25,fTemp,
1975,46,0,0,0,0,0.3625138,0,0,0,0,251,511,36.24192,0.0489666,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997891,False,0.9699381,2.3,0.02,1,201.25,fTemp,
1975.08,46,0,0,0,0,0.3987235,0,0,0,0,251,511,35.84319,0.04842787,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997891,False,0.9699381,2.3,0.02,1,201.25,fTemp,
1975.17,46,0,0,0,0,0.6266153,0,0,0,0,251,511,35.21656,0.04758124,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997891,False,0.9699381,2.3,0.02,1,201.25,fTemp,
1975.25,46,0,0,0,0,1.123955,0,0,0,0,251,511,34.0926,0.04606265,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997891,False,0.9699381,2.3,0.02,1,201.25,fTemp,
1975.33,46,0,0.2517303,8.171346,2.039797,1.754668,6.131549,1.520163,0.1209776,14.80271,251,511,31.80826,0.04215844,1,188.5732,3,0.239094,1,1.021269,0.8801895,0.459894,0.9997891,True,0.9699381,2.3,0.02,1,201.25,fRad,
1975.42,46,0,0.2517303,9.428047,2.854075,2.592667,6.573971,2.302326,0.08564179,14.80271,251,511,35.78957,0.04743525,1,188.5732,3,0.2340732,1,1.021269,0.9884925,0.6795313,0.9997891,True,0.9699381,2.3,0.02,1,201.25,fRad,
1975.5,46,0,0.2517303,9.68144,3.394582,3.04073,6.286859,2.653973,0.07104964,14.80271,251,511,39.0357,0.05173764,1,188.5732,3,0.2230708,1,1.021269,0.9999998,0.7969674,0.9997891,True,0.9699381,2.3,0.02,1,201.25,fRad,
1975.58,46,0,0.2517303,8.637609,3.144639,2.686189,5.49297,2.128151,0.07741577,14.80271,251,511,41.84247,0.05545771,1,161.9751,5.8,0.205521,1,1.021269,0.9954438,0.7040434,0.9997891,True,0.9699381,2.3,0.02,1,201.25,fRad,
1975.67,46,0,0.2517303,6.303447,2.25568,1.874129,4.047768,1.171946,0.1035935,14.80271,251,511,44.01612,0.05833865,1,174.7909,4,0.1804569,1,1.021269,0.9206426,0.4912044,0.9997891,True,0.9699381,2.3,0.02,1,201.25,fRad,
1975.75,46,0,0.2517303,4.469382,1.549573,1.247068,2.919809,0.5791629,0.1512093,14.80271,251,511,45.68887,0.0605557,1,184.2962,3,0.1774091,1,1.021269,0.7175319,0.3268534,0.9997891,True,0.9699381,2.3,0.02,1,201.25,fRad,
1975.83,46,0,0,0,0,0.6918934,0,0,0,0,251,511,44.99697,0.06079559,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9997891,False,0.9699381,2.3,0.02,1,201.25,fTemp,
1975.92,47,0,0,0,0,0.4469761,0,0,0,0,251,509,36.5303,0.04948892,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997652,False,0.97002,2.3,0.02,1,201.25,fTemp,
1976,47,0,0,0,0,0.3615113,0,0,0,0,251,509,36.16878,0.04899916,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997652,False,0.97002,2.3,0.02,1,201.25,fTemp,
1976.08,47,0,0,0,0,0.3976209,0,0,0,0,251,509,35.77116,0.04846049,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997652,False,0.97002,2.3,0.02,1,201.25,fTemp,
1976.17,47,0,0,0,0,0.6256614,0,0,0,0,251,509,35.14549,0.04761287,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9997652,False,0.97002,2.3,0.02,1,201.25,fTemp,
1976.25,47,0,0,0,0,1.122257,0,0,0,0,251,509,34.02322,0.0460925,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9997652,False,0.97002,2.3,0.02,1,201.25,fTemp,
1976.33,47,0,0.2510415,8.06074,2.034328,1.751535,6.026412,1.499586,0.1205347,14.76302,251,509,31.65474,0.0420677,1,188.5732,3,0.2350831,1,1.021269,0.8801895,0.4603459,0.9997652,True,0.97002,2.3,0.02,1,201.25,fRad,
1976.42,47,0,0.2510415,9.294937,2.846423,2.585999,6.448514,2.26982,0.08521046,14.76302,251,509,35.51725,0.0472008,1,188.5732,3,0.2301221,1,1.021269,0.9884925,0.6796634,0.9997652,True,0.97002,2.3,0.02,1,201.25,fRad,
1976.5,47,0,0.2510415,9.538473,3.38548,3.030396,6.152993,2.614782,0.07057904,14.76302,251,509,38.63985,0.05135059,1,188.5732,3,0.2192542,1,1.021269,0.9999998,0.7964615,0.9997652,True,0.97002,2.3,0.02,1,201.25,fRad,
1976.58,47,0,0.2510415,8.502669,3.136208,2.675758,5.366462,2.094904,0.07683314,14.76302,251,509,41.33055,0.05492641,1,159.9233,6,0.2019293,1,1.021269,0.9954438,0.7032541,0.9997652,True,0.97002,2.3,0.02,1,201.25,fRad,
1976.67,47,0,0.2510415,6.198961,2.249632,1.866516,3.94933,1.15252,0.1027779,14.76302,251,509,43.41337,0.05769438,1,164.7012,5.4,0.1772085,1,1.021269,0.9206426,0.4905658,0.9997652,True,0.97002,2.3,0.02,1,201.25,fRad,
1976.75,47,0,0.2510415,4.412739,1.545418,1.242035,2.867321,0.5718228,0.1503971,14.76302,251,509,45.03866,0.05985432,1,188.2911,3,0.1754245,1,1.021269,0.7175319,0.3264368,0.9997652,True,0.97002,2.3,0.02,1,201.25,fRad,
1976.83,47,0,0,0,0,0.6894233,0,0,0,0,251,509,44.34923,0.06008152,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9997652,False,0.97002,2.3,0.02,1,201.25,fTemp,
1976.92,48,0,0,0,0,0.445659,0,0,0,0,250,508,36.43194,0.04952216,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9997391,False,0.9701224,2.3,0.02,1,201.25,fTemp,
1977,48,0,0,0,0,0.3602579,0,0,0,0,250,508,36.07168,0.04903246,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997391,False,0.9701224,2.3,0.02,1,201.25,fTemp,
1977.08,48,0,0,0,0,0.3962423,0,0,0,0,250,508,35.67543,0.04849383,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997391,False,0.9701224,2.3,0.02,1,201.25,fTemp,
1977.17,48,0,0,0,0,0.6227159,0,0,0,0,250,508,35.05272,0.04764738,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997391,False,0.9701224,2.3,0.02,1,201.25,fTemp,
1977.25,48,0,0,0,0,1.116961,0,0,0,0,250,508,33.93575,0.04612908,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997391,False,0.9701224,2.3,0.02,1,201.25,fTemp,
1977.33,48,0,0.2501802,7.920823,2.027488,1.743749,5.893334,1.473556,0.1199552,14.71339,250,508,31.46432,0.0419556,1,188.5732,3,0.2312117,1,1.021269,0.8801895,0.459894,0.9997391,True,0.9701224,2.3,0.02,1,201.25,fRad,
1977.42,48,0,0.2501802,9.1541,2.836853,2.576532,6.317247,2.235428,0.08476017,14.71339,250,508,35.20502,0.04694359,1,188.5732,3,0.2263091,1,1.021269,0.9884925,0.6795313,0.9997391,True,0.9701224,2.3,0.02,1,201.25,fRad,
1977.5,48,0,0.2501802,9.412672,3.374098,3.021807,6.038573,2.580296,0.07019231,14.71339,250,508,38.22179,0.05096624,1,188.5732,3,0.2155726,1,1.021269,0.9999998,0.7969674,0.9997391,True,0.9701224,2.3,0.02,1,201.25,fRad,
1977.58,48,0,0.2501802,8.397832,3.125663,2.669473,5.272168,2.069074,0.07642544,14.71339,250,508,40.82449,0.05443677,1,160.1941,6.2,0.1984672,1,1.021269,0.9954438,0.7040434,0.9997391,True,0.9701224,2.3,0.02,1,201.25,fRad,
1977.67,48,0,0.2501802,6.123046,2.242069,1.862466,3.880978,1.138406,0.1022513,14.71339,250,508,42.843,0.05712833,1,168.9436,4.8,0.1740802,1,1.021269,0.9206426,0.4912044,0.9997391,True,0.9701224,2.3,0.02,1,201.25,fRad,
1977.75,48,0,0.2501802,4.379114,1.540223,1.239308,2.838891,0.5674655,0.1500493,14.71339,250,508,44.44259,0.05926127,1,182.7275,3.2,0.1735483,1,1.021269,0.7175319,0.3268534,0.9997391,True,0.9701224,2.3,0.02,1,201.25,fRad,
1977.83,48,0,0,0,0,0.6875878,0,0,0,0,250,508,43.75501,0.05947646,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9997391,False,0.9701224,2.3,0.02,1,201.25,fTemp,
1977.92,49,0,0,0,0,0.4441945,0,0,0,0,249,506,36.30916,0.04955034,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997107,False,0.9702418,2.3,0.02,1,201.25,fTemp,
