Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1972.33,33,0,0.165285,7.451771,1.00414,1.003984,6.447631,1.178239,0.1641314,9.786837,164,334,23.0277,0.04615369,1,166.1368,5.8,0.489213,1,0.9821051,0.7915879,0.4022279,0.9994847,True,0.9802296,2.1,0.02,1,155.9,fRad,
1972.42,33,0,0.165285,7.788685,1.270321,1.315516,6.518365,1.067857,0.1830839,9.786837,164,334,28.23055,0.05658159,1,186.9298,3,0.4299795,1,0.9821051,0.894375,0.5270374,0.9994847,True,0.9802296,2.1,0.02,1,155.9,fRad,
1972.5,33,0,0.165285,9.439773,1.655548,1.724634,7.784225,2.03242,0.1148753,9.786837,164,334,34.29014,0.06872664,1,160.0448,5.8,0.4742838,1,0.9821051,0.9821255,0.6909432,0.9994847,True,0.9802296,2.1,0.02,1,155.9,fRad,
1972.58,33,0,0.165285,8.197786,1.486246,1.483004,6.711541,1.5908,0.126541,9.786837,164,334,39.51868,0.07920605,1,149.2576,8.6,0.4490394,1,0.9821051,0.9532124,0.5941387,0.9994847,True,0.9802296,2.1,0.02,1,155.9,fRad,
1972.67,33,0,0.165285,6.366692,1.165253,1.148264,5.201438,1.091213,0.1429679,9.786837,164,334,43.57186,0.0873297,1,134.7071,14.4,0.4314401,1,0.9821051,0.8752068,0.460031,0.9994847,True,0.9802296,2.1,0.02,1,155.9,fRad,
1972.75,33,0,0,0,0,0.6469055,0,0,0,0,164,334,42.92496,0.0877198,1,151.0228,8.8,0.4149803,1,0,0.5054241,0.2591709,0.9994847,False,0.9802296,2.1,0.02,1,155.9,fRad,
1972.83,33,0,0,0,0,0.4301796,0,0,0,0,164,334,42.49478,0.08684069,1,182.4517,3.4,0.6610132,1,0,0,0.1723437,0.9994847,False,0.9802296,2.1,0.02,1,155.9,fTemp,
1972.92,34,0,0,0,0,0.3255866,0,0,0,0,168,342,24.14903,0.04827021,1,188.5732,3,0.6966336,1,0,0,0.1304403,0.9994017,False,0.9797827,2.1,0.02,1,155.9,fTemp,
1973,34,0,0,0,0,0.3044064,0,0,0,0,168,342,23.84463,0.04766176,1,188.5732,3,0.7617009,1,0,0,0.1192321,0.9994017,False,0.9797827,2.1,0.02,1,155.8,fTemp,
1973.08,34,0,0,0,0,0.2712287,0,0,0,0,168,342,23.5734,0.04711962,1,188.5732,3,0.7885451,1,0,0,0.1062368,0.9994017,False,0.9797827,2.1,0.02,1,155.8,fTemp,
1973.17,34,0,0,0,0,0.5177063,0,0,0,0,168,342,23.0557,0.04608481,1,188.5732,3,0.8133685,1,0,0.2267474,0.2027789,0.9994017,False,0.9797827,2.1,0.02,1,155.8,fTemp,
1973.25,34,0,0.1690331,4.392324,0.6638269,0.7047064,3.728498,0.4621228,0.2419921,10.00577,168,342,21.57689,0.04230001,1,187.5125,3,0.4632644,1,0.983088,0.5265962,0.2760245,0.9994017,True,0.9797827,2.1,0.02,1,155.8,fRad,
1973.33,34,0,0.1690331,6.68691,0.9716376,0.9712258,5.715273,0.8898546,0.1926383,10.00577,168,342,26.32094,0.05160039,1,185.263,3,0.4467892,1,0.983088,0.7467285,0.3804167,0.9994017,True,0.9797827,2.1,0.02,1,155.8,fRad,
1973.42,34,0,0.1690331,8.903608,1.516371,1.607648,7.387238,1.733696,0.1278009,10.00577,168,342,32.10053,0.06293088,1,183.5746,3.4,0.4520737,1,0.983088,0.9612938,0.6296951,0.9994017,True,0.9797827,2.1,0.02,1,155.8,fRad,
1973.5,34,0,0.1690331,9.568251,1.726996,1.805688,7.841255,1.983868,0.1185489,10.00577,168,342,38.1361,0.07476321,1,158.064,6.6,0.4632644,1,0.983088,0.9846455,0.7072649,0.9994017,True,0.9797827,2.1,0.02,1,155.8,fRad,
1973.58,34,0,0.1690331,9.001945,1.763653,1.824284,7.238293,2.033281,0.1067735,10.00577,168,342,43.55011,0.08537699,1,128.849,17.4,0.4607499,1,0.983088,0.9900001,0.7145485,0.9994017,True,0.9797827,2.1,0.02,1,155.8,fRad,
1973.67,34,0,0.1690331,6.364476,1.16469,1.146963,5.199785,1.097192,0.1421437,10.00577,168,342,47.60293,0.09332227,1,122.1836,22.6,0.4241397,1,0.983088,0.8666162,0.4492508,0.9994017,True,0.9797827,2.1,0.02,1,155.8,fRad,
1973.75,34,0,0.1690331,4.155896,0.8273011,0.7842232,3.328595,0.5858448,0.1704132,10.00577,168,342,50.1473,0.09831034,1,126.9182,20,0.3773873,1,0.983088,0.6731144,0.3071702,0.9994017,True,0.9797827,2.1,0.02,1,155.8,fRad,
1973.83,34,0,0,0,0,0.5088323,0,0,0,0,168,342,49.63848,0.09921972,1,159.4337,6.4,0.6913629,1,0,0.2438563,0.1993031,0.9994017,False,0.9797827,2.1,0.02,1,155.8,fTemp,
1973.92,35,0,0,0,0,0.3671514,0,0,0,0,174,354,24.68897,0.04772085,1,188.5732,3,0.7081304,1,0,0,0.1438085,0.9993083,False,0.9790853,2.1,0.02,1,155.8,fTemp,
1974,35,0,0,0,0,0.2903048,0,0,0,0,174,354,24.39866,0.04715972,1,188.5732,3,0.7581171,1,0,0,0.1098778,0.9993083,False,0.9790853,2.1,0.02,1,155.7,fTemp,
1974.08,35,0,0,0,0,0.2734448,0,0,0,0,174,354,24.12522,0.04663118,1,188.5732,3,0.801327,1,0,0,0.1034964,0.9993083,False,0.9790853,2.1,0.02,1,155.7,fTemp,
1974.17,35,0,0,0,0,0.4191244,0,0,0,0,174,354,23.70609,0.04582107,1,188.5732,3,0.8244051,1,0,0,0.1586349,0.9993083,False,0.9790853,2.1,0.02,1,155.7,fTemp,
1974.25,35,0,0,0,0,0.7343374,0,0,0,0,174,354,22.97176,0.04440168,1,188.5732,3,0.5256351,1,0,0.5414354,0.2779402,0.9993083,False,0.9790853,2.1,0.02,1,155.7,fRad,
1974.33,35,0,0.1748837,6.705929,0.9423668,0.9477726,5.763562,0.8553143,0.202111,10.34725,174,354,23.13129,0.04385135,1,185.3177,3.2,0.4574456,1,0.9840662,0.7093384,0.3587236,0.9993083,True,0.9790853,2.1,0.02,1,155.7,fRad,
1974.42,35,0,0.1748837,8.858929,1.381774,1.443242,7.477154,1.69314,0.132455,10.34725,174,354,29.1652,0.0552902,1,176.023,4,0.4595965,1,0.9840662,0.9231746,0.5462545,0.9993083,True,0.9790853,2.1,0.02,1,155.7,fRad,
1974.5,35,0,0.1748837,9.48066,1.707684,1.769517,7.772977,2.179109,0.1069876,10.34725,174,354,35.16866,0.06667131,1,153.1451,8,0.4508806,1,0.9840662,0.9791009,0.6697466,0.9993083,True,0.9790853,2.1,0.02,1,155.7,fRad,
1974.58,35,0,0.1748837,8.839462,1.679261,1.697935,7.160202,2.036011,0.10548,10.34725,174,354,40.63092,0.07702644,1,131.1705,16,0.4476939,1,0.9840662,0.97584,0.6426535,0.9993083,True,0.9790853,2.1,0.02,1,155.7,fRad,
1974.67,35,0,0.1748837,6.189734,1.197778,1.183157,4.991956,0.8563939,0.1748324,10.34725,174,354,44.43973,0.08424704,1,161.5536,6.2,0.3980609,1,0.9840662,0.8468809,0.4478143,0.9993083,True,0.9790853,2.1,0.02,1,155.7,fRad,
1974.75,35,0,0,0,0,0.6381375,0,0,0,0,174,354,43.80159,0.08466328,1,188.5732,3,0.7790549,1,0,0.466465,0.2415294,0.9993083,False,0.9790853,2.1,0.02,1,155.7,fTemp,
1974.83,35,0,0,0,0,0.5339233,0,0,0,0,174,354,43.26767,0.08363127,1,187.4519,3,0.7015526,1,0,0.2589036,0.2020853,0.9993083,False,0.9790853,2.1,0.02,1,155.7,fTemp,
1974.92,36,0,0,0,0,0.3585399,0,0,0,0,177,360,25.53162,0.04842095,1,187.6636,3,0.6963136,1,0,0,0.1357042,0.9992037,False,0.9786797,2.1,0.02,1,155.7,fTemp,
1975,36,0,0,0,0,0.3104725,0,0,0,0,177,360,25.22116,0.04783214,1,188.5732,3,0.731539,1,0,0,0.115252,0.9992037,False,0.9786797,2.1,0.02,1,155.6,fTemp,
1975.08,36,0,0,0,0,0.3003518,0,0,0,0,177,360,24.9208,0.04726253,1,188.5732,3,0.767969,1,0,0,0.1114951,0.9992037,False,0.9786797,2.1,0.02,1,155.6,fTemp,
1975.17,36,0,0,0,0,0.3965519,0,0,0,0,177,360,24.52426,0.04651047,1,188.5732,3,0.8159887,1,0,0,0.147206,0.9992037,False,0.9786797,2.1,0.02,1,155.6,fTemp,
1975.25,36,0,0,0,0,0.5854087,0,0,0,0,177,360,23.93884,0.04540023,1,188.5732,3,0.8452665,1,0,0.2995038,0.2173125,0.9992037,False,0.9786797,2.1,0.02,1,155.6,fTemp,
1975.33,36,0,0.1782863,8.625311,1.285089,1.280318,7.340221,1.754835,0.1254578,10.54569,177,360,25.25319,0.04697345,1,139.3575,12.2,0.4695731,1,0.9850398,0.8857266,0.4752731,0.9992037,True,0.9786797,2.1,0.02,1,155.6,fRad,
1975.42,36,0,0.1782863,8.794574,1.455335,1.518239,7.33924,1.558162,0.1412743,10.54569,177,360,31.07419,0.05780109,1,145.3175,10.2,0.4369757,1,0.9850398,0.929082,0.5635929,0.9992037,True,0.9786797,2.1,0.02,1,155.6,fRad,
1975.5,36,0,0.1782863,9.763769,1.87355,1.975654,7.890219,2.203997,0.1073749,10.54569,177,360,36.98876,0.06880279,1,158.464,6.6,0.4424418,1,0.9850398,0.9908506,0.7333925,0.9992037,True,0.9786797,2.1,0.02,1,155.6,fRad,
1975.58,36,0,0.1782863,8.708938,1.6752,1.681698,7.033737,1.776718,0.1187387,10.54569,177,360,42.34081,0.07875813,1,164.2755,5.6,0.4300607,1,0.9850398,0.9662559,0.6242713,0.9992037,True,0.9786797,2.1,0.02,1,155.6,fRad,
1975.67,36,0,0.1782863,6.089033,1.114921,1.099235,4.974112,0.9085143,0.1642134,10.54569,177,360,46.21567,0.08596577,1,186.8015,3,0.4063371,1,0.9850398,0.8128497,0.4080524,0.9992037,True,0.9786797,2.1,0.02,1,155.6,fRad,
1975.75,36,0,0.1782863,4.403363,0.9137224,0.8639742,3.48964,0.5664842,0.1847641,10.54569,177,360,48.84134,0.09084978,1,187.5159,3,0.3671906,1,0.9850398,0.6842049,0.3207201,0.9992037,True,0.9786797,2.1,0.02,1,155.6,fRad,
1975.83,36,0,0,0,0,0.6529876,0,0,0,0,177,360,48.18836,0.09138965,1,187.9138,3,0.3088157,1,0,0.4375,0.2423987,0.9992037,False,0.9786797,2.1,0.02,1,155.6,fRad,
1975.92,37,0,0,0,0,0.3238325,0,0,0,0,182,370,26.02228,0.04806878,1,188.5732,3,0.6866693,1,0,0,0.1202114,0.9990869,False,0.9781043,2.1,0.02,1,155.6,fTemp,
1976,37,0,0,0,0,0.2310593,0,0,0,0,182,370,25.79122,0.04764197,1,188.5732,3,0.7521912,1,0,0,0.08349423,0.9990869,False,0.9781043,2.1,0.02,1,155.5,fTemp,
1976.08,37,0,0,0,0,0.3733376,0,0,0,0,182,370,25.41788,0.04695234,1,188.5732,3,0.7933555,1,0,0,0.1349071,0.9990869,False,0.9781043,2.1,0.02,1,155.5,fTemp,
1976.17,37,0,0,0,0,0.4763573,0,0,0,0,182,370,24.94152,0.0460724,1,188.5732,3,0.8278915,1,0,0.07463965,0.1721337,0.9990869,False,0.9781043,2.1,0.02,1,155.5,fTemp,
1976.25,37,0,0.1831145,5.545023,0.7915218,0.82557,4.753502,0.7171019,0.1988188,10.8271,182,370,23.99726,0.04347764,1,188.2157,3,0.4691037,1,0.9860086,0.6120876,0.2983231,0.9990869,True,0.9781043,2.1,0.02,1,155.5,fRad,
1976.33,37,0,0.1831145,7.475555,1.071808,1.071777,6.403748,1.141351,0.1682829,10.8271,182,370,29.32924,0.05313797,1,185.3005,3.2,0.4485951,1,0.9860086,0.7702257,0.387291,0.9990869,True,0.9781043,2.1,0.02,1,155.5,fRad,
1976.42,37,0,0.1831145,9.587805,1.724284,1.849887,7.863522,2.178662,0.108256,10.8271,182,370,35.34287,0.06403331,1,153.4069,7.2,0.4421958,1,0.9860086,0.977825,0.6684645,0.9990869,True,0.9781043,2.1,0.02,1,155.5,fRad,
1976.5,37,0,0.1831145,9.616626,1.702436,1.736241,7.91419,1.934697,0.1226926,10.8271,182,370,41.52082,0.07522637,1,164.9419,6,0.4400267,1,0.9860086,0.9629856,0.6273978,0.9990869,True,0.9781043,2.1,0.02,1,155.5,fRad,
1976.58,37,0,0.1831145,8.858028,1.682695,1.678749,7.175333,1.726686,0.1246389,10.8271,182,370,47.0174,0.08518493,1,182.4111,3.4,0.4298722,1,0.9860086,0.958685,0.6066229,0.9990869,True,0.9781043,2.1,0.02,1,155.5,fRad,
1976.67,37,0,0.1831145,6.512677,1.213602,1.191768,5.299076,1.054984,0.1506535,10.8271,182,370,51.1247,0.09262644,1,173.2213,4.2,0.408302,1,0.9860086,0.8451748,0.4306503,0.9990869,True,0.9781043,2.1,0.02,1,155.5,fRad,
1976.75,37,0,0.1831145,3.154949,0.7294303,0.72302,2.425519,0.2876773,0.2528854,10.8271,182,370,52.8272,0.09571099,1,188.0698,3,0.3419329,1,0.9860086,0.4946644,0.2612663,0.9990869,True,0.9781043,2.1,0.02,1,155.5,fRad,
1976.83,37,0,0,0,0,0.4582934,0,0,0,0,182,370,52.3689,0.09673672,1,188.5732,3,0.7250221,1,0,0.00651111,0.1656062,0.9990869,False,0.9781043,2.1,0.02,1,155.5,fTemp,
1976.92,38,0,0,0,0,0.2599214,0,0,0,0,188,382,26.71663,0.0478271,1,188.5732,3,0.7185521,1,0,0,0.09392367,0.9989566,False,0.9773983,2.1,0.02,1,155.5,fTemp,
1977,38,0,0,0,0,0.2106091,0,0,0,0,188,382,26.50602,0.04745008,1,188.5732,3,0.7639732,1,0,0,0.07370061,0.9989566,False,0.9773983,2.1,0.02,1,155.4,fTemp,
1977.08,38,0,0,0,0,0.3151941,0,0,0,0,188,382,26.19083,0.04688583,1,188.5732,3,0.7745866,1,0,0,0.1102991,0.9989566,False,0.9773983,2.1,0.02,1,155.4,fTemp,
1977.17,38,0,0,0,0,0.5728946,0,0,0,0,188,382,25.61794,0.04586026,1,188.5732,3,0.8200139,1,0,0.1997531,0.2004789,0.9989566,False,0.9773983,2.1,0.02,1,155.4,fTemp,
1977.25,38,0,0,0,0,0.7893941,0,0,0,0,188,382,24.82854,0.04444712,1,187.9102,3,0.4945349,1,0,0.5560385,0.2762409,0.9989566,False,0.9773983,2.1,0.02,1,155.4,fRad,
1977.33,38,0,0.1890401,8.581866,1.264014,1.260276,7.317852,1.680873,0.130579,11.17217,188,382,25.85863,0.04540361,1,169.0113,4.6,0.4557019,1,0.9869726,0.8544411,0.4410216,0.9989566,True,0.9773983,2.1,0.02,1,155.4,fRad,
1977.42,38,0,0.1890401,8.717206,1.47893,1.533314,7.238276,1.444975,0.1502448,11.17217,188,382,31.56359,0.0554206,1,174.3888,4,0.4124546,1,0.9869726,0.910651,0.5365682,0.9989566,True,0.9773983,2.1,0.02,1,155.4,fRad,
1977.5,38,0,0.1890401,10.09365,1.861565,1.925932,8.232087,2.26863,0.1088356,11.17217,188,382,37.86975,0.06649321,1,157.9833,6.6,0.4396835,1,0.9869726,0.9797246,0.6739613,0.9989566,True,0.9773983,2.1,0.02,1,155.4,fRad,
1977.58,38,0,0.1890401,9.009693,1.830736,1.845927,7.178957,1.762732,0.1221518,11.17217,188,382,43.20278,0.07585713,1,154.7074,7.2,0.4097725,1,0.9869726,0.9716151,0.6459641,0.9989566,True,0.9773983,2.1,0.02,1,155.4,fRad,
1977.67,38,0,0.1890401,6.083588,1.276133,1.260859,4.807455,0.7339329,0.1964643,11.17217,188,382,46.74938,0.08208439,1,183.7389,3.4,0.3591891,1,0.9869726,0.8302917,0.4412254,0.9989566,True,0.9773983,2.1,0.02,1,155.4,fRad,
1977.75,38,0,0.1890401,4.006524,0.8628348,0.8323028,3.143689,0.4287951,0.2198946,11.17217,188,382,49.06076,0.08614282,1,188.0227,3,0.3551098,1,0.9869726,0.597051,0.2912563,0.9989566,True,0.9773983,2.1,0.02,1,155.4,fRad,
1977.83,38,0,0,0,0,0.6129282,0,0,0,0,188,382,48.44783,0.0867295,1,188.5732,3,0.6609948,1,0,0.2663705,0.2144883,0.9989566,False,0.9773983,2.1,0.02,1,155.4,fTemp,
1977.92,39,0,0,0,0,0.3230779,0,0,0,0,192,391,27.56835,0.04828123,1,188.5732,3,0.7081141,1,0,0,0.113058,0.9988118,False,0.9768911,2.1,0.02,1,155.4,fTemp,
1978,39,0,0,0,0,0.2920923,0,0,0,0,192,391,27.27626,0.04776968,1,188.5732,3,0.7451174,1,0,0,0.09994563,0.9988118,False,0.9768911,2.1,0.02,1,155.3,fTemp,
1978.08,39,0,0,0,0,0.255943,0,0,0,0,192,391,27.02031,0.04732144,1,188.5732,3,0.8085788,1,0,0,0.08757638,0.9988118,False,0.9768911,2.1,0.02,1,155.3,fTemp,
1978.17,39,0,0,0,0,0.4168195,0,0,0,0,192,391,26.60349,0.04659144,1,188.5732,3,0.8229796,1,0,0,0.1426237,0.9988118,False,0.9768911,2.1,0.02,1,155.3,fTemp,
1978.25,39,0,0,0,0,0.7047393,0,0,0,0,192,391,25.89875,0.04535722,1,188.5732,3,0.8502843,1,0,0.4177646,0.2411416,0.9988118,False,0.9768911,2.1,0.02,1,155.3,fTemp,
1978.33,39,0,0.1932977,8.104161,1.230049,1.218767,6.874112,1.240431,0.1662144,11.4199,192,391,26.41514,0.04537505,1,163.0003,5.4,0.4352977,1,0.9879323,0.8081179,0.4170274,0.9988118,True,0.9768911,2.1,0.02,1,155.3,fRad,
1978.42,39,0,0.1932977,9.601788,1.592194,1.67366,8.009594,2.123326,0.1131406,11.4199,192,391,32.75108,0.05625871,1,163.0216,5.6,0.4402772,1,0.9879323,0.9443656,0.5726786,0.9988118,True,0.9768911,2.1,0.02,1,155.3,fRad,
1978.5,39,0,0.1932977,9.981457,1.858063,1.911072,8.123393,2.244824,0.1085375,11.4199,192,391,38.9634,0.06693003,1,126.8968,19.4,0.4262688,1,0.9879323,0.9748157,0.6539143,0.9988118,True,0.9768911,2.1,0.02,1,155.3,fRad,
1978.58,39,0,0.1932977,9.038798,1.868567,1.880987,7.170231,1.700703,0.1264531,11.4199,192,391,44.25264,0.07601572,1,137.6009,12.8,0.3995378,1,0.9879323,0.9697543,0.64362,0.9988118,True,0.9768911,2.1,0.02,1,155.3,fRad,
1978.67,39,0,0.1932977,6.627002,1.212199,1.190767,5.414803,1.097321,0.1480041,11.4199,192,391,48.47669,0.08327165,1,121.3228,23.2,0.4039061,1,0.9879323,0.8239651,0.4074464,0.9988118,True,0.9768911,2.1,0.02,1,155.3,fRad,
1978.75,39,0,0.1932977,3.83652,0.8400142,0.812804,2.996505,0.4370891,0.2056221,11.4199,192,391,50.6604,0.08702275,1,139.7422,12.8,0.3425235,1,0.9879323,0.5775,0.2781183,0.9988118,True,0.9768911,2.1,0.02,1,155.3,fRad,
1978.83,39,0,0,0,0,0.5666294,0,0,0,0,192,391,50.09376,0.08773062,1,164.245,5.4,0.7049212,1,0,0.2495168,0.1938844,0.9988118,False,0.9768911,2.1,0.02,1,155.3,fTemp,
1978.92,40,0,0,0,0,0.3660975,0,0,0,0,197,400,28.17995,0.04824082,1,184.1564,3.2,0.7146794,1,0,0,0.1252681,0.9986515,False,0.9763521,2.1,0.02,1,155.3,fTemp,
1979,40,0,0,0,0,0.3437688,0,0,0,0,197,400,27.83618,0.04765232,1,188.5732,3,0.736717,1,0,0,0.1149152,0.9986515,False,0.9763521,2.1,0.02,1,155.1,fTemp,
1979.08,40,0,0,0,0,0.2428108,0,0,0,0,197,400,27.59336,0.04723665,1,188.5732,3,0.7985976,1,0,0,0.08116688,0.9986515,False,0.9763521,2.1,0.02,1,155.1,fTemp,
1979.17,40,0,0,0,0,0.5783408,0,0,0,0,197,400,27.01503,0.04624661,1,188.5732,3,0.819041,1,0,0.1683353,0.193328,0.9986515,False,0.9763521,2.1,0.02,1,155.1,fTemp,
1979.25,40,0,0,0,0,0.7627904,0,0,0,0,197,400,26.25224,0.0449408,1,188.5615,3,0.4601983,1,0,0.4407561,0.2549859,0.9986515,False,0.9763521,2.1,0.02,1,155.1,fTemp,
1979.33,40,0,0.1978231,8.288432,1.369988,1.347882,6.918444,1.205361,0.1721536,11.68303,197,400,26.56543,0.04460593,1,184.959,3,0.4100752,1,0.9898375,0.84,0.4505706,0.9986515,True,0.9763521,2.1,0.02,1,155.1,fRad,
1979.42,40,0,0.1978231,10.26763,1.63318,1.713168,8.634453,2.257174,0.1147346,11.68303,197,400,33.48671,0.05622743,1,143.1523,11,0.462788,1,0.9898375,0.9443656,0.5726786,0.9986515,True,0.9763521,2.1,0.02,1,155.1,fRad,
1979.5,40,0,0.1978231,10.3837,2.084062,2.19396,8.299634,2.562642,0.09713948,11.68303,197,400,39.59238,0.06647943,1,119.4914,25.2,0.4221831,1,0.9898375,0.9926264,0.7333977,0.9986515,True,0.9763521,2.1,0.02,1,155.1,fRad,
1979.58,40,0,0.1978231,8.936043,1.868249,1.865953,7.067794,1.538263,0.1378091,11.68303,197,400,44.79422,0.07521382,1,120.3996,28,0.3854691,1,0.9898375,0.9604336,0.6237517,0.9986515,True,0.9763521,2.1,0.02,1,155.1,fRad,
1979.67,40,0,0.1978231,7.153129,1.396475,1.367261,5.756653,1.2365,0.1396371,11.68303,197,400,49.18361,0.08258402,1,136.1902,14,0.3953816,1,0.9898375,0.8752068,0.4570484,0.9986515,True,0.9763521,2.1,0.02,1,155.1,fRad,
1979.75,40,0,0.1978231,3.848782,0.9058747,0.8778597,2.942907,0.3463633,0.254841,11.68303,197,400,51.24866,0.08605145,1,184.1063,3.2,0.3263535,1,0.9898375,0.5774999,0.2934513,0.9986515,True,0.9763521,2.1,0.02,1,155.1,fRad,
1979.83,40,0,0,0,0,0.7065093,0,0,0,0,197,400,50.54216,0.08652233,1,188.4859,3,0.2944474,1,0,0.4077693,0.2361722,0.9986515,False,0.9763521,2.1,0.02,1,155.1,fRad,
1979.92,41,0,0,0,0,0.4253028,0,0,0,0,201,409,28.82912,0.04830092,1,188.5732,3,0.6947451,1,0,0,0.1421704,0.9984743,False,0.975831,2.1,0.02,1,155.1,fTemp,
1980,41,0,0,0,0,0.3469426,0,0,0,0,201,409,28.48218,0.04771964,1,188.5732,3,0.7479675,1,0,0,0.1134452,0.9984743,False,0.975831,2.1,0.02,1,155,fTemp,
1980.08,41,0,0,0,0,0.3066092,0,0,0,0,201,409,28.17557,0.04720594,1,188.5732,3,0.7997416,1,0,0,0.1002568,0.9984743,False,0.975831,2.1,0.02,1,155,fTemp,
1980.17,41,0,0,0,0,0.4903458,0,0,0,0,201,409,27.68523,0.04638442,1,188.5732,3,0.8069739,1,0,0,0.160336,0.9984743,False,0.975831,2.1,0.02,1,155,fTemp,
1980.25,41,0,0.2021993,4.64116,0.7834443,0.8304174,3.857716,0.455346,0.2541051,11.9373,201,409,25.34074,0.04164367,1,188.5732,3,0.4114699,1,0.9907834,0.5069518,0.2715345,0.9984743,True,0.975831,2.1,0.02,1,155,fRad,
1980.33,41,0,0.2021993,8.773653,1.328845,1.317414,7.444808,1.542137,0.1447955,11.9373,201,409,31.46813,0.05171311,1,161.8257,6,0.437333,1,0.9907834,0.8356226,0.4307752,0.9984743,True,0.975831,2.1,0.02,1,155,fRad,
1980.42,41,0,0.2021993,9.418195,1.527812,1.58828,7.890383,1.877,0.1260836,11.9373,201,409,37.77023,0.06206965,1,154.4183,7.4,0.4245783,1,0.9907834,0.910651,0.5193447,0.9984743,True,0.975831,2.1,0.02,1,155,fRad,
1980.5,41,0,0.2021993,10.50778,2.154274,2.278011,8.353511,2.756779,0.09088491,11.9373,201,409,43.84574,0.07205383,1,122.1881,23.8,0.4189983,1,0.9907834,0.9950083,0.7448766,0.9984743,True,0.975831,2.1,0.02,1,155,fRad,
1980.58,41,0,0.2021993,7.979875,1.739978,2.14529,6.239896,1.432355,0.1306626,11.9373,201,409,47.94035,0.07878269,0.8777778,88.19357,107,0.377992,1,0.9907834,0.9864733,0.7014788,0.9984743,True,0.975831,2.1,0.02,0.8777778,155,fRad,
1980.67,41,0,0.2021993,6.599183,1.42944,1.533175,5.169743,1.089368,0.1423374,11.9373,201,409,51.5769,0.08475883,0.9388889,90.14445,97.6,0.3905025,1,0.9907834,0.9138705,0.501326,0.9984743,True,0.975831,2.1,0.02,0.9388889,155,fRad,
1980.75,41,0,0.2021993,3.898155,0.8927107,0.8605386,3.005444,0.4228111,0.2131999,11.9373,201,409,53.72181,0.08828366,1,102.9741,56,0.3276939,1,0.9907834,0.5789118,0.2813837,0.9984743,True,0.975831,2.1,0.02,1,155,fRad,
1980.83,41,0,0,0,0,0.5494236,0,0,0,0,201,409,53.17238,0.08908613,1,143.3833,11.4,0.7155963,1,0,0.1118986,0.1796536,0.9984743,False,0.975831,2.1,0.02,1,155,fTemp,
1980.92,42,0,0,0,0,0.3078249,0,0,0,0,206,420,29.4571,0.0481783,1,147.0704,9,0.7181818,1,0,0,0.1006543,0.998279,False,0.975234,2.1,0.02,1,155,fTemp,
1981,42,0,0,0,0,0.2312071,0,0,0,0,206,420,29.22589,0.04780015,1,147.0704,9,0.7430751,1,0,0,0.07375671,0.998279,False,0.975234,2.1,0.02,1,154.9,fTemp,
1981.08,42,0,0,0,0,0.4637707,0,0,0,0,206,420,28.76212,0.04704163,1,182.5169,3.6,0.7652674,1,0,0,0.1479462,0.998279,False,0.975234,2.1,0.02,1,154.9,fTemp,
1981.17,42,0,0,0,0,0.5346851,0,0,0,0,206,420,28.22743,0.04616713,1,188.5732,3,0.820072,1,0,0,0.1705684,0.998279,False,0.975234,2.1,0.02,1,154.9,fTemp,
1981.25,42,0,0.2072126,5.491423,0.8750426,0.9115576,4.61638,0.6537656,0.2117894,12.22837,206,420,26.42949,0.04239953,1,188.5639,3,0.418918,1,0.9917248,0.5859358,0.2907934,0.998279,True,0.975234,2.1,0.02,1,154.9,fRad,
1981.33,42,0,0.2072126,9.000743,1.412564,1.401781,7.588179,1.757118,0.1295273,12.22837,206,420,32.61589,0.05232407,1,173.7059,4,0.4263255,1,0.9917248,0.8610007,0.447178,0.998279,True,0.975234,2.1,0.02,1,154.9,fRad,
1981.42,42,0,0.2072126,9.852915,1.788856,1.876657,8.064059,2.051981,0.1178705,12.22837,206,420,38.80329,0.06225021,1,155.1205,7,0.406186,1,0.9917248,0.9532124,0.598667,0.998279,True,0.975234,2.1,0.02,1,154.9,fRad,
1981.5,42,0,0.2072126,10.53428,2.175707,2.274561,8.358574,2.286541,0.1096423,12.22837,206,420,44.88731,0.07201051,1,147.0946,9.6,0.4006684,1,0.9917248,0.9893372,0.7256011,0.998279,True,0.975234,2.1,0.02,1,154.9,fRad,
1981.58,42,0,0.2072126,9.780524,1.988764,1.992811,7.79176,2.121973,0.1101338,12.22837,206,420,50.68626,0.08131347,1,130.8507,16.6,0.408,1,0.9917248,0.9727032,0.6357209,0.998279,True,0.975234,2.1,0.02,1,154.9,fRad,
1981.67,42,0,0.2072126,6.717667,1.405987,1.378048,5.311679,0.947859,0.1680788,12.22837,206,420,54.6199,0.08762401,1,138.4495,12.6,0.3574322,1,0.9917248,0.8425981,0.4396071,0.998279,True,0.975234,2.1,0.02,1,154.9,fRad,
