Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1928.333,1928,5,eco999,SALO,1,1.00000000004553,1,0.4437281,848,7.5,14.1,17.4,20.7,36,303,0,0,3.755018,90.4333,90.4333,24.61499,25.65689,25.65689,0,3.6,0.1572615,6.99,0,76.20504,0,0.984473,0.950523,111.6065,99.28809,2.830101,4971.529,2448.491,82.50912,139.4377,131,177,879,195.2798,80.51419,575.6287,0,999000,1,0,0,0,7420.041,7420.021,1076.848,35.41438,4.165064,84.2281,0.3034474,0.1934394,0.9999,0.2062375,0,0.03558,128.6675,-1.176447E-05,0,9.318289,1.712487,0.0271735,2.830769,1.6,0,5.951455E-18,0.0271735,0.01586786,0.5562719,2.335643,23.65576,6.699796E-17,3.233647,0.00318809,0.003173571,0.012809,0.022771,99.28809,4.165064,3.082478,7.812455,0,0,0,0
1928.417,1928,6,eco999,SALO,1,1.00000000004553,1,0.4437281,808,11.4,17.65,20.775,23.9,56,303,0,0,0,113.7343,66.18176,19.94458,34.74812,34.74812,5.250367,5.074964,0.1482434,9.2,0,67.18693,0,0.984473,1.104694,126.268,111.1454,3.955314,5443.656,2681.005,82.50912,160.5388,131,177,879,195.2798,80.51419,548.4764,0,999000,1,0,0,0,8124.906,8125.104,1065.489,35.16656,5.888224,12.10518,0.4299692,0.275221,0.9999,0.2880218,0,0.03558,125.8074,-2.895695,0.094611,9.318289,1.726487,0.02739785,2.830769,1.6,0,5.465916E-18,0.02739785,0.01586913,0.5562719,2.335643,25.91151,6.153205E-17,3.260344,0.003189146,0.003173826,0.012809,0.022771,111.1454,5.888224,3.107677,8.83876,81.2056,0,0,0
1928.5,1928,7,eco999,SALO,1,1.00000000004553,1,0.4437281,698,15.9,20.8,23.25,25.7,71,303,0,0,0,138.7316,80.72763,20.39531,33.64693,33.64693,6.656715,6.434329,0.15211,8.16,0,71.05359,0,0.984473,1.045375,129.2043,110.4382,5.520875,5432.563,2675.68,82.50912,261.9327,131,177,879,195.2798,80.51419,473.8076,0,999000,1,0,0,0,8107.979,8107.799,1049.528,34.81813,7.965552,90.29577,0.5837358,0.3760425,0.9999,0.3888387,0,0.03558,125.8429,-1.176447E-05,0,9.318289,1.740311,0.02761939,2.830769,1.6,0,5.019989E-18,0.02761939,0.01587038,0.5562719,2.335643,25.85753,5.651206E-17,3.286707,0.003189146,0.003174075,0.012809,0.022771,110.4382,7.965552,3.13256,9.044302,0,0,0,0
1928.583,1928,8,eco999,SALO,1,1.00000000004553,1,0.4437281,731,11.4,16.45,18.975,21.5,43,303,0,0,0,99.23324,57.74362,18.78622,23.24396,23.24396,4.031532,3.896847,0.1451515,10.15,0,64.09502,0,0.984473,0.8458514,110.3113,95.83981,3.70334,5421.026,2669.912,82.50912,350.0507,131,177,879,195.2798,80.51419,496.2082,0,999000,1,0,0,0,8091.087,8090.938,1039.963,34.60205,5.093749,79.86714,0.3751961,0.2439209,0.9999,0.2567431,0,0.03558,125.8785,1.112372E-05,0,9.318289,1.753961,0.02783814,2.830769,1.6,0,4.610442E-18,0.02783814,0.01587158,0.5562719,2.335643,25.80366,5.190162E-17,3.312738,0.003189146,0.003174316,0.012809,0.022771,95.83981,5.093749,3.15713,7.721789,0,0,0,0
1928.667,1928,9,eco999,SALO,1,1.00000000004553,1,0.4437281,677,8.6,14.3,17.15,20,21,303,0,0,0,75.30618,43.82051,15.43056,17.74039,17.74039,1.968888,1.903111,0.1291085,17.51,0,48.05209,0,0.984473,0.8387382,84.90647,72.81439,2.924328,5409.933,2664.587,82.50912,416.9217,131,177,879,195.2798,80.51419,459.5526,0,999000,1,0,0,0,8074.231,8074.076,1032.674,34.43337,4.075249,59.6143,0.3010511,0.1967371,0.9999,0.2095508,0,0.03558,125.9141,-1.176447E-05,0,9.318289,1.767439,0.02805413,2.830769,1.6,0,4.234307E-18,0.02805413,0.01587276,0.5562719,2.335643,25.7499,4.766731E-17,3.338442,0.003189146,0.003174552,0.012809,0.022771,72.81439,4.075249,3.18139,5.943453,0,0,0,0
1928.75,1928,10,eco999,SALO,1,1.00000000004553,1,0.4437281,539,2.6,8.85,11.975,15.1,32,303,0,0,0,48.60506,28.28318,15.80068,0,0,3.00021,2.899979,0.1394077,12.25,0,58.35127,0,0,0.6636734,0,0,1.617936,5398.396,2658.819,0,416.9217,131,259.509124755859,879,195.2798,82.50912,539,0,999000,1,0.1064947,0,0,8057.41,8057.214,1111.323,35.52034,2.538301,-5.743644,0.1799288,0.1091173,0.9999,0.1219351,0,0.03558,125.9497,1.167827,0,10.48611,84.28987,1.196089,0,1.6,1.167822,3.888857E-18,0.0282674,0.01419019,0.5562719,0,25.69626,4.377845E-17,3.36382,0.003189146,0.003174782,0.012809,0.022771,0,2.538301,3.205343,0,0,0,0,0
1928.833,1928,11,eco999,SALO,1,1.00000000004553,1,0.4437281,349,0.4,4.65,6.775,8.9,52,303,0,0,0,31.15591,31.15591,22.66294,0,0,0,5.2,0.1635448,5.82,0,82.48838,0,0,0.3576455,0,0,0.9989893,5387.302,2653.494,0,416.9217,131,259.509124755859,879,195.2798,82.50912,349,0,999000,1,0.1064947,0,0,8040.624,8040.796,1109.421,35.47707,1.663482,-4.892472,0.1180565,0.07175116,0.9999,0.0845639,0,0.03558,125.9853,3.494322E-06,0,10.48611,1.793883,0.02847795,0,1.6,0,3.571591E-18,0.02847795,0.01587503,0.5562719,0,25.64272,4.020686E-17,3.388876,0.003189146,0.003175006,0.012809,0.022771,0,1.663482,3.22899,0,0,0,0,0
1928.917,1928,12,eco999,SALO,1,1.00000000004553,1,0.4437281,377,-7.2,-3.75,-2.025,-0.3,87,303,0,0,0,0,0,0,0,0,0,1.553571,0.1775269,3.97,0,96.47047,60.74464,0,0.1843093,0,0,0.3656862,5376.209,2647.725,0,416.9217,131,259.509124755859,1087.98037719727,208.9804,82.50912,377,0,999000,1,0.332796,0,0,8023.872,8023.935,1109.633,35.47476,0.717601,-3.969937,0.0509526,0.0309952,0.9999,0.04380827,0,0.03558,126.0208,-1.176447E-05,0,10.48611,1.806853,0.02868582,0,1.6,0,3.280209E-18,0.02868582,0.01587612,0.5562719,0,25.5893,3.692665E-17,3.413612,0.003189146,0.003175224,0.012809,0.022771,0,0.717601,3.252336,0,0,0,0,0
1929,1929,1,eco999,SALO,1,1.00000000004553,1,0.4437281,458,-8.2,-4.2,-2.2,-0.2,141,303,0,0,8.060023,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.342986,5364.672,2642.401,0,86.79198,146,192,1009,208.9804,82.50912,458,0,999000,1,0.332796,0,0,8007.156,8007.073,1109.927,35.47404,0.6861853,-3.961568,0.04870921,0.02961626,0.9999,0.04254739,0,0.035919,122.1069,-1.547546,0.0544187,9.318289,1.819657,0.02889103,0,1.6,0,3.012599E-18,0.02889103,0.01587719,0.5562719,0,25.53599,3.391405E-17,3.438032,0.003189146,0.003175437,0.012931,0.022988,0,0.6861853,3.275382,0,0,0,0,0
1929.083,1929,2,eco999,SALO,1,1.00000000004553,1,0.4437281,613,-11,-5.9,-3.35,-0.8,38,303,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.2812758,5353.579,2637.076,0,86.79198,146,192,1009,208.9804,82.50912,613,0,999000,1,0.332796,0,0,7990.475,7990.655,1110.473,35.47816,0.5791327,-3.877265,0.04109805,0.02497513,0.9999,0.03790636,0,0.035919,122.1428,1.862645E-07,0,9.318289,1.832296,0.0290936,0,1.6,0,2.766821E-18,0.0290936,0.01587823,0.5562719,0,25.48279,3.114723E-17,3.462139,0.003189146,0.003175645,0.012931,0.022988,0,0.5791327,3.298132,0,0,0,0,0
1929.167,1929,3,eco999,SALO,1,1.00000000004553,1,0.4437281,674,-3,1.1,3.15,5.2,61,303,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.6957251,5342.486,2631.307,0,86.79198,146,192,1009,208.9804,82.50912,674,0,999000,1,0.332796,0,0,7973.828,7973.793,1109.726,35.45721,1.16613,-4.486719,0.08272282,0.05023522,0.9999,0.0631637,0,0.035919,122.1787,-7.44313E-06,0,9.318289,1.844771,0.02929356,0,1.6,0,2.541094E-18,0.02929356,0.01587924,0.5562719,0,25.4297,2.860614E-17,3.485934,0.003189146,0.003175847,0.012931,0.022988,0,1.16613,3.320588,0,0,0,0,0
1929.25,1929,4,eco999,SALO,1,1.00000000004553,1,0.4437281,766,0.9,5.75,8.175,10.6,62,303,0,0,143.1368,46.74681,46.74681,27.66595,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,1.225166,5331.393,2625.983,0,86.79198,146,192,1009,208.9804,82.50912,766,0,999000,1,0.1064947,0,0,7957.216,7957.375,1107.463,35.40682,1.853991,-5.196744,0.1315282,0.07988451,0.9999,0.09281254,0,0.035919,122.2147,7.815659E-06,0,9.318289,1.857085,0.02949094,0,1.6,0,2.333783E-18,0.02949094,0.01588023,0.5562719,0,25.37672,2.627235E-17,3.509422,0.003189146,0.003176046,0.012931,0.022988,0,1.853991,3.342753,0,0,0,0,0
1929.333,1929,5,eco999,SALO,1,1.00000000004553,1,0.4545273,848,7.5,14.1,17.4,20.7,36,303,0,0,3.318071,90.2085,90.2085,24.26475,26.78781,26.78781,0,3.6,0.1594263,6.56,0,78.36982,0,1.032975,0.950523,115.8835,103.0131,3.09902,5449.782,2683.984,86.2065,145.0126,146,192,1009,214.0664,84.51719,565.7181,0,999000,1,0,0,0,8133.894,8133.766,1099.924,35.25361,4.254318,87.20039,0.3019936,0.1836172,0.9999,0.1965378,0,0.035919,125.6207,1.862645E-07,0,9.545074,1.914731,0.03040823,2.83077,1.6,0,2.19555E-18,0.03040823,0.0158812,0.5454727,2.440307,25.94017,2.47162E-17,3.618579,0.003189146,0.00317624,0.012931,0.022988,103.0131,4.254318,3.446517,8.111845,0,0,0,0
1929.417,1929,6,eco999,SALO,1,1.00000000004553,1,0.4545273,808,11.4,17.65,20.775,23.9,56,303,0,0,0,113.6777,64.40757,19.40238,36.14613,36.14613,5.495918,5.050408,0.1493314,8.89,0,68.27497,0,1.032975,1.104694,131.3481,115.5479,4.334953,5940.672,2926.247,86.2065,166.8251,146,192,1009,214.0664,84.51719,539.0333,0,999000,1,0,0,0,8866.858,8866.918,1088.486,35.0228,6.015312,12.32384,0.4280582,0.2614547,0.9999,0.2743779,0,0.035919,122.7707,-2.885879,0.107707,9.545074,1.929627,0.03064692,2.83077,1.6,0,2.01643E-18,0.03064692,0.0158823,0.5454727,2.440307,28.28584,2.269977E-17,3.646984,0.003190064,0.003176461,0.012931,0.022988,115.5479,6.015312,3.473329,9.194371,84.54105,0,0,0
1929.5,1929,7,eco999,SALO,1,1.00000000004553,1,0.4545273,698,15.9,20.8,23.25,25.7,71,303,0,0,0,138.9626,78.73349,22.61161,35.06084,35.06084,6.968039,6.403196,0.1492878,8.9,0,68.23132,0,1.032975,1.045375,134.6338,115.0267,6.028216,5928.399,2919.883,86.2065,272.4274,146,192,1009,214.0664,84.51719,465.65,0,999000,1,0,0,0,8848.386,8848.283,1072.344,34.69604,8.13872,93.96381,0.5814057,0.3576418,0.9999,0.3705602,0,0.035919,122.8066,1.862645E-07,0,9.545074,1.944335,0.03088261,2.83077,1.6,0,1.851923E-18,0.03088261,0.01588338,0.5454727,2.440307,28.22691,2.084785E-17,3.67503,0.003190064,0.003176676,0.012931,0.022988,115.0267,8.13872,3.499802,9.424363,0,0,0,0
1929.583,1929,8,eco999,SALO,1,1.00000000004553,1,0.4545273,731,11.4,16.45,18.975,21.5,43,303,0,0,0,99.5472,56.40148,18.83323,24.26026,24.26026,4.22008,3.877992,0.1410962,11.58,0,60.03976,0,1.032975,0.8458514,115.1344,100.0145,4.04569,5916.127,2913.974,86.2065,364.3825,146,192,1009,214.0664,84.51719,487.665,0,999000,1,0,0,0,8829.951,8830.102,1062.736,34.49482,5.205292,83.22385,0.3739168,0.2323463,0.9999,0.2452898,0,0.035919,122.8426,-7.44313E-06,0,9.545074,1.958855,0.0311153,2.83077,1.6,0,1.700837E-18,0.0311153,0.01588443,0.5454727,2.440307,28.16811,1.914701E-17,3.702721,0.003190064,0.003176886,0.012931,0.022988,100.0145,5.205292,3.52594,8.059411,0,0,0,0
1929.667,1929,9,eco999,SALO,1,1.00000000004553,1,0.4545273,677,8.6,14.3,17.15,20,21,303,0,0,0,75.6087,42.8384,14.13972,18.52765,18.52765,2.060969,1.893903,0.125474,20,0,44.41752,0,1.032975,0.8387382,88.67433,76.04038,3.195806,5903.855,2907.611,86.2065,434.2157,146,192,1009,214.0664,84.51719,451.6405,0,999000,1,0,0,0,8811.556,8811.466,1055.453,34.33858,4.165143,62.11629,0.3001475,0.1875839,0.9999,0.2005194,0,0.035919,122.8785,7.815659E-06,0,9.545074,1.973191,0.03134504,2.83077,1.6,0,1.562077E-18,0.03134504,0.01588546,0.5454727,2.440307,28.10942,1.758494E-17,3.73006,0.003190064,0.003177091,0.012931,0.022988,76.04038,4.165143,3.551744,6.207203,0,0,0,0
1929.75,1929,10,eco999,SALO,1,1.00000000004553,1,0.4545273,539,2.6,8.85,11.975,15.1,32,303,0,0,0,48.82532,27.66346,14.85612,0,0,3.140525,2.885948,0.1365913,13.47,0,55.53486,0,0,0.6636734,0,0,1.768619,5891.583,2901.702,0,434.2157,146,278.206497192383,1009,214.0664,86.2065,539,0,999000,1,0.1090865,0,0,8793.198,8793.285,1137.872,35.4862,2.598939,-6.176157,0.1797311,0.1041002,0.9999,0.1170396,0,0.035919,122.9144,1.220154,0,10.76523,88.19384,1.251726,0,1.6,1.220154,1.434638E-18,0.03157184,0.01419289,0.5454727,0,28.05086,1.61503E-17,3.757049,0.003190064,0.003177291,0.012931,0.022988,0,2.598939,3.577218,0,0,0,0,0
1929.833,1929,11,eco999,SALO,1,1.00000000004553,1,0.4545273,349,0.4,4.65,6.775,8.9,52,303,0,0,0,31.28357,31.28357,20.6009,0,0,0,5.2,0.1627904,5.95,0,81.73401,0,0,0.3576455,0,0,1.091283,5879.311,2895.793,0,434.2157,146,278.206497192383,1009,214.0664,86.2065,349,0,999000,1,0.1090865,0,0,8774.878,8775.104,1136.088,35.44952,1.703467,-5.305832,0.1179541,0.06848254,0.9999,0.08141711,0,0.035919,122.9503,-7.44313E-06,0,10.76523,2.001314,0.03179574,0,1.6,0,1.317595E-18,0.03179574,0.01588743,0.5454727,0,27.99242,1.48327E-17,3.783693,0.003190064,0.003177486,0.012931,0.022988,0,1.703467,3.602366,0,0,0,0,0
1929.917,1929,12,eco999,SALO,1,1.00000000004553,1,0.4545273,377,-7.2,-3.75,-2.025,-0.3,87,303,0,0,0,0,0,0,0,0,0,1.553571,0.1767725,4.05,0,95.71609,60.74464,0,0.1843093,0,0,0.3991624,5867.038,2889.885,0,434.2157,146,278.206497192383,1237.06497192383,228.065,86.2065,377,0,999000,1,0.3408955,0,0,8756.597,8756.468,1136.47,35.45194,0.7349564,-4.362145,0.05091784,0.02959148,0.9999,0.04252636,0,0.035919,122.9862,7.815659E-06,0,10.76523,2.015105,0.03201675,0,1.6,0,1.210101E-18,0.03201675,0.01588838,0.5454727,0,27.9341,1.36226E-17,3.809994,0.003190064,0.003177676,0.012931,0.022988,0,0.7349564,3.627189,0,0,0,0,0
1930,1930,1,eco999,SALO,3,0.999999999944327,2,0.4810834,458,-8.2,-4.2,-2.2,-0.2,141,304,0,0,7.305652,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.3746598,5860.212,2886.321,0,90.4742,162,206,1147,228.065,86.2065,458,0,999000,1,0.3408955,0,0,8746.596,8746.52,1136.958,35.45612,0.7028965,-4.355134,0.0486828,0.02827737,0.9999,0.04133049,0,0.036259,118.9847,-1.560849,0.0688001,9.810117,2.050686,0.03245461,0,1.6,0,0.0002166534,0.03223795,0.01582622,0.5309871,0,27.89239,0.002438955,3.836317,0.003188943,0.003177685,0.013053,0.023206,0,0.7028965,3.652238,0,0,0,0,0
1930.083,1930,2,eco999,SALO,3,0.999999999944327,2,0.4810834,613,-11,-5.9,-3.35,-0.8,38,304,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.3072509,5847.926,2880.399,0,90.4742,162,206,1147,228.065,86.2065,613,0,999000,1,0.3408955,0,0,8728.373,8728.339,1137.702,35.46493,0.5933332,-4.269802,0.04108143,0.02384795,0.9999,0.03690111,0,0.036259,118.9101,-0.1108745,0.007546203,10.01656,2.06238,0.03265252,0,1.6,0,0.0001989781,0.03245354,0.01583244,0.5309871,0,27.83428,0.002239977,3.861972,0.003188943,0.003177853,0.013053,0.023206,0,0.5933332,3.676469,0,0,0,0,0
1930.167,1930,3,eco999,SALO,3,0.999999999944327,2,0.4810834,674,-3,1.1,3.15,5.2,61,304,0,0,141.2755,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.7599735,5835.641,2874.49,0,90.4742,162,206,1147,228.065,86.2065,674,0,999000,1,0.3408955,0,0,8710.188,8710.131,1137.121,35.44981,1.194918,-4.895302,0.08270028,0.04797096,0.9999,0.06102152,0,0.036259,118.9001,-0.04627639,0.003168216,10.10275,2.074044,0.03284908,0,1.6,0,0.0001827448,0.03266634,0.01583818,0.5309871,0,27.7763,0.002057232,3.887294,0.003188943,0.003178016,0.013053,0.023206,0,1.194918,3.700385,0,0,0,0,0
1930.25,1930,4,eco999,SALO,3,0.999999999944327,2,0.4810834,766,0.9,5.75,8.175,10.6,62,304,0,0,145.3301,46.74682,46.74681,27.98116,0,0,0,6.2,0.1788884,3.83,0,97.83194,0,0,0.4336026,0,0,1.338307,5823.811,2868.581,0,90.4742,162,206,1147,228.065,86.2065,766,0,999000,1,0.1090865,0,0,8692.044,8691.924,1134.984,35.40655,1.900063,-5.62405,0.1315139,0.07629704,0.9999,0.08934718,0,0.036259,118.9364,3.512949E-06,0,10.10275,2.085665,0.03304418,0,1.6,0,0.0001678359,0.03287635,0.01584348,0.5309871,0,27.71843,0.001889397,3.912285,0.003188942,0.003178176,0.013053,0.023206,0,1.900063,3.723986,0,0,0,0,0
1930.333,1930,5,eco999,SALO,3,0.999999999944327,2,0.4895127,848,7.5,14.1,17.4,20.7,36,304,0,0,0,90.2085,90.2085,22.23479,27.79169,27.79169,0,3.6,0.1612619,6.22,0,80.20544,0,1.074406,0.950523,119.9727,106.6091,3.367592,5921.988,2917.082,89.38741,150.0711,162,206,1147,232.4058,87.84728,557.1903,0,999000,1,0,0,0,8838.805,8838.607,1127.432,35.26499,4.360716,89.99982,0.3020208,0.1754246,0.9999,0.1884677,0,0.036259,122.2807,-4.116446E-06,0,10.27977,2.138524,0.03386603,2.829867,1.6,0,0.0001528559,0.03371318,0.01583617,0.5226848,2.529545,28.18671,0.001720761,4.011868,0.003188973,0.003178338,0.013053,0.023206,106.6091,4.360716,3.818581,8.398088,0,0.0194126,0.009953192,0.002488298
1930.417,1930,6,eco999,SALO,3,0.999999999944327,2,0.4895127,808,11.4,17.65,20.775,23.9,56,304,0,0,0,113.6777,62.95652,18.50104,37.30026,37.30026,5.704727,5.029527,0.1507264,8.51,0,69.66997,0,1.074406,1.104694,135.9669,119.5611,4.710634,6430.201,3167.251,89.38741,172.4757,162,206,1147,232.4058,87.84728,530.9077,0,999000,1,0,0,0,9597.778,9597.915,1115.881,35.04912,6.166706,12.39104,0.4282382,0.2499782,0.9999,0.2630237,0,0.036259,119.6437,-2.673283,0.1221388,10.27977,2.152846,0.03410524,2.829867,1.6,0,0.0001403854,0.03396485,0.01584193,0.5226848,2.529545,30.61505,0.001580376,4.041817,0.003189806,0.003178518,0.013053,0.023206,119.5611,6.166706,3.846871,9.517683,87.63885,0,0,0
1930.5,1930,7,eco999,SALO,3,0.999999999944327,2,0.4899913,698,15.9,20.8,23.25,25.7,71,304,0,0,0,138.9626,76.95969,18.02179,36.1693,36.1693,7.232779,6.376722,0.1539258,7.72,0,72.86932,0,1.074469,1.045375,139.3292,118.9696,6.525242,6417.331,3160.803,89.39372,281.6934,162,206,1147,232.4058,87.84728,458.6143,0,999000,1,0,0,0,9577.933,9578.12,1099.508,34.74115,8.344879,96.97418,0.5818996,0.3423133,0.9999,0.3553538,0,0.036259,119.6905,3.512949E-06,0,10.28982,2.170584,0.03434468,2.829834,1.6,0,0.0001312755,0.03421341,0.01582278,0.5224279,2.529694,30.55156,0.001477822,4.071395,0.003189786,0.003178688,0.013053,0.023206,118.9696,8.344879,3.874814,9.753041,0,0.0003572803,0.01782775,0.004456936
1930.583,1930,8,eco999,SALO,3,0.999999999944327,2,0.4899913,731,11.4,16.45,18.975,21.5,43,304,0,0,0,99.5472,55.12887,17.81416,25.03073,25.03073,4.380661,3.861934,0.1458382,9.93,0,64.78175,0,1.074469,0.8458514,119.1624,103.4621,4.379257,6403.885,3154.306,89.39372,376.8142,162,206,1147,232.4058,87.84728,480.2966,0,999000,1,0,0,0,9557.979,9558.204,1089.832,34.55301,5.338006,85.86915,0.3744397,0.2227165,0.9999,0.2357815,0,0.036259,119.7268,-4.116446E-06,0,10.28982,2.186066,0.03457927,2.829834,1.6,0,0.0001205656,0.0344587,0.01581803,0.5224279,2.529694,30.48791,0.001357256,4.100586,0.003189786,0.003178858,0.013053,0.023206,103.4621,5.338006,3.902386,8.341367,0,0,0.008965977,0.002241494
1930.667,1930,9,eco999,SALO,3,0.999999999944327,2,0.4899913,677,8.6,14.3,17.15,20,21,304,0,0,0,75.6087,41.87183,14.25773,19.11285,19.11285,2.139392,1.886061,0.1294421,17.3,0,48.38563,0,1.074469,0.8387382,91.76098,78.64214,3.4593,6390.439,3147.822,89.39372,449.0331,162,206,1147,232.4058,87.84728,444.8164,0,999000,1,0,0,0,9538.066,9538.261,1082.539,34.40785,4.272031,64.0095,0.3006835,0.1799745,0.9999,0.1930318,0,0.036259,119.763,-4.116446E-06,0,10.28982,2.200834,0.03481159,2.829834,1.6,0,0.0001107295,0.03470086,0.01581745,0.5224279,2.529694,30.42439,0.001246527,4.129402,0.003189786,0.003179025,0.013053,0.023206,78.64214,4.272031,3.929604,6.423269,0,0,0.006187632,0.001546908
1930.75,1930,10,eco999,SALO,3,0.999999999944327,2,0.4899913,539,2.6,8.85,11.975,15.1,32,304,0,0,0,48.82531,27.03928,15.48695,0.007170298,0.007170298,3.260026,2.873997,0.1398139,12.08,0,58.75743,0,0.0008571318,0.6636734,0.03402389,0.02908232,1.914442,6376.995,3140.874,0.08526546,449.0598,162,295.308454163373,1147,232.4058,89.30846,538.7371,0,999000,1,0.1111628,0,0,9518.195,9518.317,1168.133,35.60697,2.668056,-6.597826,0.1803202,0.09998054,0.9999,0.1130415,0,0.036259,119.7993,1.264049,0,11.55387,91.52277,1.2991,1.85,1.6,1.264058,0.0001016958,0.03493988,0.01419428,0.5224279,0.001577411,30.36101,0.001144831,4.157845,0.003189786,0.003179186,0.013053,0.023206,0.02908232,2.668056,3.956471,0.002381672,0,0,0,0
1930.833,1930,11,eco999,SALO,3,0.999999999944327,2,0.4899913,349,0.4,4.65,6.775,8.9,52,304,0,0,0,31.28357,31.26882,21.02637,0,0,0.004456894,5.199554,0.1655835,5.5,0,84.52702,0,0,0.3576455,0,0,1.181259,6364.012,3134.389,0,449.0598,162,295.393719621003,1147,232.4058,89.39372,349,0,999000,1,0.1111628,0,0,9498.367,9498.401,1166.559,35.57723,1.749156,-5.732144,0.1183693,0.0657942,0.9999,0.07885062,0,0.036259,119.8355,0.0007893406,0,11.55466,2.312984,0.03605792,0,1.6,0.0007887055,9.33991E-05,0.03517582,0.01558935,0.5224279,0,30.29776,0.001051432,4.185922,0.003189786,0.003179345,0.013053,0.023206,0,1.749156,3.982989,0,0,0,0,0
1930.917,1930,12,eco999,SALO,3,0.999999999944327,2,0.4899913,377,-7.2,-3.75,-2.025,-0.3,87,304,0,0,0,0,0,0,0,0,0,1.553571,0.1795655,3.77,0,98.50911,60.74464,0,0.1843093,0,0,0.4320734,6350.58,3127.891,0,449.0598,162,295.393719621003,1393.86318556964,246.8632,89.39372,377,0,999000,1,0.3473838,0,0,9478.578,9478.457,1167.123,35.58429,0.7547798,-4.763941,0.05110611,0.02843707,0.9999,0.04149381,0,0.036259,119.8718,3.512949E-06,0,11.55466,2.24104,0.03549446,0,1.6,0,8.577929E-05,0.03540868,0.01583839,0.5224279,0,30.23464,0.0009656524,4.213634,0.003189786,0.003179499,0.013053,0.023206,0,0.7547798,4.009161,0,0,0,0,0
1931,1931,1,eco999,SALO,3,0.999999999944327,2,0.4899913,458,-8.2,-4.2,-2.2,-0.2,141,304,0,0,10.09867,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.4051684,6337.12,3121.394,0,93.27075,178,218,1293,246.8632,89.39372,458,0,999000,1,0.3473838,0,0,9458.831,9458.978,1167.773,35.59283,0.7219467,-4.75694,0.04886885,0.02717712,0.9999,0.04035224,0,0.036598,115.917,-1.410385,0.07110146,10.28982,2.254271,0.0357173,0,1.6,0,7.878114E-05,0.03563852,0.01584428,0.5224279,0,30.17165,0.0008868713,4.240984,0.003189786,0.00317965,0.013175,0.023423,0,0.7219467,4.034994,0,0,0,0,0
1931.083,1931,2,eco999,SALO,3,0.999999999944327,2,0.4899913,613,-11,-5.9,-3.35,-0.8,38,304,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.3322704,6324.151,3114.909,0,93.27075,178,218,1293,246.8632,89.39372,613,0,999000,1,0.3473838,0,0,9439.125,9439.061,1168.686,35.60585,0.6094918,-4.669978,0.04124349,0.02292236,0.9999,0.0360975,0,0.036598,115.9536,1.546368E-05,0,10.28982,2.267405,0.0359377,0,1.6,0,7.235391E-05,0.03586535,0.0158497,0.5224279,0,30.10879,0.0008145174,4.267976,0.003189786,0.003179798,0.013175,0.023423,0,0.6094918,4.060486,0,0,0,0,0
