Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1936.083,1936,2,eco999,SALO,3,1.00000000009425,2,0.5280805,613,-11,-5.9,-3.35,-0.8,38,307,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.440456,8383.198,4129.464,0,98.44002,253,257,2089,327.2412,95.60294,613,0,999000,1,0.3596523,0,0,12512.46,12512.66,1347.759,37.88349,0.7028821,-6.65207,0.04387757,0.02076275,0.9999,0.03454884,0,0.038295,101.3523,-0.2220871,0.06261557,10.27923,3.33595,0.05314639,0,1.6,0,0.0004922868,0.0526541,0.01593141,0.4951981,0,39.94475,0.005541873,6.265839,0.003192398,0.003186229,0.013786,0.024509,0,0.7028821,5.949188,0,0,0,0,0
1936.167,1936,3,eco999,SALO,3,1.00000000009425,2,0.5280805,674,-3,1.1,3.15,5.2,61,307,0,0,141.2755,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.090775,8365.407,4120.833,0,98.44002,253,257,2089,327.2412,95.60294,674,0,999000,1,0.3596523,0,0,12486.39,12486.24,1347.961,37.89507,1.416474,-7.394289,0.08838268,0.04178211,0.9999,0.05556579,0,0.038295,100.9673,-0.4233353,0.1258594,10.74364,3.349337,0.05336092,0,1.6,0,0.0004521244,0.0529088,0.01593179,0.4951981,0,39.86153,0.005089749,6.296148,0.003192398,0.003186309,0.013786,0.024509,0,1.416474,5.977815,0,0,0,0,0
1936.25,1936,4,eco999,SALO,3,1.00000000009425,2,0.5280805,766,0.9,5.75,8.175,10.6,62,307,0,0,140.2806,46.91696,46.91697,27.98116,0,0,0,6.2,0.1839379,3.37,0,102.8815,0,0,0.4336026,0,0,1.92089,8348.116,4112.152,0,98.44002,253,257,2089,327.2412,95.60294,766,0,999000,1,0.1150887,0,0,12460.38,12460.3,1346.315,37.88213,2.25385,-8.259891,0.1406531,0.06651346,0.9999,0.08029629,0,0.038295,100.6901,-0.315448,0.1054924,11.08969,3.362706,0.05357518,0,1.6,0,0.0004152386,0.05315994,0.01593216,0.4951981,0,39.77849,0.00467451,6.326033,0.003192398,0.003186389,0.013786,0.024509,0,2.25385,6.006041,0,0,0,0,0
1936.333,1936,5,eco999,SALO,3,1.00000000009425,2,0.5261422,848,7.5,14.1,17.4,20.7,36,307,0,0,8.804544,90.43329,90.4333,22.04514,30.01282,30.01282,0,3.6,0.1554754,7.37,0,74.41895,0,1.151037,0.950523,128.1237,113.8123,4.73329,8314.39,4095.416,95.2464,159.8817,253,257,2089,326.5952,95.40705,541.6993,0,999000,1,0,0,0,12409.87,12409.78,1338.191,37.7828,5.175897,93.51777,0.3232876,0.1531569,0.9999,0.1669334,0,0.038295,103.2906,-0.00138399,0.000554539,11.04899,3.378325,0.05382622,2.82944,1.6,0,0.0005228981,0.05330332,0.01593281,0.4966073,2.69494,39.61756,0.005886477,6.343095,0.003192422,0.003186487,0.013786,0.024509,113.8123,5.175897,6.022053,8.968662,0,0.06351706,0.05153299,0.01288325
1936.417,1936,6,eco999,SALO,3,1.00000000009425,2,0.5261422,808,11.4,17.65,20.775,23.9,56,307,0,0,0,113.7343,60.38825,15.86926,39.36324,39.36324,6.088673,4.991133,0.1451631,10.14,0,64.10662,0,1.151037,1.104694,144.8853,127.316,6.615185,8858.354,4363.346,95.2464,182.611,253,257,2089,326.5952,95.40705,516.1475,0,999000,1,0,0,0,13221.78,13221.68,1325.309,37.61787,7.324071,9.350609,0.4590257,0.2190052,0.9999,0.2327846,0,0.038295,101.4133,-1.915546,0.6624159,10.45769,3.393779,0.05407381,2.82944,1.6,0,0.0004802383,0.05359358,0.01593322,0.4966073,2.69494,42.21585,0.005406238,6.377635,0.003192903,0.003186575,0.013786,0.024509,127.316,7.324071,6.054677,10.14197,94.4447,0,0,0
1936.5,1936,7,eco999,SALO,3,1.00000000009425,2,0.5330458,698,15.9,20.8,23.25,25.7,71,307,0,0,0,138.7316,73.66079,15.53946,38.09614,38.09614,7.719568,6.328043,0.1484798,9.13,0,67.42334,0,1.152828,1.045375,148.314,126.4747,8.987251,8843.088,4355.744,95.42264,298.6861,253,257,2089,326.6979,95.49138,445.441,0,999000,1,0,0,0,13198.71,13198.83,1306.705,37.3712,9.917431,99.93839,0.624843,0.301375,0.9999,0.3151373,0,0.038295,101.0814,-0.5335724,0.4735652,11.19396,3.433957,0.05471414,2.829068,1.6,0,0.0008263913,0.05388775,0.01593326,0.4930079,2.699571,42.13993,0.009303024,6.412642,0.00319273,0.003186502,0.013786,0.024509,126.4747,9.917431,6.088051,10.38198,0,0.01053716,0.1106162,0.02765406
1936.583,1936,8,eco999,SALO,3,1.00000000009425,2,0.5330458,731,11.4,16.45,18.975,21.5,43,307,0,0,0,99.23322,52.63692,15.85818,26.35518,26.35518,4.682092,3.831791,0.1407525,11.71,0,59.69607,0,1.152828,0.8458514,126.6808,109.8395,6.028545,8824.368,4346.62,95.42264,399.658,253,257,2089,326.6979,95.49138,466.5005,0,999000,1,0,0,0,13171.22,13170.99,1296.055,37.22891,6.348093,88.43441,0.4029791,0.1973853,0.9999,0.2111668,0,0.038295,101.1183,-0.001391619,0.002256922,11.19396,3.457467,0.05509063,2.829068,1.6,0,0.0009203439,0.05417028,0.01593381,0.4930079,2.699571,42.05213,0.01036069,6.446263,0.00319273,0.003186587,0.013786,0.024509,109.8395,6.348093,6.11981,8.86766,0,0,0.05563141,0.01390785
1936.667,1936,9,eco999,SALO,3,1.00000000009425,2,0.5330458,677,8.6,14.3,17.15,20,21,307,0,0,0,75.30618,39.94514,12.65709,20.10121,20.10121,2.286603,1.87134,0.1248363,20.48,0,43.77983,0,1.152828,0.8387382,97.43911,83.36681,4.760417,8806.126,4337.502,95.42264,476.204,253,257,2089,326.6979,95.49138,432.0395,0,999000,1,0,0,0,13143.78,13143.65,1288.235,37.12414,5.083772,65.26318,0.324125,0.1601727,0.9999,0.1739624,0,0.038295,101.1557,-0.000956744,0.00137732,11.19396,3.477132,0.05540556,2.829068,1.6,0,0.000956626,0.05444894,0.01593427,0.4930079,2.699571,41.96452,0.01076913,6.479423,0.00319273,0.003186669,0.013786,0.024509,83.36681,5.083772,6.151131,6.820737,0,0,0.03839255,0.009598137
1936.75,1936,10,eco999,SALO,3,1.00000000009425,2,0.5330458,539,2.6,8.85,11.975,15.1,32,307,0,0,0,48.60506,25.78189,14.33419,0.02875567,0.02875567,3.484348,2.851565,0.1361375,13.68,0,55.08103,0,0.002961068,0.6636734,0.1545239,0.1319202,2.633784,8787.908,4328.857,0.2932384,476.3251,253,352.129402279854,2089,326.6979,95.39392,538.1062,0,999000,1,0.1148663,0,0,13116.39,13116.29,1379.85,38.43625,3.151627,-9.212543,0.1945574,0.08994086,0.9999,0.1037339,0,0.038295,101.194,1.34644,0,12.54041,98.61881,1.402049,2.276923,1.6,1.346447,0.0008785813,0.05472374,0.01421685,0.4930079,0.006676815,41.8771,0.009890547,6.512125,0.00319273,0.00318675,0.013786,0.024509,0.1319202,3.151627,6.18202,0.01081667,0,0,0,0
1936.833,1936,11,eco999,SALO,3,1.00000000009425,2,0.5330458,349,0.4,4.65,6.775,8.9,52,307,0,0,0,31.15591,31.10521,20.11681,0,0,0.01539527,5.198461,0.1628068,5.95,0,81.75036,0,0,0.3576455,0,0,1.626222,8769.189,4319.739,0,476.3251,253,352.422640711069,2089,326.6979,95.42264,349,0,999000,1,0.1148663,0,0,13089.07,13088.93,1379.05,38.4361,2.067769,-8.28025,0.1278419,0.05928799,0.9999,0.07307706,0,0.038295,101.2323,0.003346235,0,12.54375,3.795088,0.05914006,0,1.6,0.003338408,0.0008069037,0.05499475,0.01558331,0.4930079,0,41.78986,0.009083644,6.544375,0.00319273,0.003186828,0.013786,0.024509,0,2.067769,6.212481,0,0,0,0,0
1936.917,1936,12,eco999,SALO,3,1.00000000009425,2,0.5330458,377,-7.2,-3.75,-2.025,-0.3,87,307,0,0,0,0,0,0,0,0,0,1.553571,0.1767889,4.05,0,95.73244,60.74464,0,0.1843093,0,0,0.5952885,8750.948,4310.615,0,476.3251,253,352.422640711069,2429.18243080378,340.1824,95.42264,377,0,999000,1,0.3589573,0,0,13061.8,13061.56,1380.581,38.46645,0.8928235,-7.135341,0.05523817,0.02565471,0.9999,0.03944407,0,0.038295,101.2705,-1.069903E-05,0,12.54375,3.514419,0.05600305,0,1.6,0,0.0007410739,0.05526198,0.01593522,0.4930079,0,41.70279,0.008342571,6.576175,0.00319273,0.003186906,0.013786,0.024509,0,0.8928235,6.242517,0,0,0,0,0
1937,1937,1,eco999,SALO,3,1.00000000009425,2,0.5330458,458,-8.2,-4.2,-2.2,-0.2,141,307,0,0,7.321999,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.5583356,8732.706,4301.521,0,98.09105,267,261,2253,340.1824,95.42264,458,0,999000,1,0.3589573,0,0,13034.59,13034.71,1382.209,38.49813,0.8545166,-7.126649,0.05285113,0.0245295,0.9999,0.0384386,0,0.038635,98.52408,-0.07206701,0.07506113,9.91148,3.52709,0.05620608,0,1.6,0,0.0006806146,0.05552546,0.01593554,0.4930079,0,41.61591,0.007661956,6.60753,0.00319273,0.003186981,0.013909,0.024726,0,0.8545166,6.272132,0,0,0,0,0
1937.083,1937,2,eco999,SALO,3,1.00000000009425,2,0.5330458,613,-11,-5.9,-3.35,-0.8,38,307,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.4578798,8714.489,4292.882,0,98.09105,267,261,2253,340.1824,95.42264,613,0,999000,1,0.3589573,0,0,13007.43,13007.34,1384.145,38.53384,0.7218577,-7.023188,0.04463033,0.02069847,0.9999,0.03460757,0,0.038635,98.5047,-0.05801366,0.06332643,9.976492,3.539838,0.05641033,0,1.6,0,0.0006250878,0.05578524,0.01593585,0.4930079,0,41.52921,0.007036868,6.638444,0.00319273,0.003187055,0.013909,0.024726,0,0.7218577,6.30133,0,0,0,0,0
1937.167,1937,3,eco999,SALO,3,1.00000000009425,2,0.5330458,674,-3,1.1,3.15,5.2,61,307,0,0,141.2755,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.132548,8696.726,4283.758,0,98.09105,267,261,2253,340.1824,95.42264,674,0,999000,1,0.3589573,0,0,12980.33,12980.48,1384.464,38.5488,1.454833,-7.784948,0.0899054,0.04165448,0.9999,0.05556116,0,0.038635,98.42908,-0.1142499,0.1275238,10.10453,3.55264,0.05661545,0,1.6,0,0.0005740911,0.05604136,0.01593616,0.4930079,0,41.44269,0.006462777,6.668921,0.00319273,0.003187128,0.013909,0.024726,0,1.454833,6.330116,0,0,0,0,0
1937.25,1937,4,eco999,SALO,3,1.00000000009425,2,0.5330458,766,0.9,5.75,8.175,10.6,62,307,0,0,142.7573,46.74682,46.74681,28.04548,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,1.994407,8678.483,4274.641,0,98.09105,267,261,2253,340.1824,95.42264,766,0,999000,1,0.1148663,0,0,12953.29,12953.13,1382.885,38.5393,2.315071,-8.673563,0.1430881,0.06631618,0.9999,0.080222,0,0.038635,98.30105,-0.1666715,0.2000398,10.29045,3.565475,0.05682109,0,1.6,0,0.0005272548,0.05629383,0.01593647,0.4930079,0,41.35635,0.005935522,6.698967,0.00319273,0.0031872,0.013909,0.024726,0,2.315071,6.358492,0,0,0,0,0
1937.333,1937,5,eco999,SALO,3,1.00000000009425,2,0.5300026,848,7.5,14.1,17.4,20.7,36,307,0,0,3.318071,90.2085,90.2085,22.65212,29.8509,29.8509,0,3.6,0.1579757,6.84,0,76.9193,0,1.143407,0.950523,127.16,112.9311,4.905084,8625.345,4248.798,94.70953,158.6711,267,261,2253,338.8114,95.02984,543.0242,0,999000,1,0,0,0,12874.21,12874.14,1374.645,38.44356,5.316893,92.19099,0.3289149,0.1527251,0.9999,0.1666238,0,0.038635,100.4165,-0.3490293,0.458967,10.6138,3.575233,0.05697879,2.829125,1.6,0,0.0006626373,0.05631616,0.01593709,0.4954058,2.679451,41.10416,0.007459578,6.701622,0.003192753,0.003187291,0.013909,0.024726,112.9311,5.316893,6.360829,8.901197,0,0.0799211,0.06498411,0.01624603
1937.417,1937,6,eco999,SALO,3,1.00000000009425,2,0.5300026,808,11.4,17.65,20.775,23.9,56,307,0,0,0,113.6777,60.61205,15.95197,39.14868,39.14868,6.050577,4.994943,0.1478297,9.32,0,66.77322,0,1.143407,1.104694,144.0859,126.6179,6.861299,9166.908,4515.549,94.70953,181.0313,267,261,2253,338.8114,95.02984,517.4099,0,999000,1,0,0,0,13682.72,13682.93,1361.515,38.28231,7.524152,8.442505,0.46708,0.2184624,0.9999,0.2323572,0,0.038635,100.0998,-0.3553083,0.667342,8.329581,3.590012,0.05721555,2.829125,1.6,0,0.0006085772,0.05660697,0.01593743,0.4954058,2.679451,43.69161,0.006851002,6.736229,0.003193195,0.00318737,0.013909,0.024726,126.6179,7.524152,6.393518,10.08601,94.17171,0,0,0
1937.5,1937,7,eco999,SALO,3,1.00000000009425,2,0.5377234,698,15.9,20.8,23.25,25.7,71,307,0,0,0,138.9626,74.09373,15.88685,37.98185,37.98185,7.671267,6.332873,0.1509569,8.45,0,69.90043,0,1.145658,1.045375,147.8948,126.1717,9.30617,9151.492,4507.887,94.93066,296.8282,267,261,2253,338.9408,95.13573,446.4207,0,999000,1,0,0,0,13659.86,13659.89,1342.508,38.03949,10.18917,99.01511,0.6359173,0.300773,0.9999,0.3146583,0,0.038635,100.0249,-0.298393,0.9003291,8.829575,3.636061,0.05794929,2.828667,1.6,0,0.001044811,0.05690448,0.01593738,0.4913655,2.685273,43.6161,0.01176187,6.771633,0.003193013,0.003187268,0.013909,0.024726,126.1717,10.18917,6.427328,10.35264,0,0.01321048,0.139396,0.03484901
1937.583,1937,8,eco999,SALO,3,1.00000000009425,2,0.5377234,731,11.4,16.45,18.975,21.5,43,307,0,0,0,99.5472,53.01208,15.92185,26.32171,26.32171,4.654611,3.834539,0.1432242,10.8,0,62.16772,0,1.145658,0.8458514,126.509,109.7573,6.245609,9132.84,4498.803,94.93066,397.7299,267,261,2253,338.9408,95.13573,467.5266,0,999000,1,0,0,0,13631.4,13631.19,1331.675,37.90072,6.522557,87.83231,0.4102098,0.1971191,0.9999,0.2110102,0,0.038635,99.98039,-0.08314489,0.5830657,8.922826,3.661116,0.05835044,2.828667,1.6,0,0.00116293,0.05718751,0.01593788,0.4913655,2.685273,43.52524,0.01309157,6.805313,0.003193013,0.003187344,0.013909,0.024726,109.7573,6.522557,6.459142,8.855629,0,0,0.07010543,0.01752636
1937.667,1937,9,eco999,SALO,3,1.00000000009425,2,0.5377234,677,8.6,14.3,17.15,20,21,307,0,0,0,75.6087,40.26406,13.23566,20.0936,20.0936,2.273182,1.872682,0.1267491,19.08,0,45.69262,0,1.145658,0.8387382,97.39368,83.39626,4.933586,9113.737,4489.234,94.93066,474.3086,267,261,2253,338.9408,95.13573,432.9897,0,999000,1,0,0,0,13603,13602.95,1323.747,37.79937,5.223914,64.80382,0.3299937,0.1600221,0.9999,0.1739225,0,0.038635,99.94773,-0.07128881,0.4694301,9.003134,3.681383,0.05867498,2.828667,1.6,0,0.001208396,0.05746659,0.0159383,0.4913655,2.685273,43.43456,0.01360341,6.838523,0.003193013,0.003187418,0.013909,0.024726,83.39627,5.223914,6.49051,6.817558,0,0,0.0483814,0.01209535
1937.75,1937,10,eco999,SALO,3,1.00000000009425,2,0.5377234,539,2.6,8.85,11.975,15.1,32,307,0,0,0,48.82531,26.00105,14.80053,0.0354735,0.0354735,3.463897,2.853611,0.1375956,13.02,0,56.53914,0,0.003642507,0.6636734,0.1906234,0.1628474,2.730339,9094.608,4480.15,0.3603394,474.4581,267,355.570323944092,2253,338.9408,94.89556,537.9047,0,999000,1,0.1144086,0,0,13574.66,13574.76,1414.829,39.10674,3.231519,-9.603457,0.1979437,0.09001517,0.9999,0.103923,0,0.038635,99.9491,1.30127,0.2651562,10.38446,98.26273,1.397386,2.276923,1.6,1.338534,0.001109811,0.05774177,0.01422091,0.4913655,0.00820465,43.34407,0.0124936,6.87127,0.003193013,0.003187491,0.013909,0.024726,0.1628474,3.231519,6.521441,0.01334363,0,0,0,0
1937.833,1937,11,eco999,SALO,3,1.00000000009425,2,0.5377234,349,0.4,4.65,6.775,8.9,52,307,0,0,0,31.28357,31.22095,20.64762,0,0,0.01893759,5.198106,0.163731,5.79,0,82.67454,0,0,0.3576455,0,0,1.684689,9075.956,4470.582,0,474.4581,267,355.930663317442,2253,338.9408,94.93066,349,0,999000,1,0.1144086,0,0,13546.38,13546.54,1414.181,39.11053,2.120444,-8.672381,0.1300819,0.05934439,0.9999,0.0732537,0,0.038635,99.96179,-0.0218427,0.17422,10.41834,4.064025,0.06313468,0,1.6,0.004102325,0.001019269,0.05801308,0.01553501,0.4913655,0,43.25377,0.01147433,6.903557,0.003193013,0.003187563,0.013909,0.024726,0,2.120444,6.551938,0,0,0,0,0
1937.917,1937,12,eco999,SALO,3,1.00000000009425,2,0.5377234,377,-7.2,-3.75,-2.025,-0.3,87,307,0,0,0,0,0,0,0,0,0,1.553571,0.1777131,3.95,0,96.65663,60.74464,0,0.1843093,0,0,0.6162145,9056.827,4461.525,0,474.4581,267,355.930663317442,2605.07521471381,352.0752,94.93066,377,0,999000,1,0.3575267,0,0,13518.16,13518.33,1415.861,39.14406,0.9156394,-7.497643,0.05621061,0.02568173,0.9999,0.03959282,0,0.038635,99.98892,-0.01150487,0.07521262,10.43155,3.71519,0.05921669,0,1.6,0,0.0009361136,0.05828058,0.01593907,0.4913655,0,43.16365,0.01053821,6.935389,0.003193012,0.003187633,0.013909,0.024726,0,0.9156394,6.582003,0,0,0,0,0
1938,1938,1,eco999,SALO,4,0.999999999970347,3,0.5506909,458,-8.2,-4.2,-2.2,-0.2,141,308,0,0,8.246183,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.5780155,9040.794,4453.343,0,97.53874,282,263,2416,352.0752,94.93066,458,0,999000,1,0.3575267,0,0,13494.02,13494.12,1417.651,39.17902,0.8764279,-7.488337,0.05378532,0.02455615,0.7803379,0.03011387,0,0.038974,97.41155,-0.019664,0.1192345,7.84946,3.737609,0.0595113,0,1.553365,0,0.0009655364,0.05854576,0.01592229,0.4849937,0,43.08178,0.01086944,6.966946,0.003192657,0.003187654,0.014031,0.024943,0,0.8764279,6.611908,0,0,0,0,0
1938.083,1938,2,eco999,SALO,4,0.999999999970347,3,0.5506909,613,-11,-5.9,-3.35,-0.8,38,308,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.4740188,9021.652,4444.273,0,97.53874,282,263,2416,352.0752,94.93066,613,0,999000,1,0.3575267,0,0,13465.91,13465.9,1419.754,39.21799,0.7404289,-7.381576,0.04542233,0.02072162,0.7803379,0.03294494,0,0.038974,97.43321,-0.01731415,0.100594,7.870689,3.748605,0.0596926,0,1.553365,0,0.0008867647,0.05880583,0.01592395,0.4849937,0,42.99203,0.009982672,6.997894,0.003192657,0.003187717,0.014031,0.024943,0,0.7404289,6.641147,0,0,0,0,0
1938.167,1938,3,eco999,SALO,4,0.999999999970347,3,0.5506909,674,-3,1.1,3.15,5.2,61,308,0,0,141.2752,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.172468,9003,4434.678,0,97.53874,282,263,2416,352.0752,94.93066,674,0,999000,1,0.3575267,0,0,13437.85,13437.68,1420.198,39.23616,1.492382,-8.162349,0.09150688,0.04170211,0.7803379,0.04999945,0,0.038974,97.43349,-0.03869934,0.2025714,7.91814,3.759795,0.05987659,0,1.553365,0,0.0008144195,0.05906217,0.01592549,0.4849937,0,42.90246,0.009168252,7.028398,0.003192657,0.00318778,0.014031,0.024943,0,1.492382,6.669966,0,0,0,0,0
1938.25,1938,4,eco999,SALO,4,0.999999999970347,3,0.5506909,766,0.9,5.75,8.175,10.6,62,308,0,0,142.5658,46.74682,46.74681,28.23683,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,2.064705,8984.335,4425.586,0,97.53874,282,263,2416,352.0752,94.93066,766,0,999000,1,0.1144086,0,0,13409.86,13409.92,1418.691,39.22983,2.375014,-9.073383,0.1456478,0.06639637,0.7803379,0.07151867,0,0.038974,97.40805,-0.0644104,0.3224965,7.997096,3.771149,0.0600628,0,1.553365,0,0.0007479764,0.05931482,0.01592692,0.4849937,0,42.81308,0.008420276,7.058464,0.003192657,0.003187841,0.014031,0.024943,0,2.375014,6.69837,0,0,0,0,0
1938.333,1938,5,eco999,SALO,4,0.999999999970347,3,0.5465813,848,7.5,14.1,17.4,20.7,36,308,0,0,6.263524,90.20849,90.2085,21.8987,29.66169,29.66169,0,3.6,0.155973,7.26,0,74.91652,0,1.133135,0.950523,126.5184,112.3767,5.069108,8913.985,4391.015,94.00214,157.5963,282,263,2416,350.0441,94.37356,544.7352,0,999000,1,0,0,0,13304.71,13304.53,1410.345,39.13703,5.454974,91.15984,0.3348263,0.1529268,0.7803379,0.1409271,0,0.038974,99.58588,-0.1672623,0.7411519,8.127281,3.775974,0.06013246,2.828249,1.553365,0,0.0009108229,0.05922164,0.01592502,0.4882361,2.658615,42.47769,0.0102535,7.047376,0.00319268,0.003187923,0.014031,0.024943,112.3767,5.454974,6.687675,8.856287,0,0.1097446,0.08656815,0.02164204
1938.417,1938,6,eco999,SALO,4,0.999999999970347,3,0.5465813,808,11.4,17.65,20.775,23.9,56,308,0,0,0,113.6777,60.95547,16.3117,38.8335,38.8335,5.999238,5.000076,0.1458284,9.93,0,64.77193,0,1.133135,1.104694,143.3643,126.0034,7.090738,9451.911,4656.249,94.00214,179.8521,282,263,2416,350.0441,94.37356,519.0402,0,999000,1,0,0,0,14108.26,14108.19,1396.978,38.97857,7.720135,7.815346,0.475531,0.2188109,0.7803379,0.1897084,0,0.038974,99.46559,-0.1592667,0.9016553,5.736655,3.789159,0.06034688,2.828249,1.553365,0,0.000836515,0.05951036,0.01592619,0.4882361,2.658615,44.9627,0.009416991,7.081733,0.003186978,0.00318791,0.014031,0.024943,126.0034,7.720135,6.720305,10.0355,93.71215,0,0,0
1938.5,1938,7,eco999,SALO,4,0.999999999970347,3,0.5554516,698,15.9,20.8,23.25,25.7,71,308,0,0,0,138.9627,74.51355,16.04649,37.69181,37.69181,7.606177,6.339382,0.1491445,8.94,0,68.08806,0,1.135994,1.045375,147.2626,125.6598,9.596519,9437.173,4648.69,94.28248,295.1775,282,263,2416,350.207,94.50649,447.6829,0,999000,1,0,0,0,14086.04,14085.85,1377.587,38.73839,10.45541,97.89488,0.6475194,0.3013694,0.7803379,0.2502171,0,0.038974,99.56326,-0.149997,0.8917293,6.095906,3.843527,0.06119029,2.827668,1.553365,0,0.001380846,0.05980944,0.01592035,0.4836369,2.665996,44.88915,0.01554475,7.117324,0.003186783,0.003187695,0.014031,0.024943,125.6598,10.45541,6.754537,10.30838,0,0.01672334,0.1839137,0.04597843
1938.583,1938,8,eco999,SALO,4,0.999999999970347,3,0.5554516,731,11.4,16.45,18.975,21.5,43,308,0,0,0,99.54716,53.2946,15.54038,26.1289,26.1289,4.617536,3.838247,0.1420195,11.23,0,60.96309,0,1.135994,0.8458514,125.964,109.305,6.44047,9417.658,4639.159,94.28248,395.665,282,263,2416,350.207,94.50649,468.8484,0,999000,1,0,0,0,14056.7,14056.83,1366.583,38.60239,6.69354,86.89212,0.4177702,0.1976135,0.7803379,0.1711051,0,0.038974,99.49358,-0.1086609,0.8804135,6.228449,3.87051,0.06161439,2.827668,1.553365,0,0.001524034,0.06009036,0.01591893,0.4836369,2.665996,44.79563,0.01715668,7.150753,0.003186783,0.003187683,0.014031,0.024943,109.305,6.69354,6.786287,8.817478,0,0,0.09249437,0.02312359
1938.667,1938,9,eco999,SALO,4,0.999999999970347,3,0.5554516,677,8.6,14.3,17.15,20,21,308,0,0,0,75.60869,40.47865,13.15566,19.94776,19.94776,2.255075,1.874493,0.1257865,19.77,0,44.73009,0,1.135994,0.8387382,96.98049,83.0606,5.087511,9397.683,4629.612,94.28248,471.937,282,263,2416,350.207,94.50649,434.2139,0,999000,1,0,0,0,14027.41,14027.29,1358.561,38.50386,5.361298,64.01328,0.336122,0.1604758,0.7803379,0.1406689,0,0.038974,99.45616,-0.07638855,0.739551,6.321942,3.891286,0.06194357,2.827668,1.553365,0,0.001576261,0.06036731,0.01591854,0.4836369,2.665996,44.70231,0.01774462,7.18371,0.003186783,0.003187671,0.014031,0.024943,83.0606,5.361298,6.817589,6.788634,0,0,0.06383254,0.01595814
1938.75,1938,10,eco999,SALO,4,0.999999999970347,3,0.5554516,539,2.6,8.85,11.975,15.1,32,308,0,0,0,48.82531,26.13962,14.52211,0.051879,0.051879,3.436306,2.856369,0.1369198,13.32,0,55.86334,0,0.005337052,0.6636734,0.2796894,0.2389297,2.815524,9378.168,4620.132,0.5279257,472.1563,282,356.754555106163,2416,350.207,94.15417,537.3963,0,999000,1,0.1137542,0,0,13998.19,13998.26,1448.862,39.80252,3.309251,-9.940245,0.2014594,0.09041965,0.7803379,0.08955458,0,0.038974,99.45876,1.290608,0.433031,7.694823,97.6548,1.389076,2.276923,1.553365,1.326988,0.001447665,0.06064034,0.01422435,0.4836369,0.01202046,44.60918,0.01629695,7.216199,0.003186783,0.00318766,0.014031,0.024943,0.2389297,3.309251,6.848446,0.01957826,0,0,0.001518757,0.0003796892
