Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1932.42,33,0,1.382058,122.7956,14.31787,6.026497,108.4777,29.98664,0.1085019,74.25988,1463,2970,329.4691,0.08727226,1,187.4131,3,0.7694415,1,1.021269,0.9884925,0.6796634,0.9999599,True,0.8374969,2.3,0.02,1,201.25,fRad,
1932.5,33,0,1.382058,124.0526,17.0294,7.062132,107.0232,34.00653,0.0943931,74.25988,1463,2970,429.4301,0.1137507,1,186.8779,3,0.7580112,1,1.021269,0.9999998,0.7964615,0.9999599,True,0.8374969,2.3,0.02,1,201.25,fRad,
1932.58,33,0,1.382058,114.4633,15.77552,6.235673,98.68777,28.20169,0.1049574,74.25988,1463,2970,521.8823,0.1382401,1,185.7141,3.2,0.738093,1,1.021269,0.9954438,0.7032541,0.9999599,True,0.8374969,2.3,0.02,1,201.25,fRad,
1932.67,33,0,1.382058,90.40699,11.31594,4.34979,79.09106,16.8086,0.1411304,74.25988,1463,2970,596.6237,0.1580382,1,186.2942,3,0.7053828,1,1.021269,0.9206426,0.4905658,0.9999599,True,0.8374969,2.3,0.02,1,201.25,fRad,
1932.75,33,0,1.382058,60.70294,7.773653,2.894478,52.92929,7.866164,0.201817,74.25988,1463,2970,646.6584,0.1712918,1,188.511,3,0.643645,1,1.021269,0.7175319,0.3264368,0.9999599,True,0.8374969,2.3,0.02,1,201.25,fRad,
1932.83,33,0,0,0,0,1.606655,0,0,0,0,1463,2970,645.0516,0.1737282,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999599,False,0.8374969,2.3,0.02,1,201.25,fTemp,
1932.92,34,0,0,0,0,1.038578,0,0,0,0,1595,3239,183.6133,0.0460796,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999534,False,0.8241562,2.3,0.02,1,201.25,fTemp,
1933,34,0,0,0,0,0.9187624,0,0,0,0,1595,3239,182.6945,0.04584904,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999534,False,0.8241562,2.3,0.02,1,201.25,fTemp,
1933.08,34,0,0,0,0,1.010533,0,0,0,0,1595,3239,181.684,0.04559544,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999534,False,0.8241562,2.3,0.02,1,201.25,fTemp,
1933.17,34,0,0,0,0,1.588107,0,0,0,0,1595,3239,180.0959,0.04519688,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999534,False,0.8241562,2.3,0.02,1,201.25,fTemp,
1933.25,34,0,0,0,0,2.848575,0,0,0,0,1595,3239,177.2473,0.044482,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999534,False,0.8241562,2.3,0.02,1,201.25,fTemp,
1933.33,34,0,1.49678,117.1708,10.98174,4.447067,106.189,21.79795,0.1461129,79.69395,1595,3239,243.127,0.06002575,1,180.7835,3.4,0.7689934,1,1.021269,0.8801895,0.459894,0.9999534,True,0.8241562,2.3,0.02,1,201.25,fRad,
1933.42,34,0,1.49678,130.8958,15.3656,6.570907,115.5302,31.9647,0.108405,79.69395,1595,3239,352.0862,0.08692677,1,186.0577,3,0.763948,1,1.021269,0.9884925,0.6795313,0.9999534,True,0.8241562,2.3,0.02,1,201.25,fRad,
1933.5,34,0,1.49678,132.4501,18.27555,7.706487,114.1745,36.30854,0.09431595,79.69395,1595,3239,458.5544,0.1132127,1,188.261,3,0.7523549,1,1.021269,0.9999998,0.7969674,0.9999534,True,0.8241562,2.3,0.02,1,201.25,fRad,
1933.58,34,0,1.49678,122.3011,16.92992,6.807933,105.3712,30.13278,0.1048835,79.69395,1595,3239,557.1177,0.1375471,1,186.0358,3,0.7321758,1,1.021269,0.9954438,0.7040434,0.9999534,True,0.8241562,2.3,0.02,1,201.25,fRad,
1933.67,34,0,1.49678,96.5815,12.14399,4.74983,84.43751,17.95658,0.1410381,79.69395,1595,3239,636.8054,0.1572212,1,187.7442,3,0.6990976,1,1.021269,0.9206426,0.4912044,0.9999534,True,0.8241562,2.3,0.02,1,201.25,fRad,
1933.75,34,0,1.49678,64.81699,8.342501,3.160596,56.47449,8.399281,0.2016671,79.69395,1595,3239,690.1192,0.1703839,1,188.2547,3,0.6372623,1,1.021269,0.7175319,0.3268534,0.9999534,True,0.8241562,2.3,0.02,1,201.25,fRad,
1933.83,34,0,0,0,0,1.753549,0,0,0,0,1595,3239,688.3657,0.1727523,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999534,False,0.8241562,2.3,0.02,1,201.25,fTemp,
1933.92,35,0,0,0,0,1.132825,0,0,0,0,1736,3524,197.0918,0.04623923,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999462,False,0.8102363,2.3,0.02,1,201.25,fTemp,
1934,35,0,0,0,0,0.999686,0,0,0,0,1736,3524,196.0921,0.04600469,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999462,False,0.8102363,2.3,0.02,1,201.25,fTemp,
1934.08,35,0,0,0,0,1.09954,0,0,0,0,1736,3524,194.9926,0.04574673,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999462,False,0.8102363,2.3,0.02,1,201.25,fTemp,
1934.17,35,0,0,0,0,1.727985,0,0,0,0,1736,3524,193.2646,0.04534134,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999462,False,0.8102363,2.3,0.02,1,201.25,fTemp,
1934.25,35,0,0,0,0,3.099474,0,0,0,0,1736,3524,190.1651,0.04461418,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999462,False,0.8102363,2.3,0.02,1,201.25,fTemp,
1934.33,35,0,1.616388,124.4849,11.74718,4.838759,112.7377,23.15865,0.1460094,85.24874,1736,3524,259.7021,0.05995652,1,177.824,3.8,0.7632253,1,1.021269,0.8801895,0.459894,0.9999462,True,0.8102363,2.3,0.02,1,201.25,fRad,
1934.42,35,0,1.616388,139.0732,16.43661,7.149665,122.6366,33.96163,0.108307,85.24874,1736,3524,375.1891,0.08661858,1,183.7415,3.2,0.7581044,1,1.021269,0.9884925,0.6795313,0.9999462,True,0.8102363,2.3,0.02,1,201.25,fRad,
1934.5,35,0,1.616388,140.7056,19.54938,8.385265,121.1562,38.57163,0.09421119,85.24874,1736,3524,487.96,0.1126536,1,187.3686,3,0.7463452,1,1.021269,0.9999998,0.7969674,0.9999462,True,0.8102363,2.3,0.02,1,201.25,fRad,
1934.58,35,0,1.616388,129.8589,18.10996,7.407569,111.7489,31.99489,0.1047581,85.24874,1736,3524,592.3014,0.1367425,1,188.329,3,0.7259012,1,1.021269,0.9954438,0.7040434,0.9999462,True,0.8102363,2.3,0.02,1,201.25,fRad,
1934.67,35,0,1.616388,102.4544,12.99045,5.16819,89.46394,19.04847,0.1408681,85.24874,1736,3524,676.5972,0.1562036,1,187.7744,3,0.6924541,1,1.021269,0.9206426,0.4912044,0.9999462,True,0.8102363,2.3,0.02,1,201.25,fRad,
1934.75,35,0,1.616388,68.69991,8.923985,3.438977,59.77593,8.902449,0.2013917,85.24874,1736,3524,732.9341,0.1692099,1,188.1967,3,0.6305693,1,1.021269,0.7175319,0.3268534,0.9999462,True,0.8102363,2.3,0.02,1,201.25,fRad,
1934.83,35,0,0,0,0,1.908,0,0,0,0,1736,3524,731.0261,0.1715043,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999462,False,0.8102363,2.3,0.02,1,201.25,fTemp,
1934.92,36,0,0,0,0,1.232603,0,0,0,0,1884,3825,210.877,0.0464092,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999381,False,0.7958158,2.3,0.02,1,201.25,fTemp,
1935,36,0,0,0,0,1.085,0,0,0,0,1884,3825,209.792,0.04617042,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999381,False,0.7958158,2.3,0.02,1,201.25,fTemp,
1935.08,36,0,0,0,0,1.193376,0,0,0,0,1884,3825,208.5986,0.04590778,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999381,False,0.7958158,2.3,0.02,1,201.25,fTemp,
1935.17,36,0,0,0,0,1.875453,0,0,0,0,1884,3825,206.7231,0.04549504,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999381,False,0.7958158,2.3,0.02,1,201.25,fTemp,
1935.25,36,0,0,0,0,3.363986,0,0,0,0,1884,3825,203.3592,0.04475471,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999381,False,0.7958158,2.3,0.02,1,201.25,fTemp,
1935.33,36,0,1.740101,131.743,12.52278,5.251704,119.2202,24.50891,0.1458984,90.87722,1884,3825,276.433,0.05988345,1,186.354,3,0.757129,1,1.021269,0.8801895,0.459894,0.9999381,True,0.7958158,2.3,0.02,1,201.25,fRad,
1935.42,36,0,1.740101,147.1898,17.52182,7.759826,129.668,35.94371,0.1082019,90.87722,1884,3825,398.3412,0.08629233,1,185.5441,3,0.7519317,1,1.021269,0.9884925,0.6795313,0.9999381,True,0.7958158,2.3,0.02,1,201.25,fRad,
1935.5,36,0,1.740101,148.8973,20.84011,9.100873,128.0572,40.81722,0.09409905,90.87722,1884,3825,517.2975,0.1120618,1,185.324,3,0.7400048,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.7958158,2.3,0.02,1,201.25,fRad,
1935.58,36,0,1.740101,137.3477,19.30566,8.039739,118.042,33.83999,0.104624,90.87722,1884,3825,627.2997,0.1358914,1,188.2873,3,0.7192952,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.7958158,2.3,0.02,1,201.25,fRad,
1935.67,36,0,1.740101,108.258,13.84813,5.60925,94.40983,20.12748,0.1406865,90.87722,1884,3825,716.1005,0.1551283,1,187.765,3,0.685483,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.7958158,2.3,0.02,1,201.25,fRad,
1935.75,36,0,1.740101,72.53156,9.513185,3.732463,63.01837,9.39897,0.2010998,90.87722,1884,3825,775.3862,0.1679713,1,186.6619,3,0.6236058,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.7958158,2.3,0.02,1,201.25,fRad,
1935.83,36,0,0,0,0,2.07083,0,0,0,0,1884,3825,773.3152,0.170189,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.7958158,2.3,0.02,1,201.25,fTemp,
1935.92,37,0,0,0,0,1.337795,0,0,0,0,2039,4141,224.8536,0.04658245,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.7809569,2.3,0.02,1,201.25,fTemp,
1936,37,0,0,0,0,1.17454,0,0,0,0,2039,4141,223.6791,0.04633912,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.7809569,2.3,0.02,1,201.25,fTemp,
1936.08,37,0,0,0,0,1.291859,0,0,0,0,2039,4141,222.3872,0.04607148,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.7809569,2.3,0.02,1,201.25,fTemp,
1936.17,37,0,0,0,0,2.032756,0,0,0,0,2039,4141,220.3544,0.04565036,1,188.5732,3,0.7729196,1,0,0,0.164439,0.999929,False,0.7809569,2.3,0.02,1,201.25,fTemp,
1936.25,37,0,0,0,0,3.646184,0,0,0,0,2039,4141,216.7083,0.04489499,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.999929,False,0.7809569,2.3,0.02,1,201.25,fTemp,
1936.33,37,0,1.867245,139.1721,13.30311,5.690689,125.869,25.89099,0.1458125,96.54006,2039,4141,293.4435,0.05985716,1,186.4965,3,0.7507194,1,1.021269,0.8801895,0.4603459,0.999929,True,0.7809569,2.3,0.02,1,201.25,fRad,
1936.42,37,0,1.867245,155.2357,18.61366,8.40184,136.622,37.90849,0.1080958,96.54006,2039,4141,421.6637,0.08601175,1,186.5672,3,0.7454453,1,1.021269,0.9884925,0.6796634,0.999929,True,0.7809569,2.3,0.02,1,201.25,fRad,
1936.5,37,0,1.867245,156.7414,22.13873,9.845671,134.6027,42.96752,0.09395895,96.54006,2039,4141,546.4207,0.1114599,1,183.8005,3,0.7333506,1,1.021269,0.9999998,0.7964615,0.999929,True,0.7809569,2.3,0.02,1,201.25,fRad,
1936.58,37,0,1.867245,144.332,20.50865,8.693462,123.8233,35.56079,0.1044373,96.54006,2039,4141,661.5504,0.1349443,1,185.0546,3,0.7123776,1,1.021269,0.9954438,0.7032541,0.999929,True,0.7809569,2.3,0.02,1,201.25,fRad,
1936.67,37,0,1.867245,113.5676,14.71105,6.06426,98.85657,21.11466,0.1404256,96.54006,2039,4141,754.3428,0.1538722,1,187.7796,3,0.6782084,1,1.021269,0.9206426,0.4905658,0.999929,True,0.7809569,2.3,0.02,1,201.25,fRad,
1936.75,37,0,1.867245,76.00128,10.10598,4.035336,65.8953,9.848593,0.2006804,96.54006,2039,4141,816.2028,0.1664906,1,187.7686,3,0.6164033,1,1.021269,0.7175319,0.3264368,0.999929,True,0.7809569,2.3,0.02,1,201.25,fRad,
1936.83,37,0,0,0,0,2.239917,0,0,0,0,2039,4141,813.9628,0.1686269,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.999929,False,0.7809569,2.3,0.02,1,201.25,fTemp,
1936.92,38,0,0,0,0,1.447934,0,0,0,0,2201,4470,238.925,0.04676237,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999189,False,0.7657563,2.3,0.02,1,201.25,fTemp,
1937,38,0,0,0,0,1.26792,0,0,0,0,2201,4470,237.6571,0.04651421,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.7657563,2.3,0.02,1,201.25,fTemp,
1937.08,38,0,0,0,0,1.394566,0,0,0,0,2201,4470,236.2625,0.04624127,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.7657563,2.3,0.02,1,201.25,fTemp,
1937.17,38,0,0,0,0,2.191635,0,0,0,0,2201,4470,234.0709,0.04581232,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.7657563,2.3,0.02,1,201.25,fTemp,
1937.25,38,0,0,0,0,3.931119,0,0,0,0,2201,4470,230.1397,0.04504292,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.7657563,2.3,0.02,1,201.25,fTemp,
1937.33,38,0,1.996828,145.8162,14.08123,6.137086,131.735,27.12703,0.1456544,102.1869,2201,4470,309.7535,0.05971046,1,188.327,3,0.7440282,1,1.021269,0.8801895,0.459894,0.9999189,True,0.7657563,2.3,0.02,1,201.25,fRad,
1937.42,38,0,1.996828,162.9348,19.7024,9.06805,143.2324,39.78862,0.107971,102.1869,2201,4470,443.918,0.08557302,1,186.6327,3,0.7386779,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.7657563,2.3,0.02,1,201.25,fRad,
1937.5,38,0,1.996828,164.7809,23.43366,10.63518,141.3473,45.1714,0.0938531,102.1869,2201,4470,574.6301,0.1107701,1,184.1157,3,0.7264175,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.7657563,2.3,0.02,1,201.25,fRad,
1937.58,38,0,1.996828,151.8345,21.70824,9.395154,130.1263,37.40928,0.1043303,102.1869,2201,4470,695.3613,0.1340431,1,186.1368,3,0.7051863,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.7657563,2.3,0.02,1,201.25,fRad,
1937.67,38,0,1.996828,119.4351,15.57153,6.554909,103.8635,22.20555,0.1402899,102.1869,2201,4470,792.6699,0.1528011,1,188.4073,3,0.6706732,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.7657563,2.3,0.02,1,201.25,fRad,
1937.75,38,0,1.996828,79.89845,10.6971,4.361717,69.20135,10.35361,0.2004692,102.1869,2201,4470,857.5097,0.1653001,1,188.0669,3,0.6090121,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.7657563,2.3,0.02,1,201.25,fRad,
1937.83,38,0,0,0,0,2.41995,0,0,0,0,2201,4470,855.0897,0.1673581,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.7657563,2.3,0.02,1,201.25,fTemp,
1937.92,39,0,0,0,0,1.563333,0,0,0,0,2370,4813,252.9664,0.04693427,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.7502379,2.3,0.02,1,201.25,fTemp,
1938,39,0,0,0,0,1.365184,0,0,0,0,2370,4813,251.6012,0.04668097,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.7502379,2.3,0.02,1,201.25,fTemp,
1938.08,39,0,0,0,0,1.501545,0,0,0,0,2370,4813,250.0996,0.04640238,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.7502379,2.3,0.02,1,201.25,fTemp,
1938.17,39,0,0,0,0,2.359758,0,0,0,0,2370,4813,247.7399,0.04596456,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999076,False,0.7502379,2.3,0.02,1,201.25,fTemp,
1938.25,39,0,0,0,0,4.23268,0,0,0,0,2370,4813,243.5071,0.04517924,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999076,False,0.7502379,2.3,0.02,1,201.25,fTemp,
1938.33,39,0,2.128451,152.5166,14.85417,6.607871,137.6625,28.37355,0.1455213,107.796,2370,4813,326.0535,0.05960025,1,183.7088,3.4,0.7370569,1,1.021269,0.8801895,0.459894,0.9999076,True,0.7502379,2.3,0.02,1,201.25,fRad,
1938.42,39,0,2.128451,170.4355,20.7839,9.763673,149.6516,41.6203,0.1078453,107.796,2370,4813,465.9415,0.08517078,1,186.4847,3,0.7316315,1,1.021269,0.9884925,0.6795313,0.9999076,True,0.7502379,2.3,0.02,1,201.25,fRad,
1938.5,39,0,2.128451,172.3446,24.71996,11.45102,147.6246,47.24482,0.09371936,107.796,2370,4813,602.1151,0.1100623,1,186.5625,3,0.7192086,1,1.021269,0.9999998,0.7969674,0.9999076,True,0.7502379,2.3,0.02,1,201.25,fRad,
1938.58,39,0,2.128451,158.7152,22.89983,10.11587,135.8154,39.10457,0.1041709,107.796,2370,4813,727.8146,0.1330393,1,185.746,3.2,0.6977263,1,1.021269,0.9954438,0.7040434,0.9999076,True,0.7502379,2.3,0.02,1,201.25,fRad,
1938.67,39,0,2.128451,124.7175,16.42627,7.057745,108.2912,23.18766,0.1400751,107.796,2370,4813,829.048,0.151544,1,187.4788,3,0.6628851,1,1.021269,0.9206426,0.4912044,0.9999076,True,0.7502379,2.3,0.02,1,201.25,fRad,
1938.75,39,0,2.128451,83.37643,11.28428,4.69631,72.09216,10.8043,0.2001318,107.796,2370,4813,896.4438,0.1638635,1,187.5933,3,0.6014458,1,1.021269,0.7175319,0.3268534,0.9999076,True,0.7502379,2.3,0.02,1,201.25,fRad,
1938.83,39,0,0,0,0,2.605588,0,0,0,0,2370,4813,893.8383,0.1658388,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999076,False,0.7502379,2.3,0.02,1,201.25,fTemp,
1938.92,40,0,0,0,0,1.683258,0,0,0,0,2545,5168,266.9246,0.04711093,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998952,False,0.7345091,2.3,0.02,1,201.25,fTemp,
1939,40,0,0,0,0,1.465842,0,0,0,0,2545,5168,265.4586,0.0468522,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.7345091,2.3,0.02,1,201.25,fTemp,
1939.08,40,0,0,0,0,1.612257,0,0,0,0,2545,5168,263.8464,0.04656765,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.7345091,2.3,0.02,1,201.25,fTemp,
1939.17,40,0,0,0,0,2.533748,0,0,0,0,2545,5168,261.3127,0.04612046,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.7345091,2.3,0.02,1,201.25,fTemp,
1939.25,40,0,0,0,0,4.544765,0,0,0,0,2545,5168,256.7679,0.04531832,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.7345091,2.3,0.02,1,201.25,fTemp,
1939.33,40,0,2.260979,158.9108,15.61502,7.095083,143.2958,29.56309,0.1453812,113.3175,2545,5168,341.9757,0.05948329,1,180.8877,3.4,0.7298443,1,1.021269,0.8801895,0.459894,0.9998952,True,0.7345091,2.3,0.02,1,201.25,fRad,
1939.42,40,0,2.260979,177.5968,21.84847,10.48357,155.7484,43.36909,0.107713,113.3175,2545,5168,487.2405,0.08475067,1,187.6974,3,0.7243457,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.7345091,2.3,0.02,1,201.25,fRad,
1939.5,40,0,2.260979,179.5643,25.98615,12.29533,153.5781,49.22395,0.09357882,113.3175,2545,5168,628.5234,0.1093254,1,179.2775,3.4,0.7117652,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.7345091,2.3,0.02,1,201.25,fRad,
1939.58,40,0,2.260979,165.2706,24.07278,10.86173,141.1979,40.7197,0.1040036,113.3175,2545,5168,758.8594,0.1319961,1,183.5565,3.2,0.690042,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.7345091,2.3,0.02,1,201.25,fRad,
1939.67,40,0,2.260979,129.7318,17.26764,7.578127,112.4641,24.11992,0.1398501,113.3175,2545,5168,863.7454,0.15024,1,188.0211,3,0.6548929,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.7345091,2.3,0.02,1,201.25,fRad,
1939.75,40,0,2.260979,86.67747,11.86227,5.042579,74.8152,11.23206,0.1997814,113.3175,2545,5168,933.5179,0.1623762,1,188.1074,3,0.5937583,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.7345091,2.3,0.02,1,201.25,fRad,
1939.83,40,0,0,0,0,2.797704,0,0,0,0,2545,5168,930.72,0.1642677,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.7345091,2.3,0.02,1,201.25,fTemp,
1939.92,41,0,0,0,0,1.807369,0,0,0,0,2725,5533,280.6757,0.04728614,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.7186512,2.3,0.02,1,201.25,fTemp,
1940,41,0,0,0,0,1.569532,0,0,0,0,2725,5533,279.1061,0.04702172,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.7186512,2.3,0.02,1,201.25,fTemp,
1940.08,41,0,0,0,0,1.726304,0,0,0,0,2725,5533,277.3798,0.04673087,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.7186512,2.3,0.02,1,201.25,fTemp,
1940.17,41,0,0,0,0,2.716362,0,0,0,0,2725,5533,274.6634,0.04627324,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998814,False,0.7186512,2.3,0.02,1,201.25,fTemp,
1940.25,41,0,0,0,0,4.872376,0,0,0,0,2725,5533,269.791,0.04545237,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998814,False,0.7186512,2.3,0.02,1,201.25,fTemp,
1940.33,41,0,2.393487,167.4717,16.35862,7.604436,151.1131,31.15573,0.1454752,118.7137,2725,5533,359.8784,0.05977055,1,155.0135,8.2,0.7329736,1,1.021269,0.8801895,0.4603459,0.9998814,True,0.7186512,2.3,0.02,1,201.25,fRad,
1940.42,41,0,2.393487,186.8516,22.88891,11.22733,163.9627,45.6291,0.1077774,118.7137,2725,5533,512.6139,0.08513768,1,176.2497,3.8,0.7275581,1,1.021269,0.9884925,0.6796634,0.9998814,True,0.7186512,2.3,0.02,1,201.25,fRad,
1940.5,41,0,2.393487,188.6306,27.22362,13.15672,161.4069,51.7093,0.09362207,118.7137,2725,5533,660.8641,0.1097599,1,178.3818,3.6,0.7151671,1,1.021269,0.9999998,0.7964615,0.9998814,True,0.7186512,2.3,0.02,1,201.25,fRad,
1940.58,41,0,2.393487,173.4982,25.21915,11.61703,148.279,42.74682,0.1040401,118.7137,2725,5533,797.5259,0.1324574,1,167.873,5.6,0.693769,1,1.021269,0.9954438,0.7032541,0.9998814,True,0.7186512,2.3,0.02,1,201.25,fRad,
1940.67,41,0,2.393487,136.2276,18.08994,8.103638,118.1376,25.32764,0.1399002,118.7137,2725,5533,907.56,0.1507325,1,188.0815,3,0.6591334,1,1.021269,0.9206426,0.4905658,0.9998814,True,0.7186512,2.3,0.02,1,201.25,fRad,
1940.75,41,0,2.393487,90.68891,12.42716,5.392398,78.26175,11.75188,0.1997408,118.7137,2725,5533,980.4293,0.162835,1,187.6821,3,0.5953707,1,1.021269,0.7175319,0.3264368,0.9998814,True,0.7186512,2.3,0.02,1,201.25,fRad,
1940.83,41,0,0,0,0,2.99319,0,0,0,0,2725,5533,977.4362,0.1646712,1,188.5586,3,0.6124218,1,0,0.1217329,0.1811972,0.9998814,False,0.7186512,2.3,0.02,1,201.25,fTemp,
1940.92,42,0,0,0,0,1.934866,0,0,0,0,2914,5916,294.1271,0.04741705,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998662,False,0.7024079,2.3,0.02,1,201.25,fTemp,
1941,42,0,0,0,0,1.678141,0,0,0,0,2914,5916,292.4489,0.04714651,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.7024079,2.3,0.02,1,201.25,fTemp,
1941.08,42,0,0,0,0,1.845762,0,0,0,0,2914,5916,290.6032,0.04684896,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.7024079,2.3,0.02,1,201.25,fTemp,
1941.17,42,0,0,0,0,2.900714,0,0,0,0,2914,5916,287.7025,0.04638133,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998662,False,0.7024079,2.3,0.02,1,201.25,fTemp,
1941.25,42,0,0,0,0,5.202988,0,0,0,0,2914,5916,282.4996,0.04554255,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998662,False,0.7024079,2.3,0.02,1,201.25,fTemp,
1941.33,42,0,2.527813,173.2997,17.09528,8.122671,156.2045,32.23995,0.1453195,124.0596,2914,5916,374.7545,0.05957826,1,158.1144,7,0.7267236,1,1.021269,0.8801895,0.459894,0.9998662,True,0.7024079,2.3,0.02,1,201.25,fRad,
1941.42,42,0,2.527813,193.7002,23.91964,12.00191,169.7805,47.30151,0.1076558,124.0596,2914,5916,532.5331,0.08466181,1,179.3767,3.4,0.7212555,1,1.021269,0.9884925,0.6795313,0.9998662,True,0.7024079,2.3,0.02,1,201.25,fRad,
1941.5,42,0,2.527813,195.8701,28.44955,14.07608,167.4205,53.69387,0.09352092,124.0596,2914,5916,685.8776,0.1090404,1,173.5068,4.6,0.7087533,1,1.021269,0.9999998,0.7969674,0.9998662,True,0.7024079,2.3,0.02,1,201.25,fRad,
1941.58,42,0,2.527813,180.2947,26.35482,12.43485,153.9399,44.42137,0.1039403,124.0596,2914,5916,827.3826,0.1315368,1,185.7634,3,0.6871912,1,1.021269,0.9954438,0.7040434,0.9998662,True,0.7024079,2.3,0.02,1,201.25,fRad,
1941.67,42,0,2.527813,141.5506,18.90456,8.675675,122.646,26.31729,0.1397774,124.0596,2914,5916,941.3531,0.1496558,1,183.1936,3,0.6523621,1,1.021269,0.9206426,0.4912044,0.9998662,True,0.7024079,2.3,0.02,1,201.25,fRad,
1941.75,42,0,2.527813,94.19839,12.98678,5.772901,81.21162,12.20666,0.1995474,124.0596,2914,5916,1016.792,0.161649,1,186.5781,3,0.5887311,1,1.021269,0.7175319,0.3268534,0.9998662,True,0.7024079,2.3,0.02,1,201.25,fRad,
