Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1945,46,0,0,0,0,3.835186,0,0,0,0,2664,5408,274.6655,0.04699109,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997891,False,0.724035,2.3,0.02,1,201.25,fTemp,
1945.08,46,0,0,0,0,4.218263,0,0,0,0,2664,5408,270.4472,0.0462694,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997891,False,0.724035,2.3,0.02,1,201.25,fTemp,
1945.17,46,0,0,0,0,6.629226,0,0,0,0,2664,5408,263.818,0.04513525,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997891,False,0.724035,2.3,0.02,1,201.25,fTemp,
1945.25,46,0,0,0,0,11.89079,0,0,0,0,2664,5408,251.9272,0.04310092,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997891,False,0.724035,2.3,0.02,1,201.25,fTemp,
1945.33,46,0,2.348639,162.971,16.10884,18.56337,146.8622,30.31844,0.1452873,116.9011,2664,5408,327.6205,0.05525082,1,188.5732,3,0.7251553,1,1.021269,0.8801895,0.459894,0.9997891,True,0.724035,2.3,0.02,1,201.25,fRad,
1945.42,46,0,2.348639,182.1556,22.53942,27.42891,159.6161,44.48233,0.1076252,116.9011,2664,5408,459.8077,0.07754324,1,188.5732,3,0.7196535,1,1.021269,0.9884925,0.6795313,0.9997891,True,0.724035,2.3,0.02,1,201.25,fRad,
1945.5,46,0,2.348639,184.1821,26.80795,32.16915,157.3741,50.48983,0.09348763,116.9011,2664,5408,585.0126,0.09865814,1,188.5732,3,0.7070742,1,1.021269,0.9999998,0.7969674,0.9997891,True,0.724035,2.3,0.02,1,201.25,fRad,
1945.58,46,0,2.348639,169.4979,24.83408,28.41832,144.6638,41.76123,0.103899,116.9011,2664,5408,701.2582,0.1182621,1,186.485,3,0.6853805,1,1.021269,0.9954438,0.7040434,0.9997891,True,0.724035,2.3,0.02,1,201.25,fRad,
1945.67,46,0,2.348639,133.0162,17.81373,19.8272,115.2025,24.73058,0.139718,116.9011,2664,5408,796.6335,0.1343465,1,188.3047,3,0.6503431,1,1.021269,0.9206426,0.4912044,0.9997891,True,0.724035,2.3,0.02,1,201.25,fRad,
1945.75,46,0,2.348639,89.8614,12.23741,13.19326,77.62399,11.64465,0.1999375,116.9011,2664,5408,861.0641,0.1452122,1,186.8966,3,0.5972279,1,1.021269,0.7175319,0.3268534,0.9997891,True,0.724035,2.3,0.02,1,201.25,fRad,
1945.83,46,0,0,0,0,7.319831,0,0,0,0,2664,5408,853.7442,0.1460627,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9997891,False,0.724035,2.3,0.02,1,201.25,fTemp,
1945.92,47,0,0,0,0,4.728747,0,0,0,0,2813,5711,289.6072,0.04777618,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997652,False,0.7110607,2.3,0.02,1,201.25,fTemp,
1946,47,0,0,0,0,4.04994,0,0,0,0,2813,5711,285.5572,0.04710806,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997652,False,0.7110607,2.3,0.02,1,201.25,fTemp,
1946.08,47,0,0,0,0,4.454469,0,0,0,0,2813,5711,281.1027,0.0463732,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997652,False,0.7110607,2.3,0.02,1,201.25,fTemp,
1946.17,47,0,0,0,0,7.000436,0,0,0,0,2813,5711,274.1023,0.04521835,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997652,False,0.7110607,2.3,0.02,1,201.25,fTemp,
1946.25,47,0,0,0,0,12.55663,0,0,0,0,2813,5711,261.5457,0.0431469,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997652,False,0.7110607,2.3,0.02,1,201.25,fTemp,
1946.33,47,0,2.45645,167.7891,16.70605,19.60284,151.0831,31.21478,0.1451712,121.235,2813,5711,338.4701,0.0550541,1,188.5732,3,0.7193463,1,1.021269,0.8801895,0.459894,0.9997652,True,0.7110607,2.3,0.02,1,201.25,fRad,
1946.42,47,0,2.45645,187.5577,23.37503,28.96481,164.1827,45.80153,0.1075158,121.235,2813,5711,473.6879,0.07704806,1,188.5732,3,0.7137976,1,1.021269,0.9884925,0.6795313,0.9997652,True,0.7110607,2.3,0.02,1,201.25,fRad,
1946.5,47,0,2.45645,189.6318,27.8018,33.97049,161.83,51.98377,0.09337186,121.235,2813,5711,601.5475,0.09784514,1,188.5732,3,0.7011192,1,1.021269,0.9999998,0.7969674,0.9997652,True,0.7110607,2.3,0.02,1,201.25,fRad,
1946.58,47,0,2.45645,174.4428,25.75476,30.00963,148.6881,42.97956,0.1037621,121.235,2813,5711,720.2258,0.1171488,1,175.9053,4.2,0.67928,1,1.021269,0.9954438,0.7040434,0.9997652,True,0.7110607,2.3,0.02,1,201.25,fRad,
1946.67,47,0,2.45645,136.7929,18.47414,20.93744,118.3187,25.43273,0.1395357,121.235,2813,5711,817.6069,0.1329885,1,184.5614,3,0.6440731,1,1.021269,0.9206426,0.4912044,0.9997652,True,0.7110607,2.3,0.02,1,201.25,fRad,
1946.75,47,0,2.45645,92.46956,12.69109,13.93203,79.77847,11.98263,0.199691,121.235,2813,5711,883.4536,0.1436988,1,188.4551,3,0.5918762,1,1.021269,0.7175319,0.3268534,0.9997652,True,0.7110607,2.3,0.02,1,201.25,fRad,
1946.83,47,0,0,0,0,7.729711,0,0,0,0,2813,5711,875.7238,0.1444672,1,188.0899,3,0.6124218,1,0,0.1217329,0.1813435,0.9997652,False,0.7110607,2.3,0.02,1,201.25,fTemp,
1946.92,48,0,0,0,0,4.993537,0,0,0,0,2964,6017,300.416,0.04790568,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997391,False,0.6981821,2.3,0.02,1,201.25,fTemp,
1947,48,0,0,0,0,4.26702,0,0,0,0,2964,6017,296.149,0.04722525,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997391,False,0.6981821,2.3,0.02,1,201.25,fTemp,
1947.08,48,0,0,0,0,4.693232,0,0,0,0,2964,6017,291.4557,0.04647683,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997391,False,0.6981821,2.3,0.02,1,201.25,fTemp,
1947.17,48,0,0,0,0,7.375665,0,0,0,0,2964,6017,284.0801,0.04530068,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997391,False,0.6981821,2.3,0.02,1,201.25,fTemp,
1947.25,48,0,0,0,0,13.22967,0,0,0,0,2964,6017,270.8504,0.04319102,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997391,False,0.6981821,2.3,0.02,1,201.25,fTemp,
1947.33,48,0,2.562494,172.3159,17.28271,20.65357,155.0332,32.05692,0.1450533,125.4198,2964,6017,348.7912,0.05485384,1,188.5732,3,0.7135429,1,1.021269,0.8801895,0.459894,0.9997391,True,0.6981821,2.3,0.02,1,201.25,fRad,
1947.42,48,0,2.562494,192.6362,24.18189,30.51735,168.4543,47.0417,0.1074049,125.4198,2964,6017,486.7281,0.07654696,1,188.5732,3,0.7079508,1,1.021269,0.9884925,0.6795313,0.9997391,True,0.6981821,2.3,0.02,1,201.25,fRad,
1947.5,48,0,2.562494,194.7554,28.76147,35.79134,165.9939,53.38829,0.09325471,125.4198,2964,6017,616.9307,0.09702372,1,188.5732,3,0.6951813,1,1.021269,0.9999998,0.7969674,0.9997391,True,0.6981821,2.3,0.02,1,201.25,fRad,
1947.58,48,0,2.562494,179.0859,26.64377,31.61818,152.4422,44.12354,0.1036238,125.4198,2964,6017,737.7548,0.1160255,1,176.9298,4,0.6732107,1,1.021269,0.9954438,0.7040434,0.9997391,True,0.6981821,2.3,0.02,1,201.25,fRad,
1947.67,48,0,2.562494,140.33,19.11183,22.0597,121.2182,26.09037,0.1393517,125.4198,2964,6017,836.9134,0.13162,1,187.224,3,0.6378559,1,1.021269,0.9206426,0.4912044,0.9997391,True,0.6981821,2.3,0.02,1,201.25,fRad,
1947.75,48,0,2.562494,94.93149,13.12916,14.67879,81.80232,12.30165,0.1994467,125.4198,2964,6017,904.0371,0.1421765,1,185.9167,3,0.5866566,1,1.021269,0.7175319,0.3268534,0.9997391,True,0.6981821,2.3,0.02,1,201.25,fRad,
1947.83,48,0,0,0,0,8.14403,0,0,0,0,2964,6017,895.8932,0.1428631,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9997391,False,0.6981821,2.3,0.02,1,201.25,fTemp,
1947.92,49,0,0,0,0,5.261195,0,0,0,0,3115,6326,310.8613,0.04803096,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997107,False,0.6854442,2.3,0.02,1,201.25,fTemp,
1948,49,0,0,0,0,4.485704,0,0,0,0,3115,6326,306.3755,0.04733786,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997107,False,0.6854442,2.3,0.02,1,201.25,fTemp,
1948.08,49,0,0,0,0,4.93376,0,0,0,0,3115,6326,301.4418,0.04657555,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997107,False,0.6854442,2.3,0.02,1,201.25,fTemp,
1948.17,49,0,0,0,0,7.763332,0,0,0,0,3115,6326,293.6784,0.04537604,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9997107,False,0.6854442,2.3,0.02,1,201.25,fTemp,
1948.25,49,0,0,0,0,13.9252,0,0,0,0,3115,6326,279.7532,0.04322447,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9997107,False,0.6854442,2.3,0.02,1,201.25,fTemp,
1948.33,49,0,2.666285,176.9138,17.83698,21.7334,159.0768,32.91229,0.1449684,129.4421,3115,6326,358.8477,0.05469548,1,188.5732,3,0.7077709,1,1.021269,0.8801895,0.4603459,0.9997107,True,0.6854442,2.3,0.02,1,201.25,fRad,
1948.42,49,0,2.666285,197.4622,24.95742,32.0876,172.5047,48.22019,0.1072993,129.4421,3115,6326,499.2649,0.07609783,1,188.5732,3,0.702139,1,1.021269,0.9884925,0.6796634,0.9997107,True,0.6854442,2.3,0.02,1,201.25,fRad,
1948.5,49,0,2.666285,199.2796,29.68387,37.60176,169.5957,54.62853,0.09311512,129.4421,3115,6326,631.259,0.09621634,1,188.5732,3,0.6892866,1,1.021269,0.9999998,0.7964615,0.9997107,True,0.6854442,2.3,0.02,1,201.25,fRad,
1948.58,49,0,2.666285,182.9588,27.49825,33.20134,155.4606,45.07776,0.1034386,129.4421,3115,6326,753.5182,0.1148511,1,187.6547,3,0.6671985,1,1.021269,0.9954438,0.7032541,0.9997107,True,0.6854442,2.3,0.02,1,201.25,fRad,
1948.67,49,0,2.666285,143.1598,19.72476,23.16011,123.4351,26.61648,0.1390953,129.4421,3115,6326,853.7932,0.130135,1,184.9031,3.2,0.6317177,1,1.021269,0.9206426,0.4905658,0.9997107,True,0.6854442,2.3,0.02,1,201.25,fRad,
1948.75,49,0,2.666285,96.89569,13.55022,15.41142,83.34547,12.55618,0.1990898,129.4421,3115,6326,921.7272,0.1404894,1,187.5329,3,0.5815933,1,1.021269,0.7175319,0.3264368,0.9997107,True,0.6854442,2.3,0.02,1,201.25,fRad,
1948.83,49,0,0,0,0,8.554503,0,0,0,0,3115,6326,913.1728,0.1410937,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9997107,False,0.6854442,2.3,0.02,1,201.25,fTemp,
1948.92,50,0,0,0,0,5.529826,0,0,0,0,3268,6635,320.9097,0.04815472,1,188.5732,3,0.5878136,1,0,0,0.11713,0.99968,False,0.6729158,2.3,0.02,1,201.25,fTemp,
1949,50,0,0,0,0,4.704794,0,0,0,0,3268,6635,316.205,0.04744874,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99968,False,0.6729158,2.3,0.02,1,201.25,fTemp,
1949.08,50,0,0,0,0,5.174733,0,0,0,0,3268,6635,311.0303,0.04667224,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99968,False,0.6729158,2.3,0.02,1,201.25,fTemp,
1949.17,50,0,0,0,0,8.13237,0,0,0,0,3268,6635,302.8979,0.04545192,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.99968,False,0.6729158,2.3,0.02,1,201.25,fTemp,
1949.25,50,0,0,0,0,14.58697,0,0,0,0,3268,6635,288.311,0.04326305,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.99968,False,0.6729158,2.3,0.02,1,201.25,fTemp,
1949.33,50,0,2.767166,180.4593,18.36622,22.77252,162.093,33.57188,0.144815,133.2828,3268,6635,367.6543,0.05443643,1,188.5732,3,0.7020653,1,1.021269,0.8801895,0.459894,0.99968,True,0.6729158,2.3,0.02,1,201.25,fRad,
1949.42,50,0,2.767166,201.7814,25.69794,33.64827,176.0835,49.27494,0.1071808,133.2828,3268,6635,510.0895,0.07552599,1,188.5732,3,0.6963974,1,1.021269,0.9884925,0.6795313,0.99968,True,0.6729158,2.3,0.02,1,201.25,fRad,
1949.5,50,0,2.767166,203.9834,30.56462,39.46334,173.4188,55.91798,0.09301851,133.2828,3268,6635,644.045,0.09536,1,188.5732,3,0.6834705,1,1.021269,0.9999998,0.7969674,0.99968,True,0.6729158,2.3,0.02,1,201.25,fRad,
1949.58,50,0,2.767166,187.4328,28.31415,34.86203,159.1186,46.18005,0.1033454,133.2828,3268,6635,768.3016,0.113758,1,185.9072,3,0.661279,1,1.021269,0.9954438,0.7040434,0.99968,True,0.6729158,2.3,0.02,1,201.25,fRad,
1949.67,50,0,2.767166,146.664,20.31002,24.32291,126.354,27.26798,0.1389827,133.2828,3268,6635,870.3328,0.1288651,1,188.2502,3,0.6256932,1,1.021269,0.9206426,0.4912044,0.99968,True,0.6729158,2.3,0.02,1,201.25,fRad,
1949.75,50,0,2.767166,99.40516,13.95227,16.18476,85.45289,12.88137,0.1989708,133.2828,3268,6635,939.6009,0.1391212,1,184.9804,3,0.5767171,1,1.021269,0.7175319,0.3268534,0.99968,True,0.6729158,2.3,0.02,1,201.25,fRad,
1949.83,50,0,0,0,0,8.979565,0,0,0,0,3268,6635,930.6214,0.1396462,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.99968,False,0.6729158,2.3,0.02,1,201.25,fTemp,
1949.92,51,0,0,0,0,5.800967,0,0,0,0,3420,6945,330.5121,0.04826726,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9996467,False,0.6605787,2.3,0.02,1,201.25,fTemp,
1950,51,0,0,0,0,4.924561,0,0,0,0,3420,6945,325.5875,0.04754809,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9996467,False,0.6605787,2.3,0.02,1,201.25,fTemp,
1950.08,51,0,0,0,0,5.416451,0,0,0,0,3420,6945,320.1711,0.04675708,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9996467,False,0.6605787,2.3,0.02,1,201.25,fTemp,
1950.17,51,0,0,0,0,8.512242,0,0,0,0,3420,6945,311.6588,0.04551397,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9996467,False,0.6605787,2.3,0.02,1,201.25,fTemp,
1950.25,51,0,0,0,0,15.26834,0,0,0,0,3420,6945,296.3904,0.04328421,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9996467,False,0.6605787,2.3,0.02,1,201.25,fTemp,
1950.33,51,0,2.865193,184.0817,18.87168,23.83625,165.21,34.24578,0.1446952,136.9509,3420,6945,376.1364,0.05421387,1,188.5732,3,0.6964231,1,1.021269,0.8801895,0.459894,0.9996467,True,0.6605787,2.3,0.02,1,201.25,fRad,
1950.42,51,0,2.865193,205.8543,26.40517,35.22002,179.4491,50.26955,0.1070684,136.9509,3420,6945,520.3655,0.07500213,1,188.5732,3,0.6907226,1,1.021269,0.9884925,0.6795313,0.9996467,True,0.6605787,2.3,0.02,1,201.25,fRad,
1950.5,51,0,2.865193,208.0945,31.40579,41.30672,176.6888,57.04496,0.09290014,136.9509,3420,6945,655.7474,0.09451521,1,188.5732,3,0.6777294,1,1.021269,0.9999998,0.7969674,0.9996467,True,0.6605787,2.3,0.02,1,201.25,fRad,
1950.58,51,0,2.865193,191.144,29.09339,36.49048,162.0506,47.09442,0.1032062,136.9509,3420,6945,781.3076,0.1126126,1,183.2908,3.4,0.6554477,1,1.021269,0.9954438,0.7040434,0.9996467,True,0.6605787,2.3,0.02,1,201.25,fRad,
1950.67,51,0,2.865193,149.4684,20.86897,25.45906,128.5994,27.78938,0.1387985,136.9509,3420,6945,884.448,0.1274786,1,186.3243,3,0.6197767,1,1.021269,0.9206426,0.4912044,0.9996467,True,0.6605787,2.3,0.02,1,201.25,fRad,
1950.75,51,0,2.865193,101.4233,14.33625,16.94077,87.08708,13.1429,0.1987409,136.9509,3420,6945,954.5942,0.1375891,1,187.9981,3,0.5720231,1,1.021269,0.7175319,0.3268534,0.9996467,True,0.6605787,2.3,0.02,1,201.25,fRad,
1950.83,51,0,0,0,0,9.399011,0,0,0,0,3420,6945,945.1951,0.1380342,1,188.184,3,0.6124218,1,0,0.1217329,0.1813435,0.9996467,False,0.6605787,2.3,0.02,1,201.25,fTemp,
1950.92,52,0,0,0,0,6.071937,0,0,0,0,3573,7254,339.692,0.0483781,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9996107,False,0.6484942,2.3,0.02,1,201.25,fTemp,
1951,52,0,0,0,0,5.143845,0,0,0,0,3573,7254,334.5481,0.04764552,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9996107,False,0.6484942,2.3,0.02,1,201.25,fTemp,
1951.08,52,0,0,0,0,5.657638,0,0,0,0,3573,7254,328.8905,0.04683977,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9996107,False,0.6484942,2.3,0.02,1,201.25,fTemp,
1951.17,52,0,0,0,0,8.89128,0,0,0,0,3573,7254,319.9992,0.04557349,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9996107,False,0.6484942,2.3,0.02,1,201.25,fTemp,
1951.25,52,0,0,0,0,15.94822,0,0,0,0,3573,7254,304.051,0.04330219,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9996107,False,0.6484942,2.3,0.02,1,201.25,fTemp,
1951.33,52,0,2.959801,187.405,19.35139,24.89764,168.0536,34.86404,0.1445756,140.4321,3573,7254,384.0126,0.05398988,1,188.5732,3,0.6908737,1,1.021269,0.8801895,0.459894,0.9996107,True,0.6484942,2.3,0.02,1,201.25,fRad,
1951.42,52,0,2.959801,209.5945,27.07639,36.78832,182.5181,51.1829,0.1069561,140.4321,3573,7254,529.7423,0.07447861,1,188.5732,3,0.6851443,1,1.021269,0.9884925,0.6795313,0.9996107,True,0.6484942,2.3,0.02,1,201.25,fRad,
1951.5,52,0,2.959801,211.8709,32.20413,43.14605,179.6667,58.08017,0.09278218,140.4321,3573,7254,666.2629,0.0936726,1,188.5732,3,0.6720924,1,1.021269,0.9999998,0.7969674,0.9996107,True,0.6484942,2.3,0.02,1,201.25,fRad,
1951.58,52,0,2.959801,194.5482,29.83294,38.11535,164.7153,47.93317,0.1030677,140.4321,3573,7254,792.8629,0.1114718,1,181.9016,3.2,0.6497334,1,1.021269,0.9954438,0.7040434,0.9996107,True,0.6484942,2.3,0.02,1,201.25,fRad,
1951.67,52,0,2.959801,152.0332,21.39946,26.59272,130.6337,28.26623,0.1386156,140.4321,3573,7254,896.9039,0.1260993,1,184.1618,3.2,0.6139959,1,1.021269,0.9206426,0.4912044,0.9996107,True,0.6484942,2.3,0.02,1,201.25,fRad,
1951.75,52,0,2.959801,103.2977,14.70068,17.69512,88.59704,13.38579,0.198518,140.4321,3573,7254,967.806,0.1360677,1,187.9155,3,0.5675353,1,1.021269,0.7175319,0.3268534,0.9996107,True,0.6484942,2.3,0.02,1,201.25,fRad,
1951.83,52,0,0,0,0,9.817534,0,0,0,0,3573,7254,957.9885,0.1364343,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9996107,False,0.6484942,2.3,0.02,1,201.25,fTemp,
1951.92,53,0,0,0,0,6.34231,0,0,0,0,3724,7562,348.4123,0.04848357,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9995717,False,0.6366905,2.3,0.02,1,201.25,fTemp,
1952,53,0,0,0,0,5.362012,0,0,0,0,3724,7562,343.0504,0.04773743,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9995717,False,0.6366905,2.3,0.02,1,201.25,fTemp,
1952.08,53,0,0,0,0,5.897598,0,0,0,0,3724,7562,337.1528,0.04691676,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9995717,False,0.6366905,2.3,0.02,1,201.25,fTemp,
1952.17,53,0,0,0,0,9.279943,0,0,0,0,3724,7562,327.8729,0.0456254,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9995717,False,0.6366905,2.3,0.02,1,201.25,fTemp,
1952.25,53,0,0,0,0,16.64556,0,0,0,0,3724,7562,311.2274,0.04330908,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9995717,False,0.6366905,2.3,0.02,1,201.25,fTemp,
1952.33,53,0,3.050718,190.8345,19.80499,25.97914,171.0295,35.50204,0.1444915,143.7238,3724,7562,391.602,0.05380848,1,188.5732,3,0.6854312,1,1.021269,0.8801895,0.4603459,0.9995717,True,0.6366905,2.3,0.02,1,201.25,fRad,
1952.42,53,0,3.050718,213.0954,27.71105,38.35609,185.3843,52.03781,0.106851,143.7238,3724,7562,538.6302,0.07401104,1,188.5732,3,0.6796762,1,1.021269,0.9884925,0.6796634,0.9995717,True,0.6366905,2.3,0.02,1,201.25,fRad,
1952.5,53,0,3.050718,215.0363,32.95899,44.94747,182.0774,58.94791,0.09264292,143.7238,3724,7562,675.76,0.09285351,1,188.5732,3,0.6665732,1,1.021269,0.9999998,0.7964615,0.9995717,True,0.6366905,2.3,0.02,1,201.25,fRad,
1952.58,53,0,3.050718,197.1589,30.53222,39.68741,166.6267,48.5764,0.1028831,143.7238,3724,7562,802.6993,0.1102957,1,175.6127,4,0.644149,1,1.021269,0.9954438,0.7032541,0.9995717,True,0.6366905,2.3,0.02,1,201.25,fRad,
1952.67,53,0,3.050718,153.8697,21.90106,27.68457,131.9686,28.60767,0.1383607,143.7238,3724,7562,906.9832,0.124625,1,184.2432,3,0.6083621,1,1.021269,0.9206426,0.4905658,0.9995717,True,0.6366905,2.3,0.02,1,201.25,fRad,
1952.75,53,0,3.050718,104.6573,15.04526,18.42212,89.61202,13.56197,0.1981839,143.7238,3724,7562,978.173,0.1344069,1,183.6016,3,0.5632623,1,1.021269,0.7175319,0.3264368,0.9995717,True,0.6366905,2.3,0.02,1,201.25,fRad,
1952.83,53,0,0,0,0,10.22567,0,0,0,0,3724,7562,967.9474,0.1346955,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9995717,False,0.6366905,2.3,0.02,1,201.25,fTemp,
1952.92,54,0,0,0,0,6.610109,0,0,0,0,3874,7866,356.6663,0.04858609,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9995298,False,0.6252183,2.3,0.02,1,201.25,fTemp,
1953,54,0,0,0,0,5.577965,0,0,0,0,3874,7866,351.0883,0.04782624,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9995298,False,0.6252183,2.3,0.02,1,201.25,fTemp,
1953.08,54,0,0,0,0,6.135121,0,0,0,0,3874,7866,344.9532,0.0469905,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9995298,False,0.6252183,2.3,0.02,1,201.25,fTemp,
1953.17,54,0,0,0,0,9.641671,0,0,0,0,3874,7866,335.3115,0.04567708,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9995298,False,0.6252183,2.3,0.02,1,201.25,fTemp,
1953.25,54,0,0,0,0,17.29419,0,0,0,0,3874,7866,318.0173,0.04332122,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9995298,False,0.6252183,2.3,0.02,1,201.25,fTemp,
1953.33,54,0,3.137523,193.1777,20.2314,26.99891,172.9463,35.93796,0.1443386,146.8183,3874,7866,397.8965,0.05353318,1,188.5732,3,0.6801168,1,1.021269,0.8801895,0.459894,0.9995298,True,0.6252183,2.3,0.02,1,201.25,fRad,
1953.42,54,0,3.137523,216.1013,28.30769,39.89312,187.7936,52.77186,0.1067341,146.8183,3874,7866,545.7969,0.07343177,1,188.5732,3,0.6743394,1,1.021269,0.9884925,0.6795313,0.9995298,True,0.6252183,2.3,0.02,1,201.25,fRad,
1953.5,54,0,3.137523,218.4444,33.66861,46.78741,184.7758,59.88217,0.09254913,146.8183,3874,7866,683.7853,0.0919968,1,188.5732,3,0.6611924,1,1.021269,0.9999998,0.7969674,0.9995298,True,0.6252183,2.3,0.02,1,201.25,fRad,
1953.58,54,0,3.137523,200.4611,31.18959,41.33215,169.2715,49.39,0.1027944,146.8183,3874,7866,811.7247,0.1092098,1,172.8401,4.6,0.6387143,1,1.021269,0.9954438,0.7040434,0.9995298,True,0.6252183,2.3,0.02,1,201.25,fRad,
1953.67,54,0,3.137523,156.4665,22.37259,28.83704,134.0939,29.09048,0.1382556,146.8183,3874,7866,916.9817,0.1233711,1,184.3646,3.2,0.6028937,1,1.021269,0.9206426,0.4912044,0.9995298,True,0.6252183,2.3,0.02,1,201.25,fRad,
1953.75,54,0,3.137523,106.6305,15.36919,19.18852,91.26132,13.81767,0.1980965,146.8183,3874,7866,989.0545,0.1330679,1,186.6581,3,0.559219,1,1.021269,0.7175319,0.3268534,0.9995298,True,0.6252183,2.3,0.02,1,201.25,fRad,
1953.83,54,0,0,0,0,10.6461,0,0,0,0,3874,7866,978.4084,0.1332816,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9995298,False,0.6252183,2.3,0.02,1,201.25,fTemp,
1953.92,55,0,0,0,0,6.877578,0,0,0,0,4023,8168,364.4336,0.04867818,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9994847,False,0.6140414,2.3,0.02,1,201.25,fTemp,
1954,55,0,0,0,0,5.792202,0,0,0,0,4023,8168,358.6414,0.0479045,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9994847,False,0.6140414,2.3,0.02,1,201.25,fTemp,
1954.08,55,0,0,0,0,6.370757,0,0,0,0,4023,8168,352.2707,0.04705355,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9994847,False,0.6140414,2.3,0.02,1,201.25,fTemp,
1954.17,55,0,0,0,0,10.01199,0,0,0,0,4023,8168,342.2586,0.04571622,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9994847,False,0.6140414,2.3,0.02,1,201.25,fTemp,
1954.25,55,0,0,0,0,17.95842,0,0,0,0,4023,8168,324.3002,0.04331748,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9994847,False,0.6140414,2.3,0.02,1,201.25,fTemp,
1954.33,55,0,3.220477,195.6543,20.63287,28.03588,175.0215,36.3987,0.1442215,149.7318,4023,8168,403.9065,0.05329615,1,188.5732,3,0.6749153,1,1.021269,0.8801895,0.459894,0.9994847,True,0.6140414,2.3,0.02,1,201.25,fRad,
1954.42,55,0,3.220477,218.8983,28.86943,41.42532,190.0288,53.45488,0.1066245,149.7318,4023,8168,552.51,0.07290463,1,188.5732,3,0.6691184,1,1.021269,0.9884925,0.6795313,0.9994847,True,0.6140414,2.3,0.02,1,201.25,fRad,
