Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1988.42,49,0,0.360392,20.19758,3.105252,3.247148,17.09233,5.194129,0.09869909,21.00907,362,735,64.74773,0.06048024,1,188.5732,3,0.4971147,1,1.021269,0.964065,0.5916813,0.9962801,True,0.9570459,2.1,0.02,1,151.5,fRad,
1988.5,49,0,0.360392,20.71128,3.694461,3.80516,17.01682,5.979047,0.08536328,21.00907,362,735,77.9594,0.07282113,1,188.5732,3,0.4856898,1,1.021269,0.9923627,0.69336,0.9962801,True,0.9570459,2.1,0.02,1,151.5,fRad,
1988.58,49,0,0.360392,18.73568,3.421898,3.359854,15.31379,4.861238,0.09448446,21.00907,362,735,89.91331,0.08398717,1,159.5242,7,0.4666459,1,1.021269,0.9770412,0.6122183,0.9962801,True,0.9570459,2.1,0.02,1,151.5,fRad,
1988.67,49,0,0.360392,14.08181,2.452615,2.343719,11.62919,2.757126,0.1265079,21.00907,362,735,99.1988,0.09266065,1,155.3414,7,0.4374136,1,1.021269,0.8729697,0.4270624,0.9962801,True,0.9570459,2.1,0.02,1,151.5,fRad,
1988.75,49,0,0,0,0,1.559579,0,0,0,0,362,735,97.63924,0.09294959,1,158.1339,6.6,0.4297082,1,0,0.6455868,0.2841798,0.9962801,False,0.9570459,2.1,0.02,1,151.5,fRad,
1988.83,49,0,0,0,0,0.8656844,0,0,0,0,362,735,96.77357,0.09212551,1,178.6625,3.6,0.6773163,1,0,0.03298431,0.1577413,0.9962801,False,0.9570459,2.1,0.02,1,151.5,fTemp,
1988.92,50,0,0,0,0,0.5595982,0,0,0,0,372,755,51.85477,0.04811794,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9958848,False,0.9559069,2.1,0.02,1,151.5,fTemp,
1989,50,0,0,0,0,0.4662486,0,0,0,0,372,755,51.38852,0.04768528,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9958848,False,0.9559069,2.1,0.02,1,151.5,fTemp,
1989.08,50,0,0,0,0,0.5128199,0,0,0,0,372,755,50.87569,0.04720941,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9958848,False,0.9559069,2.1,0.02,1,151.5,fTemp,
1989.17,50,0,0,0,0,0.8059239,0,0,0,0,372,755,50.06976,0.04646156,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9958848,False,0.9559069,2.1,0.02,1,151.5,fTemp,
1989.25,50,0,0,0,0,1.445579,0,0,0,0,372,755,48.62418,0.04512015,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9958848,False,0.9559069,2.1,0.02,1,151.5,fTemp,
1989.33,50,0,0.3700106,17.72449,2.274393,2.256774,15.45009,3.472471,0.1334496,21.5532,372,755,52.11856,0.04745545,1,188.5732,3,0.4994123,1,1.021269,0.8252396,0.4003611,0.9958848,True,0.9559069,2.1,0.02,1,151.5,fRad,
1989.42,50,0,0.3700106,20.60795,3.185678,3.334569,17.42227,5.299664,0.09860098,21.5532,372,755,66.20628,0.06028272,1,188.5732,3,0.4943441,1,1.021269,0.964065,0.5915663,0.9958848,True,0.9559069,2.1,0.02,1,151.5,fRad,
1989.5,50,0,0.3700106,21.17031,3.790147,3.910846,17.38017,6.111565,0.08529553,21.5532,372,755,79.67561,0.07254694,1,188.5732,3,0.4829765,1,1.021269,0.9923627,0.6938004,0.9958848,True,0.9559069,2.1,0.02,1,151.5,fRad,
1989.58,50,0,0.3700106,19.17304,3.510525,3.454854,15.66252,4.974717,0.09443171,21.5532,372,755,91.88328,0.08366237,1,156.3427,8,0.4640321,1,1.021269,0.9770412,0.6129054,0.9958848,True,0.9559069,2.1,0.02,1,151.5,fRad,
1989.67,50,0,0.3700106,14.41943,2.516137,2.410418,11.90329,2.823228,0.1264578,21.5532,372,755,101.3761,0.09230588,1,135.3169,14,0.4349609,1,1.021269,0.8729697,0.4276183,0.9958848,True,0.9559069,2.1,0.02,1,151.5,fRad,
1989.75,50,0,0,0,0,1.603922,0,0,0,0,372,755,99.7722,0.09258226,1,140.9376,11.4,0.4283366,1,0,0.6455868,0.2845424,0.9958848,False,0.9559069,2.1,0.02,1,151.5,fRad,
1989.83,50,0,0,0,0,0.8898814,0,0,0,0,372,755,98.88231,0.09175649,1,162.9988,5.8,0.6773163,1,0,0.03298431,0.1578687,0.9958848,False,0.9559069,2.1,0.02,1,151.5,fTemp,
1989.92,51,0,0,0,0,0.5748801,0,0,0,0,381,775,53.19844,0.0481382,1,173.6131,4,0.654504,1,0,0,0.1019861,0.9954565,False,0.954756,2.1,0.02,1,151.5,fTemp,
1990,51,0,0,0,0,0.478705,0,0,0,0,381,775,52.71973,0.04770503,1,173.6131,4,0.6979063,1,0,0,0.08271444,0.9954565,False,0.954756,2.1,0.02,1,151.5,fTemp,
1990.08,51,0,0,0,0,0.5265205,0,0,0,0,381,775,52.19321,0.04722859,1,173.6131,4,0.7743857,1,0,0,0.09097638,0.9954565,False,0.954756,2.1,0.02,1,151.5,fTemp,
1990.17,51,0,0,0,0,0.8274552,0,0,0,0,381,775,51.36576,0.04647985,1,181.3041,3.4,0.8188882,1,0,0,0.1429743,0.9954565,False,0.954756,2.1,0.02,1,151.5,fTemp,
1990.25,51,0,0,0,0,1.4842,0,0,0,0,381,775,49.88156,0.04513682,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9954565,False,0.954756,2.1,0.02,1,151.5,fTemp,
1990.33,51,0,0.3797336,18.08183,2.332345,2.317066,15.74949,3.542479,0.1333472,22.10238,381,775,53.36791,0.0473867,1,188.5732,3,0.4966542,1,1.021269,0.8252396,0.4003611,0.9954565,True,0.954756,2.1,0.02,1,151.5,fRad,
1990.42,51,0,0.3797336,21.02662,3.266849,3.423655,17.75977,5.407331,0.09850973,22.10238,381,775,67.70403,0.0601161,1,188.5732,3,0.491611,1,1.021269,0.964065,0.5915663,0.9954565,True,0.954756,2.1,0.02,1,151.5,fRad,
1990.5,51,0,0.3797336,21.60337,3.886719,4.015329,17.71665,6.23658,0.08520396,22.10238,381,775,81.40536,0.07228186,1,188.5732,3,0.4803007,1,1.021269,0.9923627,0.6938004,0.9954565,True,0.954756,2.1,0.02,1,151.5,fRad,
1990.58,51,0,0.3797336,19.56552,3.599973,3.547154,15.96555,5.076552,0.09432782,22.10238,381,775,93.82375,0.08330845,1,163.158,6,0.4614557,1,1.021269,0.9770412,0.6129054,0.9954565,True,0.954756,2.1,0.02,1,151.5,fRad,
1990.67,51,0,0.3797336,14.71381,2.580249,2.474816,12.13356,2.880867,0.1263251,22.10238,381,775,103.4825,0.09188469,1,150.1244,8.2,0.4325449,1,1.021269,0.8729697,0.4276183,0.9954565,True,0.954756,2.1,0.02,1,151.5,fRad,
1990.75,51,0,0,0,0,1.646773,0,0,0,0,381,775,101.8357,0.0921491,1,153.3529,7.2,0.426995,1,0,0.6455868,0.2845424,0.9954565,False,0.954756,2.1,0.02,1,151.5,fRad,
1990.83,51,0,0,0,0,0.9136557,0,0,0,0,381,775,100.9221,0.09132235,1,172.3398,4.4,0.6773163,1,0,0.03298431,0.1578687,0.9954565,False,0.954756,2.1,0.02,1,151.5,fTemp,
1990.92,52,0,0,0,0,0.5902387,0,0,0,0,392,795,54.55574,0.04816134,1,184.8447,3,0.654504,1,0,0,0.1019861,0.9949932,False,0.9535954,2.1,0.02,1,151.5,fTemp,
1991,52,0,0,0,0,0.4912801,0,0,0,0,392,795,54.06447,0.04772764,1,184.8447,3,0.6979063,1,0,0,0.08271444,0.9949932,False,0.9535954,2.1,0.02,1,151.5,fTemp,
1991.08,52,0,0,0,0,0.5403517,0,0,0,0,392,795,53.52412,0.04725062,1,184.8447,3,0.7743857,1,0,0,0.09097638,0.9949932,False,0.9535954,2.1,0.02,1,151.5,fTemp,
1991.17,52,0,0,0,0,0.8491916,0,0,0,0,392,795,52.67493,0.04650097,1,187.4734,3,0.8188882,1,0,0,0.1429743,0.9949932,False,0.9535954,2.1,0.02,1,151.5,fTemp,
1991.25,52,0,0,0,0,1.523188,0,0,0,0,392,795,51.15174,0.04515631,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9949932,False,0.9535954,2.1,0.02,1,151.5,fTemp,
1991.33,52,0,0.3895404,18.43865,2.390703,2.377933,16.04795,3.612385,0.1332447,22.65541,392,795,54.62682,0.04732157,1,188.5732,3,0.4939425,1,1.021269,0.8252396,0.4003611,0.9949932,True,0.9535954,2.1,0.02,1,151.5,fRad,
1991.42,52,0,0.3895404,21.44482,3.34859,3.513591,18.09623,5.514878,0.09841855,22.65541,392,795,69.20946,0.05995406,1,188.5732,3,0.4889242,1,1.021269,0.964065,0.5915663,0.9949932,True,0.9535954,2.1,0.02,1,151.5,fRad,
1991.5,52,0,0.3895404,22.03609,3.983971,4.120808,18.05211,6.3615,0.08511247,22.65541,392,795,83.14074,0.07202231,1,188.5732,3,0.477671,1,1.021269,0.9923627,0.6938004,0.9949932,True,0.9535954,2.1,0.02,1,151.5,fRad,
1991.58,52,0,0.3895404,19.95775,3.69005,3.640334,16.2677,5.178322,0.09422409,22.65541,392,795,95.76811,0.08296102,1,153.3541,9.2,0.4589248,1,1.021269,0.9770412,0.6129054,0.9949932,True,0.9535954,2.1,0.02,1,151.5,fRad,
1991.67,52,0,0.3895404,15.00802,2.64481,2.539827,12.36321,2.938471,0.1261928,22.65541,392,795,105.5915,0.09147072,1,130.1029,17.4,0.4301732,1,1.021269,0.8729697,0.4276183,0.9949932,True,0.9535954,2.1,0.02,1,151.5,fRad,
1991.75,52,0,0,0,0,1.690032,0,0,0,0,392,795,103.9015,0.09172331,1,140.928,11.4,0.4256885,1,0,0.6455868,0.2845424,0.9949932,False,0.9535954,2.1,0.02,1,151.5,fRad,
1991.83,52,0,0,0,0,0.9376565,0,0,0,0,392,795,102.9638,0.09089556,1,155.7933,7.2,0.6773163,1,0,0.03298431,0.1578687,0.9949932,False,0.9535954,2.1,0.02,1,151.5,fTemp,
1991.92,53,0,0,0,0,0.6057437,0,0,0,0,402,816,55.92097,0.04818398,1,168.2597,5,0.654504,1,0,0,0.1019861,0.9944929,False,0.9524271,2.1,0.02,1,151.5,fTemp,
1992,53,0,0,0,0,0.5039549,0,0,0,0,402,816,55.41702,0.04774974,1,168.2597,5,0.6979063,1,0,0,0.08271444,0.9944929,False,0.9524271,2.1,0.02,1,151.5,fTemp,
1992.08,53,0,0,0,0,0.5542925,0,0,0,0,402,816,54.86272,0.04727214,1,168.2597,5,0.7743857,1,0,0,0.09097638,0.9944929,False,0.9524271,2.1,0.02,1,151.5,fTemp,
1992.17,53,0,0,0,0,0.8721861,0,0,0,0,402,816,53.99053,0.04652062,1,179.7625,3.6,0.8188882,1,0,0,0.1431525,0.9944929,False,0.9524271,2.1,0.02,1,151.5,fTemp,
1992.25,53,0,0,0,0,1.564453,0,0,0,0,402,816,52.42608,0.04517262,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9944929,False,0.9524271,2.1,0.02,1,151.5,fTemp,
1992.33,53,0,0.3994161,18.83239,2.449378,2.441679,16.38301,3.689525,0.1331828,23.21144,402,816,55.92227,0.04728439,1,188.5732,3,0.4912773,1,1.021269,0.8252396,0.4007545,0.9944929,True,0.9524271,2.1,0.02,1,151.5,fRad,
1992.42,53,0,0.3994161,21.8703,3.430774,3.604941,18.43953,5.624297,0.09833459,23.21144,402,816,70.75686,0.0598276,1,188.5732,3,0.4862837,1,1.021269,0.964065,0.5916813,0.9944929,True,0.9524271,2.1,0.02,1,151.5,fRad,
1992.5,53,0,0.3994161,22.43903,4.081749,4.22444,18.35728,6.477825,0.08499706,23.21144,402,816,84.88972,0.07177747,1,188.5732,3,0.4750875,1,1.021269,0.9923627,0.69336,0.9944929,True,0.9524271,2.1,0.02,1,151.5,fRad,
1992.58,53,0,0.3994161,20.29999,3.780614,3.730067,16.51938,5.26712,0.09406871,23.21144,402,816,97.67905,0.08259133,1,159.2797,7.2,0.4564394,1,1.021269,0.9770412,0.6122183,0.9944929,True,0.9524271,2.1,0.02,1,151.5,fRad,
1992.67,53,0,0.3994161,15.25441,2.709721,2.601966,12.54469,2.986712,0.1259769,23.21144,402,816,107.6218,0.09099828,1,152.8999,7.8,0.4278455,1,1.021269,0.8729697,0.4270624,0.9944929,True,0.9524271,2.1,0.02,1,151.5,fRad,
1992.75,53,0,0,0,0,1.731424,0,0,0,0,402,816,105.8904,0.0912398,1,155.7009,7,0.424416,1,0,0.6455868,0.2841798,0.9944929,False,0.9524271,2.1,0.02,1,151.5,fRad,
1992.83,53,0,0,0,0,0.9610717,0,0,0,0,402,816,104.9293,0.09041169,1,173.9704,4.2,0.6773163,1,0,0.03298431,0.1577413,0.9944929,False,0.9524271,2.1,0.02,1,151.5,fTemp,
1992.92,54,0,0,0,0,0.6212587,0,0,0,0,412,837,57.29425,0.04820905,1,186.8773,3,0.654504,1,0,0,0.1019676,0.9939534,False,0.951254,2.1,0.02,1,151.5,fTemp,
1993,54,0,0,0,0,0.5166986,0,0,0,0,412,837,56.77755,0.04777429,1,186.8773,3,0.6979063,1,0,0,0.08271444,0.9939534,False,0.951254,2.1,0.02,1,151.5,fTemp,
1993.08,54,0,0,0,0,0.5683091,0,0,0,0,412,837,56.20924,0.04729609,1,186.8773,3,0.7743857,1,0,0,0.09097638,0.9939534,False,0.951254,2.1,0.02,1,151.5,fTemp,
1993.17,54,0,0,0,0,0.8931283,0,0,0,0,412,837,55.3161,0.04654458,1,188.2341,3,0.8188882,1,0,0,0.1429743,0.9939534,False,0.951254,2.1,0.02,1,151.5,fTemp,
1993.25,54,0,0,0,0,1.601997,0,0,0,0,412,837,53.7141,0.04519661,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9939534,False,0.951254,2.1,0.02,1,151.5,fTemp,
1993.33,54,0,0.4093365,19.14779,2.508223,2.500966,16.63957,3.751316,0.1330403,23.76908,412,837,57.15661,0.04719535,1,188.5732,3,0.4886666,1,1.021269,0.8252396,0.4003611,0.9939534,True,0.951254,2.1,0.02,1,151.5,fRad,
1993.42,54,0,0.4093365,22.2764,3.513196,3.695383,18.7632,5.728732,0.09823658,23.76908,412,837,72.22444,0.05963715,1,188.5732,3,0.4836977,1,1.021269,0.964065,0.5915663,0.9939534,True,0.951254,2.1,0.02,1,151.5,fRad,
1993.5,54,0,0.4093365,22.89699,4.179811,4.334016,18.71718,6.610032,0.0849301,23.76908,412,837,86.60759,0.0715136,1,188.5732,3,0.4725578,1,1.021269,0.9923627,0.6938004,0.9939534,True,0.951254,2.1,0.02,1,151.5,fRad,
1993.58,54,0,0.4093365,20.73827,3.871441,3.828683,16.86683,5.380839,0.09401739,23.76908,412,837,99.64573,0.08227945,1,163.4368,6,0.4540069,1,1.021269,0.9770412,0.6129054,0.9939534,True,0.951254,2.1,0.02,1,151.5,fRad,
1993.67,54,0,0.4093365,15.59352,2.774821,2.671236,12.8187,3.053109,0.1259292,23.76908,412,837,109.7932,0.09065841,1,144.1152,11,0.4255688,1,1.021269,0.8729697,0.4276183,0.9939534,True,0.951254,2.1,0.02,1,151.5,fRad,
1993.75,54,0,0,0,0,1.777473,0,0,0,0,412,837,108.0157,0.09088758,1,156.6883,6.6,0.423182,1,0,0.6455868,0.2845424,0.9939534,False,0.951254,2.1,0.02,1,151.5,fRad,
1993.83,54,0,0,0,0,0.9861703,0,0,0,0,412,837,107.0296,0.09005778,1,172.3425,4.2,0.6773163,1,0,0.03298431,0.1578687,0.9939534,False,0.951254,2.1,0.02,1,151.5,fTemp,
1993.92,55,0,0,0,0,0.6370845,0,0,0,0,422,857,58.67167,0.04822856,1,185.2114,3,0.654504,1,0,0,0.1019861,0.9933724,False,0.9500709,2.1,0.02,1,151.5,fTemp,
1994,55,0,0,0,0,0.5295652,0,0,0,0,422,857,58.14211,0.04779326,1,185.2114,3,0.6979063,1,0,0,0.08271444,0.9933724,False,0.9500709,2.1,0.02,1,151.5,fTemp,
1994.08,55,0,0,0,0,0.5824609,0,0,0,0,422,857,57.55964,0.04731447,1,185.2114,3,0.7743857,1,0,0,0.09097638,0.9933724,False,0.9500709,2.1,0.02,1,151.5,fTemp,
1994.17,55,0,0,0,0,0.9153685,0,0,0,0,422,857,56.64427,0.04656202,1,187.2285,3,0.8188882,1,0,0,0.1429743,0.9933724,False,0.9500709,2.1,0.02,1,151.5,fTemp,
1994.25,55,0,0,0,0,1.641889,0,0,0,0,422,857,55.00238,0.04521238,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9933724,False,0.9500709,2.1,0.02,1,151.5,fTemp,
1994.33,55,0,0.4193433,19.50056,2.567485,2.563244,16.93308,3.820429,0.1329378,24.33068,422,857,58.42341,0.04712898,1,188.5732,3,0.4860923,1,1.021269,0.8252396,0.4003611,0.9933724,True,0.9500709,2.1,0.02,1,151.5,fRad,
1994.42,55,0,0.4193433,22.69031,3.596203,3.787403,19.09411,5.835176,0.09814545,24.33068,422,857,73.73012,0.05947658,1,188.5732,3,0.4811479,1,1.021269,0.964065,0.5915663,0.9933724,True,0.9500709,2.1,0.02,1,151.5,fRad,
1994.5,55,0,0.4193433,23.32574,4.278567,4.44194,19.04717,6.733805,0.08483883,24.33068,422,857,88.33534,0.07125832,1,188.5732,3,0.4700642,1,1.021269,0.9923627,0.6938004,0.9933724,True,0.9500709,2.1,0.02,1,151.5,fRad,
1994.58,55,0,0.4193433,21.12707,3.962912,3.924023,17.16416,5.481718,0.09391405,24.33068,422,857,101.5755,0.08193886,1,160.4572,6.4,0.4516101,1,1.021269,0.9770412,0.6129054,0.9933724,True,0.9500709,2.1,0.02,1,151.5,fRad,
1994.67,55,0,0.4193433,15.88519,2.840382,2.737754,13.04481,3.110217,0.1257975,24.33068,422,857,111.8825,0.09025335,1,144.0971,10.2,0.4233268,1,1.021269,0.8729697,0.4276183,0.9933724,True,0.9500709,2.1,0.02,1,151.5,fRad,
1994.75,55,0,0,0,0,1.821734,0,0,0,0,422,857,110.0608,0.0904708,1,142.3848,10.8,0.4219742,1,0,0.6455868,0.2845424,0.9933724,False,0.9500709,2.1,0.02,1,151.5,fRad,
1994.83,55,0,0,0,0,1.010727,0,0,0,0,422,857,109.05,0.08963996,1,162.3975,6,0.6773163,1,0,0.03298431,0.1578687,0.9933724,False,0.9500709,2.1,0.02,1,151.5,fTemp,
1994.92,56,0,0,0,0,0.6529489,0,0,0,0,432,878,60.0595,0.04825078,1,177.1301,4,0.654504,1,0,0,0.1019861,0.9927475,False,0.9488811,2.1,0.02,1,151.5,fTemp,
1995,56,0,0,0,0,0.5425214,0,0,0,0,432,878,59.51697,0.04781492,1,177.1301,4,0.6979063,1,0,0,0.08271444,0.9927475,False,0.9488811,2.1,0.02,1,151.5,fTemp,
1995.08,56,0,0,0,0,0.5967112,0,0,0,0,432,878,58.92026,0.04733553,1,177.1301,4,0.7743857,1,0,0,0.09097638,0.9927475,False,0.9488811,2.1,0.02,1,151.5,fTemp,
1995.17,56,0,0,0,0,0.9377637,0,0,0,0,432,878,57.98249,0.04658215,1,185.5623,3.2,0.8188882,1,0,0,0.1429743,0.9927475,False,0.9488811,2.1,0.02,1,151.5,fTemp,
1995.25,56,0,0,0,0,1.682059,0,0,0,0,432,878,56.30044,0.04523081,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9927475,False,0.9488811,2.1,0.02,1,151.5,fTemp,
1995.33,56,0,0.4294103,19.85168,2.627007,2.625956,17.22468,3.889218,0.1328353,24.89473,432,878,59.69653,0.04706597,1,188.5732,3,0.4835639,1,1.021269,0.8252396,0.4003611,0.9927475,True,0.9488811,2.1,0.02,1,151.5,fRad,
1995.42,56,0,0.4294103,23.10244,3.679573,3.880064,19.42287,5.941163,0.09805431,24.89473,432,878,75.23932,0.05932023,1,188.5732,3,0.4786441,1,1.021269,0.964065,0.5915663,0.9927475,True,0.9488811,2.1,0.02,1,151.5,fRad,
1995.5,56,0,0.4294103,23.75281,4.377757,4.550615,19.37505,6.857093,0.08474762,24.89473,432,878,90.06374,0.07100811,1,188.5732,3,0.4676162,1,1.021269,0.9923627,0.6938004,0.9927475,True,0.9488811,2.1,0.02,1,151.5,fRad,
1995.58,56,0,0.4294103,21.5144,4.054783,4.020027,17.45962,5.582216,0.09381078,24.89473,432,878,103.5033,0.08160415,1,163.8463,6,0.449258,1,1.021269,0.9770412,0.6129054,0.9927475,True,0.9488811,2.1,0.02,1,151.5,fRad,
1995.67,56,0,0.4294103,16.17577,2.90623,2.804735,13.26954,3.16711,0.1256659,24.89473,432,878,113.9681,0.08985484,1,138.8879,12.8,0.4211279,1,1.021269,0.8729697,0.4276183,0.9927475,True,0.9488811,2.1,0.02,1,151.5,fRad,
1995.75,56,0,0,0,0,1.866305,0,0,0,0,432,878,112.1018,0.09006072,1,149.1241,8.6,0.4207985,1,0,0.6455868,0.2845424,0.9927475,False,0.9488811,2.1,0.02,1,151.5,fRad,
1995.83,56,0,0,0,0,1.035456,0,0,0,0,432,878,111.0664,0.08922885,1,165.0594,5.4,0.6773163,1,0,0.03298431,0.1578687,0.9927475,False,0.9488811,2.1,0.02,1,151.5,fTemp,
1995.92,57,0,0,0,0,0.6689238,0,0,0,0,443,900,61.45314,0.04827264,1,178.3282,3,0.654504,1,0,0,0.1019861,0.9920765,False,0.9476854,2.1,0.02,1,151.5,fTemp,
1996,57,0,0,0,0,0.555559,0,0,0,0,443,900,60.89759,0.04783624,1,178.3282,3,0.6979063,1,0,0,0.08271444,0.9920765,False,0.9476854,2.1,0.02,1,151.5,fTemp,
1996.08,57,0,0,0,0,0.611051,0,0,0,0,443,900,60.28653,0.04735624,1,178.3282,3,0.7743857,1,0,0,0.09097638,0.9920765,False,0.9476854,2.1,0.02,1,151.5,fTemp,
1996.17,57,0,0,0,0,0.9614963,0,0,0,0,443,900,59.32504,0.04660097,1,185.65,3,0.8188882,1,0,0,0.1431525,0.9920765,False,0.9476854,2.1,0.02,1,151.5,fTemp,
1996.25,57,0,0,0,0,1.72465,0,0,0,0,443,900,57.60039,0.04524623,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9920765,False,0.9476854,2.1,0.02,1,151.5,fTemp,
1996.33,57,0,0.439531,20.24172,2.686747,2.691703,17.55497,3.965632,0.1327738,25.46086,443,900,61.00627,0.04703022,1,188.5732,3,0.4810814,1,1.021269,0.8252396,0.4007545,0.9920765,True,0.9476854,2.1,0.02,1,151.5,fRad,
1996.42,57,0,0.439531,23.52161,3.763249,3.974081,19.75836,6.048957,0.09797045,25.46086,443,900,76.79056,0.05919846,1,188.5732,3,0.4761858,1,1.021269,0.964065,0.5916813,0.9920765,True,0.9476854,2.1,0.02,1,151.5,fRad,
1996.5,57,0,0.439531,24.14717,4.477311,4.657015,19.66986,6.970941,0.08463202,25.46086,443,900,91.80341,0.07077198,1,188.5732,3,0.4652134,1,1.021269,0.9923627,0.69336,0.9920765,True,0.9476854,2.1,0.02,1,151.5,fRad,
1996.58,57,0,0.439531,21.84743,4.146993,4.11202,17.70044,5.668626,0.09365501,25.46086,443,900,105.3918,0.08124741,1,162.4913,6.2,0.4469502,1,1.021269,0.9770412,0.6122183,0.9920765,True,0.9476854,2.1,0.02,1,151.5,fRad,
1996.67,57,0,0.439531,16.41456,2.97232,2.868403,13.44224,3.213863,0.1254495,25.46086,443,900,115.9657,0.08939888,1,148.8602,9,0.4189716,1,1.021269,0.8729697,0.4270624,0.9920765,True,0.9476854,2.1,0.02,1,151.5,fRad,
1996.75,57,0,0,0,0,1.908719,0,0,0,0,443,900,114.057,0.08959398,1,151.4327,8,0.4196537,1,0,0.6455868,0.2841798,0.9920765,False,0.9476854,2.1,0.02,1,151.5,fRad,
1996.83,57,0,0,0,0,1.059484,0,0,0,0,443,900,112.9975,0.08876172,1,166.8452,5.2,0.6773163,1,0,0.03298431,0.1577413,0.9920765,False,0.9476854,2.1,0.02,1,151.5,fTemp,
1996.92,58,0,0,0,0,0.6848746,0,0,0,0,453,921,62.85074,0.04829674,1,181.9674,3,0.654504,1,0,0,0.1019676,0.9913566,False,0.9464882,2.1,0.02,1,151.5,fTemp,
1997,58,0,0,0,0,0.5686286,0,0,0,0,453,921,62.2821,0.04785978,1,181.9674,3,0.6979063,1,0,0,0.08271444,0.9913566,False,0.9464882,2.1,0.02,1,151.5,fTemp,
1997.08,58,0,0,0,0,0.6254261,0,0,0,0,453,921,61.65668,0.04737919,1,181.9674,3,0.7743857,1,0,0,0.09097638,0.9913566,False,0.9464882,2.1,0.02,1,151.5,fTemp,
1997.17,58,0,0,0,0,0.9828907,0,0,0,0,453,921,60.67379,0.0466239,1,186.176,3,0.8188882,1,0,0,0.1429743,0.9913566,False,0.9464882,2.1,0.02,1,151.5,fTemp,
1997.25,58,0,0,0,0,1.763003,0,0,0,0,453,921,58.91079,0.04526914,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9913566,False,0.9464882,2.1,0.02,1,151.5,fTemp,
1997.33,58,0,0.4496669,20.54667,2.746479,2.752322,17.80019,4.025376,0.1326304,26.02691,453,921,62.24655,0.04694383,1,188.5732,3,0.4786536,1,1.021269,0.8252396,0.4003611,0.9913566,True,0.9464882,2.1,0.02,1,151.5,fRad,
1997.42,58,0,0.4496669,23.91867,3.846915,4.066781,20.07176,6.151069,0.09787225,26.02691,453,921,78.25154,0.05901414,1,188.5732,3,0.4737819,1,1.021269,0.964065,0.5915663,0.9913566,True,0.9464882,2.1,0.02,1,151.5,fRad,
1997.5,58,0,0.4496669,24.59911,4.576851,4.769599,20.02226,7.101408,0.08456551,26.02691,453,921,93.50421,0.07051709,1,188.5732,3,0.4628642,1,1.021269,0.9923627,0.6938004,0.9913566,True,0.9464882,2.1,0.02,1,151.5,fRad,
1997.58,58,0,0.4496669,22.28212,4.239189,4.213479,18.04293,5.781413,0.09360476,26.02691,453,921,107.3337,0.0809467,1,159.6699,6.8,0.4446948,1,1.021269,0.9770412,0.6129054,0.9913566,True,0.9464882,2.1,0.02,1,151.5,fRad,
1997.67,58,0,0.4496669,16.75176,3.038401,2.939704,13.71336,3.279885,0.1254036,26.02691,453,921,118.1073,0.08907175,1,141.0811,11.4,0.4168653,1,1.021269,0.8729697,0.4276183,0.9913566,True,0.9464882,2.1,0.02,1,151.5,fRad,
1997.75,58,0,0,0,0,1.956115,0,0,0,0,453,921,116.1512,0.08925472,1,142.0938,11,0.4185447,1,0,0.6455868,0.2845424,0.9913566,False,0.9464882,2.1,0.02,1,151.5,fRad,
1997.83,58,0,0,0,0,1.085284,0,0,0,0,453,921,115.0659,0.08842075,1,163.9789,5.4,0.6773163,1,0,0.03298431,0.1578687,0.9913566,False,0.9464882,2.1,0.02,1,151.5,fTemp,
1997.92,59,0,0,0,0,0.7011137,0,0,0,0,464,942,64.24959,0.04831554,1,172.9332,4,0.654504,1,0,0,0.1019861,0.9905854,False,0.9452833,2.1,0.02,1,151.5,fTemp,
1998,59,0,0,0,0,0.5817989,0,0,0,0,464,942,63.66778,0.04787802,1,172.9332,4,0.6979063,1,0,0,0.08271444,0.9905854,False,0.9452833,2.1,0.02,1,151.5,fTemp,
1998.08,59,0,0,0,0,0.6399119,0,0,0,0,464,942,63.02787,0.04739681,1,172.9332,4,0.7743857,1,0,0,0.09097638,0.9905854,False,0.9452833,2.1,0.02,1,151.5,fTemp,
